,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,5.0,2.0,0.0,0.0,8544514.0,0.0,6.0
47,6.0,2.0,0.0,0.0,8544512.0,0.0,7.0
48,8.0,2.0,0.0,0.0,8544508.0,0.0,8.0
49,11.0,3.0,0.0,0.0,8544504.0,0.0,8.0
50,15.0,4.0,0.0,0.0,8544499.0,0.0,9.0
51,20.0,5.0,0.0,0.0,8544491.0,0.0,11.0
52,26.0,6.0,0.0,0.0,8544482.0,0.0,12.0
53,35.0,8.0,0.0,0.0,8544469.0,0.0,15.0
54,47.0,11.0,0.0,0.0,8544452.0,0.0,18.0
55,62.0,14.0,0.0,0.0,8544429.0,0.0,22.0
56,82.0,18.0,0.0,0.0,8544399.0,0.0,27.0
57,108.0,24.0,1.0,0.0,8544359.0,0.0,34.0
58,144.0,32.0,1.0,0.0,8544306.0,0.0,44.0
59,190.0,43.0,1.0,0.0,8544237.0,0.0,56.0
60,252.0,57.0,1.0,0.0,8544144.0,0.0,73.0
61,334.0,75.0,2.0,0.0,8544022.0,0.0,95.0
62,442.0,99.0,2.0,0.0,8543860.0,0.0,124.0
63,585.0,132.0,3.0,0.0,8543645.0,0.0,162.0
64,774.0,174.0,4.0,1.0,8543361.0,0.0,213.0
65,1025.0,231.0,5.0,1.0,8542985.0,0.0,280.0
66,1357.0,306.0,7.0,1.0,8542487.0,0.0,369.0
67,1796.0,405.0,9.0,1.0,8541829.0,0.0,487.0
68,2378.0,536.0,12.0,2.0,8540956.0,0.0,643.0
69,3148.0,709.0,16.0,2.0,8539802.0,0.0,850.0
70,4166.0,939.0,21.0,3.0,8538275.0,0.0,1124.0
71,5513.0,1243.0,27.0,4.0,8536254.0,0.0,1486.0
72,7295.0,1645.0,36.0,5.0,8533582.0,0.0,1965.0
73,9650.0,2177.0,48.0,6.0,8530047.0,0.0,2599.0
74,12764.0,2881.0,63.0,8.0,8525373.0,0.0,3438.0
75,16876.0,3811.0,83.0,11.0,8519198.0,0.0,4548.0
76,22304.0,5040.0,110.0,14.0,8511043.0,0.0,6015.0
77,29462.0,6664.0,146.0,19.0,8500282.0,0.0,7954.0
78,38890.0,8806.0,193.0,24.0,8486097.0,0.0,10516.0
79,51286.0,11631.0,255.0,32.0,8467424.0,0.0,13899.0
80,67550.0,15350.0,337.0,43.0,8442888.0,0.0,18359.0
81,88827.0,20238.0,445.0,57.0,8410724.0,0.0,24236.0
82,116559.0,26648.0,588.0,75.0,8368692.0,0.0,31965.0
83,152528.0,35030.0,776.0,99.0,8313983.0,0.0,42112.0
84,198885.0,45947.0,1022.0,130.0,8243148.0,0.0,55395.0
85,258142.0,60095.0,1345.0,172.0,8152047.0,0.0,72726.0
86,333092.0,78313.0,1766.0,227.0,8035889.0,0.0,95241.0
87,426627.0,101580.0,2313.0,299.0,7889380.0,0.0,124328.0
88,541395.0,130993.0,3020.0,393.0,7707082.0,0.0,161645.0
89,679282.0,167700.0,3928.0,515.0,7483992.0,0.0,209111.0
90,840729.0,212796.0,5084.0,675.0,7216385.0,0.0,268858.0
91,1023981.0,267168.0,6541.0,881.0,6902821.0,0.0,343136.0
92,1224485.0,331286.0,8355.0,1145.0,6545099.0,0.0,434157.0
93,1434695.0,405006.0,10583.0,1482.0,6148870.0,0.0,543892.0
94,1644536.0,487391.0,13275.0,1907.0,5723568.0,0.0,673850.0
95,1842574.0,576651.0,16470.0,2440.0,5281525.0,0.0,824867.0
96,2017655.0,670209.0,20193.0,3098.0,4836407.0,0.0,996965.0
97,2160558.0,764920.0,24442.0,3902.0,4401406.0,0.0,1189299.0
98,2265189.0,857384.0,29195.0,4873.0,3987675.0,0.0,1400211.0
99,2329049.0,944299.0,34401.0,6029.0,3603379.0,0.0,1627369.0
100,2352979.0,1022765.0,39987.0,7387.0,3253451.0,0.0,1867958.0
101,2340418.0,1090495.0,45862.0,8962.0,2939908.0,0.0,2118882.0
102,2296467.0,1145930.0,51919.0,10765.0,2662481.0,0.0,2376965.0
103,2227008.0,1188234.0,58048.0,12802.0,2419331.0,0.0,2639103.0
104,2138000.0,1217239.0,64135.0,15077.0,2207692.0,0.0,2902385.0
105,2035003.0,1233323.0,70071.0,17588.0,2024368.0,0.0,3164175.0
106,1922910.0,1237290.0,75757.0,20329.0,1866084.0,0.0,3422158.0
107,1805834.0,1230235.0,81104.0,23293.0,1729703.0,0.0,3674358.0
108,1687098.0,1213439.0,86039.0,26465.0,1612348.0,0.0,3919138.0
109,1569293.0,1188265.0,90503.0,29831.0,1511450.0,0.0,4155185.0
110,1454371.0,1156087.0,94450.0,33374.0,1424759.0,0.0,4381486.0
111,1343737.0,1118236.0,97852.0,37074.0,1350330.0,0.0,4597298.0
112,1238355.0,1075960.0,100691.0,40911.0,1286493.0,0.0,4802117.0
113,1138830.0,1030398.0,102964.0,44863.0,1231824.0,0.0,4995648.0
114,1045493.0,982569.0,104675.0,48909.0,1185111.0,0.0,5177771.0
115,958458.0,933365.0,105841.0,53028.0,1145320.0,0.0,5348513.0
116,877686.0,883557.0,106483.0,57199.0,1111575.0,0.0,5508026.0
117,803020.0,833794.0,106630.0,61402.0,1083126.0,0.0,5656556.0
118,734222.0,784613.0,106314.0,65616.0,1059333.0,0.0,5794428.0
119,671004.0,736453.0,105571.0,69826.0,1039649.0,0.0,5922024.0
120,613042.0,689662.0,104438.0,74013.0,1023603.0,0.0,6039769.0
121,559999.0,644505.0,102955.0,78162.0,1010789.0,0.0,6148118.0
122,511528.0,601183.0,101160.0,82259.0,1000854.0,0.0,6247543.0
123,467292.0,559832.0,99091.0,86292.0,993494.0,0.0,6338527.0
124,426957.0,520542.0,96785.0,90250.0,988442.0,0.0,6421551.0
125,390209.0,483359.0,94280.0,94123.0,985464.0,0.0,6497093.0
126,356747.0,448294.0,91608.0,97902.0,984355.0,0.0,6565622.0
127,326289.0,415330.0,88801.0,101581.0,984934.0,0.0,6627592.0
128,298573.0,384430.0,85889.0,105153.0,987041.0,0.0,6683442.0
129,273355.0,355535.0,82899.0,108615.0,990533.0,0.0,6733591.0
130,250409.0,328578.0,79857.0,111962.0,995282.0,0.0,6778439.0
131,229530.0,303478.0,76784.0,115192.0,1001176.0,0.0,6818367.0
132,210528.0,280149.0,73701.0,118304.0,1008113.0,0.0,6853733.0
133,193229.0,258501.0,70626.0,121296.0,1015999.0,0.0,6884876.0
134,177477.0,238442.0,67576.0,124168.0,1024753.0,0.0,6912112.0
135,163127.0,219879.0,64563.0,126920.0,1034300.0,0.0,6935738.0
136,150048.0,202720.0,61600.0,129555.0,1044571.0,0.0,6956033.0
137,138124.0,186875.0,58696.0,132073.0,1055505.0,0.0,6973254.0
138,127245.0,172256.0,55862.0,134476.0,1067047.0,0.0,6987642.0
139,117315.0,158778.0,53103.0,136767.0,1079144.0,0.0,6999421.0
140,108246.0,146361.0,50425.0,138948.0,1091750.0,0.0,7008796.0
141,99959.0,134928.0,47833.0,141023.0,1104823.0,0.0,7015961.0
142,92381.0,124407.0,45331.0,142994.0,1118324.0,0.0,7021092.0
143,85447.0,114728.0,42919.0,144864.0,1132216.0,0.0,7024353.0
144,79098.0,105827.0,40601.0,146638.0,1146467.0,0.0,7025896.0
145,73281.0,97644.0,38377.0,148319.0,1161046.0,0.0,7025859.0
146,67948.0,90123.0,36247.0,149910.0,1175926.0,0.0,7024372.0
147,63055.0,83211.0,34210.0,151415.0,1191082.0,0.0,7021554.0
148,58564.0,76859.0,32265.0,152837.0,1206490.0,0.0,7017512.0
