,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,72.0,24.0,1.0,0.0,8544369.0,0.0,61.0
52,97.0,28.0,1.0,0.0,8544332.0,0.0,68.0
53,129.0,34.0,1.0,0.0,8544284.0,0.0,78.0
54,172.0,43.0,1.0,0.0,8544220.0,0.0,89.0
55,229.0,55.0,2.0,1.0,8544136.0,0.0,105.0
56,304.0,71.0,2.0,1.0,8544023.0,0.0,125.0
57,404.0,93.0,3.0,1.0,8543875.0,0.0,152.0
58,535.0,122.0,3.0,1.0,8543678.0,0.0,187.0
59,709.0,161.0,4.0,1.0,8543418.0,0.0,234.0
60,939.0,213.0,5.0,1.0,8543073.0,0.0,296.0
61,1243.0,281.0,7.0,1.0,8542617.0,0.0,377.0
62,1647.0,372.0,8.0,2.0,8542013.0,0.0,486.0
63,2180.0,492.0,11.0,2.0,8541214.0,0.0,629.0
64,2886.0,651.0,15.0,2.0,8540155.0,0.0,818.0
65,3820.0,861.0,19.0,3.0,8538755.0,0.0,1069.0
66,5055.0,1140.0,25.0,4.0,8536902.0,0.0,1401.0
67,6690.0,1509.0,33.0,5.0,8534450.0,0.0,1840.0
68,8851.0,1997.0,44.0,6.0,8531208.0,0.0,2422.0
69,11708.0,2642.0,58.0,8.0,8526920.0,0.0,3191.0
70,15482.0,3495.0,77.0,10.0,8521254.0,0.0,4209.0
71,20464.0,4623.0,101.0,13.0,8513770.0,0.0,5555.0
72,27037.0,6113.0,134.0,18.0,8503891.0,0.0,7334.0
73,35698.0,8080.0,177.0,23.0,8490864.0,0.0,9685.0
74,47092.0,10674.0,234.0,30.0,8473708.0,0.0,12789.0
75,62051.0,14091.0,310.0,40.0,8451151.0,0.0,16885.0
76,81642.0,18584.0,409.0,52.0,8421557.0,0.0,22283.0
77,107207.0,24481.0,540.0,69.0,8382843.0,0.0,29386.0
78,140421.0,32200.0,712.0,91.0,8332385.0,0.0,38717.0
79,183319.0,42266.0,939.0,120.0,8266938.0,0.0,50944.0
80,238306.0,55334.0,1236.0,159.0,8182578.0,0.0,66915.0
81,308101.0,72197.0,1624.0,209.0,8074702.0,0.0,87694.0
82,395595.0,93793.0,2129.0,275.0,7938148.0,0.0,114587.0
83,503557.0,121187.0,2782.0,362.0,7767470.0,0.0,149169.0
84,634176.0,155519.0,3624.0,475.0,7557452.0,0.0,193282.0
85,788417.0,197917.0,4698.0,622.0,7303874.0,0.0,249000.0
86,965281.0,249350.0,6056.0,812.0,7004478.0,0.0,318550.0
87,1161124.0,310442.0,7754.0,1057.0,6659976.0,0.0,404174.0
88,1369307.0,381257.0,9848.0,1370.0,6274802.0,0.0,507943.0
89,1580445.0,461117.0,12392.0,1766.0,5857276.0,0.0,631532.0
90,1783362.0,548494.0,15429.0,2263.0,5418976.0,0.0,776003.0
91,1966632.0,641039.0,18987.0,2881.0,4973348.0,0.0,941640.0
92,2120281.0,735750.0,23075.0,3638.0,4533918.0,0.0,1127865.0
93,2237163.0,829270.0,27677.0,4555.0,4112603.0,0.0,1333260.0
94,2313666.0,918231.0,32750.0,5652.0,3718547.0,0.0,1555681.0
95,2349663.0,999580.0,38227.0,6946.0,3357669.0,0.0,1792442.0
96,2347885.0,1070826.0,44023.0,8453.0,3032829.0,0.0,2040511.0
97,2313021.0,1130179.0,50036.0,10184.0,2744388.0,0.0,2296719.0
98,2250797.0,1176584.0,56155.0,12149.0,2490919.0,0.0,2557923.0
99,2167208.0,1209678.0,62266.0,14350.0,2269879.0,0.0,2821145.0
100,2067976.0,1229684.0,68260.0,16788.0,2078163.0,0.0,3083656.0
101,1958218.0,1237286.0,74033.0,19460.0,1912491.0,0.0,3343039.0
102,1842292.0,1233505.0,79493.0,22355.0,1769668.0,0.0,3597213.0
103,1723760.0,1219575.0,84563.0,25465.0,1646727.0,0.0,3844438.0
104,1605433.0,1196840.0,89177.0,28773.0,1541002.0,0.0,4083301.0
105,1489449.0,1166681.0,93288.0,32263.0,1450145.0,0.0,4312702.0
106,1377371.0,1130445.0,96860.0,35917.0,1372119.0,0.0,4531815.0
107,1270288.0,1089409.0,99874.0,39714.0,1305174.0,0.0,4740068.0
108,1168909.0,1044747.0,102321.0,43632.0,1247813.0,0.0,4937104.0
109,1073640.0,997518.0,104205.0,47652.0,1198761.0,0.0,5122752.0
110,984658.0,948652.0,105537.0,51751.0,1156933.0,0.0,5296997.0
111,901965.0,898956.0,106338.0,55908.0,1121406.0,0.0,5459954.0
112,825436.0,849117.0,106635.0,60102.0,1091394.0,0.0,5611844.0
113,754855.0,799705.0,106458.0,64315.0,1066225.0,0.0,5752967.0
114,689948.0,751190.0,105843.0,68528.0,1045326.0,0.0,5883692.0
115,630399.0,703944.0,104826.0,72724.0,1028203.0,0.0,6004431.0
116,575874.0,658259.0,103447.0,76886.0,1014430.0,0.0,6115631.0
117,526028.0,614353.0,101744.0,81001.0,1003641.0,0.0,6217761.0
118,480520.0,572382.0,99756.0,85055.0,995515.0,0.0,6311299.0
119,439015.0,532450.0,97520.0,89037.0,989777.0,0.0,6396729.0
120,401193.0,494613.0,95072.0,92937.0,986181.0,0.0,6474531.0
121,366747.0,458895.0,92448.0,96746.0,984515.0,0.0,6545177.0
122,335390.0,425286.0,89679.0,100456.0,984591.0,0.0,6609124.0
123,306855.0,393754.0,86797.0,104062.0,986242.0,0.0,6666818.0
124,280890.0,364247.0,83828.0,107558.0,989320.0,0.0,6718683.0
125,257265.0,336699.0,80800.0,110941.0,993694.0,0.0,6765127.0
126,235769.0,311035.0,77734.0,114208.0,999246.0,0.0,6806535.0
127,216207.0,287169.0,74652.0,117356.0,1005871.0,0.0,6843273.0
128,198399.0,265012.0,71573.0,120385.0,1013473.0,0.0,6875685.0
129,182186.0,244472.0,68514.0,123294.0,1021967.0,0.0,6904095.0
130,167417.0,225457.0,65488.0,126083.0,1031277.0,0.0,6928805.0
131,153959.0,207875.0,62508.0,128754.0,1041331.0,0.0,6950100.0
132,141690.0,191633.0,59585.0,131308.0,1052067.0,0.0,6968244.0
133,130499.0,176644.0,56729.0,133746.0,1063426.0,0.0,6983482.0
134,120286.0,162823.0,53946.0,136071.0,1075357.0,0.0,6996044.0
135,110960.0,150087.0,51243.0,138286.0,1087811.0,0.0,7006140.0
136,102440.0,138358.0,48624.0,140393.0,1100744.0,0.0,7013968.0
137,94650.0,127563.0,46093.0,142396.0,1114116.0,0.0,7019709.0
138,87523.0,117631.0,43654.0,144297.0,1127891.0,0.0,7023531.0
139,81000.0,108496.0,41307.0,146101.0,1142034.0,0.0,7025589.0
140,75024.0,100098.0,39054.0,147810.0,1156515.0,0.0,7026026.0
141,69546.0,92378.0,36895.0,149428.0,1171306.0,0.0,7024974.0
142,64522.0,85284.0,34829.0,150959.0,1186379.0,0.0,7022555.0
143,59911.0,78764.0,32856.0,152406.0,1201711.0,0.0,7018880.0
144,55675.0,72773.0,30974.0,153773.0,1217280.0,0.0,7014052.0
145,51782.0,67267.0,29182.0,155064.0,1233065.0,0.0,7008167.0
146,48201.0,62209.0,27478.0,156281.0,1249047.0,0.0,7001311.0
147,44905.0,57559.0,25859.0,157429.0,1265209.0,0.0,6993564.0
148,41870.0,53286.0,24323.0,158511.0,1281536.0,0.0,6985001.0
