,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,949055.0,290514.0,7391.0,1007.0,6913568.0,0.0,382992.0
67,969514.0,336305.0,9255.0,1303.0,6758938.0,0.0,469214.0
68,991100.0,377481.0,11311.0,1670.0,6600447.0,0.0,562518.0
69,1012662.0,414750.0,13510.0,2114.0,6439192.0,0.0,662299.0
70,1033235.0,448622.0,15812.0,2639.0,6276226.0,0.0,767993.0
71,1052026.0,479453.0,18185.0,3249.0,6112555.0,0.0,879059.0
72,1068396.0,507485.0,20602.0,3946.0,5949129.0,0.0,994968.0
73,1081848.0,532874.0,23039.0,4732.0,5786837.0,0.0,1115196.0
74,1092014.0,555714.0,25477.0,5606.0,5626496.0,0.0,1239219.0
75,1098646.0,576057.0,27898.0,6570.0,5468847.0,0.0,1366508.0
76,1101603.0,593932.0,30286.0,7623.0,5314548.0,0.0,1496535.0
77,1100842.0,609352.0,32627.0,8763.0,5164173.0,0.0,1628771.0
78,1096402.0,622333.0,34906.0,9988.0,5018210.0,0.0,1762688.0
79,1088397.0,632891.0,37113.0,11298.0,4877062.0,0.0,1897766.0
80,1077000.0,641057.0,39235.0,12689.0,4741050.0,0.0,2033497.0
81,1062432.0,646873.0,41261.0,14158.0,4610417.0,0.0,2169386.0
82,1044952.0,650398.0,43182.0,15702.0,4485336.0,0.0,2304957.0
83,1024844.0,651706.0,44990.0,17317.0,4365911.0,0.0,2439758.0
84,1002408.0,650889.0,46677.0,19000.0,4252192.0,0.0,2573361.0
85,977950.0,648052.0,48237.0,20746.0,4144173.0,0.0,2705369.0
86,951779.0,643314.0,49663.0,22551.0,4041806.0,0.0,2835413.0
87,924196.0,636805.0,50951.0,24410.0,3945006.0,0.0,2963159.0
88,895488.0,628662.0,52099.0,26318.0,3853656.0,0.0,3088305.0
89,865930.0,619028.0,53105.0,28269.0,3767613.0,0.0,3210581.0
90,835777.0,608052.0,53967.0,30260.0,3686718.0,0.0,3329753.0
91,805264.0,595881.0,54685.0,32285.0,3610793.0,0.0,3445619.0
92,774603.0,582664.0,55262.0,34338.0,3539651.0,0.0,3558009.0
93,743986.0,568545.0,55698.0,36414.0,3473100.0,0.0,3666784.0
94,713582.0,553665.0,55997.0,38509.0,3410941.0,0.0,3771832.0
95,683539.0,538158.0,56163.0,40618.0,3352977.0,0.0,3873073.0
96,653983.0,522154.0,56200.0,42734.0,3299008.0,0.0,3970448.0
97,625023.0,505772.0,56114.0,44854.0,3248841.0,0.0,4063923.0
98,596748.0,489125.0,55909.0,46974.0,3202283.0,0.0,4153488.0
99,569231.0,472317.0,55593.0,49088.0,3159149.0,0.0,4239149.0
100,542531.0,455442.0,55172.0,51192.0,3119259.0,0.0,4320930.0
101,551276.0,440208.0,54659.0,53283.0,3045402.0,0.0,4399698.0
102,556727.0,427791.0,54089.0,55358.0,2974055.0,0.0,4476507.0
103,559221.0,417504.0,53496.0,57415.0,2905314.0,0.0,4551577.0
104,559072.0,408788.0,52902.0,59454.0,2839258.0,0.0,4625053.0
105,556566.0,401193.0,52320.0,61475.0,2775949.0,0.0,4697024.0
106,551972.0,394356.0,51760.0,63478.0,2715428.0,0.0,4767533.0
107,545541.0,387991.0,51225.0,65466.0,2657717.0,0.0,4836588.0
108,537505.0,381874.0,50715.0,67438.0,2602822.0,0.0,4904173.0
109,528083.0,375834.0,50228.0,69396.0,2550732.0,0.0,4970254.0
110,517480.0,369743.0,49761.0,71340.0,2501419.0,0.0,5034783.0
111,505883.0,363510.0,49310.0,73273.0,2454845.0,0.0,5097707.0
112,493466.0,357073.0,48868.0,75192.0,2410958.0,0.0,5158970.0
113,480392.0,350394.0,48430.0,77100.0,2369697.0,0.0,5218514.0
114,466805.0,343455.0,47991.0,78996.0,2330994.0,0.0,5276286.0
115,452838.0,336252.0,47545.0,80880.0,2294774.0,0.0,5332238.0
116,438612.0,328793.0,47089.0,82751.0,2260958.0,0.0,5386324.0
117,424234.0,321098.0,46617.0,84609.0,2229461.0,0.0,5438509.0
118,409798.0,313189.0,46127.0,86452.0,2200198.0,0.0,5488763.0
119,395389.0,305097.0,45615.0,88281.0,2173081.0,0.0,5537064.0
120,381080.0,296854.0,45078.0,90093.0,2148024.0,0.0,5583397.0
121,366935.0,288493.0,44517.0,91888.0,2124938.0,0.0,5627757.0
122,353006.0,280048.0,43928.0,93664.0,2103738.0,0.0,5670143.0
123,339341.0,271553.0,43312.0,95420.0,2084338.0,0.0,5710563.0
124,325976.0,263041.0,42668.0,97155.0,2066655.0,0.0,5749031.0
125,312943.0,254544.0,41998.0,98867.0,2050608.0,0.0,5785566.0
126,300267.0,246090.0,41302.0,100556.0,2036119.0,0.0,5820193.0
127,287966.0,237707.0,40581.0,102219.0,2023111.0,0.0,5852943.0
128,276054.0,229420.0,39836.0,103857.0,2011511.0,0.0,5883849.0
129,264542.0,221250.0,39070.0,105467.0,2001249.0,0.0,5912949.0
130,253435.0,213218.0,38284.0,107048.0,1992257.0,0.0,5940285.0
131,242735.0,205341.0,37481.0,108600.0,1984471.0,0.0,5965900.0
132,232443.0,197633.0,36662.0,110121.0,1977827.0,0.0,5989840.0
133,222555.0,190108.0,35830.0,111612.0,1972268.0,0.0,6012153.0
134,213068.0,182777.0,34988.0,113070.0,1967737.0,0.0,6032887.0
135,203973.0,175647.0,34137.0,114497.0,1964180.0,0.0,6052094.0
136,195263.0,168725.0,33279.0,115890.0,1961546.0,0.0,6069824.0
137,186930.0,162016.0,32418.0,117250.0,1959786.0,0.0,6086127.0
138,178962.0,155524.0,31555.0,118577.0,1958854.0,0.0,6101055.0
139,171349.0,149250.0,30692.0,119869.0,1958707.0,0.0,6114660.0
140,164081.0,143195.0,29831.0,121128.0,1959302.0,0.0,6126990.0
141,157144.0,137359.0,28975.0,122353.0,1960600.0,0.0,6138096.0
142,150528.0,131740.0,28124.0,123543.0,1962564.0,0.0,6148028.0
143,144221.0,126335.0,27281.0,124700.0,1965157.0,0.0,6156833.0
144,138209.0,121142.0,26447.0,125824.0,1968347.0,0.0,6164558.0
145,132482.0,116156.0,25624.0,126914.0,1972101.0,0.0,6171250.0
