,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,4.0,2.0,0.0,0.0,8544512.0,0.0,9.0
52,4.0,2.0,0.0,0.0,8544511.0,0.0,9.0
53,4.0,2.0,0.0,0.0,8544511.0,0.0,10.0
54,5.0,2.0,0.0,0.0,8544510.0,0.0,10.0
55,5.0,2.0,0.0,0.0,8544509.0,0.0,11.0
56,5.0,3.0,0.0,0.0,8544508.0,0.0,11.0
57,5.0,3.0,0.0,0.0,8544507.0,0.0,12.0
58,5.0,3.0,0.0,0.0,8544506.0,0.0,12.0
59,5.0,3.0,0.0,0.0,8544506.0,0.0,13.0
60,6.0,3.0,0.0,0.0,8544505.0,0.0,14.0
61,6.0,3.0,0.0,0.0,8544504.0,0.0,14.0
62,6.0,3.0,0.0,0.0,8544503.0,0.0,15.0
63,6.0,3.0,0.0,0.0,8544502.0,0.0,16.0
64,7.0,3.0,0.0,0.0,8544500.0,0.0,16.0
65,7.0,3.0,0.0,0.0,8544499.0,0.0,17.0
66,7.0,4.0,0.0,0.0,8544498.0,0.0,18.0
67,7.0,4.0,0.0,0.0,8544497.0,0.0,19.0
68,8.0,4.0,0.0,0.0,8544496.0,0.0,19.0
69,8.0,4.0,0.0,0.0,8544494.0,0.0,20.0
70,8.0,4.0,0.0,0.0,8544493.0,0.0,21.0
71,8.0,4.0,0.0,0.0,8544492.0,0.0,22.0
72,9.0,4.0,0.0,0.0,8544490.0,0.0,23.0
73,9.0,5.0,0.0,0.0,8544489.0,0.0,24.0
74,9.0,5.0,0.0,0.0,8544487.0,0.0,25.0
75,10.0,5.0,0.0,0.0,8544486.0,0.0,26.0
76,10.0,5.0,0.0,0.0,8544484.0,0.0,27.0
77,10.0,5.0,0.0,0.0,8544482.0,0.0,28.0
78,11.0,6.0,0.0,0.0,8544480.0,0.0,30.0
79,11.0,6.0,0.0,0.0,8544479.0,0.0,31.0
80,12.0,6.0,0.0,0.0,8544477.0,0.0,32.0
81,12.0,6.0,0.0,0.0,8544475.0,0.0,33.0
82,12.0,6.0,0.0,0.0,8544473.0,0.0,35.0
83,13.0,7.0,0.0,0.0,8544471.0,0.0,36.0
84,13.0,7.0,0.0,0.0,8544468.0,0.0,38.0
85,14.0,7.0,0.0,0.0,8544466.0,0.0,39.0
86,14.0,7.0,0.0,0.0,8544464.0,0.0,41.0
87,15.0,8.0,0.0,0.0,8544461.0,0.0,42.0
88,15.0,8.0,0.0,0.0,8544459.0,0.0,44.0
89,16.0,8.0,1.0,0.0,8544456.0,0.0,46.0
90,16.0,9.0,1.0,0.0,8544453.0,0.0,48.0
91,23.0,9.0,1.0,0.0,8544444.0,0.0,50.0
92,31.0,10.0,1.0,1.0,8544433.0,0.0,52.0
93,41.0,12.0,1.0,1.0,8544417.0,0.0,55.0
94,55.0,15.0,1.0,1.0,8544397.0,0.0,59.0
95,74.0,18.0,1.0,1.0,8544369.0,0.0,64.0
96,98.0,24.0,1.0,1.0,8544333.0,0.0,71.0
97,130.0,31.0,1.0,1.0,8544285.0,0.0,79.0
98,173.0,40.0,1.0,1.0,8544222.0,0.0,91.0
99,229.0,52.0,1.0,1.0,8544138.0,0.0,106.0
100,303.0,69.0,2.0,1.0,8544027.0,0.0,126.0
101,401.0,91.0,2.0,1.0,8543880.0,0.0,152.0
102,531.0,120.0,3.0,1.0,8543685.0,0.0,187.0
103,703.0,159.0,4.0,1.0,8543427.0,0.0,233.0
104,931.0,210.0,5.0,1.0,8543086.0,0.0,294.0
105,1233.0,278.0,6.0,1.0,8542634.0,0.0,375.0
106,1632.0,368.0,8.0,2.0,8542036.0,0.0,482.0
107,2160.0,487.0,11.0,2.0,8541244.0,0.0,624.0
108,2859.0,645.0,14.0,2.0,8540196.0,0.0,811.0
109,3783.0,853.0,19.0,3.0,8538809.0,0.0,1060.0
110,5007.0,1129.0,25.0,4.0,8536974.0,0.0,1389.0
111,6625.0,1494.0,33.0,5.0,8534546.0,0.0,1824.0
112,8765.0,1977.0,43.0,6.0,8531336.0,0.0,2400.0
113,11593.0,2616.0,57.0,8.0,8527091.0,0.0,3162.0
114,15329.0,3461.0,76.0,10.0,8521481.0,0.0,4169.0
115,20263.0,4578.0,100.0,13.0,8514070.0,0.0,5502.0
116,26771.0,6053.0,132.0,17.0,8504289.0,0.0,7264.0
117,35346.0,8001.0,175.0,23.0,8491390.0,0.0,9592.0
118,46629.0,10569.0,232.0,30.0,8474402.0,0.0,12666.0
119,61443.0,13952.0,306.0,39.0,8452065.0,0.0,16721.0
120,80845.0,18402.0,405.0,52.0,8422757.0,0.0,22066.0
121,106169.0,24242.0,534.0,68.0,8384413.0,0.0,29100.0
122,139075.0,31887.0,705.0,90.0,8334429.0,0.0,38341.0
123,181585.0,41858.0,929.0,119.0,8269585.0,0.0,50450.0
124,236090.0,54805.0,1223.0,157.0,8185981.0,0.0,66270.0
125,305303.0,71516.0,1607.0,207.0,8079039.0,0.0,86855.0
126,392110.0,92924.0,2107.0,272.0,7943610.0,0.0,113503.0
127,499292.0,120089.0,2755.0,358.0,7774253.0,0.0,147779.0
128,629069.0,154152.0,3589.0,470.0,7565732.0,0.0,191515.0
129,782464.0,196242.0,4653.0,616.0,7313775.0,0.0,246777.0
130,958560.0,247336.0,6000.0,804.0,7016036.0,0.0,315791.0
131,1153817.0,308075.0,7685.0,1047.0,6673104.0,0.0,400800.0
132,1361705.0,378547.0,9764.0,1357.0,6289270.0,0.0,503884.0
133,1572923.0,458103.0,12291.0,1750.0,5872724.0,0.0,626737.0
134,1776337.0,545246.0,15309.0,2243.0,5434944.0,0.0,770447.0
135,1960500.0,637653.0,18849.0,2856.0,4989341.0,0.0,935328.0
136,2115358.0,732343.0,22918.0,3607.0,4549468.0,0.0,1120832.0
137,2233646.0,825966.0,27501.0,4519.0,4127324.0,0.0,1325571.0
138,2311623.0,915146.0,32558.0,5609.0,3732167.0,0.0,1547424.0
139,2349043.0,996816.0,38023.0,6895.0,3370030.0,0.0,1783719.0
140,2348551.0,1068460.0,43809.0,8394.0,3043876.0,0.0,2031436.0
141,2314782.0,1128263.0,49816.0,10117.0,2754143.0,0.0,2287406.0
142,2253437.0,1175145.0,55933.0,12073.0,2499455.0,0.0,2548484.0
143,2170515.0,1208717.0,62047.0,14266.0,2277302.0,0.0,2811681.0
144,2071752.0,1229183.0,68047.0,16696.0,2084588.0,0.0,3074261.0
145,1962293.0,1237216.0,73830.0,19359.0,1918036.0,0.0,3333794.0
146,1846522.0,1233824.0,79303.0,22247.0,1774444.0,0.0,3588187.0
147,1728032.0,1220235.0,84388.0,25348.0,1650837.0,0.0,3835688.0
148,1609657.0,1197793.0,89020.0,28650.0,1544535.0,0.0,4074873.0
149,1493558.0,1167877.0,93149.0,32134.0,1453180.0,0.0,4304629.0
150,1381318.0,1131837.0,96741.0,35782.0,1374725.0,0.0,4524123.0
151,1274042.0,1090953.0,99776.0,39574.0,1307409.0,0.0,4732774.0
152,1172450.0,1046403.0,102243.0,43489.0,1249726.0,0.0,4930216.0
153,1076957.0,999249.0,104147.0,47505.0,1200395.0,0.0,5116274.0
154,987749.0,950427.0,105499.0,51601.0,1158324.0,0.0,5290928.0
