,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,2771.0,1108.0,43.0,9.0,8538383.0,0.0,2213.0
52,3022.0,1213.0,48.0,11.0,8537730.0,0.0,2503.0
53,3296.0,1327.0,54.0,13.0,8537018.0,0.0,2819.0
54,3595.0,1451.0,60.0,15.0,8536241.0,0.0,3164.0
55,3923.0,1586.0,66.0,17.0,8535394.0,0.0,3542.0
56,4280.0,1733.0,73.0,19.0,8534469.0,0.0,3953.0
57,4670.0,1892.0,81.0,22.0,8533460.0,0.0,4402.0
58,5095.0,2066.0,89.0,25.0,8532359.0,0.0,4893.0
59,5560.0,2256.0,98.0,28.0,8531158.0,0.0,5428.0
60,6067.0,2463.0,107.0,32.0,8529847.0,0.0,6011.0
61,6619.0,2688.0,118.0,36.0,8528418.0,0.0,6648.0
62,7222.0,2934.0,129.0,40.0,8526859.0,0.0,7343.0
63,7880.0,3202.0,141.0,45.0,8525158.0,0.0,8101.0
64,8597.0,3494.0,155.0,50.0,8523303.0,0.0,8927.0
65,9379.0,3813.0,169.0,56.0,8521281.0,0.0,9829.0
66,10231.0,4160.0,185.0,62.0,8519075.0,0.0,10813.0
67,11161.0,4539.0,202.0,69.0,8516669.0,0.0,11886.0
68,12173.0,4952.0,221.0,77.0,8514046.0,0.0,13057.0
69,13277.0,5403.0,242.0,85.0,8511187.0,0.0,14334.0
70,14480.0,5894.0,264.0,94.0,8508070.0,0.0,15726.0
71,15790.0,6429.0,288.0,104.0,8504672.0,0.0,17244.0
72,17217.0,7012.0,315.0,114.0,8500969.0,0.0,18900.0
73,18771.0,7648.0,343.0,126.0,8496933.0,0.0,20706.0
74,20463.0,8340.0,375.0,139.0,8492536.0,0.0,22674.0
75,22305.0,9095.0,409.0,153.0,8487746.0,0.0,24820.0
76,24309.0,9916.0,446.0,168.0,8482528.0,0.0,27160.0
77,26489.0,10811.0,487.0,184.0,8476847.0,0.0,29709.0
78,28860.0,11785.0,531.0,202.0,8470661.0,0.0,32488.0
79,31438.0,12845.0,579.0,222.0,8463927.0,0.0,35516.0
80,34240.0,13998.0,632.0,243.0,8456599.0,0.0,38815.0
81,46300.0,15645.0,690.0,267.0,8439018.0,0.0,42607.0
82,61885.0,18309.0,760.0,292.0,8415987.0,0.0,47294.0
83,82075.0,22213.0,849.0,321.0,8385860.0,0.0,53209.0
84,108221.0,27659.0,966.0,353.0,8346550.0,0.0,60778.0
85,141996.0,35042.0,1124.0,390.0,8295436.0,0.0,70539.0
86,185424.0,44871.0,1334.0,433.0,8229290.0,0.0,83176.0
87,240879.0,57780.0,1615.0,485.0,8144220.0,0.0,99548.0
88,311034.0,74545.0,1988.0,549.0,8035687.0,0.0,120724.0
89,398708.0,96083.0,2479.0,628.0,7898615.0,0.0,148014.0
90,506577.0,123431.0,3120.0,727.0,7727687.0,0.0,182985.0
91,636717.0,157699.0,3950.0,852.0,7517843.0,0.0,227466.0
92,789982.0,199977.0,5013.0,1010.0,7265040.0,0.0,283505.0
93,965284.0,251191.0,6362.0,1212.0,6967182.0,0.0,353296.0
94,1158952.0,311925.0,8049.0,1467.0,6625096.0,0.0,439038.0
95,1364412.0,382209.0,10132.0,1791.0,6243232.0,0.0,542752.0
96,1572447.0,461347.0,12661.0,2197.0,5829808.0,0.0,666067.0
97,1772144.0,547816.0,15679.0,2704.0,5396176.0,0.0,810008.0
98,1952377.0,639295.0,19213.0,3330.0,4955478.0,0.0,974834.0
99,2103448.0,732835.0,23271.0,4095.0,4520913.0,0.0,1159963.0
100,2218415.0,825147.0,27836.0,5020.0,4104118.0,0.0,1363992.0
101,2293759.0,912932.0,32865.0,6122.0,3714041.0,0.0,1584809.0
102,2329343.0,993202.0,38293.0,7420.0,3356501.0,0.0,1819768.0
103,2327813.0,1063517.0,44034.0,8929.0,3034344.0,0.0,2065890.0
104,2293728.0,1122119.0,49989.0,10661.0,2747976.0,0.0,2320054.0
105,2232668.0,1167971.0,56047.0,12623.0,2496050.0,0.0,2579167.0
106,2150493.0,1200709.0,62098.0,14820.0,2276117.0,0.0,2840291.0
107,2052806.0,1220545.0,68032.0,17252.0,2085158.0,0.0,3100734.0
108,1944635.0,1228145.0,73748.0,19914.0,1919974.0,0.0,3358110.0
109,1830270.0,1224506.0,79155.0,22799.0,1777437.0,0.0,3610360.0
110,1713227.0,1210835.0,84176.0,25896.0,1654635.0,0.0,3855760.0
111,1596286.0,1188454.0,88747.0,29189.0,1548941.0,0.0,4092909.0
112,1481571.0,1158719.0,92820.0,32663.0,1458041.0,0.0,4320713.0
113,1370638.0,1122957.0,96361.0,36299.0,1379921.0,0.0,4538351.0
114,1264578.0,1082425.0,99350.0,40077.0,1312847.0,0.0,4745250.0
115,1164102.0,1038284.0,101778.0,43976.0,1255337.0,0.0,4941050.0
116,1069627.0,991577.0,103648.0,47975.0,1206124.0,0.0,5125578.0
117,981335.0,943226.0,104972.0,52052.0,1164129.0,0.0,5298813.0
118,899240.0,894031.0,105770.0,56188.0,1128435.0,0.0,5460864.0
119,823225.0,844671.0,106068.0,60361.0,1098257.0,0.0,5611945.0
120,753086.0,795714.0,105898.0,64552.0,1072928.0,0.0,5752350.0
121,688554.0,747625.0,105292.0,68743.0,1051873.0,0.0,5882440.0
122,629325.0,700776.0,104288.0,72917.0,1034599.0,0.0,6002621.0
123,575069.0,655458.0,102924.0,77059.0,1020684.0,0.0,6113333.0
124,525451.0,611890.0,101238.0,81153.0,1009758.0,0.0,6215038.0
125,480132.0,570227.0,99269.0,85188.0,1001502.0,0.0,6308208.0
126,438785.0,530574.0,97053.0,89151.0,995640.0,0.0,6393323.0
127,401093.0,492991.0,94627.0,93033.0,991927.0,0.0,6470856.0
128,366755.0,457500.0,92025.0,96824.0,990150.0,0.0,6541273.0
129,335485.0,424095.0,89279.0,100518.0,990121.0,0.0,6605029.0
130,307020.0,392745.0,86419.0,104109.0,991671.0,0.0,6662564.0
131,281111.0,363400.0,83473.0,107590.0,994654.0,0.0,6714299.0
132,257530.0,335996.0,80466.0,110959.0,998937.0,0.0,6760638.0
133,236068.0,310457.0,77423.0,114213.0,1004403.0,0.0,6801963.0
134,216531.0,286702.0,74362.0,117349.0,1010946.0,0.0,6838638.0
135,198742.0,264642.0,71304.0,120366.0,1018470.0,0.0,6871004.0
136,182540.0,244187.0,68264.0,123264.0,1026889.0,0.0,6899382.0
137,167779.0,225245.0,65257.0,126044.0,1036127.0,0.0,6924074.0
138,154325.0,207726.0,62296.0,128706.0,1046114.0,0.0,6945361.0
139,142056.0,191539.0,59390.0,131251.0,1056784.0,0.0,6963507.0
140,130862.0,176597.0,56550.0,133681.0,1068082.0,0.0,6978754.0
141,120645.0,162815.0,53783.0,135999.0,1079953.0,0.0,6991332.0
142,111313.0,150113.0,51094.0,138208.0,1092350.0,0.0,7001450.0
143,102785.0,138412.0,48489.0,140309.0,1105228.0,0.0,7009304.0
144,94986.0,127640.0,45971.0,142306.0,1118548.0,0.0,7015075.0
145,87851.0,117727.0,43544.0,144203.0,1132272.0,0.0,7018931.0
146,81317.0,108608.0,41208.0,146002.0,1146367.0,0.0,7021025.0
147,75332.0,100223.0,38965.0,147707.0,1160801.0,0.0,7021500.0
