,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2282033.0,1118310.0,48910.0,9848.0,2837421.0,0.0,2248005.0
77,2193388.0,1162321.0,54972.0,11768.0,2616529.0,0.0,2505550.0
78,2090399.0,1191287.0,60982.0,13921.0,2424266.0,0.0,2763672.0
79,1977898.0,1206278.0,66816.0,16306.0,2257479.0,0.0,3019750.0
80,1859979.0,1208618.0,72369.0,18915.0,2113115.0,0.0,3271532.0
81,1739982.0,1199778.0,77549.0,21737.0,1988344.0,0.0,3517137.0
82,1620535.0,1181292.0,82287.0,24760.0,1880619.0,0.0,3755034.0
83,1503640.0,1154683.0,86527.0,27965.0,1787693.0,0.0,3984018.0
84,1390763.0,1121414.0,90234.0,31335.0,1707607.0,0.0,4203174.0
85,1282924.0,1082850.0,93384.0,34850.0,1638669.0,0.0,4411851.0
86,1180788.0,1040240.0,95968.0,38488.0,1579423.0,0.0,4609621.0
87,1084737.0,994699.0,97989.0,42229.0,1528621.0,0.0,4796252.0
88,994937.0,947207.0,99459.0,46051.0,1485197.0,0.0,4971677.0
89,911387.0,898614.0,100399.0,49933.0,1448233.0,0.0,5135962.0
90,833966.0,849640.0,100834.0,53855.0,1416946.0,0.0,5289286.0
91,762469.0,800888.0,100797.0,57798.0,1390660.0,0.0,5431915.0
92,696630.0,752853.0,100323.0,61743.0,1368793.0,0.0,5564185.0
93,636144.0,705935.0,99447.0,65675.0,1350843.0,0.0,5686483.0
94,580688.0,660445.0,98210.0,69577.0,1336374.0,0.0,5799234.0
95,529927.0,616623.0,96649.0,73435.0,1325007.0,0.0,5902886.0
96,483529.0,574642.0,94803.0,77236.0,1316411.0,0.0,5997906.0
97,441167.0,534621.0,92709.0,80970.0,1310296.0,0.0,6084764.0
98,402527.0,496632.0,90404.0,84627.0,1306407.0,0.0,6163930.0
99,367306.0,460711.0,87921.0,88197.0,1304521.0,0.0,6235870.0
100,335223.0,426860.0,85293.0,91674.0,1304439.0,0.0,6301038.0
101,312261.0,395353.0,82552.0,95052.0,1299285.0,0.0,6360026.0
102,290794.0,366323.0,79731.0,98326.0,1295928.0,0.0,6413425.0
103,270761.0,339552.0,76862.0,101492.0,1294207.0,0.0,6461652.0
104,252094.0,314843.0,73970.0,104550.0,1293980.0,0.0,6505090.0
105,234722.0,292023.0,71076.0,107497.0,1295117.0,0.0,6544092.0
106,218570.0,270938.0,68198.0,110334.0,1297502.0,0.0,6578986.0
107,203565.0,251446.0,65351.0,113060.0,1301031.0,0.0,6610074.0
108,189635.0,233421.0,62548.0,115677.0,1305609.0,0.0,6637637.0
109,176709.0,216749.0,59798.0,118186.0,1311151.0,0.0,6661934.0
110,164719.0,201325.0,57110.0,120588.0,1317578.0,0.0,6683207.0
111,153601.0,187053.0,54490.0,122887.0,1324820.0,0.0,6701677.0
112,143293.0,173844.0,51943.0,125084.0,1332812.0,0.0,6717552.0
113,133736.0,161618.0,49473.0,127182.0,1341494.0,0.0,6731024.0
114,124877.0,150300.0,47084.0,129183.0,1350814.0,0.0,6742269.0
115,116664.0,139822.0,44776.0,131091.0,1360722.0,0.0,6751452.0
116,109048.0,130121.0,42552.0,132909.0,1371171.0,0.0,6758726.0
117,101986.0,121137.0,40412.0,134639.0,1382121.0,0.0,6764231.0
118,95436.0,112817.0,38356.0,136285.0,1393533.0,0.0,6768100.0
119,89359.0,105111.0,36384.0,137850.0,1405371.0,0.0,6770452.0
120,83719.0,97973.0,34494.0,139337.0,1417603.0,0.0,6771401.0
121,78484.0,91359.0,32685.0,140748.0,1430199.0,0.0,6771050.0
122,73623.0,85231.0,30957.0,142088.0,1443131.0,0.0,6769496.0
123,69108.0,79552.0,29306.0,143359.0,1456374.0,0.0,6766829.0
124,64912.0,74287.0,27732.0,144564.0,1469902.0,0.0,6763130.0
125,61012.0,69406.0,26232.0,145706.0,1483695.0,0.0,6758476.0
126,57385.0,64880.0,24804.0,146787.0,1497732.0,0.0,6752939.0
127,54010.0,60681.0,23446.0,147811.0,1511995.0,0.0,6746584.0
128,50869.0,56786.0,22155.0,148781.0,1526464.0,0.0,6739472.0
129,47945.0,53171.0,20929.0,149698.0,1541125.0,0.0,6731660.0
130,45220.0,49816.0,19765.0,150566.0,1555961.0,0.0,6723199.0
131,42681.0,46700.0,18661.0,151386.0,1570960.0,0.0,6714139.0
132,40314.0,43806.0,17615.0,152162.0,1586107.0,0.0,6704523.0
133,38105.0,41117.0,16624.0,152895.0,1601390.0,0.0,6694395.0
134,36044.0,38618.0,15687.0,153587.0,1616799.0,0.0,6683791.0
135,34120.0,36295.0,14799.0,154242.0,1632322.0,0.0,6672749.0
136,32323.0,34134.0,13960.0,154859.0,1647950.0,0.0,6661301.0
137,30643.0,32124.0,13166.0,155443.0,1663673.0,0.0,6649478.0
138,29072.0,30253.0,12417.0,155994.0,1679483.0,0.0,6637308.0
139,27603.0,28510.0,11709.0,156514.0,1695372.0,0.0,6624819.0
140,26229.0,26888.0,11040.0,157004.0,1711332.0,0.0,6612034.0
141,24942.0,25376.0,10410.0,157467.0,1727357.0,0.0,6598976.0
142,23736.0,23966.0,9815.0,157904.0,1743439.0,0.0,6585667.0
143,22607.0,22652.0,9254.0,158317.0,1759572.0,0.0,6572125.0
144,21548.0,21425.0,8725.0,158706.0,1775752.0,0.0,6558371.0
