,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,307768.0,86299.0,2018.0,261.0,8040714.0,0.0,107467.0
62,324012.0,102706.0,2582.0,342.0,7980264.0,0.0,134620.0
63,342407.0,118350.0,3223.0,445.0,7915298.0,0.0,164804.0
64,362690.0,133523.0,3929.0,572.0,7845801.0,0.0,198013.0
65,384630.0,148452.0,4690.0,725.0,7771763.0,0.0,234267.0
66,408011.0,163314.0,5503.0,906.0,7693190.0,0.0,273604.0
67,432628.0,178240.0,6361.0,1117.0,7610106.0,0.0,316075.0
68,458278.0,193323.0,7264.0,1359.0,7522562.0,0.0,361741.0
69,484758.0,208627.0,8208.0,1635.0,7430639.0,0.0,410660.0
70,511856.0,224184.0,9194.0,1945.0,7334456.0,0.0,462892.0
71,539356.0,240006.0,10219.0,2291.0,7234165.0,0.0,518489.0
72,567031.0,256081.0,11284.0,2675.0,7129963.0,0.0,577494.0
73,594646.0,272378.0,12388.0,3097.0,7022084.0,0.0,639934.0
74,621960.0,288848.0,13530.0,3561.0,6910804.0,0.0,705824.0
75,648728.0,305429.0,14709.0,4066.0,6796438.0,0.0,775157.0
76,674704.0,322044.0,15924.0,4614.0,6679336.0,0.0,847905.0
77,699643.0,338603.0,17173.0,5208.0,6559880.0,0.0,924020.0
78,723309.0,355011.0,18454.0,5847.0,6438478.0,0.0,1003428.0
79,745475.0,371163.0,19763.0,6533.0,6315563.0,0.0,1086030.0
80,765932.0,386948.0,21097.0,7268.0,6191578.0,0.0,1171703.0
81,784489.0,402254.0,22453.0,8053.0,6066978.0,0.0,1260299.0
82,800980.0,416971.0,23825.0,8887.0,5942218.0,0.0,1351647.0
83,815262.0,430985.0,25209.0,9772.0,5817746.0,0.0,1445552.0
84,827226.0,444193.0,26598.0,10709.0,5694002.0,0.0,1541799.0
85,836790.0,456494.0,27988.0,11697.0,5571404.0,0.0,1640153.0
86,843906.0,467797.0,29371.0,12737.0,5450351.0,0.0,1740365.0
87,848556.0,478020.0,30742.0,13829.0,5331211.0,0.0,1842169.0
88,850752.0,487094.0,32093.0,14972.0,5214324.0,0.0,1945292.0
89,850537.0,494961.0,33418.0,16166.0,5099994.0,0.0,2049451.0
90,847979.0,501577.0,34709.0,17409.0,4988493.0,0.0,2154360.0
91,843170.0,506912.0,35961.0,18701.0,4880052.0,0.0,2259731.0
92,836223.0,510949.0,37166.0,20041.0,4774871.0,0.0,2365277.0
93,827269.0,513684.0,38319.0,21426.0,4673112.0,0.0,2470717.0
94,816453.0,515127.0,39414.0,22855.0,4574902.0,0.0,2575776.0
95,803930.0,515301.0,40444.0,24325.0,4480338.0,0.0,2680189.0
96,789860.0,514239.0,41406.0,25835.0,4389485.0,0.0,2783701.0
97,774412.0,511983.0,42295.0,27382.0,4302382.0,0.0,2886073.0
98,757751.0,508587.0,43106.0,28964.0,4219040.0,0.0,2987079.0
99,740043.0,504111.0,43838.0,30577.0,4139449.0,0.0,3086509.0
100,721450.0,498622.0,44486.0,32219.0,4063580.0,0.0,3184170.0
101,702128.0,492189.0,45050.0,33887.0,3991385.0,0.0,3279887.0
102,682226.0,484890.0,45529.0,35577.0,3922803.0,0.0,3373502.0
103,661885.0,476801.0,45920.0,37287.0,3857758.0,0.0,3464876.0
104,641236.0,468001.0,46225.0,39014.0,3796165.0,0.0,3553886.0
105,620401.0,458569.0,46444.0,40753.0,3737931.0,0.0,3640429.0
106,649059.0,450897.0,46586.0,42503.0,3629891.0,0.0,3725591.0
107,673080.0,446713.0,46692.0,44260.0,3523003.0,0.0,3810778.0
108,692595.0,445104.0,46799.0,46025.0,3417782.0,0.0,3896222.0
109,707745.0,445298.0,46932.0,47799.0,3314714.0,0.0,3982039.0
110,718694.0,446648.0,47105.0,49582.0,3214242.0,0.0,4068256.0
111,725629.0,448616.0,47326.0,51376.0,3116760.0,0.0,4154820.0
112,728767.0,450757.0,47595.0,53185.0,3022603.0,0.0,4241620.0
113,728351.0,452713.0,47910.0,55009.0,2932048.0,0.0,4328495.0
114,724647.0,454199.0,48263.0,56851.0,2845313.0,0.0,4415253.0
115,717940.0,454995.0,48646.0,58713.0,2762557.0,0.0,4501675.0
116,708528.0,454941.0,49047.0,60595.0,2683884.0,0.0,4587532.0
117,696713.0,453926.0,49455.0,62498.0,2609349.0,0.0,4672585.0
118,682801.0,451883.0,49859.0,64422.0,2538963.0,0.0,4756599.0
119,667091.0,448780.0,50245.0,66368.0,2472699.0,0.0,4839344.0
120,649872.0,444620.0,50603.0,68334.0,2410497.0,0.0,4920601.0
121,631421.0,439429.0,50923.0,70319.0,2352270.0,0.0,5000167.0
122,611997.0,433253.0,51194.0,72321.0,2297909.0,0.0,5077853.0
123,591839.0,426157.0,51409.0,74338.0,2247290.0,0.0,5153493.0
124,571167.0,418215.0,51561.0,76369.0,2200275.0,0.0,5226939.0
125,550180.0,409510.0,51645.0,78410.0,2156719.0,0.0,5298063.0
126,529053.0,400131.0,51654.0,80459.0,2116471.0,0.0,5366759.0
127,507942.0,390168.0,51588.0,82512.0,2079376.0,0.0,5432941.0
128,486983.0,379713.0,51443.0,84567.0,2045280.0,0.0,5496541.0
129,466291.0,368856.0,51219.0,86619.0,2014031.0,0.0,5557511.0
130,445964.0,357682.0,50916.0,88666.0,1985479.0,0.0,5615819.0
131,426083.0,346274.0,50536.0,90705.0,1959479.0,0.0,5671450.0
132,406715.0,334709.0,50080.0,92731.0,1935887.0,0.0,5724404.0
133,387911.0,323059.0,49552.0,94743.0,1914570.0,0.0,5774692.0
134,369712.0,311389.0,48954.0,96737.0,1895396.0,0.0,5822340.0
135,352148.0,299758.0,48290.0,98709.0,1878242.0,0.0,5867380.0
136,335238.0,288219.0,47566.0,100658.0,1862988.0,0.0,5909858.0
137,318994.0,276820.0,46785.0,102581.0,1849524.0,0.0,5949824.0
138,303421.0,265601.0,45952.0,104474.0,1837741.0,0.0,5987337.0
139,288519.0,254598.0,45073.0,106337.0,1827541.0,0.0,6022459.0
140,274280.0,243841.0,44152.0,108166.0,1818829.0,0.0,6055259.0
141,260696.0,233354.0,43194.0,109961.0,1811514.0,0.0,6085808.0
142,247753.0,223158.0,42205.0,111718.0,1805513.0,0.0,6114180.0
143,235434.0,213269.0,41190.0,113438.0,1800746.0,0.0,6140450.0
144,223722.0,203699.0,40152.0,115119.0,1797140.0,0.0,6164696.0
145,212596.0,194457.0,39097.0,116759.0,1794623.0,0.0,6186995.0
