,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,371.0,85.0,2.0,0.0,8543968.0,0.0,101.0
37,476.0,112.0,2.0,0.0,8543804.0,0.0,133.0
38,611.0,145.0,3.0,0.0,8543593.0,0.0,174.0
39,785.0,188.0,4.0,1.0,8543322.0,0.0,228.0
40,1008.0,242.0,6.0,1.0,8542974.0,0.0,297.0
41,1337.0,314.0,7.0,1.0,8542481.0,0.0,387.0
42,1773.0,410.0,9.0,1.0,8541829.0,0.0,505.0
43,2350.0,538.0,12.0,2.0,8540965.0,0.0,660.0
44,3113.0,708.0,16.0,2.0,8539822.0,0.0,865.0
45,4122.0,934.0,21.0,3.0,8538309.0,0.0,1137.0
46,5457.0,1235.0,28.0,4.0,8536308.0,0.0,1496.0
47,7223.0,1632.0,36.0,5.0,8533660.0,0.0,1971.0
48,9557.0,2159.0,48.0,6.0,8530158.0,0.0,2599.0
49,12642.0,2855.0,63.0,8.0,8525528.0,0.0,3430.0
50,16717.0,3776.0,83.0,11.0,8519410.0,0.0,4530.0
51,22096.0,4994.0,110.0,14.0,8511330.0,0.0,5983.0
52,29190.0,6602.0,145.0,19.0,8500666.0,0.0,7905.0
53,38533.0,8725.0,192.0,25.0,8486610.0,0.0,10443.0
54,50819.0,11524.0,253.0,32.0,8468104.0,0.0,13794.0
55,66940.0,15209.0,335.0,43.0,8443786.0,0.0,18214.0
56,88032.0,20054.0,442.0,56.0,8411905.0,0.0,24037.0
57,115527.0,26408.0,583.0,74.0,8370237.0,0.0,31697.0
58,151195.0,34717.0,769.0,98.0,8315994.0,0.0,41753.0
59,197175.0,45540.0,1014.0,130.0,8245748.0,0.0,54920.0
60,255968.0,59570.0,1333.0,171.0,8155383.0,0.0,72102.0
61,330359.0,77640.0,1751.0,225.0,8040126.0,0.0,94426.0
62,423242.0,100726.0,2293.0,296.0,7894697.0,0.0,123272.0
63,537280.0,129920.0,2995.0,390.0,7713653.0,0.0,160290.0
64,674393.0,166370.0,3895.0,511.0,7491966.0,0.0,207391.0
65,835082.0,211176.0,5043.0,669.0,7225856.0,0.0,266700.0
66,1017675.0,265234.0,6489.0,874.0,6913788.0,0.0,340467.0
67,1217716.0,329032.0,8291.0,1136.0,6557447.0,0.0,430906.0
68,1427753.0,402447.0,10504.0,1470.0,6162352.0,0.0,540001.0
69,1637780.0,484572.0,13180.0,1893.0,5737823.0,0.0,669278.0
70,1836385.0,573643.0,16359.0,2421.0,5296118.0,0.0,819600.0
71,2012376.0,667107.0,20064.0,3075.0,4850889.0,0.0,991016.0
72,2156446.0,761832.0,24297.0,3874.0,4415370.0,0.0,1182708.0
73,2262389.0,854423.0,29034.0,4839.0,4000798.0,0.0,1393044.0
74,2327587.0,941568.0,34226.0,5989.0,3615445.0,0.0,1619712.0
75,2352783.0,1020349.0,39801.0,7341.0,3264347.0,0.0,1859907.0
76,2341344.0,1088460.0,45667.0,8908.0,2949606.0,0.0,2110542.0
77,2298331.0,1144313.0,51720.0,10704.0,2671019.0,0.0,2368439.0
78,2229614.0,1187054.0,57848.0,12733.0,2426788.0,0.0,2630490.0
79,2141156.0,1216491.0,63938.0,15000.0,2214166.0,0.0,2893776.0
80,2038537.0,1232988.0,69881.0,17503.0,2029966.0,0.0,3155652.0
81,1926675.0,1237335.0,75576.0,20238.0,1870912.0,0.0,3413792.0
82,1809706.0,1230622.0,80936.0,23194.0,1733861.0,0.0,3666208.0
83,1690980.0,1214124.0,85885.0,26359.0,1615925.0,0.0,3911254.0
84,1573112.0,1189203.0,90364.0,29720.0,1514525.0,0.0,4147604.0
85,1458070.0,1157233.0,94329.0,33257.0,1427401.0,0.0,4374236.0
86,1347280.0,1119549.0,97749.0,36952.0,1352597.0,0.0,4590400.0
87,1241714.0,1077399.0,100606.0,40785.0,1288437.0,0.0,4795585.0
88,1141992.0,1031928.0,102897.0,44733.0,1233489.0,0.0,4989488.0
89,1048449.0,984159.0,104627.0,48777.0,1186531.0,0.0,5171984.0
90,961209.0,934988.0,105810.0,52894.0,1146529.0,0.0,5343097.0
91,880234.0,885189.0,106469.0,57063.0,1112598.0,0.0,5502974.0
92,805371.0,835415.0,106631.0,61265.0,1083986.0,0.0,5651859.0
93,736385.0,786208.0,106330.0,65480.0,1060050.0,0.0,5790074.0
94,672989.0,738009.0,105600.0,69689.0,1040239.0,0.0,5918000.0
95,614861.0,691168.0,104480.0,73877.0,1024080.0,0.0,6036060.0
96,561662.0,645955.0,103007.0,78028.0,1011166.0,0.0,6144710.0
97,513047.0,602570.0,101222.0,82127.0,1001142.0,0.0,6244420.0
98,468677.0,561153.0,99161.0,86162.0,993701.0,0.0,6335672.0
99,428220.0,521795.0,96863.0,90123.0,988577.0,0.0,6418949.0
100,391360.0,484542.0,94363.0,93998.0,985535.0,0.0,6494729.0
101,357794.0,449408.0,91696.0,97780.0,984368.0,0.0,6563480.0
102,327242.0,416377.0,88893.0,101463.0,984894.0,0.0,6625658.0
103,299440.0,385409.0,85984.0,105039.0,986953.0,0.0,6681701.0
104,274144.0,356450.0,82997.0,108504.0,990402.0,0.0,6732030.0
105,251127.0,329431.0,79956.0,111855.0,995112.0,0.0,6777046.0
106,230184.0,304271.0,76884.0,115089.0,1000970.0,0.0,6817130.0
107,211123.0,280886.0,73801.0,118204.0,1007874.0,0.0,6852640.0
108,193771.0,259184.0,70726.0,121200.0,1015730.0,0.0,6883916.0
109,177970.0,239075.0,67674.0,124076.0,1024457.0,0.0,6911275.0
110,163576.0,220465.0,64660.0,126833.0,1033979.0,0.0,6935015.0
111,150458.0,203261.0,61695.0,129471.0,1044227.0,0.0,6955415.0
112,138497.0,187374.0,58790.0,131992.0,1055141.0,0.0,6972733.0
113,127586.0,172716.0,55953.0,134399.0,1066663.0,0.0,6987210.0
114,117627.0,159202.0,53191.0,136694.0,1078743.0,0.0,6999070.0
115,108531.0,146752.0,50511.0,138879.0,1091333.0,0.0,7008522.0
116,100219.0,135288.0,47916.0,140957.0,1104392.0,0.0,7015756.0
117,92619.0,124738.0,45410.0,142931.0,1117879.0,0.0,7020951.0
118,85664.0,115032.0,42996.0,144805.0,1131758.0,0.0,7024271.0
119,79297.0,106107.0,40675.0,146582.0,1145998.0,0.0,7025867.0
120,73464.0,97902.0,38448.0,148266.0,1160567.0,0.0,7025881.0
121,68116.0,90360.0,36315.0,149859.0,1175438.0,0.0,7024440.0
122,63209.0,83428.0,34275.0,151367.0,1190585.0,0.0,7021663.0
123,58705.0,77059.0,32327.0,152792.0,1205984.0,0.0,7017660.0
124,54567.0,71206.0,30471.0,154137.0,1221615.0,0.0,7012531.0
125,50763.0,65828.0,28703.0,155407.0,1237456.0,0.0,7006369.0
126,47264.0,60886.0,27023.0,156605.0,1253490.0,0.0,6999260.0
127,44042.0,56344.0,25427.0,157735.0,1269699.0,0.0,6991281.0
128,41075.0,52169.0,23913.0,158798.0,1286068.0,0.0,6982504.0
129,38339.0,48331.0,22479.0,159800.0,1302582.0,0.0,6972997.0
130,35816.0,44801.0,21121.0,160743.0,1319227.0,0.0,6962819.0
131,33487.0,41556.0,19837.0,161630.0,1335991.0,0.0,6952026.0
132,31335.0,38570.0,18624.0,162464.0,1352864.0,0.0,6940671.0
133,29347.0,35822.0,17479.0,163247.0,1369833.0,0.0,6928799.0
134,27508.0,33292.0,16399.0,163983.0,1386889.0,0.0,6916455.0
135,25806.0,30963.0,15381.0,164675.0,1404024.0,0.0,6903679.0
136,24229.0,28817.0,14422.0,165324.0,1421227.0,0.0,6890507.0
137,22769.0,26839.0,13519.0,165933.0,1438493.0,0.0,6876974.0
138,21414.0,25016.0,12670.0,166505.0,1455813.0,0.0,6863109.0
139,20158.0,23335.0,11872.0,167041.0,1473180.0,0.0,6848942.0
140,18991.0,21783.0,11121.0,167544.0,1490589.0,0.0,6834499.0
141,17907.0,20351.0,10417.0,168015.0,1508033.0,0.0,6819804.0
142,16900.0,19028.0,9755.0,168457.0,1525508.0,0.0,6804880.0
143,15963.0,17805.0,9135.0,168871.0,1543007.0,0.0,6789746.0
144,15091.0,16675.0,8553.0,169259.0,1560527.0,0.0,6774423.0
