0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,4.023415271154447,0.9877664562898107,0.015610988948316055,0.0008237477440723879,8544521.067045495,0.0,0.9053380391272929
22,4.154526316631485,1.2187126669600539,0.022948060466426057,0.0014484177960228165,8544520.362044685,0.0,1.240319851012171
23,4.296269737482048,1.4291122722992282,0.03140134839757272,0.002340126196348993,8544519.62814005,0.0,1.6127364605914751
24,4.447907476187472,1.6228303843858163,0.040720660213032805,0.0035342028386067346,8544518.864723051,0.0,2.020284222015131
25,4.60886497654815,1.8031209336277403,0.0507062374618971,0.005058382551737112,8544518.071108393,0.0,2.461141070243407
26,4.778705562340639,1.9727275794312555,0.06119985234115105,0.006934319740877933,8544517.246539677,0.0,2.933893007381597
27,4.957109082679286,2.133968086384919,0.07207742544240517,0.009178839137295149,8544516.390193822,0.0,3.4374727424171696
28,5.143854124776697,2.2888048814057145,0.08324290969167876,0.011804967418796115,8544515.501184605,0.0,3.9711085003290543
29,5.338803209696877,2.438904061469219,0.09462322788956015,0.014822782987498402,8544514.578565363,0.0,4.534281342022276
30,5.541890482735045,2.585684748924782,0.10616408663264969,0.01824011495873271,8544513.621330949,0.0,5.12668960863504
31,5.753111490334119,2.7303603799603167,0.11782651891256991,0.022063117217474077,8544512.628419157,0.0,5.748219331230909
32,5.972514702547397,2.8739732514837244,0.12958403231390442,0.02629673906538696,8544511.598711628,0.0,6.39891963705015
33,6.20019449614273,3.0174234341321635,0.14142026027537527,0.030945110369117398,8544510.531034347,0.0,7.078982342472691
34,6.4362853603232875,3.16149297728853,0.1533270310142021,0.03601185610936071,8544509.424157724,0.0,7.788725055758231
35,6.680957126225195,3.306866180010789,0.16530278300531842,0.04150035272075569,8544508.276796343,0.0,8.528577223753553
36,6.93441105410602,3.4541465747615603,0.17735126782535982,0.04741393652160056,8544507.087608524,0.0,9.299068649668554
37,7.196876639516075,3.603871164665008,0.18948049110882223,0.05375607279032437,8544505.85519555,0.0,10.100820086709367
38,7.468609022629435,3.7565223662906297,0.20170185064839316,0.06053049259465433,8544504.578100689,0.0,10.934535577317527
39,7.749886904041205,3.912538035806722,0.21402943757689086,0.0677413032711637,8544503.254808055,0.0,11.800996262086258
40,8.041010886328479,4.072319894367408,0.22647947232301402,0.07539307744704327,8544501.883741241,0.0,12.701055427854271
41,8.342302174040125,4.236240616796671,0.2390698518279258,0.0834909246588706,8544500.463261824,0.0,13.635634602473212
42,8.654101575955638,4.404649804339596,0.2518197885037854,0.09204054892679266,8544498.991667742,0.0,14.60572053552646
43,8.976768762796373,4.5778790260679045,0.2647495247415697,0.10104829506347103,8544497.467191452,0.0,15.612362930863922
44,9.31068174138396,4.756246083286736,0.27788010954480413,0.11052118601584283,8544495.887998054,0.0,16.6566728190623
45,9.656236512772528,4.940058626016392,0.2912332261706959,0.12046695313792477,8544494.252183199,0.0,17.739821476535226
46,10.013846887344133,5.12961722950111,0.30483106157786155,0.1308940609609524,8544492.557770936,0.0,18.863039813598313
47,10.383944434425242,5.325218021045095,0.31869621007482474,0.14181172775176434,8544490.802711423,0.0,20.027618166838387
48,10.76697854780449,5.527154932724436,0.3328516048894797,0.15322994292206374,8544488.984878518,0.0,21.234906442060197
49,11.163416611730268,5.73572164319606,0.34732047248164294,0.1651594821621341,8544487.102067215,0.0,22.486314563236075
50,11.573744254643376,5.951213261523247,0.362126305336065,0.17761192101618375,8544485.151991064,0.0,23.783313190554022
51,11.998465680141729,6.1739277973295055,0.37729284973305893,0.19059964748726685,8544483.132279348,0.0,25.12743467709256
52,12.438104066551993,6.404167454400063,0.3928441056242501,0.20413587415310458,8544481.040474264,0.0,26.520274239048188
53,12.893202028056658,6.64223977884106,0.40880433626357,0.21823465018631408,8544478.8740279,0.0,27.96349131897405
54,13.36432213164596,6.888458687886436,0.42519808567660755,0.23291087360036422,8544476.630299112,0.0,29.458811125298848
55,13.852047465271866,7.143145401248962,0.442050202409868,0.24818030398337282,8544474.306550303,0.0,31.008026334601464
56,14.35698225351387,7.406629293409669,0.4593858682979673,0.26405957593345186,8544471.899944086,0.0,32.612998945819236
57,14.879752517849845,7.679248682315303,0.47723063123175363,0.2805662133698418,8544469.4075397,0.0,34.275662277848326
58,15.421006779286941,7.961351567511899,0.4956104411125738,0.29771864486205085,8544466.826289479,0.0,35.998023103924744
59,15.981416801665524,8.2532963287049,0.5145516883446088,0.3155362200933385,8544464.153035061,0.0,37.782163917809974
60,16.56167837442284,8.555452394036077,0.5340812443544899,0.33403922755411636,8544461.384503454,0.0,39.63024532819638
61,17.162512134004274,8.868200885950058,0.5542265037402829,0.35324891354429144,8544458.51730301,0.0,41.54450857893494
62,17.784664423453325,9.191935251341349,0.5750154277446194,0.3731875025505259,8544455.54791923,0.0,43.52727819370419
63,18.428908190004265,9.527061881689095,0.596476588822695,0.39387821905422987,8544452.472710405,0.0,45.58096474461577
64,19.09604392075421,9.8740007280676,0.6186392161380436,0.4153453108183114,8544449.287903111,0.0,47.70806774500884
65,19.78690061671007,10.233185915240414,0.6415332418697174,0.43761407369491634,8544445.989587514,0.0,49.91117866734682
66,20.502336805696032,10.605066358480693,0.6651893482558936,0.4607108779921789,8544442.573712545,0.0,52.192984087709014
67,21.24324159477497,10.990106386292721,0.6896390153325378,0.4846631964351688,8544439.03608087,0.0,54.55626895888288
68,22.010535762985835,11.388786371822597,0.7149145693530652,0.5094996337544464,8544435.372343672,0.0,57.003920014519935
69,22.805172895331545,11.80160337542711,0.7410492318969943,0.5352499579347975,8544431.577995257,0.0,59.538929307231555
70,23.62814055907225,12.229071800608333,0.768077169693453,0.5619451331565993,8544427.64836748,0.0,62.16439788387683
71,24.480461523489065,12.671724065307004,0.7960335451997445,0.5896173544627688,8544423.578623923,0.0,64.88353960164075
72,25.363195024384794,13.130111290374307,0.8249545679867457,0.6183000841852364,8544419.36375396,0.0,67.69968508882384
73,26.277438074683428,13.604804006901315,0.8548775469921946,0.6480280901663148,8544414.998566441,0.0,70.61628585456712
74,27.22432682258042,14.09639288397378,0.8858409437103795,0.6788374858120503,8544410.477683324,0.0,73.63691855202607
75,28.2050379587821,14.605489478332306,0.9178844263927303,0.7107657720167057,8544405.795532973,0.0,76.76528939978421
76,29.220790174455736,15.132727007350248,0.9510489253386576,0.7438518809997571,8544400.946343252,0.0,80.00523876656756
77,30.272845671593576,15.678761146691643,0.9853766893598974,0.7781362220992541,8544395.924134348,0.0,83.36074592458365
78,31.362511727574446,16.24427085397526,1.0209113435048571,0.8136607295680099,8544390.722711368,0.0,86.83593397707197
79,32.491142315785964,16.829959219747902,1.057697948132127,0.8504689124218378,8544385.335656645,0.0,90.43507496590921
80,33.6601397842503,17.436554347056845,1.095783059424622,0.8886059063919367,8544379.756321749,0.0,94.1625951653758
81,46.539210861496194,18.576331526513275,1.1365311517774837,0.9281296263760416,8544361.537222875,0.0,98.28257397679752
82,63.238227413911744,20.891943651347965,1.1869949278280238,0.9692437182322643,8544337.440869598,0.0,103.27272070450171
83,85.05713651294114,24.620078402240825,1.256405623872185,1.0124506680289065,8544305.54491918,0.0,109.50900961984408
84,113.70555274174113,30.099828415460948,1.3553932482380437,1.0586026590703934,8544263.30797674,0.0,117.47264619927948
85,151.43737567706242,37.80124153442076,1.4967695800145022,1.1089643822417945,8544207.368584262,0.0,127.78706456509745
86,201.22859799775296,48.36393380274442,1.6965014034309935,1.1653067454068047,8544133.279278763,0.0,141.26638129283344
87,267.012321453501,62.64887217417438,1.974947221778322,1.2300394530478447,8544035.154715136,0.0,158.97910456075203
88,353.9895003290938,81.80746289714983,2.3584522497076206,1.3063933825315521,8543905.206082646,0.0,182.3321084902573
89,469.0398753927243,107.37343642039212,2.8814253720855487,1.3986675253927903,8543733.12510894,0.0,213.18148634530107
90,621.2653974966723,141.3848048726281,3.5890602658462005,1.5125602890785759,8543505.26915893,0.0,253.9790181380816
91,822.7087564782112,186.5455202905025,4.54091402870689,1.6556115582810025,8543203.583405,0.0,307.9657926439772
92,1089.3031866731078,246.43955892331556,5.8156244248828814,1.8377906101929067,8542804.175612748,0.0,379.42822661537184
93,1442.127486886399,325.81423030579106,7.517136469476328,2.072276441852139,8542275.432262802,0.0,474.03660708776664
94,1909.0633988451953,430.95485740563447,9.782927367761285,2.3764921900879883,8541575.529611217,0.0,599.292712975889
95,2526.9826602998837,570.1799767073744,12.79487470688588,2.77347527328554,8540649.14748892,0.0,765.1215240927409
96,3344.6300329125415,754.4953444201678,16.7936177884287,3.29369118831384,8539423.134206027,0.0,984.6531076625106
97,4426.418541155597,998.4569003529849,22.097530879833098,3.977433550897771,8537800.794338696,0.0,1275.2552553674795
98,5857.4163550263565,1321.308146920294,29.127778714982316,4.877998565224284,8535654.373431876,0.0,1659.8962888987464
99,7749.88335763442,1748.4769643904413,38.44138221047877,6.065881993441836,8532815.190586546,0.0,2168.9418272289117
