,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,4907.0,1368.0,31.0,4.0,8536547.0,0.0,1670.0
47,5031.0,1625.0,40.0,5.0,8535728.0,0.0,2099.0
48,5167.0,1857.0,50.0,7.0,8534879.0,0.0,2568.0
49,5315.0,2068.0,61.0,9.0,8533999.0,0.0,3075.0
50,5474.0,2264.0,73.0,11.0,8533088.0,0.0,3618.0
51,5644.0,2446.0,84.0,14.0,8532145.0,0.0,4194.0
52,5823.0,2619.0,97.0,17.0,8531169.0,0.0,4803.0
53,6013.0,2783.0,109.0,21.0,8530158.0,0.0,5443.0
54,6212.0,2942.0,122.0,25.0,8529113.0,0.0,6114.0
55,6420.0,3097.0,134.0,29.0,8528031.0,0.0,6815.0
56,6638.0,3249.0,147.0,34.0,8526913.0,0.0,7547.0
57,6865.0,3399.0,160.0,40.0,8525755.0,0.0,8309.0
58,7101.0,3549.0,172.0,46.0,8524558.0,0.0,9101.0
59,7346.0,3700.0,185.0,52.0,8523320.0,0.0,9924.0
60,7601.0,3851.0,198.0,59.0,8522040.0,0.0,10779.0
61,7865.0,4005.0,211.0,66.0,8520715.0,0.0,11665.0
62,8139.0,4161.0,223.0,74.0,8519346.0,0.0,12583.0
63,8424.0,4321.0,236.0,82.0,8517929.0,0.0,13535.0
64,8718.0,4484.0,249.0,90.0,8516465.0,0.0,14521.0
65,9023.0,4651.0,262.0,100.0,8514950.0,0.0,15542.0
66,9338.0,4822.0,276.0,109.0,8513384.0,0.0,16598.0
67,9665.0,4998.0,289.0,119.0,8511764.0,0.0,17692.0
68,10003.0,5179.0,302.0,130.0,8510090.0,0.0,18823.0
69,10352.0,5366.0,316.0,141.0,8508358.0,0.0,19994.0
70,10714.0,5558.0,330.0,152.0,8506568.0,0.0,21205.0
71,11087.0,5756.0,344.0,164.0,8504717.0,0.0,22458.0
72,11474.0,5961.0,359.0,176.0,8502803.0,0.0,23754.0
73,11873.0,6172.0,374.0,189.0,8500824.0,0.0,25095.0
74,12286.0,6390.0,389.0,203.0,8498778.0,0.0,26481.0
75,12713.0,6615.0,404.0,217.0,8496664.0,0.0,27914.0
76,17520.0,7039.0,421.0,232.0,8489822.0,0.0,29494.0
77,23722.0,7901.0,441.0,247.0,8480820.0,0.0,31397.0
78,31777.0,9285.0,467.0,263.0,8468973.0,0.0,33763.0
79,42275.0,11311.0,505.0,280.0,8453391.0,0.0,36765.0
80,55975.0,14144.0,558.0,299.0,8432921.0,0.0,40629.0
81,73848.0,18002.0,633.0,320.0,8406082.0,0.0,45642.0
82,97119.0,23173.0,736.0,344.0,8370978.0,0.0,52176.0
83,127318.0,30028.0,877.0,373.0,8325221.0,0.0,60709.0
84,166319.0,39041.0,1068.0,407.0,8265840.0,0.0,71852.0
85,216358.0,50804.0,1323.0,449.0,8189213.0,0.0,86380.0
86,280001.0,66044.0,1661.0,502.0,8091052.0,0.0,105267.0
87,360044.0,85630.0,2106.0,568.0,7966463.0,0.0,129716.0
88,459281.0,110563.0,2688.0,653.0,7810157.0,0.0,161185.0
89,580120.0,141941.0,3442.0,761.0,7616865.0,0.0,201398.0
90,724024.0,180887.0,4410.0,900.0,7381985.0,0.0,252320.0
91,890808.0,228424.0,5642.0,1078.0,7102470.0,0.0,316105.0
92,1077933.0,285313.0,7190.0,1305.0,6777810.0,0.0,394976.0
93,1280018.0,351842.0,9110.0,1595.0,6410901.0,0.0,491060.0
94,1488831.0,427639.0,11457.0,1961.0,6008456.0,0.0,606182.0
95,1693951.0,511527.0,14278.0,2421.0,5580703.0,0.0,741647.0
96,1884082.0,601496.0,17606.0,2992.0,5140303.0,0.0,898047.0
97,2048692.0,694818.0,21459.0,3695.0,4700710.0,0.0,1075152.0
98,2179538.0,788293.0,25830.0,4548.0,4274434.0,0.0,1271884.0
99,2271634.0,878571.0,30686.0,5573.0,3871666.0,0.0,1486398.0
100,2323495.0,962490.0,35972.0,6786.0,3499548.0,0.0,1716237.0
101,2336733.0,1037350.0,41609.0,8206.0,3162106.0,0.0,1958523.0
102,2315256.0,1101096.0,47503.0,9843.0,2860666.0,0.0,2210162.0
103,2264354.0,1152394.0,53547.0,11710.0,2594502.0,0.0,2468022.0
104,2189876.0,1190610.0,59628.0,13810.0,2361526.0,0.0,2729077.0
105,2097608.0,1215735.0,65637.0,16146.0,2158880.0,0.0,2990520.0
106,1992861.0,1228269.0,71468.0,18715.0,1983387.0,0.0,3249828.0
107,1880252.0,1229091.0,77024.0,21512.0,1831849.0,0.0,3504799.0
108,1763626.0,1219341.0,82224.0,24525.0,1701243.0,0.0,3753569.0
109,1646065.0,1200309.0,86997.0,27741.0,1588811.0,0.0,3994604.0
110,1529954.0,1173351.0,91288.0,31146.0,1492103.0,0.0,4226685.0
111,1417072.0,1139815.0,95059.0,34721.0,1408978.0,0.0,4448882.0
112,1308691.0,1100997.0,98283.0,38446.0,1337587.0,0.0,4660524.0
113,1205668.0,1058101.0,100946.0,42301.0,1276345.0,0.0,4861166.0
114,1108527.0,1012224.0,103049.0,46265.0,1223898.0,0.0,5050563.0
115,1017541.0,964341.0,104598.0,50317.0,1179093.0,0.0,5228637.0
116,932783.0,915303.0,105611.0,54435.0,1140949.0,0.0,5395447.0
117,854183.0,865838.0,106111.0,58599.0,1108628.0,0.0,5551168.0
118,781567.0,816561.0,106129.0,62790.0,1081416.0,0.0,5696065.0
119,714689.0,767978.0,105696.0,66987.0,1058702.0,0.0,5830475.0
120,653254.0,720499.0,104849.0,71174.0,1039962.0,0.0,5954789.0
121,596939.0,674447.0,103626.0,75335.0,1024745.0,0.0,6069435.0
122,545409.0,630068.0,102065.0,79455.0,1012661.0,0.0,6174869.0
123,498325.0,587544.0,100204.0,83519.0,1003372.0,0.0,6271563.0
124,455354.0,546998.0,98081.0,87517.0,996584.0,0.0,6359993.0
125,416171.0,508508.0,95733.0,91436.0,992041.0,0.0,6440638.0
126,380468.0,472110.0,93195.0,95269.0,989516.0,0.0,6513968.0
127,347953.0,437809.0,90500.0,99007.0,988812.0,0.0,6580445.0
128,318352.0,405582.0,87679.0,102644.0,989754.0,0.0,6640516.0
129,291410.0,375387.0,84761.0,106174.0,992185.0,0.0,6694609.0
130,266891.0,347165.0,81773.0,109592.0,995969.0,0.0,6743138.0
131,244576.0,320844.0,78737.0,112896.0,1000980.0,0.0,6786495.0
132,224265.0,296343.0,75677.0,116083.0,1007110.0,0.0,6825050.0
133,205774.0,273578.0,72612.0,119151.0,1014258.0,0.0,6859154.0
134,188937.0,252457.0,69559.0,122100.0,1022335.0,0.0,6889139.0
135,173600.0,232890.0,66533.0,124931.0,1031261.0,0.0,6915313.0
136,159623.0,214785.0,63548.0,127642.0,1040962.0,0.0,6937967.0
137,146881.0,198050.0,60615.0,130237.0,1051372.0,0.0,6957372.0
138,135260.0,182597.0,57744.0,132716.0,1062432.0,0.0,6973779.0
139,124654.0,168341.0,54942.0,135081.0,1074086.0,0.0,6987423.0
140,114970.0,155198.0,52218.0,137336.0,1086284.0,0.0,6998522.0
141,106123.0,143089.0,49575.0,139482.0,1098981.0,0.0,7007278.0
142,98035.0,131939.0,47019.0,141522.0,1112135.0,0.0,7013877.0
143,90636.0,121678.0,44552.0,143461.0,1125708.0,0.0,7018493.0
144,83865.0,112237.0,42176.0,145300.0,1139664.0,0.0,7021285.0
145,77663.0,103555.0,39893.0,147044.0,1153972.0,0.0,7022400.0
146,71978.0,95572.0,37703.0,148697.0,1168602.0,0.0,7021975.0
