,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,11.0,3.0,0.0,0.0,8544511.0,0.0,3.0
25,14.0,3.0,0.0,0.0,8544505.0,0.0,4.0
26,19.0,4.0,0.0,0.0,8544499.0,0.0,5.0
27,24.0,6.0,0.0,0.0,8544490.0,0.0,7.0
28,31.0,7.0,0.0,0.0,8544480.0,0.0,9.0
29,40.0,10.0,0.0,0.0,8544466.0,0.0,11.0
30,52.0,12.0,0.0,0.0,8544448.0,0.0,15.0
31,67.0,16.0,0.0,0.0,8544424.0,0.0,19.0
32,86.0,21.0,0.0,0.0,8544395.0,0.0,25.0
33,110.0,27.0,1.0,0.0,8544357.0,0.0,33.0
34,142.0,34.0,1.0,0.0,8544308.0,0.0,43.0
35,182.0,44.0,1.0,0.0,8544245.0,0.0,55.0
36,234.0,57.0,1.0,0.0,8544164.0,0.0,71.0
37,301.0,73.0,2.0,0.0,8544060.0,0.0,92.0
38,386.0,93.0,2.0,0.0,8543927.0,0.0,118.0
39,496.0,120.0,3.0,0.0,8543755.0,0.0,152.0
40,637.0,154.0,4.0,1.0,8543536.0,0.0,196.0
41,817.0,198.0,5.0,1.0,8543254.0,0.0,252.0
42,1049.0,254.0,6.0,1.0,8542892.0,0.0,325.0
43,1347.0,327.0,8.0,1.0,8542427.0,0.0,417.0
44,1729.0,419.0,10.0,1.0,8541831.0,0.0,536.0
45,2219.0,538.0,13.0,2.0,8541067.0,0.0,689.0
46,2847.0,691.0,17.0,2.0,8540085.0,0.0,885.0
47,3653.0,887.0,21.0,3.0,8538826.0,0.0,1136.0
48,4687.0,1138.0,27.0,4.0,8537212.0,0.0,1459.0
49,6013.0,1460.0,35.0,5.0,8535141.0,0.0,1873.0
50,7712.0,1874.0,45.0,6.0,8532485.0,0.0,2404.0
51,9890.0,2404.0,57.0,8.0,8529081.0,0.0,3086.0
52,12681.0,3083.0,74.0,10.0,8524719.0,0.0,3960.0
53,16254.0,3954.0,94.0,13.0,8519131.0,0.0,5080.0
54,20826.0,5070.0,121.0,17.0,8511977.0,0.0,6517.0
55,26671.0,6498.0,155.0,22.0,8502823.0,0.0,8357.0
56,34138.0,8326.0,199.0,28.0,8491121.0,0.0,10715.0
57,43663.0,10663.0,255.0,36.0,8476177.0,0.0,13733.0
58,55792.0,13648.0,327.0,47.0,8457120.0,0.0,17594.0
59,71205.0,17456.0,419.0,60.0,8432860.0,0.0,22528.0
60,90738.0,22304.0,536.0,76.0,8402045.0,0.0,28828.0
61,115406.0,28464.0,686.0,98.0,8363013.0,0.0,36859.0
62,146424.0,36271.0,877.0,126.0,8313751.0,0.0,47078.0
63,185210.0,46131.0,1120.0,161.0,8251851.0,0.0,60053.0
64,233377.0,58529.0,1429.0,206.0,8174507.0,0.0,76480.0
65,292676.0,74038.0,1820.0,263.0,8078530.0,0.0,97201.0
66,364902.0,93307.0,2313.0,336.0,7960444.0,0.0,123225.0
67,451721.0,117055.0,2932.0,429.0,7816656.0,0.0,155734.0
68,554418.0,146032.0,3706.0,546.0,7643745.0,0.0,196079.0
69,673573.0,180971.0,4667.0,694.0,7438865.0,0.0,245757.0
70,808682.0,222504.0,5851.0,881.0,7200242.0,0.0,306367.0
71,957813.0,271063.0,7297.0,1114.0,6927707.0,0.0,379533.0
72,1117372.0,326770.0,9043.0,1404.0,6623141.0,0.0,466797.0
73,1282117.0,389324.0,11127.0,1763.0,6290700.0,0.0,569496.0
74,1445484.0,457925.0,13580.0,2204.0,5936706.0,0.0,688628.0
75,1600223.0,531254.0,16428.0,2741.0,5569148.0,0.0,824733.0
76,1784706.0,609604.0,19686.0,3390.0,5148270.0,0.0,978871.0
77,1946225.0,692565.0,23382.0,4165.0,4726263.0,0.0,1151927.0
78,2077051.0,777015.0,27527.0,5085.0,4314715.0,0.0,1343136.0
79,2172214.0,859698.0,32104.0,6166.0,3923354.0,0.0,1550991.0
80,2229836.0,937513.0,37073.0,7425.0,3559306.0,0.0,1773375.0
81,2250877.0,1007764.0,42370.0,8878.0,3226906.0,0.0,2007732.0
82,2238509.0,1068335.0,47913.0,10537.0,2927978.0,0.0,2251254.0
83,2197327.0,1117772.0,53609.0,12411.0,2662358.0,0.0,2501050.0
84,2132603.0,1155282.0,59356.0,14507.0,2428489.0,0.0,2754290.0
85,2049695.0,1180675.0,65051.0,16825.0,2223971.0,0.0,3008310.0
86,1953627.0,1194259.0,70595.0,19366.0,2045988.0,0.0,3260692.0
87,1848854.0,1196734.0,75898.0,22122.0,1891619.0,0.0,3509299.0
88,1739149.0,1189072.0,80879.0,25086.0,1758036.0,0.0,3752304.0
89,1627591.0,1172417.0,85470.0,28246.0,1642617.0,0.0,3988185.0
90,1516607.0,1148002.0,89616.0,31587.0,1542998.0,0.0,4215716.0
91,1408044.0,1117075.0,93276.0,35093.0,1457094.0,0.0,4433945.0
92,1303252.0,1080852.0,96422.0,38746.0,1383085.0,0.0,4642171.0
93,1203173.0,1040477.0,99040.0,42525.0,1319399.0,0.0,4839913.0
94,1108417.0,997003.0,101123.0,46412.0,1264686.0,0.0,5026886.0
95,1019334.0,951373.0,102679.0,50386.0,1217788.0,0.0,5202968.0
96,936070.0,904421.0,103720.0,54426.0,1177714.0,0.0,5368176.0
97,858620.0,856864.0,104267.0,58514.0,1143618.0,0.0,5522644.0
98,786867.0,809313.0,104347.0,62630.0,1114773.0,0.0,5666597.0
99,720613.0,762277.0,103989.0,66755.0,1090558.0,0.0,5800334.0
100,659607.0,716172.0,103227.0,70874.0,1070437.0,0.0,5924211.0
101,603562.0,671329.0,102095.0,74969.0,1053948.0,0.0,6038624.0
102,552174.0,628005.0,100631.0,79026.0,1040690.0,0.0,6144000.0
103,505129.0,586393.0,98871.0,83032.0,1030318.0,0.0,6240783.0
104,462116.0,546630.0,96850.0,86976.0,1022529.0,0.0,6329427.0
105,422828.0,508803.0,94605.0,90845.0,1017058.0,0.0,6410389.0
106,386973.0,472962.0,92168.0,94632.0,1013672.0,0.0,6484121.0
107,354269.0,439122.0,89572.0,98328.0,1012169.0,0.0,6551067.0
108,324455.0,407273.0,86846.0,101927.0,1012367.0,0.0,6611660.0
109,297281.0,377381.0,84020.0,105422.0,1014105.0,0.0,6666317.0
110,272519.0,349397.0,81120.0,108810.0,1017241.0,0.0,6715440.0
111,249956.0,323258.0,78168.0,112086.0,1021648.0,0.0,6759411.0
112,229394.0,298891.0,75186.0,115250.0,1027211.0,0.0,6798595.0
113,210655.0,276217.0,72194.0,118297.0,1033829.0,0.0,6833334.0
114,193573.0,255153.0,69210.0,121229.0,1041408.0,0.0,6863954.0
115,177997.0,235611.0,66248.0,124045.0,1049865.0,0.0,6890761.0
116,163789.0,217507.0,63321.0,126744.0,1059126.0,0.0,6914040.0
117,150824.0,200752.0,60442.0,129329.0,1069122.0,0.0,6934058.0
118,138988.0,185262.0,57619.0,131800.0,1079790.0,0.0,6951066.0
119,128178.0,170955.0,54862.0,134160.0,1091075.0,0.0,6965297.0
120,118299.0,157750.0,52178.0,136411.0,1102924.0,0.0,6976965.0
121,109266.0,145572.0,49571.0,138555.0,1115290.0,0.0,6986274.0
122,101002.0,134345.0,47047.0,140595.0,1128131.0,0.0,6993407.0
123,93437.0,124003.0,44608.0,142534.0,1141407.0,0.0,6998538.0
124,86508.0,114478.0,42257.0,144376.0,1155082.0,0.0,7001826.0
125,80157.0,105709.0,39996.0,146123.0,1169122.0,0.0,7003419.0
126,74333.0,97639.0,37825.0,147779.0,1183498.0,0.0,7003453.0
127,68988.0,90214.0,35744.0,149347.0,1198181.0,0.0,7002053.0
128,64079.0,83383.0,33754.0,150831.0,1213145.0,0.0,6999335.0
129,59568.0,77099.0,31853.0,152235.0,1228367.0,0.0,6995405.0
130,55420.0,71318.0,30039.0,153561.0,1243824.0,0.0,6990363.0
131,51604.0,66001.0,28312.0,154814.0,1259497.0,0.0,6984299.0
132,48090.0,61110.0,26669.0,155996.0,1275367.0,0.0,6977296.0
133,44852.0,56610.0,25108.0,157110.0,1291416.0,0.0,6969431.0
134,41867.0,52470.0,23626.0,158161.0,1307629.0,0.0,6960774.0
135,39112.0,48660.0,22222.0,159151.0,1323991.0,0.0,6951391.0
136,36570.0,45154.0,20892.0,160083.0,1340488.0,0.0,6941341.0
137,34221.0,41925.0,19633.0,160960.0,1357108.0,0.0,6930680.0
138,32049.0,38952.0,18443.0,161786.0,1373839.0,0.0,6919458.0
139,30041.0,36214.0,17319.0,162562.0,1390670.0,0.0,6907722.0
140,28182.0,33690.0,16259.0,163292.0,1407591.0,0.0,6895514.0
141,26460.0,31364.0,15258.0,163977.0,1424594.0,0.0,6882874.0
142,24864.0,29220.0,14316.0,164621.0,1441669.0,0.0,6869838.0
143,23384.0,27242.0,13428.0,165226.0,1458808.0,0.0,6856440.0
144,22011.0,25416.0,12592.0,165794.0,1476004.0,0.0,6842710.0
145,20736.0,23731.0,11806.0,166327.0,1493251.0,0.0,6828677.0
