,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,828381.0,857786.0,106614.0,59327.0,1108024.0,0.0,5584394.0
92,748270.0,806952.0,106505.0,63538.0,1092582.0,0.0,5726680.0
93,675762.0,756440.0,105926.0,67751.0,1080689.0,0.0,5857959.0
94,610222.0,706868.0,104912.0,71946.0,1071922.0,0.0,5978658.0
95,551040.0,658707.0,103498.0,76108.0,1065918.0,0.0,6089255.0
96,505174.0,612665.0,101729.0,80219.0,1054297.0,0.0,6190443.0
97,463075.0,569199.0,99654.0,84266.0,1045386.0,0.0,6282948.0
98,424488.0,528271.0,97321.0,88237.0,1038903.0,0.0,6367307.0
99,389159.0,489827.0,94775.0,92121.0,1034603.0,0.0,6444042.0
100,356844.0,453798.0,92056.0,95909.0,1032267.0,0.0,6513653.0
101,327304.0,420101.0,89200.0,99595.0,1031706.0,0.0,6576622.0
102,300315.0,388646.0,86240.0,103172.0,1032749.0,0.0,6633405.0
103,275666.0,359336.0,83205.0,106636.0,1035247.0,0.0,6684437.0
104,253158.0,332067.0,80122.0,109984.0,1039066.0,0.0,6730131.0
105,232608.0,306735.0,77013.0,113214.0,1044086.0,0.0,6770872.0
106,213845.0,283232.0,73900.0,116323.0,1050200.0,0.0,6807027.0
107,196712.0,261454.0,70800.0,119312.0,1057312.0,0.0,6838937.0
108,181064.0,241296.0,67729.0,122180.0,1065335.0,0.0,6866923.0
109,166770.0,222655.0,64701.0,124929.0,1074190.0,0.0,6891282.0
110,153708.0,205432.0,61726.0,127559.0,1083807.0,0.0,6912295.0
111,141767.0,189532.0,58816.0,130072.0,1094121.0,0.0,6930219.0
112,130847.0,174863.0,55977.0,132471.0,1105073.0,0.0,6945295.0
113,120857.0,161338.0,53217.0,134758.0,1116610.0,0.0,6957747.0
114,111712.0,148875.0,50540.0,136936.0,1128683.0,0.0,6967782.0
115,103336.0,137394.0,47951.0,139007.0,1141248.0,0.0,6975590.0
116,95662.0,126824.0,45453.0,140975.0,1154263.0,0.0,6981350.0
117,88625.0,117093.0,43047.0,142844.0,1167692.0,0.0,6985225.0
118,82170.0,108139.0,40735.0,144616.0,1181500.0,0.0,6987366.0
119,76245.0,99901.0,38517.0,146296.0,1195656.0,0.0,6987912.0
120,70803.0,92322.0,36394.0,147887.0,1210130.0,0.0,6986992.0
121,65801.0,85351.0,34363.0,149392.0,1224896.0,0.0,6984723.0
122,61202.0,78938.0,32425.0,150815.0,1239930.0,0.0,6981216.0
123,56969.0,73040.0,30578.0,152160.0,1255209.0,0.0,6976571.0
124,53072.0,67614.0,28819.0,153430.0,1270712.0,0.0,6970880.0
125,49481.0,62623.0,27147.0,154629.0,1286419.0,0.0,6964229.0
126,46170.0,58030.0,25558.0,155759.0,1302314.0,0.0,6956695.0
127,43116.0,53804.0,24051.0,156825.0,1318380.0,0.0,6948351.0
128,40296.0,49914.0,22623.0,157829.0,1334601.0,0.0,6939263.0
129,37692.0,46333.0,21271.0,158775.0,1350964.0,0.0,6929492.0
130,35284.0,43036.0,19992.0,159665.0,1367456.0,0.0,6919094.0
131,33058.0,39999.0,18783.0,160502.0,1384064.0,0.0,6908122.0
132,30997.0,37200.0,17641.0,161290.0,1400777.0,0.0,6896622.0
133,29089.0,34621.0,16563.0,162031.0,1417585.0,0.0,6884638.0
134,27321.0,32242.0,15547.0,162727.0,1434479.0,0.0,6872210.0
135,25681.0,30049.0,14589.0,163381.0,1451450.0,0.0,6859376.0
136,24160.0,28025.0,13687.0,163995.0,1468489.0,0.0,6846170.0
137,22748.0,26156.0,12838.0,164572.0,1485589.0,0.0,6832623.0
138,21437.0,24431.0,12040.0,165114.0,1502743.0,0.0,6818763.0
139,20218.0,22837.0,11289.0,165622.0,1519944.0,0.0,6804618.0
140,19084.0,21363.0,10583.0,166099.0,1537185.0,0.0,6790212.0
141,18029.0,20001.0,9920.0,166547.0,1554463.0,0.0,6775567.0
142,17047.0,18740.0,9298.0,166967.0,1571770.0,0.0,6760705.0
143,16132.0,17573.0,8714.0,167361.0,1589102.0,0.0,6745645.0
144,15279.0,16492.0,8166.0,167730.0,1606455.0,0.0,6730405.0
