,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,920181.0,289215.0,7388.0,1006.0,6944405.0,0.0,382332.0
67,908756.0,331118.0,9226.0,1302.0,6827915.0,0.0,466210.0
68,896613.0,365968.0,11216.0,1667.0,6714043.0,0.0,555020.0
69,883612.0,394700.0,13291.0,2105.0,6603055.0,0.0,647764.0
70,869668.0,418105.0,15399.0,2619.0,6495169.0,0.0,743566.0
71,854746.0,436855.0,17498.0,3210.0,6390568.0,0.0,841650.0
72,838847.0,451526.0,19552.0,3875.0,6289394.0,0.0,941333.0
73,822003.0,462612.0,21537.0,4614.0,6191753.0,0.0,1042008.0
74,804269.0,470543.0,23432.0,5424.0,6097721.0,0.0,1143138.0
75,785721.0,475689.0,25222.0,6301.0,6007345.0,0.0,1244248.0
76,766446.0,478380.0,26894.0,7242.0,5920647.0,0.0,1344918.0
77,746541.0,478903.0,28442.0,8242.0,5837622.0,0.0,1444777.0
78,726106.0,477516.0,29860.0,9297.0,5758251.0,0.0,1543498.0
79,705246.0,474448.0,31145.0,10401.0,5682491.0,0.0,1640795.0
80,684064.0,469904.0,32296.0,11552.0,5610291.0,0.0,1736421.0
81,795214.0,470168.0,33333.0,12743.0,5399810.0,0.0,1833259.0
82,904303.0,480426.0,34346.0,13972.0,5176099.0,0.0,1935381.0
83,1009179.0,498968.0,35425.0,15241.0,4941760.0,0.0,2043953.0
84,1107432.0,524117.0,36638.0,16554.0,4699986.0,0.0,2159799.0
85,1196618.0,554217.0,38034.0,17916.0,4454345.0,0.0,2283397.0
86,1274500.0,587629.0,39643.0,19337.0,4208535.0,0.0,2414884.0
87,1339251.0,622765.0,41478.0,20824.0,3966132.0,0.0,2554076.0
88,1389603.0,658121.0,43540.0,22388.0,3730376.0,0.0,2700499.0
89,1424923.0,692323.0,45813.0,24036.0,3504001.0,0.0,2853431.0
90,1445215.0,724162.0,48274.0,25778.0,3289150.0,0.0,3011948.0
91,1451059.0,752632.0,50888.0,27621.0,3087342.0,0.0,3174985.0
92,1443505.0,776944.0,53613.0,29571.0,2899511.0,0.0,3341382.0
93,1423947.0,796536.0,56406.0,31633.0,2726067.0,0.0,3509939.0
94,1393992.0,811061.0,59217.0,33808.0,2566993.0,0.0,3679457.0
95,1355342.0,820375.0,61999.0,36097.0,2421936.0,0.0,3848778.0
96,1309696.0,824509.0,64706.0,38501.0,2290305.0,0.0,4016810.0
97,1258676.0,823642.0,67294.0,41015.0,2171347.0,0.0,4182553.0
98,1203772.0,818068.0,69724.0,43636.0,2064216.0,0.0,4345111.0
99,1146315.0,808169.0,71962.0,46357.0,1968025.0,0.0,4503699.0
100,1087461.0,794383.0,73979.0,49171.0,1881885.0,0.0,4657648.0
101,1028187.0,777185.0,75753.0,52069.0,1804932.0,0.0,4806401.0
102,969303.0,757063.0,77264.0,55043.0,1736342.0,0.0,4949511.0
103,911460.0,734500.0,78503.0,58081.0,1675347.0,0.0,5086636.0
104,855169.0,709964.0,79463.0,61174.0,1621233.0,0.0,5217524.0
105,800815.0,683896.0,80142.0,64310.0,1573352.0,0.0,5342013.0
106,748680.0,656704.0,80544.0,67478.0,1531108.0,0.0,5460012.0
107,698955.0,628762.0,80674.0,70668.0,1493967.0,0.0,5571502.0
108,651756.0,600400.0,80542.0,73869.0,1461444.0,0.0,5676516.0
109,607139.0,571911.0,80162.0,77070.0,1433105.0,0.0,5775140.0
110,565114.0,543550.0,79547.0,80262.0,1408557.0,0.0,5867498.0
111,525649.0,515533.0,78714.0,83434.0,1387449.0,0.0,5953748.0
112,488685.0,488040.0,77680.0,86579.0,1369467.0,0.0,6034075.0
113,454142.0,461221.0,76464.0,89688.0,1354328.0,0.0,6108683.0
114,421923.0,435196.0,75083.0,92754.0,1341778.0,0.0,6177793.0
115,391921.0,410058.0,73556.0,95770.0,1331587.0,0.0,6241635.0
116,364022.0,385876.0,71902.0,98729.0,1323550.0,0.0,6300447.0
117,338110.0,362701.0,70138.0,101626.0,1317483.0,0.0,6354469.0
118,314066.0,340564.0,68282.0,104458.0,1313216.0,0.0,6403941.0
119,291774.0,319481.0,66350.0,107219.0,1310600.0,0.0,6449104.0
120,271120.0,299455.0,64357.0,109906.0,1309498.0,0.0,6490192.0
121,251993.0,280481.0,62318.0,112517.0,1309784.0,0.0,6527435.0
122,234288.0,262541.0,60246.0,115049.0,1311346.0,0.0,6561057.0
123,217905.0,245613.0,58154.0,117501.0,1314082.0,0.0,6591272.0
124,202746.0,229668.0,56053.0,119871.0,1317898.0,0.0,6618289.0
125,188724.0,214674.0,53954.0,122160.0,1322709.0,0.0,6642306.0
126,175753.0,200593.0,51866.0,124366.0,1328437.0,0.0,6663512.0
127,163754.0,187387.0,49797.0,126490.0,1335010.0,0.0,6682088.0
128,152653.0,175017.0,47754.0,128533.0,1342364.0,0.0,6698206.0
129,142381.0,163442.0,45745.0,130494.0,1350438.0,0.0,6712027.0
130,132876.0,152620.0,43773.0,132376.0,1359177.0,0.0,6723705.0
131,124078.0,142511.0,41845.0,134179.0,1368530.0,0.0,6733383.0
132,115932.0,133076.0,39964.0,135905.0,1378452.0,0.0,6741198.0
133,108387.0,124274.0,38133.0,137556.0,1388899.0,0.0,6747278.0
134,101397.0,116068.0,36355.0,139134.0,1399831.0,0.0,6751741.0
135,94919.0,108422.0,34633.0,140639.0,1411213.0,0.0,6754701.0
136,88913.0,101300.0,32967.0,142076.0,1423010.0,0.0,6756262.0
137,83343.0,94668.0,31359.0,143444.0,1435190.0,0.0,6756522.0
138,78175.0,88495.0,29809.0,144748.0,1447726.0,0.0,6755574.0
139,73377.0,82751.0,28318.0,145989.0,1460590.0,0.0,6753502.0
140,68922.0,77406.0,26885.0,147169.0,1473758.0,0.0,6750387.0
141,64782.0,72433.0,25511.0,148291.0,1487207.0,0.0,6746304.0
142,60935.0,67807.0,24194.0,149356.0,1500915.0,0.0,6741321.0
143,57357.0,63504.0,22933.0,150368.0,1514862.0,0.0,6735503.0
144,54028.0,59502.0,21729.0,151328.0,1529030.0,0.0,6728911.0
145,50929.0,55779.0,20578.0,152238.0,1543403.0,0.0,6721600.0
