,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1257617.0,1095747.0,99353.0,39004.0,1351099.0,0.0,4701707.0
87,1131958.0,1047854.0,101853.0,42901.0,1321476.0,0.0,4898485.0
88,1019235.0,995972.0,103720.0,46898.0,1296268.0,0.0,5082434.0
89,918109.0,941784.0,104955.0,50972.0,1275045.0,0.0,5253662.0
90,827382.0,886619.0,105579.0,55097.0,1257420.0,0.0,5412431.0
91,763558.0,832354.0,105631.0,59249.0,1224185.0,0.0,5559549.0
92,703863.0,780219.0,105172.0,63408.0,1195937.0,0.0,5695928.0
93,648259.0,730285.0,104265.0,67552.0,1172104.0,0.0,5822062.0
94,596641.0,682605.0,102967.0,71666.0,1152190.0,0.0,5938458.0
95,548860.0,637214.0,101330.0,75733.0,1135767.0,0.0,6045623.0
96,504735.0,594125.0,99401.0,79742.0,1122462.0,0.0,6144063.0
97,464064.0,553333.0,97223.0,83680.0,1111949.0,0.0,6234278.0
98,426638.0,514815.0,94836.0,87538.0,1103945.0,0.0,6316755.0
99,392242.0,478532.0,92278.0,91306.0,1098199.0,0.0,6391969.0
100,360664.0,444431.0,89580.0,94980.0,1094491.0,0.0,6460381.0
101,331698.0,412446.0,86773.0,98552.0,1092626.0,0.0,6522432.0
102,305144.0,382505.0,83884.0,102018.0,1092431.0,0.0,6578545.0
103,280813.0,354526.0,80938.0,105374.0,1093753.0,0.0,6629123.0
104,258526.0,328423.0,77958.0,108619.0,1096454.0,0.0,6674548.0
105,238116.0,304106.0,74962.0,111749.0,1100411.0,0.0,6715184.0
106,219426.0,281484.0,71968.0,114765.0,1105514.0,0.0,6751371.0
107,202312.0,260465.0,68992.0,117665.0,1111663.0,0.0,6783431.0
108,186639.0,240956.0,66047.0,120450.0,1118768.0,0.0,6811667.0
109,172283.0,222868.0,63144.0,123121.0,1126749.0,0.0,6836361.0
110,159131.0,206112.0,60295.0,125679.0,1135532.0,0.0,6857778.0
111,147078.0,190603.0,57506.0,128126.0,1145050.0,0.0,6876163.0
112,136028.0,176259.0,54786.0,130464.0,1155242.0,0.0,6891748.0
113,125895.0,163000.0,52140.0,132696.0,1166052.0,0.0,6904745.0
114,116598.0,150750.0,49573.0,134823.0,1177429.0,0.0,6915354.0
115,108065.0,139439.0,47088.0,136848.0,1189328.0,0.0,6923758.0
116,100228.0,128999.0,44688.0,138776.0,1201706.0,0.0,6930129.0
117,93028.0,119367.0,42375.0,140608.0,1214524.0,0.0,6934625.0
118,86409.0,110481.0,40149.0,142348.0,1227746.0,0.0,6937393.0
119,80321.0,102287.0,38013.0,143999.0,1241340.0,0.0,6938567.0
120,74719.0,94731.0,35964.0,145565.0,1255274.0,0.0,6938274.0
121,69560.0,87765.0,34004.0,147049.0,1269521.0,0.0,6936629.0
122,64807.0,81342.0,32130.0,148454.0,1284056.0,0.0,6933738.0
123,60425.0,75422.0,30341.0,149784.0,1298855.0,0.0,6929701.0
124,56383.0,69964.0,28636.0,151041.0,1313895.0,0.0,6924609.0
125,52652.0,64932.0,27012.0,152229.0,1329158.0,0.0,6918545.0
126,49206.0,60292.0,25468.0,153352.0,1344623.0,0.0,6911586.0
127,46022.0,56013.0,24001.0,154411.0,1360275.0,0.0,6903805.0
128,43078.0,52067.0,22609.0,155411.0,1376096.0,0.0,6895266.0
129,40354.0,48426.0,21289.0,156354.0,1392073.0,0.0,6886031.0
130,37833.0,45067.0,20038.0,157243.0,1408190.0,0.0,6876156.0
131,35497.0,41966.0,18854.0,158081.0,1424437.0,0.0,6865691.0
132,33332.0,39104.0,17735.0,158871.0,1440801.0,0.0,6854685.0
133,31324.0,36460.0,16676.0,159614.0,1457271.0,0.0,6843182.0
134,29461.0,34018.0,15677.0,160314.0,1473836.0,0.0,6831221.0
135,27731.0,31762.0,14734.0,160972.0,1490489.0,0.0,6818840.0
136,26123.0,29676.0,13844.0,161592.0,1507219.0,0.0,6806073.0
137,24629.0,27746.0,13006.0,162174.0,1524019.0,0.0,6792953.0
138,23239.0,25961.0,12215.0,162722.0,1540881.0,0.0,6779508.0
139,21946.0,24309.0,11471.0,163237.0,1557799.0,0.0,6765765.0
140,20742.0,22779.0,10771.0,163721.0,1574765.0,0.0,6751749.0
141,19620.0,21362.0,10112.0,164176.0,1591773.0,0.0,6737483.0
142,18574.0,20049.0,9493.0,164603.0,1608819.0,0.0,6722989.0
143,17598.0,18831.0,8911.0,165005.0,1625897.0,0.0,6708285.0
144,16688.0,17702.0,8364.0,165382.0,1643001.0,0.0,6693391.0
