,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,81980.0,22392.0,511.0,65.0,8412151.0,0.0,27429.0
57,87198.0,26886.0,658.0,86.0,8395095.0,0.0,34604.0
58,93232.0,31252.0,827.0,112.0,8376451.0,0.0,42653.0
59,100057.0,35579.0,1015.0,145.0,8356132.0,0.0,51599.0
60,107664.0,39946.0,1219.0,184.0,8334040.0,0.0,61473.0
61,116052.0,44417.0,1440.0,231.0,8310068.0,0.0,72318.0
62,125228.0,49050.0,1677.0,286.0,8284101.0,0.0,84185.0
63,135205.0,53892.0,1929.0,350.0,8256017.0,0.0,97134.0
64,146001.0,58988.0,2198.0,423.0,8225686.0,0.0,111230.0
65,157635.0,64377.0,2484.0,506.0,8192977.0,0.0,126548.0
66,170127.0,70095.0,2788.0,600.0,8157752.0,0.0,143166.0
67,183498.0,76172.0,3111.0,705.0,8119872.0,0.0,161169.0
68,197766.0,82640.0,3455.0,821.0,8079199.0,0.0,180647.0
69,212946.0,89524.0,3820.0,950.0,8035592.0,0.0,201695.0
70,229048.0,96849.0,4209.0,1093.0,7988917.0,0.0,224411.0
71,246078.0,104635.0,4624.0,1250.0,7939043.0,0.0,248897.0
72,264032.0,112902.0,5065.0,1422.0,7885848.0,0.0,275259.0
73,282899.0,121664.0,5534.0,1610.0,7829217.0,0.0,303602.0
74,302657.0,130933.0,6034.0,1816.0,7769052.0,0.0,334035.0
75,323275.0,140715.0,6565.0,2040.0,7705266.0,0.0,366665.0
76,344705.0,151015.0,7130.0,2284.0,7637795.0,0.0,401598.0
77,366889.0,161829.0,7730.0,2549.0,7566591.0,0.0,438939.0
78,389754.0,173149.0,8366.0,2836.0,7491635.0,0.0,478788.0
79,413211.0,184961.0,9040.0,3146.0,7412931.0,0.0,521238.0
80,437157.0,197244.0,9752.0,3481.0,7330514.0,0.0,566379.0
81,461473.0,209970.0,10503.0,3843.0,7244449.0,0.0,614289.0
82,486026.0,223103.0,11294.0,4232.0,7154834.0,0.0,665038.0
83,510668.0,236601.0,12125.0,4651.0,7061801.0,0.0,718681.0
84,535241.0,250411.0,12997.0,5100.0,6965516.0,0.0,775263.0
85,559574.0,264475.0,13908.0,5582.0,6866177.0,0.0,834810.0
86,583491.0,278728.0,14859.0,6098.0,6764016.0,0.0,897335.0
87,606808.0,293096.0,15847.0,6648.0,6659297.0,0.0,962831.0
88,629341.0,307499.0,16871.0,7236.0,6552309.0,0.0,1031271.0
89,650906.0,321853.0,17929.0,7862.0,6443369.0,0.0,1102609.0
90,671323.0,336068.0,19019.0,8526.0,6332811.0,0.0,1176779.0
91,690422.0,350052.0,20137.0,9232.0,6220991.0,0.0,1253694.0
92,708042.0,363710.0,21280.0,9979.0,6108271.0,0.0,1333245.0
93,724038.0,376948.0,22444.0,10768.0,5995024.0,0.0,1415305.0
94,738282.0,389671.0,23625.0,11601.0,5881623.0,0.0,1499724.0
95,750667.0,401790.0,24818.0,12478.0,5768436.0,0.0,1586338.0
96,761106.0,413216.0,26018.0,13400.0,5655825.0,0.0,1674963.0
97,769535.0,423869.0,27219.0,14367.0,5544138.0,0.0,1765400.0
98,775914.0,433674.0,28416.0,15378.0,5433706.0,0.0,1857439.0
99,780227.0,442564.0,29604.0,16435.0,5324841.0,0.0,1950856.0
100,782482.0,450483.0,30775.0,17536.0,5217831.0,0.0,2045420.0
101,782706.0,457384.0,31925.0,18681.0,5112938.0,0.0,2140893.0
102,780950.0,463228.0,33048.0,19870.0,5010398.0,0.0,2237034.0
103,777283.0,467989.0,34137.0,21101.0,4910419.0,0.0,2333598.0
104,771789.0,471653.0,35187.0,22374.0,4813180.0,0.0,2430344.0
105,764568.0,474214.0,36193.0,23686.0,4718834.0,0.0,2527032.0
106,755732.0,475677.0,37149.0,25037.0,4627504.0,0.0,2623428.0
107,745400.0,476058.0,38052.0,26425.0,4539289.0,0.0,2719304.0
108,733700.0,475381.0,38896.0,27847.0,4454263.0,0.0,2814441.0
109,720763.0,473678.0,39678.0,29302.0,4372475.0,0.0,2908631.0
110,706724.0,470990.0,40395.0,30787.0,4293954.0,0.0,3001678.0
111,691716.0,467362.0,41043.0,32301.0,4218709.0,0.0,3093397.0
112,675871.0,462848.0,41620.0,33839.0,4146731.0,0.0,3183617.0
113,659318.0,457504.0,42125.0,35401.0,4077997.0,0.0,3272182.0
114,642181.0,451388.0,42555.0,36984.0,4012469.0,0.0,3358950.0
115,624580.0,444565.0,42912.0,38583.0,3950096.0,0.0,3443791.0
116,606625.0,437097.0,43193.0,40198.0,3890819.0,0.0,3526594.0
117,588423.0,429050.0,43400.0,41825.0,3834570.0,0.0,3607259.0
118,570069.0,420488.0,43532.0,43461.0,3781274.0,0.0,3685702.0
119,551655.0,411476.0,43592.0,45104.0,3730849.0,0.0,3761852.0
120,533260.0,402075.0,43581.0,46751.0,3683211.0,0.0,3835650.0
121,556987.0,394305.0,43507.0,48399.0,3593282.0,0.0,3908047.0
122,577209.0,389641.0,43407.0,50046.0,3503954.0,0.0,3980269.0
123,594054.0,387326.0,43313.0,51693.0,3415587.0,0.0,4052555.0
124,607638.0,386724.0,43246.0,53340.0,3328531.0,0.0,4125048.0
125,618082.0,387298.0,43221.0,54989.0,3243120.0,0.0,4197819.0
126,625512.0,388601.0,43244.0,56641.0,3159661.0,0.0,4270868.0
127,630068.0,390260.0,43319.0,58298.0,3078433.0,0.0,4344148.0
128,631903.0,391971.0,43443.0,59964.0,2999678.0,0.0,4417569.0
129,631183.0,393486.0,43612.0,61639.0,2923602.0,0.0,4491006.0
130,628087.0,394608.0,43818.0,63325.0,2850374.0,0.0,4564314.0
131,622805.0,395187.0,44053.0,65025.0,2780128.0,0.0,4637329.0
132,615533.0,395110.0,44309.0,66739.0,2712959.0,0.0,4709878.0
133,606473.0,394298.0,44574.0,68467.0,2648932.0,0.0,4781783.0
134,595828.0,392704.0,44840.0,70210.0,2588080.0,0.0,4852865.0
135,583797.0,390304.0,45096.0,71968.0,2530410.0,0.0,4922951.0
136,570579.0,387096.0,45335.0,73741.0,2475905.0,0.0,4991872.0
137,556361.0,383096.0,45546.0,75527.0,2424526.0,0.0,5059471.0
138,541325.0,378335.0,45724.0,77326.0,2376217.0,0.0,5125601.0
139,525639.0,372854.0,45860.0,79135.0,2330908.0,0.0,5190131.0
140,509460.0,366705.0,45950.0,80954.0,2288519.0,0.0,5252939.0
141,492935.0,359946.0,45988.0,82780.0,2248957.0,0.0,5313922.0
142,476195.0,352637.0,45971.0,84610.0,2212127.0,0.0,5372988.0
143,459358.0,344843.0,45895.0,86444.0,2177925.0,0.0,5430062.0
144,442530.0,336630.0,45760.0,88278.0,2146247.0,0.0,5485083.0
145,425803.0,328062.0,45564.0,90109.0,2116986.0,0.0,5538002.0
146,409260.0,319204.0,45307.0,91935.0,2090036.0,0.0,5588785.0
