,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544495.0,0.0,5.0
27,28.0,6.0,0.0,0.0,8544485.0,0.0,7.0
28,36.0,8.0,0.0,0.0,8544473.0,0.0,10.0
29,47.0,11.0,0.0,0.0,8544456.0,0.0,13.0
30,60.0,14.0,0.0,0.0,8544435.0,0.0,17.0
31,77.0,18.0,0.0,0.0,8544409.0,0.0,22.0
32,99.0,24.0,1.0,0.0,8544374.0,0.0,29.0
33,128.0,31.0,1.0,0.0,8544330.0,0.0,38.0
34,164.0,40.0,1.0,0.0,8544273.0,0.0,49.0
35,211.0,51.0,1.0,0.0,8544200.0,0.0,63.0
36,271.0,66.0,2.0,0.0,8544106.0,0.0,82.0
37,349.0,84.0,2.0,0.0,8543986.0,0.0,106.0
38,448.0,108.0,3.0,0.0,8543831.0,0.0,137.0
39,575.0,139.0,3.0,0.0,8543633.0,0.0,176.0
40,738.0,179.0,4.0,1.0,8543378.0,0.0,227.0
41,948.0,230.0,5.0,1.0,8543051.0,0.0,292.0
42,1217.0,295.0,7.0,1.0,8542631.0,0.0,376.0
43,1562.0,379.0,9.0,1.0,8542092.0,0.0,483.0
44,2005.0,486.0,12.0,2.0,8541401.0,0.0,621.0
45,2573.0,624.0,15.0,2.0,8540514.0,0.0,798.0
46,3301.0,801.0,19.0,3.0,8539377.0,0.0,1026.0
47,4236.0,1028.0,25.0,3.0,8537917.0,0.0,1317.0
48,5435.0,1320.0,32.0,4.0,8536045.0,0.0,1692.0
49,6971.0,1693.0,40.0,6.0,8533645.0,0.0,2172.0
50,8941.0,2173.0,52.0,7.0,8530567.0,0.0,2788.0
51,11464.0,2787.0,67.0,9.0,8526622.0,0.0,3578.0
52,14696.0,3575.0,85.0,12.0,8521568.0,0.0,4591.0
53,18833.0,4584.0,109.0,16.0,8515096.0,0.0,5889.0
54,24125.0,5876.0,140.0,20.0,8506813.0,0.0,7554.0
55,30886.0,7530.0,180.0,26.0,8496219.0,0.0,9686.0
56,39517.0,9645.0,231.0,33.0,8482685.0,0.0,12416.0
57,50515.0,12348.0,296.0,42.0,8465416.0,0.0,15910.0
58,64504.0,15798.0,379.0,54.0,8443415.0,0.0,20378.0
59,82253.0,20194.0,485.0,69.0,8415441.0,0.0,26084.0
60,104703.0,25786.0,621.0,89.0,8379967.0,0.0,33362.0
61,132984.0,32880.0,794.0,114.0,8335124.0,0.0,42632.0
62,168434.0,41853.0,1014.0,145.0,8278668.0,0.0,54413.0
63,212588.0,53157.0,1295.0,186.0,8207956.0,0.0,69345.0
64,267152.0,67329.0,1650.0,238.0,8119946.0,0.0,88211.0
65,333920.0,84989.0,2099.0,304.0,8011264.0,0.0,111951.0
66,414633.0,106829.0,2664.0,388.0,7878337.0,0.0,141675.0
67,510769.0,133594.0,3372.0,495.0,7717631.0,0.0,178667.0
68,623236.0,166029.0,4253.0,630.0,7526011.0,0.0,224368.0
69,752016.0,204820.0,5342.0,800.0,7301204.0,0.0,280346.0
70,895793.0,250493.0,6676.0,1013.0,7042328.0,0.0,348223.0
71,1051663.0,303310.0,8296.0,1279.0,6750390.0,0.0,429590.0
72,1215031.0,363152.0,10238.0,1609.0,6428615.0,0.0,525882.0
73,1379810.0,429429.0,12538.0,2015.0,6082483.0,0.0,638252.0
74,1538935.0,501030.0,15224.0,2511.0,5719390.0,0.0,767437.0
75,1685139.0,576346.0,18311.0,3112.0,5347955.0,0.0,913664.0
76,1811823.0,653359.0,21803.0,3833.0,4977119.0,0.0,1076590.0
77,1913819.0,729801.0,25685.0,4690.0,4615229.0,0.0,1255302.0
78,1987877.0,803343.0,29928.0,5697.0,4269313.0,0.0,1448369.0
79,2032804.0,871786.0,34485.0,6868.0,3944649.0,0.0,1653934.0
80,2049293.0,933228.0,39294.0,8214.0,3644663.0,0.0,1869836.0
81,2039525.0,986171.0,44283.0,9744.0,3371074.0,0.0,2093730.0
82,2006702.0,1029581.0,49370.0,11467.0,3124192.0,0.0,2323215.0
83,1954567.0,1062892.0,54473.0,13384.0,2903285.0,0.0,2555927.0
84,1887019.0,1085967.0,59507.0,15498.0,2706913.0,0.0,2789624.0
85,1807819.0,1099041.0,64392.0,17805.0,2533228.0,0.0,3022244.0
86,1720400.0,1102641.0,69054.0,20299.0,2380191.0,0.0,3251942.0
87,1627766.0,1097514.0,73429.0,22974.0,2245735.0,0.0,3477108.0
88,1532453.0,1084551.0,77462.0,25818.0,2127863.0,0.0,3696379.0
89,1436534.0,1064727.0,81107.0,28819.0,2024715.0,0.0,3908626.0
90,1341653.0,1039043.0,84332.0,31962.0,1934590.0,0.0,4112948.0
91,1249074.0,1008492.0,87113.0,35231.0,1855963.0,0.0,4308654.0
92,1159734.0,974022.0,89437.0,38610.0,1787480.0,0.0,4495243.0
93,1074294.0,936522.0,91300.0,42082.0,1727948.0,0.0,4672382.0
94,993190.0,896798.0,92705.0,45630.0,1676320.0,0.0,4839884.0
95,916681.0,855577.0,93664.0,49236.0,1631680.0,0.0,4997690.0
96,844880.0,813496.0,94192.0,52883.0,1593229.0,0.0,5145847.0
97,777791.0,771108.0,94312.0,56554.0,1560270.0,0.0,5284491.0
98,715337.0,728881.0,94048.0,60235.0,1532195.0,0.0,5413831.0
99,657380.0,687209.0,93427.0,63910.0,1508471.0,0.0,5534131.0
100,603738.0,646413.0,92478.0,67566.0,1488632.0,0.0,5645701.0
101,554201.0,606751.0,91234.0,71189.0,1472269.0,0.0,5748884.0
102,508543.0,568424.0,89723.0,74768.0,1459023.0,0.0,5844046.0
103,466527.0,531585.0,87977.0,78294.0,1448577.0,0.0,5931568.0
104,427914.0,496340.0,86026.0,81755.0,1440652.0,0.0,6011840.0
105,392470.0,462762.0,83900.0,85144.0,1434999.0,0.0,6085253.0
106,367489.0,431245.0,81627.0,88455.0,1423333.0,0.0,6152377.0
107,343889.0,402019.0,79242.0,91681.0,1413895.0,0.0,6213800.0
108,321655.0,374881.0,76776.0,94817.0,1406491.0,0.0,6269906.0
109,300757.0,349657.0,74255.0,97861.0,1400945.0,0.0,6321053.0
110,281152.0,326191.0,71700.0,100809.0,1397100.0,0.0,6367574.0
111,262792.0,304350.0,69131.0,103661.0,1394814.0,0.0,6409779.0
112,245620.0,284011.0,66563.0,106416.0,1393959.0,0.0,6447957.0
113,229579.0,265066.0,64010.0,109073.0,1394419.0,0.0,6482379.0
114,214608.0,247416.0,61483.0,111633.0,1396089.0,0.0,6513299.0
115,200647.0,230971.0,58991.0,114096.0,1398872.0,0.0,6540951.0
116,187636.0,215647.0,56542.0,116463.0,1402681.0,0.0,6565558.0
117,175516.0,201368.0,54142.0,118736.0,1407438.0,0.0,6587326.0
118,164231.0,188064.0,51798.0,120917.0,1413068.0,0.0,6606448.0
119,153726.0,175669.0,49513.0,123007.0,1419506.0,0.0,6623105.0
120,143950.0,164122.0,47291.0,125008.0,1426690.0,0.0,6637466.0
121,134852.0,153365.0,45135.0,126923.0,1434565.0,0.0,6649687.0
122,126387.0,143345.0,43046.0,128754.0,1443078.0,0.0,6659918.0
123,118509.0,134014.0,41026.0,130503.0,1452182.0,0.0,6668294.0
124,111179.0,125323.0,39075.0,132172.0,1461834.0,0.0,6674944.0
125,104356.0,117229.0,37195.0,133765.0,1471993.0,0.0,6679988.0
126,98006.0,109692.0,35386.0,135284.0,1482622.0,0.0,6683538.0
127,92093.0,102674.0,33646.0,136731.0,1493686.0,0.0,6685697.0
128,86587.0,96139.0,31975.0,138110.0,1505153.0,0.0,6686563.0
129,81459.0,90053.0,30373.0,139421.0,1516995.0,0.0,6686226.0
130,76681.0,84386.0,28838.0,140669.0,1529182.0,0.0,6684771.0
131,72228.0,79108.0,27369.0,141856.0,1541691.0,0.0,6682275.0
132,68076.0,74193.0,25964.0,142984.0,1554498.0,0.0,6678812.0
133,64204.0,69615.0,24622.0,144055.0,1567580.0,0.0,6674451.0
134,60592.0,65350.0,23342.0,145073.0,1580917.0,0.0,6669253.0
135,57221.0,61376.0,22121.0,146039.0,1594490.0,0.0,6663280.0
136,54074.0,57674.0,20957.0,146955.0,1608283.0,0.0,6656584.0
137,51134.0,54223.0,19850.0,147825.0,1622277.0,0.0,6649218.0
138,48388.0,51007.0,18796.0,148649.0,1636459.0,0.0,6641229.0
139,45820.0,48008.0,17793.0,149431.0,1650813.0,0.0,6632661.0
140,43420.0,45211.0,16841.0,150172.0,1665327.0,0.0,6623556.0
141,41174.0,42603.0,15936.0,150874.0,1679988.0,0.0,6613952.0
142,39072.0,40169.0,15078.0,151538.0,1694784.0,0.0,6603885.0
143,37105.0,37898.0,14264.0,152168.0,1709705.0,0.0,6593387.0
144,35262.0,35778.0,13492.0,152764.0,1724741.0,0.0,6582491.0
145,33535.0,33798.0,12760.0,153329.0,1739881.0,0.0,6571224.0
