,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,296.0,82.0,2.0,0.0,8544048.0,0.0,99.0
37,303.0,98.0,2.0,0.0,8543999.0,0.0,125.0
38,312.0,112.0,3.0,0.0,8543947.0,0.0,153.0
39,321.0,124.0,4.0,1.0,8543894.0,0.0,184.0
40,331.0,136.0,4.0,1.0,8543839.0,0.0,216.0
41,341.0,147.0,5.0,1.0,8543782.0,0.0,251.0
42,352.0,158.0,6.0,1.0,8543722.0,0.0,288.0
43,364.0,168.0,7.0,1.0,8543661.0,0.0,327.0
44,376.0,178.0,7.0,1.0,8543598.0,0.0,367.0
45,389.0,187.0,8.0,2.0,8543532.0,0.0,409.0
46,402.0,196.0,9.0,2.0,8543464.0,0.0,454.0
47,416.0,205.0,10.0,2.0,8543394.0,0.0,500.0
48,431.0,215.0,10.0,3.0,8543321.0,0.0,548.0
49,446.0,224.0,11.0,3.0,8543245.0,0.0,598.0
50,462.0,233.0,12.0,4.0,8543167.0,0.0,649.0
51,478.0,243.0,13.0,4.0,8543086.0,0.0,703.0
52,495.0,252.0,14.0,4.0,8543003.0,0.0,759.0
53,513.0,262.0,14.0,5.0,8542916.0,0.0,817.0
54,531.0,272.0,15.0,5.0,8542827.0,0.0,877.0
55,550.0,282.0,16.0,6.0,8542734.0,0.0,939.0
56,570.0,293.0,17.0,7.0,8542638.0,0.0,1003.0
57,590.0,304.0,18.0,7.0,8542539.0,0.0,1070.0
58,611.0,315.0,18.0,8.0,8542436.0,0.0,1138.0
59,633.0,327.0,19.0,9.0,8542330.0,0.0,1210.0
60,656.0,339.0,20.0,9.0,8542219.0,0.0,1284.0
61,679.0,351.0,21.0,10.0,8542105.0,0.0,1360.0
62,704.0,364.0,22.0,11.0,8541987.0,0.0,1440.0
63,729.0,377.0,23.0,11.0,8541865.0,0.0,1522.0
64,755.0,391.0,24.0,12.0,8541739.0,0.0,1606.0
65,782.0,405.0,25.0,13.0,8541608.0,0.0,1694.0
66,810.0,419.0,26.0,14.0,8541473.0,0.0,1785.0
67,839.0,435.0,27.0,15.0,8541332.0,0.0,1880.0
68,869.0,450.0,28.0,16.0,8541187.0,0.0,1977.0
69,900.0,466.0,29.0,17.0,8541037.0,0.0,2078.0
70,932.0,483.0,30.0,18.0,8540881.0,0.0,2182.0
71,966.0,501.0,31.0,19.0,8540720.0,0.0,2291.0
72,1000.0,519.0,32.0,20.0,8540553.0,0.0,2402.0
73,1036.0,537.0,33.0,21.0,8540381.0,0.0,2518.0
74,1073.0,556.0,35.0,23.0,8540202.0,0.0,2638.0
75,1112.0,576.0,36.0,24.0,8540017.0,0.0,2762.0
76,1537.0,614.0,37.0,25.0,8539415.0,0.0,2900.0
77,2087.0,690.0,39.0,26.0,8538619.0,0.0,3065.0
78,2806.0,813.0,41.0,28.0,8537567.0,0.0,3272.0
79,3749.0,994.0,45.0,29.0,8536175.0,0.0,3536.0
80,4990.0,1247.0,49.0,31.0,8534333.0,0.0,3877.0
81,6626.0,1595.0,56.0,33.0,8531895.0,0.0,4322.0
82,8785.0,2065.0,65.0,35.0,8528671.0,0.0,4907.0
83,11634.0,2694.0,78.0,38.0,8524408.0,0.0,5676.0
84,15395.0,3533.0,95.0,41.0,8518773.0,0.0,6691.0
85,20358.0,4646.0,118.0,44.0,8511329.0,0.0,8031.0
86,26901.0,6122.0,149.0,49.0,8501504.0,0.0,9802.0
87,35520.0,8073.0,191.0,55.0,8488547.0,0.0,12140.0
88,46856.0,10649.0,247.0,63.0,8471484.0,0.0,15228.0
89,61737.0,14045.0,321.0,73.0,8449051.0,0.0,19301.0
90,81222.0,18512.0,419.0,86.0,8419621.0,0.0,24668.0
91,106648.0,24375.0,548.0,103.0,8381121.0,0.0,31732.0
92,139678.0,32050.0,719.0,125.0,8330945.0,0.0,41011.0
93,182336.0,42059.0,943.0,154.0,8265865.0,0.0,53169.0
94,237017.0,55054.0,1238.0,193.0,8181975.0,0.0,69051.0
95,306430.0,71823.0,1623.0,243.0,8074696.0,0.0,89713.0
96,393458.0,93299.0,2124.0,309.0,7938880.0,0.0,116456.0
97,500870.0,120544.0,2774.0,395.0,7769096.0,0.0,150848.0
98,630867.0,154696.0,3610.0,508.0,7560125.0,0.0,194721.0
99,784447.0,196880.0,4678.0,655.0,7307724.0,0.0,250143.0
100,960660.0,248070.0,6028.0,844.0,7009589.0,0.0,319335.0
101,1155931.0,308897.0,7717.0,1088.0,6666354.0,0.0,404540.0
102,1363701.0,379439.0,9801.0,1399.0,6282357.0,0.0,507829.0
103,1574656.0,459038.0,12333.0,1794.0,5865820.0,0.0,630886.0
104,1777668.0,546188.0,15356.0,2289.0,5428236.0,0.0,774790.0
105,1961320.0,638559.0,18901.0,2903.0,4983003.0,0.0,939841.0
106,2115604.0,733169.0,22974.0,3657.0,4543640.0,0.0,1125483.0
107,2233307.0,826668.0,27561.0,4570.0,4122100.0,0.0,1330320.0
108,2310737.0,915692.0,32620.0,5662.0,3727590.0,0.0,1552225.0
109,2347682.0,997181.0,38085.0,6951.0,3366101.0,0.0,1788526.0
110,2346809.0,1068631.0,43871.0,8453.0,3040561.0,0.0,2036202.0
111,2312759.0,1128238.0,49876.0,10178.0,2751388.0,0.0,2292089.0
112,2251230.0,1174929.0,55989.0,12137.0,2497197.0,0.0,2553045.0
113,2168208.0,1208326.0,62098.0,14331.0,2275475.0,0.0,2816088.0
114,2069418.0,1228637.0,68092.0,16763.0,2083129.0,0.0,3078488.0
115,1959988.0,1236536.0,73867.0,19428.0,1916887.0,0.0,3337821.0
116,1844288.0,1233034.0,79333.0,22317.0,1773556.0,0.0,3591998.0
117,1725899.0,1219359.0,84409.0,25420.0,1650166.0,0.0,3839273.0
118,1607646.0,1196854.0,89033.0,28723.0,1544045.0,0.0,4078226.0
119,1491679.0,1166895.0,93154.0,32207.0,1452842.0,0.0,4307749.0
120,1379578.0,1130831.0,96738.0,35856.0,1374513.0,0.0,4527012.0
121,1272440.0,1089938.0,99764.0,39647.0,1307302.0,0.0,4735436.0
122,1170983.0,1045393.0,102224.0,43562.0,1249708.0,0.0,4932657.0
123,1075621.0,998256.0,104121.0,47578.0,1200450.0,0.0,5118502.0
124,986535.0,949460.0,105466.0,51673.0,1158442.0,0.0,5292951.0
125,903733.0,899815.0,106280.0,55827.0,1122756.0,0.0,5456117.0
126,827092.0,850009.0,106589.0,60019.0,1092603.0,0.0,5608215.0
127,756401.0,800615.0,106424.0,64230.0,1067309.0,0.0,5749546.0
128,691386.0,752106.0,105820.0,68442.0,1046298.0,0.0,5880475.0
129,631732.0,704855.0,104814.0,72636.0,1029075.0,0.0,6001414.0
130,577107.0,659157.0,103445.0,76798.0,1015213.0,0.0,6112808.0
131,527167.0,615230.0,101751.0,80912.0,1004343.0,0.0,6215124.0
132,481570.0,573234.0,99770.0,84967.0,996145.0,0.0,6308841.0
133,439982.0,533271.0,97542.0,88949.0,990341.0,0.0,6394442.0
134,402082.0,495402.0,95101.0,92850.0,986686.0,0.0,6472407.0
135,367564.0,459648.0,92482.0,96660.0,984966.0,0.0,6543207.0
136,336141.0,426003.0,89719.0,100371.0,984992.0,0.0,6607301.0
137,307543.0,394434.0,86840.0,103979.0,986598.0,0.0,6665132.0
138,281522.0,364890.0,83876.0,107477.0,989636.0,0.0,6717127.0
139,257845.0,337306.0,80850.0,110861.0,993972.0,0.0,6763692.0
140,236301.0,311605.0,77787.0,114130.0,999489.0,0.0,6805215.0
141,216695.0,287704.0,74707.0,117280.0,1006082.0,0.0,6842059.0
142,198848.0,265513.0,71629.0,120311.0,1013655.0,0.0,6874571.0
143,182597.0,244941.0,68570.0,123222.0,1022122.0,0.0,6903074.0
144,167795.0,225895.0,65545.0,126014.0,1031407.0,0.0,6927871.0
145,154306.0,208283.0,62565.0,128687.0,1041438.0,0.0,6949247.0
146,142009.0,192013.0,59642.0,131243.0,1052153.0,0.0,6967466.0
147,130792.0,176998.0,56785.0,133683.0,1063493.0,0.0,6982775.0
148,120556.0,163152.0,54002.0,136011.0,1075406.0,0.0,6995401.0
149,111209.0,150392.0,51297.0,138228.0,1087843.0,0.0,7005558.0
