,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,72.0,20.0,0.0,0.0,8544411.0,0.0,23.0
32,74.0,24.0,1.0,0.0,8544399.0,0.0,30.0
33,76.0,27.0,1.0,0.0,8544386.0,0.0,37.0
34,78.0,30.0,1.0,0.0,8544373.0,0.0,44.0
35,81.0,33.0,1.0,0.0,8544360.0,0.0,52.0
36,83.0,36.0,1.0,0.0,8544346.0,0.0,60.0
37,86.0,38.0,1.0,0.0,8544331.0,0.0,69.0
38,89.0,41.0,2.0,0.0,8544316.0,0.0,79.0
39,92.0,43.0,2.0,0.0,8544301.0,0.0,89.0
40,95.0,46.0,2.0,0.0,8544285.0,0.0,99.0
41,98.0,48.0,2.0,0.0,8544268.0,0.0,110.0
42,102.0,50.0,2.0,1.0,8544251.0,0.0,121.0
43,106.0,52.0,3.0,1.0,8544233.0,0.0,133.0
44,109.0,55.0,3.0,1.0,8544214.0,0.0,145.0
45,113.0,57.0,3.0,1.0,8544195.0,0.0,158.0
46,156.0,61.0,3.0,1.0,8544134.0,0.0,172.0
47,212.0,69.0,3.0,1.0,8544052.0,0.0,189.0
48,286.0,82.0,4.0,1.0,8543945.0,0.0,210.0
49,382.0,100.0,4.0,1.0,8543803.0,0.0,237.0
50,508.0,126.0,5.0,1.0,8543614.0,0.0,272.0
51,676.0,162.0,5.0,2.0,8543365.0,0.0,318.0
52,897.0,210.0,6.0,2.0,8543035.0,0.0,377.0
53,1189.0,274.0,8.0,2.0,8542598.0,0.0,456.0
54,1575.0,360.0,9.0,2.0,8542020.0,0.0,560.0
55,2087.0,474.0,12.0,3.0,8541254.0,0.0,697.0
56,2763.0,626.0,15.0,3.0,8540241.0,0.0,879.0
57,3658.0,827.0,19.0,4.0,8538899.0,0.0,1119.0
58,4842.0,1094.0,25.0,5.0,8537124.0,0.0,1438.0
59,6408.0,1447.0,33.0,6.0,8534776.0,0.0,1858.0
60,8478.0,1914.0,43.0,7.0,8531669.0,0.0,2415.0
61,11216.0,2532.0,56.0,9.0,8527562.0,0.0,3152.0
62,14832.0,3349.0,74.0,11.0,8522133.0,0.0,4127.0
63,19607.0,4430.0,98.0,14.0,8514962.0,0.0,5417.0
64,25907.0,5857.0,129.0,18.0,8505494.0,0.0,7121.0
65,34210.0,7742.0,170.0,23.0,8493008.0,0.0,9374.0
66,45135.0,10228.0,225.0,30.0,8476560.0,0.0,12348.0
67,59485.0,13504.0,297.0,39.0,8454928.0,0.0,16274.0
68,78285.0,17813.0,392.0,52.0,8426538.0,0.0,21448.0
69,102834.0,23470.0,518.0,68.0,8389379.0,0.0,28259.0
70,134751.0,30878.0,683.0,89.0,8340918.0,0.0,37208.0
71,176015.0,40545.0,900.0,117.0,8278010.0,0.0,48940.0
72,228975.0,53104.0,1185.0,153.0,8196836.0,0.0,64273.0
73,296310.0,69327.0,1558.0,202.0,8092896.0,0.0,84235.0
74,380898.0,90130.0,2043.0,265.0,7961098.0,0.0,110094.0
75,485552.0,116560.0,2671.0,348.0,7796013.0,0.0,143383.0
76,612586.0,149752.0,3481.0,457.0,7592349.0,0.0,185903.0
77,763203.0,190842.0,4516.0,598.0,7345673.0,0.0,239696.0
78,936752.0,240835.0,5827.0,781.0,7053359.0,0.0,306974.0
79,1130029.0,300421.0,7469.0,1017.0,6715604.0,0.0,389987.0
80,1336858.0,369765.0,9499.0,1318.0,6336240.0,0.0,490847.0
81,1548230.0,448311.0,11970.0,1701.0,5923012.0,0.0,611303.0
82,1753157.0,534665.0,14929.0,2181.0,5487070.0,0.0,752525.0
83,1940140.0,626594.0,18407.0,2779.0,5041683.0,0.0,914924.0
84,2098879.0,721182.0,22414.0,3513.0,4600483.0,0.0,1098055.0
85,2221730.0,815105.0,26938.0,4404.0,4175725.0,0.0,1300624.0
86,2304524.0,904973.0,31942.0,5473.0,3777027.0,0.0,1520589.0
87,2346626.0,987667.0,37363.0,6735.0,3410804.0,0.0,1755332.0
88,2350385.0,1060597.0,43116.0,8209.0,3080358.0,0.0,2001863.0
89,2320250.0,1121861.0,49102.0,9905.0,2786387.0,0.0,2257021.0
90,2261843.0,1170294.0,55212.0,11833.0,2527694.0,0.0,2517651.0
91,2181156.0,1205431.0,61332.0,13998.0,2301869.0,0.0,2780741.0
92,2083982.0,1227412.0,67350.0,16400.0,2105862.0,0.0,3043521.0
93,1975542.0,1236861.0,73163.0,19036.0,1936402.0,0.0,3303523.0
94,1860317.0,1234753.0,78677.0,21898.0,1790269.0,0.0,3558613.0
95,1741989.0,1222297.0,83811.0,24975.0,1664455.0,0.0,3807000.0
96,1623480.0,1200826.0,88499.0,28254.0,1556246.0,0.0,4047222.0
97,1507024.0,1171720.0,92689.0,31717.0,1463244.0,0.0,4278132.0
98,1394268.0,1136333.0,96346.0,35347.0,1383368.0,0.0,4498865.0
99,1286366.0,1095957.0,99446.0,39123.0,1314823.0,0.0,4708811.0
100,1184080.0,1051782.0,101981.0,43024.0,1256077.0,0.0,4907582.0
101,1087859.0,1004885.0,103950.0,47030.0,1205823.0,0.0,5094981.0
102,997909.0,956216.0,105366.0,51118.0,1162948.0,0.0,5270970.0
103,914257.0,906602.0,106247.0,55267.0,1126507.0,0.0,5435647.0
104,836794.0,856746.0,106619.0,59457.0,1095694.0,0.0,5589217.0
105,765318.0,807238.0,106513.0,63669.0,1069820.0,0.0,5731970.0
106,699559.0,758559.0,105963.0,67882.0,1048299.0,0.0,5864265.0
107,639210.0,711098.0,105005.0,72082.0,1030624.0,0.0,5986508.0
108,583935.0,665159.0,103679.0,76250.0,1016361.0,0.0,6099142.0
109,533394.0,620969.0,102024.0,80373.0,1005135.0,0.0,6202633.0
110,487242.0,578694.0,100077.0,84437.0,996619.0,0.0,6297459.0
111,445144.0,538444.0,97876.0,88431.0,990530.0,0.0,6384102.0
112,406776.0,500284.0,95459.0,92344.0,986619.0,0.0,6463045.0
113,371831.0,464241.0,92860.0,96167.0,984670.0,0.0,6534759.0
114,340018.0,430310.0,90111.0,99893.0,984489.0,0.0,6599706.0
115,311066.0,398462.0,87245.0,103515.0,985908.0,0.0,6658332.0
116,284722.0,368648.0,84288.0,107029.0,988775.0,0.0,6711065.0
117,260752.0,340805.0,81267.0,110429.0,992958.0,0.0,6758316.0
118,238942.0,314857.0,78205.0,113714.0,998336.0,0.0,6800473.0
119,219095.0,290720.0,75125.0,116880.0,1004802.0,0.0,6837905.0
120,201029.0,268307.0,72045.0,119927.0,1012259.0,0.0,6870960.0
121,184580.0,247525.0,68981.0,122855.0,1020622.0,0.0,6899964.0
122,169598.0,228283.0,65949.0,125662.0,1029810.0,0.0,6925224.0
123,155947.0,210486.0,62962.0,128351.0,1039754.0,0.0,6947027.0
124,143503.0,194044.0,60030.0,130923.0,1050389.0,0.0,6965638.0
125,132153.0,178869.0,57163.0,133379.0,1061656.0,0.0,6981307.0
126,121796.0,164874.0,54368.0,135721.0,1073502.0,0.0,6994266.0
127,112340.0,151976.0,51652.0,137953.0,1085878.0,0.0,7004728.0
128,103700.0,140098.0,49020.0,140076.0,1098740.0,0.0,7012892.0
129,95803.0,129164.0,46476.0,142095.0,1112048.0,0.0,7018943.0
130,88578.0,119103.0,44022.0,144011.0,1125763.0,0.0,7023049.0
131,81966.0,109851.0,41661.0,145830.0,1139851.0,0.0,7025369.0
132,75909.0,101343.0,39394.0,147553.0,1154282.0,0.0,7026046.0
133,70358.0,93523.0,37220.0,149185.0,1169026.0,0.0,7025215.0
134,65267.0,86335.0,35140.0,150729.0,1184058.0,0.0,7022998.0
135,60594.0,79730.0,33153.0,152189.0,1199351.0,0.0,7019509.0
136,56303.0,73661.0,31257.0,153568.0,1214885.0,0.0,7014852.0
137,52359.0,68084.0,29452.0,154870.0,1230638.0,0.0,7009124.0
138,48733.0,62959.0,27734.0,156099.0,1246591.0,0.0,7002412.0
139,45395.0,58249.0,26102.0,157257.0,1262727.0,0.0,6994797.0
140,42321.0,53920.0,24554.0,158349.0,1279029.0,0.0,6986355.0
141,39488.0,49941.0,23086.0,159377.0,1295482.0,0.0,6977154.0
142,36876.0,46282.0,21695.0,160344.0,1312072.0,0.0,6967257.0
143,34465.0,42918.0,20380.0,161255.0,1328787.0,0.0,6956722.0
144,32240.0,39823.0,19137.0,162111.0,1345614.0,0.0,6945603.0
145,30183.0,36975.0,17963.0,162916.0,1362543.0,0.0,6933948.0
146,28281.0,34354.0,16856.0,163672.0,1379563.0,0.0,6921802.0
