,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2048256.0,716137.0,22277.0,3486.0,4663482.0,0.0,1090888.0
72,2129524.0,804224.0,26740.0,4372.0,4290379.0,0.0,1289289.0
73,2177299.0,885590.0,31615.0,5430.0,3942195.0,0.0,1502397.0
74,2192588.0,958180.0,36820.0,6677.0,3622645.0,0.0,1727618.0
75,2178193.0,1020407.0,42261.0,8123.0,3333362.0,0.0,1962180.0
76,2138084.0,1071228.0,47840.0,9779.0,3074323.0,0.0,2203273.0
77,2076797.0,1110136.0,53455.0,11648.0,2844326.0,0.0,2448165.0
78,1998954.0,1137120.0,59006.0,13732.0,2641421.0,0.0,2694294.0
79,1908927.0,1152578.0,64399.0,16029.0,2463265.0,0.0,2939328.0
80,1810630.0,1157233.0,69550.0,18533.0,2307380.0,0.0,3181202.0
81,1707423.0,1152032.0,74383.0,21234.0,2171321.0,0.0,3418135.0
82,1602086.0,1138068.0,78836.0,24122.0,2052785.0,0.0,3648630.0
83,1496849.0,1116504.0,82860.0,27181.0,1949665.0,0.0,3871468.0
84,1393440.0,1088518.0,86418.0,30397.0,1860068.0,0.0,4085687.0
85,1293154.0,1055254.0,89486.0,33752.0,1782321.0,0.0,4290561.0
86,1196922.0,1017797.0,92049.0,37227.0,1714958.0,0.0,4485574.0
87,1105375.0,977144.0,94106.0,40804.0,1656701.0,0.0,4670398.0
88,1018902.0,934197.0,95661.0,44463.0,1606440.0,0.0,4844864.0
89,937704.0,889756.0,96728.0,48186.0,1563216.0,0.0,5008937.0
90,861835.0,844517.0,97327.0,51954.0,1526195.0,0.0,5162699.0
91,791236.0,799077.0,97482.0,55750.0,1494657.0,0.0,5306325.0
92,725772.0,753939.0,97222.0,59556.0,1467976.0,0.0,5440063.0
93,665246.0,709518.0,96577.0,63356.0,1445609.0,0.0,5564221.0
94,609424.0,666149.0,95582.0,67136.0,1427083.0,0.0,5679153.0
95,558049.0,624101.0,94269.0,70882.0,1411985.0,0.0,5785243.0
96,510849.0,583574.0,92672.0,74581.0,1399952.0,0.0,5882898.0
97,467548.0,544721.0,90827.0,78222.0,1390669.0,0.0,5972540.0
98,427873.0,507644.0,88765.0,81796.0,1383854.0,0.0,6054595.0
99,391558.0,472406.0,86518.0,85294.0,1379261.0,0.0,6129489.0
100,358345.0,439040.0,84117.0,88708.0,1376672.0,0.0,6197644.0
101,327990.0,407549.0,81590.0,92033.0,1375892.0,0.0,6259474.0
102,300261.0,377914.0,78963.0,95262.0,1376749.0,0.0,6315379.0
103,274941.0,350099.0,76262.0,98391.0,1379087.0,0.0,6365746.0
104,251828.0,324055.0,73508.0,101418.0,1382771.0,0.0,6410948.0
105,230734.0,299720.0,70722.0,104339.0,1387674.0,0.0,6451338.0
106,211483.0,277026.0,67923.0,107154.0,1393687.0,0.0,6487255.0
107,193916.0,255898.0,65126.0,109862.0,1400708.0,0.0,6519016.0
108,177885.0,236261.0,62348.0,112461.0,1408648.0,0.0,6546924.0
109,163253.0,218034.0,59599.0,114953.0,1417424.0,0.0,6571263.0
110,149898.0,201137.0,56893.0,117339.0,1426963.0,0.0,6592298.0
111,137704.0,185491.0,54237.0,119619.0,1437197.0,0.0,6610278.0
112,126569.0,171019.0,51641.0,121796.0,1448065.0,0.0,6625436.0
113,116397.0,157645.0,49111.0,123872.0,1459512.0,0.0,6637990.0
114,107102.0,145296.0,46653.0,125848.0,1471487.0,0.0,6648141.0
115,98606.0,133901.0,44270.0,127728.0,1483944.0,0.0,6656078.0
116,90837.0,123395.0,41967.0,129514.0,1496841.0,0.0,6661974.0
117,83730.0,113712.0,39746.0,131209.0,1510139.0,0.0,6665991.0
118,77226.0,104793.0,37608.0,132817.0,1523804.0,0.0,6668280.0
119,71272.0,96581.0,35554.0,134340.0,1537803.0,0.0,6668978.0
120,65817.0,89023.0,33586.0,135781.0,1552107.0,0.0,6668214.0
121,60819.0,82069.0,31701.0,137144.0,1566688.0,0.0,6666105.0
122,56236.0,75672.0,29901.0,138433.0,1581522.0,0.0,6662763.0
123,52033.0,69790.0,28183.0,139649.0,1596586.0,0.0,6658286.0
124,48175.0,64381.0,26547.0,140797.0,1611859.0,0.0,6652768.0
125,44633.0,59408.0,24990.0,141879.0,1627323.0,0.0,6646294.0
126,41379.0,54836.0,23510.0,142899.0,1642959.0,0.0,6638944.0
127,38388.0,50633.0,22106.0,143860.0,1658751.0,0.0,6630790.0
128,35637.0,46769.0,20775.0,144764.0,1674684.0,0.0,6621899.0
129,33106.0,43216.0,19514.0,145614.0,1690745.0,0.0,6612332.0
130,30776.0,39950.0,18321.0,146414.0,1706920.0,0.0,6602146.0
131,29451.0,36986.0,17193.0,147165.0,1722318.0,0.0,6591413.0
132,28179.0,34326.0,16129.0,147871.0,1737817.0,0.0,6580205.0
133,26959.0,31933.0,15127.0,148534.0,1753408.0,0.0,6568567.0
134,25793.0,29773.0,14185.0,149156.0,1769080.0,0.0,6556541.0
135,24680.0,27817.0,13299.0,149740.0,1784827.0,0.0,6544165.0
136,23620.0,26042.0,12467.0,150288.0,1800639.0,0.0,6531471.0
137,22611.0,24427.0,11688.0,150802.0,1816509.0,0.0,6518490.0
138,21652.0,22952.0,10957.0,151284.0,1832433.0,0.0,6505249.0
139,20743.0,21603.0,10273.0,151737.0,1848402.0,0.0,6491770.0
140,19880.0,20366.0,9632.0,152162.0,1864412.0,0.0,6478075.0
141,19062.0,19229.0,9033.0,152560.0,1880457.0,0.0,6464186.0
142,18287.0,18182.0,8472.0,152935.0,1896533.0,0.0,6450118.0
143,17553.0,17216.0,7948.0,153286.0,1912635.0,0.0,6435889.0
144,16858.0,16323.0,7459.0,153616.0,1928758.0,0.0,6421513.0
