,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,297514.0,85845.0,2016.0,261.0,8051655.0,0.0,107237.0
62,301434.0,100833.0,2573.0,342.0,8005807.0,0.0,133538.0
63,305634.0,114051.0,3190.0,444.0,7959183.0,0.0,162025.0
64,310020.0,125774.0,3851.0,569.0,7911848.0,0.0,192466.0
65,314510.0,136228.0,4540.0,718.0,7863868.0,0.0,224663.0
66,319033.0,145600.0,5246.0,892.0,7815309.0,0.0,258447.0
67,323527.0,154045.0,5960.0,1091.0,7766239.0,0.0,293666.0
68,327937.0,161689.0,6673.0,1316.0,7716723.0,0.0,330188.0
69,332215.0,168638.0,7381.0,1566.0,7666829.0,0.0,367898.0
70,336319.0,174976.0,8079.0,1842.0,7616622.0,0.0,406689.0
71,340212.0,180773.0,8764.0,2142.0,7566172.0,0.0,446465.0
72,343861.0,186086.0,9432.0,2467.0,7515543.0,0.0,487138.0
73,347238.0,190960.0,10083.0,2815.0,7464805.0,0.0,528627.0
74,350319.0,195432.0,10714.0,3186.0,7414021.0,0.0,570855.0
75,353084.0,199532.0,11324.0,3580.0,7363260.0,0.0,613748.0
76,355516.0,203282.0,11913.0,3995.0,7312584.0,0.0,657237.0
77,357599.0,206703.0,12480.0,4431.0,7262059.0,0.0,701255.0
78,359324.0,209808.0,13025.0,4887.0,7211746.0,0.0,745737.0
79,360682.0,212611.0,13547.0,5363.0,7161706.0,0.0,790619.0
80,361667.0,215119.0,14046.0,5857.0,7111999.0,0.0,835839.0
81,362276.0,217342.0,14523.0,6369.0,7062680.0,0.0,881338.0
82,362508.0,219286.0,14976.0,6897.0,7013806.0,0.0,927054.0
83,362365.0,220956.0,15407.0,7443.0,6965427.0,0.0,972930.0
84,361849.0,222357.0,15815.0,8003.0,6917595.0,0.0,1018909.0
85,360965.0,223494.0,16200.0,8578.0,6870356.0,0.0,1064933.0
86,359722.0,224373.0,16562.0,9167.0,6823755.0,0.0,1110948.0
87,358127.0,224996.0,16902.0,9769.0,6777833.0,0.0,1156900.0
88,356191.0,225370.0,17219.0,10383.0,6732630.0,0.0,1202735.0
89,353924.0,225498.0,17513.0,11009.0,6688180.0,0.0,1248403.0
90,351340.0,225388.0,17785.0,11645.0,6644516.0,0.0,1293853.0
91,348451.0,225044.0,18035.0,12291.0,6601669.0,0.0,1339037.0
92,345272.0,224473.0,18262.0,12946.0,6559665.0,0.0,1383908.0
93,341818.0,223682.0,18468.0,13610.0,6518528.0,0.0,1428421.0
94,338105.0,222677.0,18652.0,14281.0,6478279.0,0.0,1472532.0
95,334149.0,221467.0,18815.0,14959.0,6438936.0,0.0,1516201.0
96,329967.0,220059.0,18956.0,15643.0,6400515.0,0.0,1559388.0
97,325574.0,218461.0,19076.0,16332.0,6363028.0,0.0,1602055.0
98,320988.0,216684.0,19175.0,17026.0,6326486.0,0.0,1644168.0
99,316225.0,214734.0,19254.0,17723.0,6290897.0,0.0,1685693.0
100,311302.0,212622.0,19313.0,18424.0,6256266.0,0.0,1726600.0
101,306236.0,210357.0,19353.0,19127.0,6222596.0,0.0,1766859.0
102,301042.0,207948.0,19373.0,19831.0,6189889.0,0.0,1806444.0
103,295736.0,205406.0,19374.0,20537.0,6158144.0,0.0,1845330.0
104,290333.0,202739.0,19358.0,21243.0,6127358.0,0.0,1883497.0
105,284849.0,199958.0,19323.0,21948.0,6097527.0,0.0,1920922.0
106,342743.0,199954.0,19280.0,22653.0,6000842.0,0.0,1959054.0
107,404902.0,205412.0,19271.0,23357.0,5891538.0,0.0,2000047.0
108,471420.0,215946.0,19341.0,24062.0,5768917.0,0.0,2044840.0
109,542092.0,231221.0,19528.0,24773.0,5632591.0,0.0,2094321.0
110,616386.0,250917.0,19864.0,25494.0,5482554.0,0.0,2149313.0
111,693421.0,274693.0,20376.0,26232.0,5319247.0,0.0,2210558.0
112,771975.0,302164.0,21087.0,26993.0,5143606.0,0.0,2278702.0
113,850526.0,332871.0,22015.0,27785.0,4957060.0,0.0,2354269.0
114,927321.0,366274.0,23170.0,28618.0,4761505.0,0.0,2437639.0
115,1000481.0,401742.0,24561.0,29499.0,4559219.0,0.0,2529025.0
116,1068126.0,438563.0,26187.0,30438.0,4352748.0,0.0,2628465.0
117,1128506.0,475960.0,28045.0,31445.0,4144767.0,0.0,2735805.0
118,1180124.0,513119.0,30121.0,32527.0,3937927.0,0.0,2850709.0
119,1221830.0,549220.0,32400.0,33694.0,3734719.0,0.0,2972663.0
120,1252886.0,583477.0,34856.0,34953.0,3537357.0,0.0,3100997.0
121,1272982.0,615166.0,37462.0,36312.0,3347697.0,0.0,3234909.0
122,1282218.0,643658.0,40184.0,37775.0,3167195.0,0.0,3373497.0
123,1281061.0,668441.0,42986.0,39347.0,2996904.0,0.0,3515789.0
124,1270270.0,689131.0,45828.0,41032.0,2837487.0,0.0,3660778.0
125,1250822.0,705481.0,48672.0,42830.0,2689271.0,0.0,3807451.0
126,1223828.0,717371.0,51479.0,44743.0,2552291.0,0.0,3954814.0
127,1190468.0,724807.0,54210.0,46768.0,2426354.0,0.0,4101920.0
128,1151922.0,727900.0,56829.0,48903.0,2311092.0,0.0,4247881.0
129,1109328.0,726850.0,59305.0,51144.0,2206015.0,0.0,4391885.0
130,1063747.0,721930.0,61609.0,53484.0,2110553.0,0.0,4533203.0
131,1016139.0,713467.0,63716.0,55918.0,2024092.0,0.0,4671195.0
132,967351.0,701820.0,65607.0,58438.0,1945999.0,0.0,4805312.0
133,918114.0,687372.0,67265.0,61036.0,1875647.0,0.0,4935093.0
134,869044.0,670510.0,68681.0,63702.0,1812426.0,0.0,5060163.0
135,820650.0,651619.0,69847.0,66428.0,1755755.0,0.0,5180227.0
136,773341.0,631070.0,70760.0,69203.0,1705084.0,0.0,5295068.0
137,727436.0,609213.0,71422.0,72018.0,1659905.0,0.0,5404533.0
138,683176.0,586374.0,71837.0,74863.0,1619743.0,0.0,5508533.0
139,640736.0,562852.0,72011.0,77729.0,1584166.0,0.0,5607033.0
140,600233.0,538915.0,71955.0,80605.0,1552775.0,0.0,5700045.0
141,561734.0,514802.0,71679.0,83483.0,1525208.0,0.0,5787622.0
142,525270.0,490722.0,71197.0,86353.0,1501135.0,0.0,5869850.0
143,490839.0,466856.0,70522.0,89209.0,1480255.0,0.0,5946846.0
144,458412.0,443358.0,69670.0,92041.0,1462297.0,0.0,6018748.0
145,427945.0,420354.0,68656.0,94843.0,1447014.0,0.0,6085714.0
