,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1206.0,336.0,8.0,1.0,8542567.0,0.0,409.0
42,1237.0,399.0,10.0,1.0,8542366.0,0.0,514.0
43,1271.0,456.0,12.0,2.0,8542157.0,0.0,629.0
44,1308.0,508.0,15.0,2.0,8541940.0,0.0,754.0
45,1347.0,557.0,18.0,3.0,8541715.0,0.0,887.0
46,1389.0,602.0,21.0,3.0,8541483.0,0.0,1029.0
47,1434.0,644.0,24.0,4.0,8541242.0,0.0,1179.0
48,1481.0,685.0,27.0,5.0,8540993.0,0.0,1336.0
49,1531.0,724.0,30.0,6.0,8540734.0,0.0,1502.0
50,1583.0,762.0,33.0,7.0,8540467.0,0.0,1674.0
51,1637.0,800.0,36.0,8.0,8540191.0,0.0,1855.0
52,1693.0,837.0,39.0,10.0,8539905.0,0.0,2042.0
53,1752.0,874.0,42.0,11.0,8539609.0,0.0,2238.0
54,1814.0,912.0,46.0,13.0,8539302.0,0.0,2441.0
55,1877.0,950.0,49.0,14.0,8538985.0,0.0,2652.0
56,1944.0,988.0,52.0,16.0,8538657.0,0.0,2870.0
57,2012.0,1027.0,55.0,18.0,8538318.0,0.0,3097.0
58,2084.0,1066.0,58.0,20.0,8537966.0,0.0,3332.0
59,2158.0,1107.0,61.0,22.0,8537603.0,0.0,3576.0
60,2234.0,1149.0,65.0,25.0,8537227.0,0.0,3828.0
61,2314.0,1192.0,68.0,27.0,8536837.0,0.0,4089.0
62,2396.0,1236.0,71.0,29.0,8536435.0,0.0,4360.0
63,2481.0,1281.0,75.0,32.0,8536018.0,0.0,4640.0
64,2570.0,1328.0,78.0,35.0,8535586.0,0.0,4930.0
65,2661.0,1376.0,82.0,37.0,8535140.0,0.0,5230.0
66,2756.0,1426.0,85.0,40.0,8534678.0,0.0,5541.0
67,2854.0,1478.0,89.0,43.0,8534200.0,0.0,5863.0
68,2956.0,1531.0,92.0,47.0,8533705.0,0.0,6196.0
69,3061.0,1586.0,96.0,50.0,8533193.0,0.0,6540.0
70,3170.0,1643.0,100.0,54.0,8532663.0,0.0,6897.0
71,3283.0,1702.0,104.0,57.0,8532115.0,0.0,7266.0
72,3399.0,1763.0,108.0,61.0,8531548.0,0.0,7648.0
73,3520.0,1826.0,112.0,65.0,8530960.0,0.0,8043.0
74,3645.0,1892.0,117.0,69.0,8530353.0,0.0,8452.0
75,3775.0,1959.0,121.0,73.0,8529724.0,0.0,8875.0
76,3909.0,2029.0,126.0,77.0,8529073.0,0.0,9313.0
77,4048.0,2101.0,130.0,82.0,8528399.0,0.0,9766.0
78,4192.0,2176.0,135.0,87.0,8527702.0,0.0,10235.0
79,4340.0,2254.0,140.0,92.0,8526980.0,0.0,10721.0
80,4494.0,2334.0,145.0,97.0,8526234.0,0.0,11223.0
81,4653.0,2417.0,151.0,102.0,8525461.0,0.0,11743.0
82,4818.0,2503.0,156.0,107.0,8524661.0,0.0,12281.0
83,4989.0,2591.0,162.0,113.0,8523834.0,0.0,12838.0
84,5165.0,2683.0,168.0,119.0,8522978.0,0.0,13414.0
85,5348.0,2779.0,174.0,125.0,8522091.0,0.0,14010.0
86,7382.0,2958.0,180.0,131.0,8519206.0,0.0,14669.0
87,10014.0,3323.0,188.0,138.0,8515400.0,0.0,15464.0
88,13444.0,3910.0,199.0,145.0,8510373.0,0.0,16455.0
89,17932.0,4772.0,215.0,152.0,8503737.0,0.0,17718.0
90,23820.0,5980.0,237.0,160.0,8494980.0,0.0,19349.0
91,31550.0,7633.0,269.0,169.0,8483432.0,0.0,21474.0
92,41699.0,9859.0,313.0,179.0,8468221.0,0.0,24257.0
93,55009.0,12829.0,373.0,191.0,8448215.0,0.0,27910.0
94,72432.0,16767.0,454.0,206.0,8421956.0,0.0,32712.0
95,95179.0,21962.0,564.0,224.0,8387576.0,0.0,39023.0
96,124760.0,28786.0,711.0,246.0,8342716.0,0.0,47308.0
97,163035.0,37711.0,907.0,275.0,8284433.0,0.0,58167.0
98,212228.0,49326.0,1165.0,311.0,8209135.0,0.0,72362.0
99,274906.0,64358.0,1505.0,358.0,8112547.0,0.0,90852.0
100,353883.0,83673.0,1950.0,419.0,7989776.0,0.0,114827.0
101,451993.0,108273.0,2528.0,498.0,7835502.0,0.0,145732.0
102,571723.0,139264.0,3276.0,601.0,7644383.0,0.0,185281.0
103,714648.0,177781.0,4236.0,733.0,7411691.0,0.0,235437.0
104,880737.0,224875.0,5455.0,905.0,7134198.0,0.0,298358.0
105,1067619.0,281338.0,6987.0,1125.0,6811176.0,0.0,376281.0
106,1270068.0,347508.0,8890.0,1407.0,6445289.0,0.0,471365.0
107,1479948.0,423063.0,11216.0,1765.0,6043059.0,0.0,585476.0
108,1686842.0,506872.0,14016.0,2216.0,5614612.0,0.0,719970.0
109,1879345.0,596964.0,17324.0,2777.0,5172623.0,0.0,875495.0
110,2046722.0,690627.0,21158.0,3469.0,4730678.0,0.0,1051872.0
111,2180478.0,784655.0,25513.0,4311.0,4301503.0,0.0,1248067.0
112,2275376.0,875668.0,30360.0,5323.0,3895536.0,0.0,1462264.0
113,2329730.0,960459.0,35642.0,6524.0,3520152.0,0.0,1692020.0
114,2345022.0,1036274.0,41283.0,7931.0,3179561.0,0.0,1934456.0
115,2325104.0,1101004.0,47188.0,9556.0,2875211.0,0.0,2186464.0
116,2275269.0,1153263.0,53249.0,11410.0,2606445.0,0.0,2444891.0
117,2201410.0,1192379.0,59356.0,13499.0,2371199.0,0.0,2706685.0
118,2109379.0,1218315.0,65395.0,15824.0,2166607.0,0.0,2969007.0
119,2004562.0,1231550.0,71261.0,18384.0,1989465.0,0.0,3229305.0
120,1891648.0,1232955.0,76857.0,21172.0,1836544.0,0.0,3485350.0
121,1774548.0,1223670.0,82098.0,24179.0,1704783.0,0.0,3735250.0
122,1656398.0,1204987.0,86914.0,27390.0,1591389.0,0.0,3977450.0
123,1539628.0,1178271.0,91249.0,30791.0,1493880.0,0.0,4210708.0
124,1426052.0,1144881.0,95062.0,34364.0,1410089.0,0.0,4434079.0
125,1316968.0,1106124.0,98327.0,38089.0,1338142.0,0.0,4646875.0
126,1213252.0,1063218.0,101031.0,41946.0,1276436.0,0.0,4848644.0
127,1115444.0,1017270.0,103170.0,45913.0,1223601.0,0.0,5039130.0
128,1023823.0,969266.0,104753.0,49969.0,1178469.0,0.0,5218248.0
129,938468.0,920068.0,105797.0,54092.0,1140048.0,0.0,5386053.0
130,859314.0,870415.0,106325.0,58263.0,1107494.0,0.0,5542717.0
131,786187.0,820927.0,106366.0,62461.0,1080083.0,0.0,5688503.0
132,718839.0,772119.0,105954.0,66667.0,1057200.0,0.0,5823748.0
133,656976.0,724407.0,105125.0,70864.0,1038315.0,0.0,5948841.0
134,600272.0,678117.0,103915.0,75035.0,1022973.0,0.0,6064214.0
135,548390.0,633501.0,102365.0,79165.0,1010782.0,0.0,6170323.0
136,500989.0,590743.0,100512.0,83241.0,1001401.0,0.0,6267641.0
137,457731.0,549970.0,98395.0,87250.0,994533.0,0.0,6356648.0
138,418291.0,511260.0,96050.0,91182.0,989921.0,0.0,6437823.0
139,382358.0,474651.0,93513.0,95027.0,987336.0,0.0,6511642.0
140,349637.0,440149.0,90817.0,98777.0,986580.0,0.0,6578566.0
141,319852.0,407733.0,87993.0,102426.0,987477.0,0.0,6639046.0
142,292745.0,377360.0,85070.0,105968.0,989869.0,0.0,6693514.0
143,268079.0,348970.0,82076.0,109398.0,993619.0,0.0,6742385.0
144,245633.0,322493.0,79034.0,112714.0,998601.0,0.0,6786052.0
145,225206.0,297848.0,75966.0,115912.0,1004705.0,0.0,6824890.0
146,206611.0,274949.0,72892.0,118992.0,1011832.0,0.0,6859251.0
147,189681.0,253704.0,69830.0,121952.0,1019890.0,0.0,6889469.0
148,174262.0,234023.0,66794.0,124793.0,1028801.0,0.0,6915855.0
