,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,4.0,2.0,0.0,0.0,8544512.0,0.0,9.0
52,4.0,2.0,0.0,0.0,8544511.0,0.0,9.0
53,4.0,2.0,0.0,0.0,8544511.0,0.0,10.0
54,5.0,2.0,0.0,0.0,8544510.0,0.0,10.0
55,5.0,2.0,0.0,0.0,8544509.0,0.0,11.0
56,5.0,3.0,0.0,0.0,8544508.0,0.0,11.0
57,5.0,3.0,0.0,0.0,8544507.0,0.0,12.0
58,5.0,3.0,0.0,0.0,8544506.0,0.0,12.0
59,5.0,3.0,0.0,0.0,8544506.0,0.0,13.0
60,6.0,3.0,0.0,0.0,8544505.0,0.0,14.0
61,6.0,3.0,0.0,0.0,8544504.0,0.0,14.0
62,6.0,3.0,0.0,0.0,8544503.0,0.0,15.0
63,6.0,3.0,0.0,0.0,8544502.0,0.0,16.0
64,7.0,3.0,0.0,0.0,8544500.0,0.0,16.0
65,7.0,3.0,0.0,0.0,8544499.0,0.0,17.0
66,7.0,4.0,0.0,0.0,8544498.0,0.0,18.0
67,7.0,4.0,0.0,0.0,8544497.0,0.0,19.0
68,8.0,4.0,0.0,0.0,8544496.0,0.0,19.0
69,8.0,4.0,0.0,0.0,8544494.0,0.0,20.0
70,8.0,4.0,0.0,0.0,8544493.0,0.0,21.0
71,8.0,4.0,0.0,0.0,8544492.0,0.0,22.0
72,9.0,4.0,0.0,0.0,8544490.0,0.0,23.0
73,9.0,5.0,0.0,0.0,8544489.0,0.0,24.0
74,9.0,5.0,0.0,0.0,8544487.0,0.0,25.0
75,10.0,5.0,0.0,0.0,8544486.0,0.0,26.0
76,10.0,5.0,0.0,0.0,8544484.0,0.0,27.0
77,10.0,5.0,0.0,0.0,8544482.0,0.0,28.0
78,11.0,6.0,0.0,0.0,8544480.0,0.0,30.0
79,11.0,6.0,0.0,0.0,8544479.0,0.0,31.0
80,12.0,6.0,0.0,0.0,8544477.0,0.0,32.0
81,12.0,6.0,0.0,0.0,8544475.0,0.0,33.0
82,12.0,6.0,0.0,0.0,8544473.0,0.0,35.0
83,13.0,7.0,0.0,0.0,8544471.0,0.0,36.0
84,13.0,7.0,0.0,0.0,8544468.0,0.0,38.0
85,14.0,7.0,0.0,0.0,8544466.0,0.0,39.0
86,14.0,7.0,0.0,0.0,8544464.0,0.0,41.0
87,15.0,8.0,0.0,0.0,8544461.0,0.0,42.0
88,15.0,8.0,0.0,0.0,8544459.0,0.0,44.0
89,16.0,8.0,1.0,0.0,8544456.0,0.0,46.0
90,16.0,9.0,1.0,0.0,8544453.0,0.0,48.0
91,17.0,9.0,1.0,0.0,8544451.0,0.0,50.0
92,18.0,9.0,1.0,1.0,8544448.0,0.0,52.0
93,18.0,9.0,1.0,1.0,8544445.0,0.0,54.0
94,19.0,10.0,1.0,1.0,8544441.0,0.0,56.0
95,20.0,10.0,1.0,1.0,8544438.0,0.0,58.0
96,20.0,11.0,1.0,1.0,8544435.0,0.0,60.0
97,21.0,11.0,1.0,1.0,8544431.0,0.0,62.0
98,22.0,11.0,1.0,1.0,8544428.0,0.0,65.0
99,23.0,12.0,1.0,1.0,8544424.0,0.0,67.0
100,23.0,12.0,1.0,1.0,8544420.0,0.0,70.0
101,32.0,13.0,1.0,1.0,8544408.0,0.0,73.0
102,44.0,15.0,1.0,1.0,8544391.0,0.0,76.0
103,59.0,17.0,1.0,1.0,8544369.0,0.0,80.0
104,79.0,21.0,1.0,1.0,8544339.0,0.0,86.0
105,105.0,26.0,1.0,1.0,8544301.0,0.0,93.0
106,140.0,34.0,1.0,1.0,8544249.0,0.0,102.0
107,185.0,43.0,1.0,1.0,8544181.0,0.0,115.0
108,246.0,57.0,2.0,1.0,8544091.0,0.0,131.0
109,325.0,75.0,2.0,1.0,8543972.0,0.0,152.0
110,431.0,98.0,2.0,1.0,8543814.0,0.0,181.0
111,571.0,129.0,3.0,1.0,8543604.0,0.0,218.0
112,756.0,171.0,4.0,1.0,8543327.0,0.0,268.0
113,1001.0,226.0,5.0,2.0,8542960.0,0.0,333.0
114,1325.0,299.0,7.0,2.0,8542475.0,0.0,420.0
115,1753.0,396.0,9.0,2.0,8541832.0,0.0,535.0
116,2321.0,523.0,12.0,2.0,8540981.0,0.0,687.0
117,3072.0,693.0,15.0,3.0,8539855.0,0.0,889.0
118,4065.0,917.0,20.0,3.0,8538365.0,0.0,1156.0
119,5380.0,1213.0,27.0,4.0,8536394.0,0.0,1509.0
120,7118.0,1606.0,35.0,5.0,8533785.0,0.0,1977.0
121,9417.0,2125.0,47.0,7.0,8530336.0,0.0,2596.0
122,12455.0,2811.0,62.0,9.0,8525777.0,0.0,3414.0
123,16468.0,3719.0,81.0,11.0,8519751.0,0.0,4497.0
124,21765.0,4918.0,108.0,15.0,8511793.0,0.0,5929.0
125,28751.0,6503.0,142.0,19.0,8501291.0,0.0,7821.0
126,37953.0,8593.0,188.0,25.0,8487447.0,0.0,10321.0
127,50054.0,11350.0,249.0,32.0,8469220.0,0.0,13621.0
128,65935.0,14980.0,329.0,43.0,8445265.0,0.0,17975.0
129,86716.0,19753.0,435.0,56.0,8413856.0,0.0,23711.0
130,113813.0,26012.0,574.0,74.0,8372798.0,0.0,31257.0
131,148974.0,34199.0,757.0,97.0,8319337.0,0.0,41163.0
132,194318.0,44866.0,997.0,128.0,8250080.0,0.0,54137.0
133,252327.0,58698.0,1312.0,169.0,8160952.0,0.0,71069.0
134,325775.0,76519.0,1723.0,222.0,8047213.0,0.0,93075.0
135,417555.0,99298.0,2258.0,292.0,7903604.0,0.0,121519.0
136,530356.0,128122.0,2950.0,384.0,7724679.0,0.0,158036.0
137,666156.0,164139.0,3838.0,504.0,7505367.0,0.0,204523.0
138,825554.0,208455.0,4970.0,660.0,7241792.0,0.0,263097.0
139,1007017.0,261980.0,6398.0,861.0,6932269.0,0.0,336001.0
140,1206255.0,325233.0,8178.0,1120.0,6578282.0,0.0,425459.0
141,1415977.0,398129.0,10367.0,1450.0,6185131.0,0.0,533473.0
142,1626296.0,479808.0,13016.0,1867.0,5761941.0,0.0,661600.0
143,1825836.0,568552.0,16166.0,2389.0,5320842.0,0.0,810743.0
144,2003348.0,661849.0,19842.0,3035.0,4875454.0,0.0,980999.0
145,2149384.0,756591.0,24046.0,3825.0,4439081.0,0.0,1171600.0
146,2257544.0,849388.0,28755.0,4781.0,4023105.0,0.0,1380954.0
147,2325013.0,936916.0,33924.0,5919.0,3635972.0,0.0,1606783.0
148,2352361.0,1016227.0,39480.0,7259.0,3282896.0,0.0,1846303.0
149,2342835.0,1084978.0,45333.0,8815.0,2966127.0,0.0,2096440.0
150,2301427.0,1141541.0,51379.0,10597.0,2685571.0,0.0,2354014.0
151,2233980.0,1185020.0,57506.0,12613.0,2439499.0,0.0,2615910.0
152,2146468.0,1215190.0,63601.0,14867.0,2225205.0,0.0,2879197.0
153,2044501.0,1232388.0,69554.0,17357.0,2039514.0,0.0,3141213.0
154,1933038.0,1237383.0,75266.0,20079.0,1879149.0,0.0,3399612.0
155,1816260.0,1231253.0,80647.0,23023.0,1740955.0,0.0,3652390.0
156,1697558.0,1215263.0,85621.0,26177.0,1622029.0,0.0,3897880.0
