,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,90.0,21.0,0.0,0.0,8544391.0,0.0,24.0
32,116.0,27.0,1.0,0.0,8544351.0,0.0,32.0
33,149.0,35.0,1.0,0.0,8544300.0,0.0,42.0
34,192.0,46.0,1.0,0.0,8544233.0,0.0,55.0
35,247.0,59.0,1.0,0.0,8544148.0,0.0,72.0
36,317.0,76.0,2.0,0.0,8544038.0,0.0,93.0
37,407.0,98.0,2.0,0.0,8543898.0,0.0,121.0
38,523.0,126.0,3.0,0.0,8543717.0,0.0,157.0
39,672.0,162.0,4.0,1.0,8543485.0,0.0,203.0
40,862.0,209.0,5.0,1.0,8543188.0,0.0,263.0
41,1107.0,268.0,6.0,1.0,8542806.0,0.0,339.0
42,1421.0,344.0,8.0,1.0,8542316.0,0.0,436.0
43,1824.0,442.0,11.0,1.0,8541687.0,0.0,562.0
44,2341.0,568.0,14.0,2.0,8540880.0,0.0,723.0
45,3004.0,729.0,17.0,2.0,8539845.0,0.0,930.0
46,3854.0,935.0,22.0,3.0,8538517.0,0.0,1195.0
47,4945.0,1201.0,29.0,4.0,8536814.0,0.0,1535.0
48,6343.0,1541.0,37.0,5.0,8534629.0,0.0,1972.0
49,8136.0,1977.0,47.0,7.0,8531828.0,0.0,2533.0
50,10434.0,2536.0,61.0,9.0,8528237.0,0.0,3252.0
51,13376.0,3253.0,78.0,11.0,8523636.0,0.0,4173.0
52,17144.0,4171.0,100.0,14.0,8517742.0,0.0,5355.0
53,21965.0,5348.0,128.0,18.0,8510198.0,0.0,6871.0
54,28128.0,6854.0,164.0,23.0,8500546.0,0.0,8812.0
55,35997.0,8782.0,210.0,30.0,8488210.0,0.0,11298.0
56,46032.0,11245.0,269.0,38.0,8472462.0,0.0,14481.0
57,58806.0,14391.0,345.0,49.0,8452385.0,0.0,18551.0
58,75030.0,18402.0,442.0,63.0,8426838.0,0.0,23752.0
59,95576.0,23508.0,565.0,81.0,8394406.0,0.0,30391.0
60,121501.0,29993.0,723.0,103.0,8353355.0,0.0,38851.0
61,154065.0,38205.0,925.0,132.0,8301589.0,0.0,49612.0
62,194728.0,48567.0,1181.0,170.0,8236616.0,0.0,63266.0
63,245140.0,61584.0,1505.0,217.0,8155541.0,0.0,80540.0
64,307072.0,77844.0,1917.0,277.0,8055105.0,0.0,102312.0
65,382308.0,98015.0,2435.0,354.0,7931788.0,0.0,129627.0
66,472455.0,122825.0,3085.0,452.0,7782007.0,0.0,163703.0
67,578678.0,153027.0,3896.0,575.0,7602425.0,0.0,205926.0
68,701355.0,189337.0,4902.0,731.0,7390383.0,0.0,257820.0
69,839701.0,232354.0,6139.0,926.0,7144408.0,0.0,320997.0
70,991439.0,282456.0,7646.0,1171.0,6864742.0,0.0,397073.0
71,1152610.0,339678.0,9462.0,1475.0,6553745.0,0.0,487556.0
72,1317648.0,403619.0,11623.0,1851.0,6216063.0,0.0,593723.0
73,1479779.0,473367.0,14160.0,2311.0,5858429.0,0.0,716481.0
74,1631710.0,547494.0,17094.0,2871.0,5489098.0,0.0,856260.0
75,1766489.0,624121.0,20433.0,3545.0,5117002.0,0.0,1012936.0
76,1878332.0,701055.0,24170.0,4349.0,4750812.0,0.0,1185810.0
77,1963226.0,775965.0,28281.0,5297.0,4398122.0,0.0,1373636.0
78,2019205.0,846583.0,32726.0,6404.0,4064903.0,0.0,1574706.0
79,2046282.0,910878.0,37447.0,7682.0,3755278.0,0.0,1786960.0
80,2046131.0,967188.0,42377.0,9142.0,3471581.0,0.0,2008108.0
81,2021622.0,1014302.0,47436.0,10791.0,3214618.0,0.0,2235757.0
82,1976346.0,1051478.0,52543.0,12635.0,2984007.0,0.0,2467518.0
83,1914183.0,1078422.0,57613.0,14674.0,2778540.0,0.0,2701096.0
84,1838972.0,1095237.0,62563.0,16908.0,2596492.0,0.0,2934354.0
85,1754289.0,1102349.0,67318.0,19333.0,2435877.0,0.0,3165361.0
86,1663308.0,1100430.0,71809.0,21940.0,2294621.0,0.0,3392419.0
87,1568741.0,1090325.0,75977.0,24722.0,2170693.0,0.0,3614069.0
88,1472836.0,1072983.0,79774.0,27664.0,2062175.0,0.0,3829095.0
89,1377393.0,1049401.0,83162.0,30755.0,1967304.0,0.0,4036512.0
90,1283815.0,1020579.0,86113.0,33978.0,1884489.0,0.0,4235552.0
91,1193156.0,987486.0,88611.0,37318.0,1812312.0,0.0,4425643.0
92,1106175.0,951034.0,90648.0,40757.0,1749520.0,0.0,4606392.0
93,1023390.0,912063.0,92226.0,44278.0,1695011.0,0.0,4777559.0
94,945119.0,871330.0,93352.0,47864.0,1647823.0,0.0,4939039.0
95,871528.0,829505.0,94042.0,51497.0,1607115.0,0.0,5090840.0
96,802659.0,787174.0,94313.0,55161.0,1572151.0,0.0,5233068.0
97,738463.0,744835.0,94191.0,58840.0,1542292.0,0.0,5365905.0
98,678821.0,702911.0,93702.0,62519.0,1516978.0,0.0,5489596.0
99,623568.0,661749.0,92874.0,66184.0,1495718.0,0.0,5604434.0
100,572501.0,621631.0,91738.0,69821.0,1478082.0,0.0,5710753.0
101,525401.0,582778.0,90325.0,73418.0,1463695.0,0.0,5808910.0
102,482033.0,545361.0,88664.0,76965.0,1452223.0,0.0,5899281.0
103,442159.0,509501.0,86788.0,80452.0,1443373.0,0.0,5982254.0
104,405541.0,475285.0,84724.0,83869.0,1436887.0,0.0,6058220.0
105,371948.0,442763.0,82503.0,87210.0,1432533.0,0.0,6127569.0
106,348356.0,412299.0,80151.0,90469.0,1422391.0,0.0,6190861.0
107,326078.0,384098.0,77703.0,93639.0,1414341.0,0.0,6248668.0
108,305096.0,357957.0,75187.0,96717.0,1408203.0,0.0,6301367.0
109,285380.0,333696.0,72628.0,99700.0,1403812.0,0.0,6349310.0
110,266886.0,311162.0,70048.0,102587.0,1401023.0,0.0,6392821.0
111,249566.0,290217.0,67464.0,105376.0,1399703.0,0.0,6432202.0
112,233367.0,270738.0,64890.0,108066.0,1399733.0,0.0,6467734.0
113,218232.0,252615.0,62339.0,110659.0,1401003.0,0.0,6499679.0
114,204106.0,235749.0,59821.0,113154.0,1403415.0,0.0,6528282.0
115,190929.0,220050.0,57344.0,115552.0,1406880.0,0.0,6553771.0
116,178646.0,205435.0,54917.0,117855.0,1411315.0,0.0,6576359.0
117,167200.0,191828.0,52544.0,120065.0,1416646.0,0.0,6596244.0
118,156540.0,179159.0,50231.0,122183.0,1422804.0,0.0,6613611.0
119,146613.0,167362.0,47981.0,124211.0,1429726.0,0.0,6628634.0
120,137371.0,156378.0,45796.0,126152.0,1437356.0,0.0,6641474.0
121,128767.0,146151.0,43680.0,128007.0,1445640.0,0.0,6652282.0
122,120758.0,136629.0,41634.0,129780.0,1454529.0,0.0,6661198.0
123,113301.0,127764.0,39657.0,131473.0,1463979.0,0.0,6668353.0
124,106360.0,119509.0,37752.0,133088.0,1473948.0,0.0,6673870.0
125,99896.0,111824.0,35918.0,134628.0,1484398.0,0.0,6677863.0
126,93877.0,104669.0,34155.0,136095.0,1495294.0,0.0,6680437.0
127,88271.0,98006.0,32461.0,137493.0,1506604.0,0.0,6681692.0
128,83047.0,91803.0,30837.0,138824.0,1518296.0,0.0,6681720.0
129,78180.0,86026.0,29281.0,140090.0,1530343.0,0.0,6680607.0
130,73642.0,80647.0,27792.0,141293.0,1542720.0,0.0,6678433.0
131,69411.0,75637.0,26368.0,142438.0,1555401.0,0.0,6675273.0
132,65465.0,70970.0,25007.0,143525.0,1568365.0,0.0,6671195.0
133,61782.0,66623.0,23709.0,144557.0,1581591.0,0.0,6666264.0
134,58345.0,62573.0,22471.0,145537.0,1595059.0,0.0,6660541.0
135,55136.0,58799.0,21291.0,146468.0,1608752.0,0.0,6654082.0
136,52139.0,55282.0,20167.0,147350.0,1622652.0,0.0,6646937.0
137,49337.0,52003.0,19098.0,148187.0,1636744.0,0.0,6639157.0
138,46719.0,48946.0,18081.0,148981.0,1651014.0,0.0,6630786.0
139,44270.0,46095.0,17115.0,149733.0,1665447.0,0.0,6621866.0
140,41979.0,43436.0,16198.0,150446.0,1680032.0,0.0,6612437.0
141,39835.0,40954.0,15326.0,151121.0,1694756.0,0.0,6602534.0
142,37828.0,38639.0,14500.0,151761.0,1709609.0,0.0,6592192.0
143,35947.0,36477.0,13717.0,152366.0,1724579.0,0.0,6581441.0
144,34185.0,34458.0,12974.0,152940.0,1739658.0,0.0,6570312.0
145,32533.0,32572.0,12270.0,153483.0,1754836.0,0.0,6558833.0
