,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,366645.0,88918.0,2024.0,261.0,7977882.0,0.0,108797.0
62,454101.0,113479.0,2639.0,343.0,7833129.0,0.0,140838.0
63,557657.0,143221.0,3414.0,450.0,7658924.0,0.0,180861.0
64,677901.0,178904.0,4382.0,588.0,7452381.0,0.0,230371.0
65,814318.0,221184.0,5577.0,764.0,7211709.0,0.0,290975.0
66,964926.0,270512.0,7039.0,988.0,6936758.0,0.0,364304.0
67,1126052.0,327016.0,8806.0,1269.0,6629470.0,0.0,451913.0
68,1292342.0,390396.0,10916.0,1621.0,6294111.0,0.0,555142.0
69,1457100.0,459840.0,13399.0,2055.0,5937144.0,0.0,674990.0
70,1612949.0,534005.0,16280.0,2586.0,5566719.0,0.0,811988.0
71,1752690.0,611073.0,19570.0,3229.0,5191848.0,0.0,966117.0
72,1870170.0,688870.0,23263.0,4000.0,4821448.0,0.0,1136775.0
73,1960955.0,765047.0,27340.0,4914.0,4463472.0,0.0,1322798.0
74,2022675.0,837283.0,31762.0,5986.0,4124287.0,0.0,1522534.0
75,2055010.0,903467.0,36475.0,7228.0,3808395.0,0.0,1733951.0
76,2059404.0,961845.0,41411.0,8651.0,3518449.0,0.0,1954768.0
77,2038602.0,1011106.0,46493.0,10263.0,3255489.0,0.0,2182573.0
78,1996162.0,1050419.0,51638.0,12071.0,3019292.0,0.0,2414945.0
79,1936000.0,1079416.0,56760.0,14076.0,2808733.0,0.0,2649542.0
80,1862036.0,1098136.0,61776.0,16278.0,2622124.0,0.0,2884177.0
81,1777951.0,1106964.0,66608.0,18672.0,2457469.0,0.0,3116862.0
82,1687032.0,1106546.0,71185.0,21253.0,2312669.0,0.0,3345842.0
83,1592103.0,1097712.0,75447.0,24010.0,2185649.0,0.0,3569607.0
84,1495510.0,1081411.0,79341.0,26932.0,2074445.0,0.0,3786888.0
85,1399143.0,1058647.0,82828.0,30006.0,1977246.0,0.0,3996656.0
86,1304479.0,1030435.0,85880.0,33216.0,1892415.0,0.0,4198102.0
87,1212631.0,997761.0,88477.0,36546.0,1818490.0,0.0,4390621.0
88,1124408.0,961558.0,90610.0,39980.0,1754183.0,0.0,4573788.0
89,1040364.0,922685.0,92280.0,43498.0,1698360.0,0.0,4747340.0
90,960847.0,881922.0,93492.0,47085.0,1650029.0,0.0,4911151.0
91,902191.0,840729.0,94266.0,50723.0,1591012.0,0.0,5065605.0
92,845011.0,800144.0,94635.0,54396.0,1539120.0,0.0,5211221.0
93,789786.0,760238.0,94635.0,58088.0,1493604.0,0.0,5348176.0
94,736858.0,721108.0,94299.0,61785.0,1453799.0,0.0,5476678.0
95,686451.0,682864.0,93657.0,65476.0,1419116.0,0.0,5596965.0
96,638700.0,645615.0,92737.0,69147.0,1389031.0,0.0,5709298.0
97,593664.0,609464.0,91566.0,72789.0,1363083.0,0.0,5813961.0
98,551350.0,574501.0,90169.0,76392.0,1340862.0,0.0,5911252.0
99,511718.0,540805.0,88573.0,79947.0,1322004.0,0.0,6001480.0
100,474698.0,508434.0,86800.0,83445.0,1306187.0,0.0,6084963.0
101,440197.0,477432.0,84874.0,86880.0,1293124.0,0.0,6162020.0
102,408103.0,447830.0,82815.0,90246.0,1282559.0,0.0,6232974.0
103,378299.0,419639.0,80645.0,93536.0,1274264.0,0.0,6298144.0
104,350656.0,392862.0,78383.0,96747.0,1268034.0,0.0,6357844.0
105,325049.0,367487.0,76047.0,99874.0,1263688.0,0.0,6412382.0
106,301347.0,343494.0,73655.0,102914.0,1261061.0,0.0,6462056.0
107,279427.0,320852.0,71222.0,105864.0,1260004.0,0.0,6507158.0
108,259166.0,299526.0,68763.0,108722.0,1260385.0,0.0,6547966.0
109,240446.0,279473.0,66291.0,111487.0,1262082.0,0.0,6584748.0
110,223157.0,260645.0,63818.0,114157.0,1264988.0,0.0,6617760.0
111,207194.0,242995.0,61357.0,116733.0,1269003.0,0.0,6647246.0
112,192455.0,226469.0,58915.0,119214.0,1274036.0,0.0,6673437.0
113,178848.0,211014.0,56503.0,121601.0,1280007.0,0.0,6696554.0
114,166286.0,196576.0,54127.0,123895.0,1286840.0,0.0,6716803.0
115,154688.0,183101.0,51795.0,126096.0,1294467.0,0.0,6734380.0
116,143978.0,170536.0,49512.0,128205.0,1302826.0,0.0,6749470.0
117,134086.0,158829.0,47283.0,130226.0,1311859.0,0.0,6762244.0
118,124948.0,147928.0,45112.0,132158.0,1321515.0,0.0,6772866.0
119,116503.0,137784.0,43003.0,134005.0,1331744.0,0.0,6781487.0
120,108698.0,128350.0,40958.0,135769.0,1342503.0,0.0,6788249.0
121,101479.0,119580.0,38980.0,137451.0,1353751.0,0.0,6793286.0
122,94803.0,111430.0,37068.0,139055.0,1365450.0,0.0,6796721.0
123,88624.0,103860.0,35226.0,140582.0,1377565.0,0.0,6798670.0
124,82904.0,96829.0,33452.0,142036.0,1390066.0,0.0,6799240.0
125,77606.0,90302.0,31747.0,143418.0,1402921.0,0.0,6798533.0
126,72697.0,84242.0,30111.0,144732.0,1416105.0,0.0,6796640.0
127,68146.0,78618.0,28543.0,145980.0,1429591.0,0.0,6793649.0
128,63925.0,73398.0,27042.0,147165.0,1443356.0,0.0,6789641.0
129,60009.0,68553.0,25607.0,148288.0,1457379.0,0.0,6784690.0
130,56373.0,64057.0,24237.0,149354.0,1471639.0,0.0,6778867.0
131,52996.0,59884.0,22930.0,150363.0,1486118.0,0.0,6772235.0
132,49858.0,56010.0,21684.0,151320.0,1500799.0,0.0,6764856.0
133,46941.0,52415.0,20498.0,152225.0,1515665.0,0.0,6756783.0
134,44227.0,49076.0,19370.0,153082.0,1530701.0,0.0,6748070.0
135,41701.0,45976.0,18298.0,153893.0,1545894.0,0.0,6738764.0
136,39349.0,43097.0,17280.0,154660.0,1561231.0,0.0,6728910.0
137,37158.0,40423.0,16314.0,155384.0,1576700.0,0.0,6718548.0
138,35116.0,37938.0,15398.0,156069.0,1592289.0,0.0,6707717.0
139,33212.0,35628.0,14530.0,156716.0,1607988.0,0.0,6696453.0
140,31435.0,33481.0,13708.0,157328.0,1623787.0,0.0,6684789.0
141,29776.0,31484.0,12930.0,157905.0,1639678.0,0.0,6672754.0
142,28227.0,29626.0,12194.0,158449.0,1655652.0,0.0,6660378.0
143,26779.0,27897.0,11499.0,158964.0,1671701.0,0.0,6647687.0
144,25426.0,26288.0,10842.0,159449.0,1687818.0,0.0,6634704.0
