,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,839097.0,858298.0,106617.0,59328.0,1096535.0,0.0,5584654.0
92,767438.0,808768.0,106525.0,63539.0,1070519.0,0.0,5727738.0
93,701506.0,760056.0,105988.0,67753.0,1048872.0,0.0,5860352.0
94,640994.0,712551.0,105042.0,71953.0,1031087.0,0.0,5982900.0
95,585567.0,666560.0,103727.0,76122.0,1016726.0,0.0,6095826.0
96,534884.0,622312.0,102081.0,80247.0,1005412.0,0.0,6199592.0
97,488601.0,579974.0,100142.0,84313.0,996817.0,0.0,6294679.0
98,446383.0,539660.0,97949.0,88309.0,990658.0,0.0,6381569.0
99,407904.0,501434.0,95537.0,92225.0,986684.0,0.0,6460742.0
100,372858.0,465324.0,92943.0,96051.0,984678.0,0.0,6532673.0
101,335951.0,431090.0,90198.0,99780.0,989807.0,0.0,6597702.0
102,302840.0,398563.0,87326.0,103405.0,996251.0,0.0,6656141.0
103,273132.0,367827.0,84351.0,106921.0,1003880.0,0.0,6708416.0
104,246472.0,338918.0,81299.0,110323.0,1012574.0,0.0,6754940.0
105,222543.0,311839.0,78191.0,113608.0,1022230.0,0.0,6796117.0
106,201057.0,286563.0,75050.0,116771.0,1032753.0,0.0,6832332.0
107,181760.0,263043.0,71897.0,119813.0,1044060.0,0.0,6863954.0
108,164421.0,241217.0,68750.0,122731.0,1056077.0,0.0,6891332.0
109,148835.0,221011.0,65625.0,125525.0,1068734.0,0.0,6914797.0
110,134818.0,202345.0,62540.0,128196.0,1081971.0,0.0,6934658.0
111,122205.0,185134.0,59505.0,130746.0,1095733.0,0.0,6951204.0
112,110851.0,169292.0,56533.0,133174.0,1109969.0,0.0,6964707.0
113,100624.0,154731.0,53634.0,135485.0,1124635.0,0.0,6975418.0
114,91407.0,141366.0,50815.0,137680.0,1139690.0,0.0,6983571.0
115,83095.0,129112.0,48082.0,139762.0,1155095.0,0.0,6989381.0
116,75594.0,117889.0,45442.0,141734.0,1170818.0,0.0,6993049.0
117,68822.0,107621.0,42897.0,143601.0,1186827.0,0.0,6994760.0
118,62704.0,98232.0,40451.0,145365.0,1203094.0,0.0,6994682.0
119,57173.0,89655.0,38104.0,147030.0,1219593.0,0.0,6992972.0
120,52169.0,81824.0,35859.0,148600.0,1236302.0,0.0,6989773.0
121,47640.0,74678.0,33715.0,150080.0,1253198.0,0.0,6985218.0
122,43537.0,68159.0,31670.0,151472.0,1270262.0,0.0,6979426.0
123,39818.0,62216.0,29725.0,152782.0,1287477.0,0.0,6972509.0
124,36445.0,56799.0,27877.0,154012.0,1304826.0,0.0,6964568.0
125,33383.0,51863.0,26125.0,155167.0,1322294.0,0.0,6955696.0
126,30602.0,47367.0,24465.0,156250.0,1339868.0,0.0,6945976.0
127,28075.0,43271.0,22894.0,157265.0,1357534.0,0.0,6935488.0
128,25776.0,39541.0,21411.0,158216.0,1375283.0,0.0,6924300.0
129,23684.0,36143.0,20012.0,159106.0,1393103.0,0.0,6912479.0
130,21778.0,33049.0,18693.0,159939.0,1410984.0,0.0,6900083.0
131,20042.0,30232.0,17452.0,160717.0,1428919.0,0.0,6887166.0
132,18459.0,27665.0,16284.0,161444.0,1446898.0,0.0,6873777.0
133,17013.0,25328.0,15188.0,162123.0,1464915.0,0.0,6859960.0
134,15694.0,23198.0,14158.0,162757.0,1482962.0,0.0,6845757.0
135,14488.0,21258.0,13192.0,163349.0,1501034.0,0.0,6831206.0
136,13768.0,19508.0,12288.0,163900.0,1518715.0,0.0,6816348.0
137,13083.0,17944.0,11441.0,164414.0,1536418.0,0.0,6801227.0
138,12434.0,16542.0,10649.0,164893.0,1554138.0,0.0,6785871.0
139,11818.0,15283.0,9910.0,165339.0,1571871.0,0.0,6770306.0
140,11235.0,14150.0,9220.0,165754.0,1589611.0,0.0,6754557.0
141,10684.0,13126.0,8578.0,166141.0,1607356.0,0.0,6738643.0
142,10165.0,12200.0,7979.0,166500.0,1625100.0,0.0,6722583.0
143,9674.0,11361.0,7421.0,166835.0,1642843.0,0.0,6706393.0
144,9211.0,10597.0,6902.0,167147.0,1660579.0,0.0,6690090.0
