,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,38.0,15.0,1.0,0.0,8544432.0,0.0,41.0
42,52.0,17.0,1.0,0.0,8544412.0,0.0,45.0
43,70.0,20.0,1.0,0.0,8544386.0,0.0,50.0
44,94.0,24.0,1.0,0.0,8544351.0,0.0,57.0
45,125.0,31.0,1.0,0.0,8544304.0,0.0,66.0
46,166.0,40.0,1.0,0.0,8544243.0,0.0,77.0
47,220.0,51.0,2.0,0.0,8544162.0,0.0,91.0
48,292.0,67.0,2.0,1.0,8544055.0,0.0,111.0
49,387.0,88.0,2.0,1.0,8543912.0,0.0,136.0
50,513.0,116.0,3.0,1.0,8543724.0,0.0,170.0
51,679.0,154.0,4.0,1.0,8543475.0,0.0,215.0
52,900.0,203.0,5.0,1.0,8543144.0,0.0,274.0
53,1192.0,269.0,6.0,1.0,8542707.0,0.0,352.0
54,1578.0,356.0,8.0,1.0,8542128.0,0.0,456.0
55,2089.0,471.0,11.0,2.0,8541362.0,0.0,593.0
56,2766.0,623.0,14.0,2.0,8540348.0,0.0,774.0
57,3661.0,825.0,18.0,3.0,8539006.0,0.0,1015.0
58,4845.0,1092.0,24.0,3.0,8537229.0,0.0,1333.0
59,6412.0,1446.0,32.0,4.0,8534880.0,0.0,1754.0
60,8483.0,1914.0,42.0,6.0,8531771.0,0.0,2311.0
61,11222.0,2532.0,56.0,7.0,8527662.0,0.0,3049.0
62,14840.0,3350.0,73.0,10.0,8522230.0,0.0,4024.0
63,19618.0,4431.0,97.0,13.0,8515054.0,0.0,5314.0
64,25921.0,5860.0,128.0,17.0,8505581.0,0.0,7020.0
65,34228.0,7746.0,170.0,22.0,8493088.0,0.0,9274.0
66,45159.0,10233.0,225.0,29.0,8476631.0,0.0,12250.0
67,59517.0,13511.0,297.0,38.0,8454987.0,0.0,16178.0
68,78327.0,17822.0,392.0,50.0,8426581.0,0.0,21355.0
69,102889.0,23482.0,518.0,66.0,8389402.0,0.0,28170.0
70,134823.0,30894.0,683.0,87.0,8340915.0,0.0,37124.0
71,176110.0,40566.0,901.0,115.0,8277972.0,0.0,48863.0
72,229098.0,53132.0,1186.0,152.0,8196755.0,0.0,64204.0
73,296467.0,69364.0,1558.0,200.0,8092760.0,0.0,84177.0
74,381096.0,90178.0,2043.0,264.0,7960896.0,0.0,110050.0
75,485798.0,116621.0,2672.0,347.0,7795732.0,0.0,143356.0
76,612886.0,149829.0,3482.0,455.0,7591976.0,0.0,185898.0
77,763558.0,190938.0,4518.0,597.0,7345198.0,0.0,239718.0
78,937161.0,240952.0,5830.0,780.0,7052777.0,0.0,307028.0
79,1130483.0,300561.0,7473.0,1016.0,6714916.0,0.0,390079.0
80,1337341.0,369928.0,9503.0,1317.0,6335457.0,0.0,490981.0
81,1548722.0,448495.0,11976.0,1700.0,5922152.0,0.0,611483.0
82,1753632.0,534867.0,14936.0,2181.0,5486158.0,0.0,752754.0
83,1940573.0,626809.0,18414.0,2779.0,5040750.0,0.0,915202.0
84,2099248.0,721403.0,22423.0,3513.0,4599558.0,0.0,1098382.0
85,2222019.0,815324.0,26949.0,4405.0,4174834.0,0.0,1300996.0
86,2304726.0,905183.0,31954.0,5473.0,3776189.0,0.0,1521002.0
87,2346741.0,987861.0,37375.0,6737.0,3410032.0,0.0,1755780.0
88,2350419.0,1060770.0,43129.0,8210.0,3079658.0,0.0,2002340.0
89,2320212.0,1122009.0,49116.0,9907.0,2785761.0,0.0,2257521.0
90,2261744.0,1170415.0,55226.0,11836.0,2527139.0,0.0,2518167.0
91,2181010.0,1205523.0,61346.0,14001.0,2301380.0,0.0,2781266.0
92,2083800.0,1227476.0,67364.0,16404.0,2105434.0,0.0,3044048.0
93,1975335.0,1236898.0,73177.0,19040.0,1936028.0,0.0,3304048.0
94,1860094.0,1234765.0,78690.0,21903.0,1789942.0,0.0,3559132.0
95,1741759.0,1222287.0,83823.0,24981.0,1664170.0,0.0,3807508.0
96,1623247.0,1200796.0,88510.0,28260.0,1555997.0,0.0,4047716.0
97,1506794.0,1171673.0,92700.0,31724.0,1463027.0,0.0,4278609.0
98,1394044.0,1136273.0,96355.0,35354.0,1383178.0,0.0,4499324.0
99,1286150.0,1095885.0,99454.0,39130.0,1314657.0,0.0,4709249.0
100,1183875.0,1051702.0,101987.0,43032.0,1255932.0,0.0,4907999.0
101,1087664.0,1004797.0,103956.0,47038.0,1205696.0,0.0,5095376.0
102,997727.0,956124.0,105370.0,51126.0,1162837.0,0.0,5271343.0
103,914086.0,906507.0,106250.0,55275.0,1126410.0,0.0,5435998.0
104,836636.0,856650.0,106621.0,59466.0,1095609.0,0.0,5589546.0
105,765171.0,807141.0,106514.0,63677.0,1069746.0,0.0,5732278.0
106,699423.0,758463.0,105963.0,67891.0,1048234.0,0.0,5864552.0
107,639084.0,711005.0,105005.0,72090.0,1030568.0,0.0,5986775.0
108,583820.0,665067.0,103678.0,76258.0,1016313.0,0.0,6099390.0
109,533288.0,620881.0,102021.0,80381.0,1005093.0,0.0,6202862.0
110,487145.0,578609.0,100074.0,84445.0,996584.0,0.0,6297671.0
111,445055.0,538363.0,97873.0,88439.0,990500.0,0.0,6384298.0
112,406695.0,500206.0,95455.0,92352.0,986594.0,0.0,6463224.0
113,371757.0,464167.0,92855.0,96175.0,984649.0,0.0,6534923.0
114,339950.0,430240.0,90106.0,99901.0,984473.0,0.0,6599856.0
115,311004.0,398397.0,87239.0,103523.0,985895.0,0.0,6658469.0
116,284665.0,368587.0,84282.0,107036.0,988766.0,0.0,6711190.0
117,260700.0,340748.0,81261.0,110436.0,992952.0,0.0,6758430.0
118,238895.0,314803.0,78200.0,113721.0,998333.0,0.0,6800576.0
119,219051.0,290670.0,75119.0,116887.0,1004801.0,0.0,6837998.0
120,200989.0,268260.0,72039.0,119934.0,1012261.0,0.0,6871044.0
121,184544.0,247482.0,68975.0,122861.0,1020625.0,0.0,6900040.0
122,169565.0,228242.0,65943.0,125668.0,1029816.0,0.0,6925292.0
123,155917.0,210448.0,62956.0,128357.0,1039762.0,0.0,6947087.0
124,143476.0,194009.0,60024.0,130929.0,1050398.0,0.0,6965691.0
125,132128.0,178837.0,57157.0,133384.0,1061667.0,0.0,6981354.0
126,121773.0,164844.0,54362.0,135726.0,1073514.0,0.0,6994307.0
127,112319.0,151949.0,51647.0,137958.0,1085892.0,0.0,7004764.0
128,103681.0,140072.0,49015.0,140081.0,1098755.0,0.0,7012923.0
129,95785.0,129140.0,46471.0,142099.0,1112064.0,0.0,7018969.0
130,88562.0,119082.0,44017.0,144016.0,1125780.0,0.0,7023071.0
131,81951.0,109831.0,41656.0,145834.0,1139869.0,0.0,7025386.0
132,75895.0,101325.0,39389.0,147557.0,1154301.0,0.0,7026060.0
133,70345.0,93506.0,37215.0,149189.0,1169046.0,0.0,7025226.0
134,65255.0,86320.0,35136.0,150733.0,1184078.0,0.0,7023006.0
135,60584.0,79716.0,33149.0,152192.0,1199372.0,0.0,7019514.0
136,56293.0,73647.0,31253.0,153571.0,1214907.0,0.0,7014855.0
137,52350.0,68071.0,29448.0,154873.0,1230660.0,0.0,7009124.0
138,48724.0,62947.0,27731.0,156102.0,1246614.0,0.0,7002409.0
139,45387.0,58238.0,26099.0,157260.0,1262750.0,0.0,6994793.0
140,42314.0,53910.0,24550.0,158351.0,1279052.0,0.0,6986349.0
141,39481.0,49932.0,23083.0,159379.0,1295506.0,0.0,6977146.0
142,36870.0,46274.0,21693.0,160347.0,1312097.0,0.0,6967248.0
143,34460.0,42910.0,20377.0,161257.0,1328812.0,0.0,6956711.0
144,32234.0,39816.0,19135.0,162113.0,1345639.0,0.0,6945590.0
145,30178.0,36968.0,17961.0,162918.0,1362568.0,0.0,6933934.0
146,28276.0,34348.0,16853.0,163674.0,1379588.0,0.0,6921787.0
