,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,2771.0,1108.0,43.0,9.0,8538383.0,0.0,2213.0
52,3022.0,1213.0,48.0,11.0,8537730.0,0.0,2503.0
53,3296.0,1327.0,54.0,13.0,8537018.0,0.0,2819.0
54,3595.0,1451.0,60.0,15.0,8536241.0,0.0,3164.0
55,3923.0,1586.0,66.0,17.0,8535394.0,0.0,3542.0
56,4280.0,1733.0,73.0,19.0,8534469.0,0.0,3953.0
57,4670.0,1892.0,81.0,22.0,8533460.0,0.0,4402.0
58,5095.0,2066.0,89.0,25.0,8532359.0,0.0,4893.0
59,5560.0,2256.0,98.0,28.0,8531158.0,0.0,5428.0
60,6067.0,2463.0,107.0,32.0,8529847.0,0.0,6011.0
61,8242.0,2759.0,118.0,36.0,8526688.0,0.0,6684.0
62,11079.0,3239.0,131.0,40.0,8522520.0,0.0,7518.0
63,14793.0,3948.0,147.0,45.0,8517018.0,0.0,8576.0
64,19671.0,4944.0,168.0,51.0,8509755.0,0.0,9939.0
65,26082.0,6309.0,197.0,57.0,8500173.0,0.0,11710.0
66,34511.0,8151.0,235.0,65.0,8487540.0,0.0,14026.0
67,45584.0,10612.0,287.0,74.0,8470904.0,0.0,17065.0
68,60111.0,13882.0,356.0,85.0,8449033.0,0.0,21059.0
69,79126.0,18204.0,449.0,100.0,8420339.0,0.0,26310.0
70,103936.0,23893.0,573.0,118.0,8382796.0,0.0,33212.0
71,136171.0,31355.0,737.0,141.0,8333854.0,0.0,42270.0
72,177820.0,41100.0,953.0,170.0,8270349.0,0.0,54135.0
73,231237.0,53764.0,1238.0,209.0,8188447.0,0.0,69631.0
74,299103.0,70123.0,1612.0,259.0,8083636.0,0.0,89795.0
75,384288.0,91093.0,2099.0,325.0,7950821.0,0.0,115902.0
76,489584.0,117724.0,2731.0,410.0,7784588.0,0.0,149491.0
77,617266.0,151146.0,3546.0,521.0,7579680.0,0.0,192369.0
78,768471.0,192490.0,4587.0,664.0,7331731.0,0.0,246583.0
79,942468.0,242750.0,5907.0,850.0,7038211.0,0.0,314341.0
80,1135960.0,302595.0,7559.0,1089.0,6699437.0,0.0,397887.0
81,1342686.0,372165.0,9601.0,1394.0,6319366.0,0.0,499315.0
82,1553582.0,450880.0,12085.0,1780.0,5905844.0,0.0,620356.0
83,1757657.0,537318.0,15058.0,2265.0,5470079.0,0.0,762151.0
84,1943467.0,629226.0,18548.0,2868.0,5025336.0,0.0,925082.0
85,2100816.0,723679.0,22568.0,3607.0,4585180.0,0.0,1108677.0
86,2222189.0,817353.0,27103.0,4505.0,4161760.0,0.0,1311617.0
87,2303544.0,906875.0,32115.0,5579.0,3764567.0,0.0,1531847.0
88,2344349.0,989147.0,37541.0,6849.0,3399904.0,0.0,1766738.0
89,2347019.0,1061607.0,43295.0,8329.0,3070978.0,0.0,2013299.0
90,2316034.0,1122380.0,49279.0,10032.0,2778426.0,0.0,2268376.0
91,2257017.0,1170326.0,55382.0,11967.0,2521013.0,0.0,2528822.0
92,2175944.0,1205000.0,61492.0,14139.0,2296317.0,0.0,2791637.0
93,2078572.0,1226558.0,67497.0,16547.0,2101288.0,0.0,3054065.0
94,1970092.0,1235634.0,73294.0,19188.0,1932665.0,0.0,3313654.0
95,1854948.0,1233208.0,78790.0,22055.0,1787243.0,0.0,3568282.0
96,1736793.0,1220491.0,83904.0,25137.0,1662030.0,0.0,3816172.0
97,1618520.0,1198816.0,88571.0,28420.0,1554326.0,0.0,4055874.0
98,1502342.0,1169558.0,92740.0,31886.0,1461752.0,0.0,4286249.0
99,1389888.0,1134068.0,96376.0,35518.0,1382235.0,0.0,4506443.0
100,1282299.0,1093631.0,99455.0,39295.0,1313994.0,0.0,4715852.0
101,1180327.0,1049433.0,101969.0,43197.0,1255506.0,0.0,4914095.0
102,1084412.0,1002544.0,103920.0,47203.0,1205470.0,0.0,5100979.0
103,994758.0,953909.0,105317.0,51290.0,1162782.0,0.0,5276471.0
104,911386.0,904351.0,106182.0,55437.0,1126500.0,0.0,5440671.0
105,834186.0,854567.0,106539.0,59625.0,1095824.0,0.0,5593785.0
106,762954.0,805144.0,106420.0,63834.0,1070069.0,0.0,5736107.0
107,697422.0,756560.0,105858.0,68044.0,1048650.0,0.0,5867993.0
108,637280.0,709200.0,104891.0,72239.0,1031064.0,0.0,5989853.0
109,582196.0,663364.0,103556.0,76404.0,1016879.0,0.0,6102128.0
110,531828.0,619281.0,101893.0,80522.0,1005721.0,0.0,6205283.0
111,485833.0,577111.0,99941.0,84581.0,997264.0,0.0,6299796.0
112,443877.0,536966.0,97736.0,88570.0,991228.0,0.0,6386150.0
113,405639.0,498908.0,95316.0,92478.0,987363.0,0.0,6464824.0
114,370810.0,462963.0,92715.0,96295.0,985454.0,0.0,6536290.0
115,339101.0,429126.0,89966.0,100016.0,985310.0,0.0,6601008.0
116,310243.0,397368.0,87099.0,103633.0,986760.0,0.0,6659423.0
117,283983.0,367640.0,84143.0,107140.0,989657.0,0.0,6711963.0
118,260090.0,339877.0,81124.0,110535.0,993864.0,0.0,6759036.0
119,238348.0,314004.0,78065.0,113814.0,999265.0,0.0,6801031.0
120,218561.0,289938.0,74988.0,116975.0,1005750.0,0.0,6838314.0
121,200550.0,267591.0,71911.0,120017.0,1013226.0,0.0,6871233.0
122,184150.0,246870.0,68851.0,122939.0,1021604.0,0.0,6900113.0
123,169213.0,227684.0,65823.0,125742.0,1030806.0,0.0,6925260.0
124,155601.0,209939.0,62840.0,128426.0,1040762.0,0.0,6946959.0
125,143192.0,193546.0,59912.0,130992.0,1051408.0,0.0,6965477.0
126,131874.0,178415.0,57049.0,133444.0,1062684.0,0.0,6981061.0
127,121545.0,164460.0,54259.0,135782.0,1074539.0,0.0,6993942.0
128,112114.0,151600.0,51548.0,138009.0,1086922.0,0.0,7004334.0
129,103497.0,139756.0,48921.0,140128.0,1099791.0,0.0,7012434.0
130,95620.0,128853.0,46381.0,142143.0,1113103.0,0.0,7018427.0
131,88414.0,118821.0,43932.0,144056.0,1126823.0,0.0,7022481.0
132,81818.0,109595.0,41575.0,145870.0,1140915.0,0.0,7024753.0
133,75776.0,101111.0,39312.0,147590.0,1155350.0,0.0,7025387.0
134,70238.0,93312.0,37143.0,149219.0,1170097.0,0.0,7024518.0
135,65159.0,86145.0,35067.0,150760.0,1185130.0,0.0,7022266.0
136,60497.0,79557.0,33084.0,152217.0,1200425.0,0.0,7018746.0
137,56216.0,73504.0,31193.0,153593.0,1215960.0,0.0,7014061.0
138,52281.0,67942.0,29391.0,154893.0,1231714.0,0.0,7008307.0
139,48662.0,62830.0,27677.0,156119.0,1247667.0,0.0,7001572.0
140,45331.0,58133.0,26048.0,157275.0,1263803.0,0.0,6993937.0
141,42263.0,53815.0,24503.0,158364.0,1280105.0,0.0,6985477.0
142,39437.0,49846.0,23038.0,159390.0,1296557.0,0.0,6976259.0
143,36829.0,46196.0,21651.0,160356.0,1313147.0,0.0,6966348.0
144,34424.0,42840.0,20338.0,161264.0,1329861.0,0.0,6955800.0
145,32202.0,39753.0,19098.0,162119.0,1346686.0,0.0,6944669.0
146,30149.0,36912.0,17927.0,162922.0,1363614.0,0.0,6933004.0
