,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,83.0,43.0,3.0,2.0,8544180.0,0.0,216.0
72,86.0,45.0,3.0,2.0,8544166.0,0.0,225.0
73,89.0,46.0,3.0,2.0,8544151.0,0.0,235.0
74,92.0,48.0,3.0,2.0,8544136.0,0.0,246.0
75,96.0,50.0,3.0,2.0,8544120.0,0.0,256.0
76,99.0,51.0,3.0,2.0,8544103.0,0.0,267.0
77,103.0,53.0,3.0,3.0,8544086.0,0.0,279.0
78,107.0,55.0,3.0,3.0,8544069.0,0.0,291.0
79,110.0,57.0,4.0,3.0,8544050.0,0.0,303.0
80,114.0,59.0,4.0,3.0,8544031.0,0.0,315.0
81,118.0,61.0,4.0,3.0,8544012.0,0.0,329.0
82,123.0,64.0,4.0,3.0,8543991.0,0.0,342.0
83,127.0,66.0,4.0,3.0,8543970.0,0.0,356.0
84,132.0,68.0,4.0,4.0,8543948.0,0.0,371.0
85,136.0,71.0,4.0,4.0,8543926.0,0.0,386.0
86,189.0,75.0,5.0,4.0,8543852.0,0.0,403.0
87,256.0,85.0,5.0,4.0,8543755.0,0.0,423.0
88,344.0,100.0,5.0,4.0,8543625.0,0.0,448.0
89,460.0,122.0,5.0,4.0,8543454.0,0.0,480.0
90,613.0,153.0,6.0,5.0,8543228.0,0.0,522.0
91,815.0,196.0,7.0,5.0,8542928.0,0.0,577.0
92,1081.0,254.0,8.0,5.0,8542531.0,0.0,648.0
93,1433.0,331.0,10.0,5.0,8542005.0,0.0,743.0
94,1898.0,435.0,12.0,6.0,8541309.0,0.0,868.0
95,2514.0,572.0,15.0,6.0,8540388.0,0.0,1033.0
96,3328.0,755.0,18.0,7.0,8539168.0,0.0,1251.0
97,4405.0,997.0,24.0,8.0,8537554.0,0.0,1540.0
98,5830.0,1318.0,30.0,8.0,8535418.0,0.0,1923.0
99,7714.0,1743.0,40.0,10.0,8532592.0,0.0,2429.0
100,10204.0,2305.0,52.0,11.0,8528856.0,0.0,3099.0
101,13495.0,3048.0,68.0,13.0,8523916.0,0.0,3986.0
102,17842.0,4031.0,89.0,16.0,8517390.0,0.0,5159.0
103,23577.0,5330.0,118.0,20.0,8508773.0,0.0,6709.0
104,31139.0,7046.0,155.0,25.0,8497403.0,0.0,8759.0
105,41096.0,9310.0,205.0,31.0,8482420.0,0.0,11466.0
106,54181.0,12293.0,270.0,39.0,8462704.0,0.0,15039.0
107,71341.0,16220.0,357.0,50.0,8436807.0,0.0,19751.0
108,93774.0,21380.0,471.0,65.0,8402879.0,0.0,25957.0
109,122987.0,28143.0,622.0,84.0,8358574.0,0.0,34117.0
110,160834.0,36979.0,820.0,110.0,8300962.0,0.0,44823.0
111,209538.0,48477.0,1080.0,143.0,8226459.0,0.0,58830.0
112,271675.0,63361.0,1420.0,187.0,8130791.0,0.0,77092.0
113,350078.0,82498.0,1863.0,245.0,8009051.0,0.0,100792.0
114,447620.0,106894.0,2439.0,321.0,7855883.0,0.0,131370.0
115,566846.0,137660.0,3183.0,420.0,7665880.0,0.0,170539.0
116,709412.0,175944.0,4136.0,549.0,7434222.0,0.0,220264.0
117,875381.0,222816.0,5347.0,717.0,7157557.0,0.0,282709.0
118,1062485.0,279093.0,6870.0,933.0,6835013.0,0.0,360132.0
119,1265574.0,345143.0,8762.0,1211.0,6469126.0,0.0,454711.0
120,1476542.0,420673.0,11078.0,1564.0,6066325.0,0.0,568346.0
121,1684936.0,504580.0,13867.0,2009.0,5636711.0,0.0,702425.0
122,1879243.0,594906.0,17165.0,2565.0,5193015.0,0.0,857633.0
123,2048570.0,688943.0,20993.0,3250.0,4748951.0,0.0,1033820.0
124,2184245.0,783468.0,25344.0,4086.0,4317411.0,0.0,1229973.0
125,2280875.0,875075.0,30191.0,5092.0,3909006.0,0.0,1444288.0
126,2336662.0,960519.0,35478.0,6287.0,3531260.0,0.0,1674321.0
127,2353029.0,1037008.0,41129.0,7687.0,3188488.0,0.0,1917186.0
128,2333819.0,1102397.0,47048.0,9306.0,2882200.0,0.0,2169758.0
129,2284352.0,1155269.0,53128.0,11155.0,2611760.0,0.0,2428863.0
130,2210572.0,1194931.0,59257.0,13239.0,2375101.0,0.0,2691427.0
131,2118388.0,1221330.0,65322.0,15560.0,2169336.0,0.0,2954591.0
132,2013243.0,1234940.0,71215.0,18117.0,1991232.0,0.0,3215778.0
133,1899880.0,1236632.0,76840.0,20904.0,1837529.0,0.0,3472741.0
134,1782252.0,1227546.0,82111.0,23909.0,1705136.0,0.0,3723572.0
135,1663532.0,1208986.0,86957.0,27121.0,1591233.0,0.0,3966699.0
136,1546176.0,1182321.0,91321.0,30523.0,1493315.0,0.0,4200871.0
137,1432019.0,1148922.0,95162.0,34099.0,1409195.0,0.0,4425130.0
138,1322373.0,1110105.0,98453.0,37827.0,1336985.0,0.0,4638784.0
139,1218122.0,1067097.0,101180.0,41688.0,1275067.0,0.0,4841373.0
140,1119812.0,1021015.0,103340.0,45661.0,1222062.0,0.0,5032637.0
141,1027727.0,972852.0,104942.0,49723.0,1176793.0,0.0,5212490.0
142,941946.0,923478.0,106003.0,53853.0,1138263.0,0.0,5380984.0
143,862404.0,873636.0,106544.0,58032.0,1105620.0,0.0,5538292.0
144,788925.0,823953.0,106597.0,62238.0,1078138.0,0.0,5684676.0
145,721260.0,774947.0,106194.0,66453.0,1055198.0,0.0,5820475.0
146,659112.0,727038.0,105371.0,70659.0,1036267.0,0.0,5946080.0
147,602154.0,680555.0,104166.0,74839.0,1020889.0,0.0,6061923.0
148,550046.0,635752.0,102618.0,78979.0,1008670.0,0.0,6168463.0
149,502443.0,592814.0,100766.0,83064.0,999266.0,0.0,6266174.0
150,459006.0,551869.0,98647.0,87083.0,992381.0,0.0,6355541.0
151,419408.0,512996.0,96300.0,91025.0,987756.0,0.0,6437043.0
152,383334.0,476234.0,93759.0,94879.0,985162.0,0.0,6511158.0
153,350490.0,441590.0,91058.0,98639.0,984400.0,0.0,6578351.0
