,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,61.0,15.0,0.0,0.0,8544432.0,0.0,18.0
32,79.0,19.0,0.0,0.0,8544405.0,0.0,23.0
33,102.0,24.0,1.0,0.0,8544370.0,0.0,30.0
34,131.0,31.0,1.0,0.0,8544325.0,0.0,39.0
35,168.0,41.0,1.0,0.0,8544267.0,0.0,51.0
36,216.0,52.0,1.0,0.0,8544192.0,0.0,66.0
37,277.0,67.0,2.0,0.0,8544096.0,0.0,85.0
38,356.0,86.0,2.0,0.0,8543973.0,0.0,109.0
39,457.0,111.0,3.0,0.0,8543816.0,0.0,141.0
40,587.0,142.0,3.0,0.0,8543613.0,0.0,181.0
41,754.0,183.0,4.0,1.0,8543353.0,0.0,233.0
42,968.0,235.0,6.0,1.0,8543019.0,0.0,299.0
43,1242.0,301.0,7.0,1.0,8542591.0,0.0,385.0
44,1594.0,387.0,9.0,1.0,8542041.0,0.0,494.0
45,2046.0,496.0,12.0,2.0,8541336.0,0.0,635.0
46,2626.0,637.0,15.0,2.0,8540431.0,0.0,816.0
47,3369.0,818.0,20.0,3.0,8539270.0,0.0,1048.0
48,4323.0,1050.0,25.0,4.0,8537780.0,0.0,1346.0
49,5546.0,1347.0,32.0,5.0,8535870.0,0.0,1727.0
50,7114.0,1728.0,41.0,6.0,8533420.0,0.0,2217.0
51,9123.0,2217.0,53.0,7.0,8530280.0,0.0,2846.0
52,11698.0,2844.0,68.0,10.0,8526255.0,0.0,3652.0
53,14996.0,3648.0,87.0,12.0,8521099.0,0.0,4686.0
54,19216.0,4677.0,112.0,16.0,8514495.0,0.0,6011.0
55,24614.0,5995.0,143.0,20.0,8506045.0,0.0,7709.0
56,31511.0,7683.0,184.0,26.0,8495238.0,0.0,9885.0
57,40314.0,9841.0,235.0,33.0,8481433.0,0.0,12671.0
58,51530.0,12598.0,302.0,43.0,8463820.0,0.0,16235.0
59,65793.0,16117.0,386.0,55.0,8441384.0,0.0,20792.0
60,83886.0,20600.0,495.0,71.0,8412863.0,0.0,26612.0
61,106764.0,26301.0,633.0,90.0,8376703.0,0.0,34036.0
62,135574.0,33533.0,810.0,116.0,8331006.0,0.0,43488.0
63,171670.0,42677.0,1035.0,148.0,8273498.0,0.0,55499.0
64,216604.0,54192.0,1320.0,190.0,8201501.0,0.0,70720.0
65,272091.0,68623.0,1683.0,243.0,8111944.0,0.0,89944.0
66,339926.0,86595.0,2140.0,310.0,8001429.0,0.0,114126.0
67,421842.0,108807.0,2716.0,396.0,7866377.0,0.0,144389.0
68,519278.0,136004.0,3436.0,505.0,7703272.0,0.0,182032.0
69,633084.0,168932.0,4333.0,642.0,7509028.0,0.0,228508.0
70,763150.0,208264.0,5440.0,815.0,7281468.0,0.0,285390.0
71,908040.0,254511.0,6796.0,1032.0,7019844.0,0.0,354303.0
72,1064711.0,307908.0,8441.0,1303.0,6725334.0,0.0,436830.0
73,1228438.0,368301.0,10411.0,1638.0,6401350.0,0.0,534389.0
74,1393030.0,435058.0,12741.0,2051.0,6053544.0,0.0,648102.0
75,1551374.0,507027.0,15459.0,2556.0,5689442.0,0.0,778669.0
76,1696225.0,582560.0,18579.0,3166.0,5317725.0,0.0,926271.0
77,1821075.0,659614.0,22103.0,3898.0,4947318.0,0.0,1090520.0
78,1920897.0,735907.0,26016.0,4766.0,4586484.0,0.0,1270456.0
79,1992609.0,809113.0,30287.0,5786.0,4242121.0,0.0,1464611.0
80,2035181.0,877055.0,34867.0,6970.0,3919356.0,0.0,1671099.0
81,2049440.0,937857.0,39693.0,8331.0,3621469.0,0.0,1887737.0
82,2037673.0,990059.0,44693.0,9877.0,3350051.0,0.0,2112175.0
83,2003138.0,1032665.0,49785.0,11615.0,3105316.0,0.0,2342008.0
84,1949608.0,1065145.0,54885.0,13548.0,2886460.0,0.0,2574881.0
85,1880978.0,1087395.0,59909.0,15678.0,2692002.0,0.0,2808565.0
86,1800988.0,1099677.0,64779.0,18000.0,2520069.0,0.0,3041014.0
87,1713041.0,1102539.0,69421.0,20510.0,2368617.0,0.0,3270400.0
88,1620102.0,1096741.0,73770.0,23199.0,2235579.0,0.0,3495136.0
89,1524668.0,1083185.0,77773.0,26056.0,2118970.0,0.0,3713876.0
90,1428777.0,1062847.0,81385.0,29069.0,2016939.0,0.0,3925510.0
91,1334041.0,1036732.0,84575.0,32222.0,1927801.0,0.0,4129156.0
92,1241694.0,1005828.0,87319.0,35501.0,1850046.0,0.0,4324139.0
93,1152649.0,971081.0,89605.0,38889.0,1782332.0,0.0,4509971.0
94,1067547.0,933371.0,91431.0,42368.0,1723478.0,0.0,4686333.0
95,986809.0,893500.0,92799.0,45921.0,1672449.0,0.0,4853049.0
96,910679.0,852187.0,93723.0,49530.0,1628339.0,0.0,5010069.0
97,839261.0,810062.0,94217.0,53180.0,1590359.0,0.0,5157448.0
98,772552.0,767670.0,94305.0,56853.0,1557818.0,0.0,5295329.0
99,710469.0,725474.0,94010.0,60533.0,1530115.0,0.0,5423925.0
100,652869.0,683862.0,93361.0,64207.0,1506723.0,0.0,5543504.0
101,599569.0,643149.0,92388.0,67861.0,1487180.0,0.0,5654380.0
102,550355.0,603589.0,91121.0,71481.0,1471083.0,0.0,5756899.0
103,505001.0,565378.0,89590.0,75057.0,1458075.0,0.0,5851426.0
104,463270.0,528665.0,87826.0,78577.0,1447844.0,0.0,5938346.0
105,424923.0,493553.0,85860.0,82033.0,1440112.0,0.0,6018046.0
106,397761.0,460492.0,83722.0,85416.0,1426022.0,0.0,6091113.0
107,372076.0,429749.0,81449.0,88720.0,1414380.0,0.0,6158153.0
108,347862.0,401125.0,79073.0,91940.0,1404968.0,0.0,6219559.0
109,325093.0,374451.0,76622.0,95070.0,1397592.0,0.0,6275699.0
110,303728.0,349578.0,74119.0,98109.0,1392077.0,0.0,6326916.0
111,283716.0,326375.0,71586.0,101053.0,1388266.0,0.0,6373531.0
112,264999.0,304724.0,69039.0,103902.0,1386016.0,0.0,6415846.0
113,247517.0,284518.0,66493.0,106655.0,1385199.0,0.0,6454145.0
114,231204.0,265661.0,63961.0,109310.0,1385700.0,0.0,6488691.0
115,215996.0,248062.0,61453.0,111870.0,1387412.0,0.0,6519734.0
116,201827.0,231641.0,58979.0,114333.0,1390239.0,0.0,6547507.0
117,188635.0,216320.0,56547.0,116701.0,1394095.0,0.0,6572229.0
118,176356.0,202029.0,54162.0,118976.0,1398899.0,0.0,6594105.0
119,164933.0,188701.0,51830.0,121159.0,1404578.0,0.0,6613326.0
120,154307.0,176273.0,49556.0,123252.0,1411066.0,0.0,6630074.0
121,144425.0,164687.0,47342.0,125256.0,1418301.0,0.0,6644516.0
122,135235.0,153888.0,45193.0,127174.0,1426227.0,0.0,6656809.0
123,126689.0,143825.0,43110.0,129009.0,1434793.0,0.0,6667102.0
124,118741.0,134449.0,41094.0,130761.0,1443950.0,0.0,6675532.0
125,111349.0,125714.0,39147.0,132435.0,1453654.0,0.0,6682227.0
126,104474.0,117578.0,37269.0,134032.0,1463867.0,0.0,6687309.0
127,98077.0,110000.0,35460.0,135555.0,1474549.0,0.0,6690887.0
128,92124.0,102942.0,33720.0,137006.0,1485666.0,0.0,6693069.0
129,86584.0,96370.0,32048.0,138389.0,1497187.0,0.0,6693950.0
130,81425.0,90249.0,30445.0,139704.0,1509081.0,0.0,6693622.0
131,76621.0,84550.0,28908.0,140956.0,1521322.0,0.0,6692170.0
132,72146.0,79242.0,27436.0,142147.0,1533884.0,0.0,6689672.0
133,67975.0,74299.0,26029.0,143278.0,1546743.0,0.0,6686203.0
134,64087.0,69696.0,24684.0,144353.0,1559877.0,0.0,6681830.0
135,60461.0,65408.0,23401.0,145374.0,1573266.0,0.0,6676617.0
136,57079.0,61414.0,22176.0,146343.0,1586891.0,0.0,6670625.0
137,53921.0,57693.0,21010.0,147262.0,1600734.0,0.0,6663908.0
138,50974.0,54225.0,19898.0,148134.0,1614779.0,0.0,6656517.0
139,48221.0,50993.0,18841.0,148961.0,1629011.0,0.0,6648501.0
140,45648.0,47981.0,17835.0,149745.0,1643414.0,0.0,6639903.0
141,43243.0,45172.0,16879.0,150488.0,1657977.0,0.0,6630767.0
142,40994.0,42553.0,15972.0,151192.0,1672686.0,0.0,6621130.0
143,38890.0,40110.0,15110.0,151859.0,1687531.0,0.0,6611028.0
144,36921.0,37831.0,14292.0,152490.0,1702499.0,0.0,6600494.0
145,35076.0,35703.0,13517.0,153088.0,1717581.0,0.0,6589560.0
