,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1240828.0,1094948.0,99349.0,39004.0,1369096.0,0.0,4701301.0
87,1101745.0,1045002.0,101823.0,42900.0,1356234.0,0.0,4896823.0
88,978455.0,990273.0,103629.0,46895.0,1346614.0,0.0,5078660.0
89,869179.0,932798.0,104762.0,50962.0,1339875.0,0.0,5246950.0
90,772328.0,874168.0,105242.0,55076.0,1335704.0,0.0,5402009.0
91,686486.0,815614.0,105104.0,59210.0,1333826.0,0.0,5544288.0
92,610396.0,758066.0,104394.0,63339.0,1333998.0,0.0,5674333.0
93,542942.0,702217.0,103168.0,67442.0,1336007.0,0.0,5792751.0
94,483133.0,648562.0,101483.0,71498.0,1339664.0,0.0,5900188.0
95,430090.0,597442.0,99396.0,75490.0,1344800.0,0.0,5997309.0
96,383036.0,549076.0,96967.0,79400.0,1351265.0,0.0,6084782.0
97,341283.0,503582.0,94250.0,83217.0,1358927.0,0.0,6163268.0
98,304221.0,461004.0,91300.0,86928.0,1367664.0,0.0,6233411.0
99,271311.0,421327.0,88163.0,90524.0,1377369.0,0.0,6295832.0
100,242078.0,384493.0,84887.0,93999.0,1387945.0,0.0,6351124.0
101,228125.0,350982.0,81514.0,97346.0,1386418.0,0.0,6400143.0
102,214765.0,321012.0,78094.0,100561.0,1386354.0,0.0,6443741.0
103,202031.0,294133.0,74670.0,103644.0,1387620.0,0.0,6482429.0
104,189938.0,269963.0,71273.0,106594.0,1390100.0,0.0,6516659.0
105,178489.0,248172.0,67931.0,109412.0,1393688.0,0.0,6546835.0
106,167678.0,228480.0,64662.0,112101.0,1398288.0,0.0,6573318.0
107,157489.0,210645.0,61481.0,114663.0,1403817.0,0.0,6596432.0
108,147904.0,194456.0,58400.0,117102.0,1410197.0,0.0,6616467.0
109,138901.0,179734.0,55425.0,119422.0,1417360.0,0.0,6633685.0
110,130455.0,166320.0,52562.0,121626.0,1425242.0,0.0,6648322.0
111,122538.0,154077.0,49814.0,123719.0,1433787.0,0.0,6660592.0
112,115124.0,142885.0,47181.0,125705.0,1442942.0,0.0,6670690.0
113,108186.0,132638.0,44663.0,127589.0,1452661.0,0.0,6678790.0
114,101695.0,123244.0,42261.0,129375.0,1462898.0,0.0,6685054.0
115,95627.0,114619.0,39970.0,131068.0,1473616.0,0.0,6689627.0
116,89954.0,106693.0,37790.0,132671.0,1484777.0,0.0,6692642.0
117,84653.0,99399.0,35717.0,134189.0,1496347.0,0.0,6694222.0
118,79700.0,92680.0,33748.0,135626.0,1508296.0,0.0,6694477.0
119,75072.0,86485.0,31879.0,136986.0,1520595.0,0.0,6693510.0
120,70747.0,80767.0,30106.0,138273.0,1533218.0,0.0,6691416.0
121,66707.0,75486.0,28426.0,139490.0,1546140.0,0.0,6688278.0
122,62931.0,70603.0,26835.0,140641.0,1559339.0,0.0,6684178.0
123,59402.0,66085.0,25329.0,141729.0,1572795.0,0.0,6679188.0
124,56103.0,61901.0,23904.0,142758.0,1586487.0,0.0,6673374.0
125,53019.0,58025.0,22557.0,143730.0,1600397.0,0.0,6666799.0
126,50135.0,54431.0,21284.0,144649.0,1614510.0,0.0,6659519.0
127,47437.0,51096.0,20080.0,145517.0,1628809.0,0.0,6651587.0
128,44912.0,48000.0,18944.0,146338.0,1643281.0,0.0,6643052.0
129,42550.0,45124.0,17871.0,147113.0,1657911.0,0.0,6633959.0
130,40338.0,42450.0,16858.0,147845.0,1672687.0,0.0,6624348.0
131,38266.0,39964.0,15903.0,148537.0,1687598.0,0.0,6614259.0
132,36326.0,37650.0,15001.0,149190.0,1702633.0,0.0,6603728.0
133,34507.0,35495.0,14151.0,149807.0,1717781.0,0.0,6592786.0
134,32802.0,33488.0,13349.0,150390.0,1733033.0,0.0,6581464.0
135,31203.0,31617.0,12593.0,150941.0,1748381.0,0.0,6569792.0
136,29703.0,29873.0,11881.0,151461.0,1763815.0,0.0,6557794.0
137,28295.0,28245.0,11210.0,151952.0,1779329.0,0.0,6545496.0
138,26973.0,26726.0,10577.0,152416.0,1794914.0,0.0,6532920.0
139,25732.0,25307.0,9981.0,152855.0,1810565.0,0.0,6520087.0
140,24566.0,23981.0,9420.0,153269.0,1826275.0,0.0,6507017.0
141,23470.0,22741.0,8892.0,153660.0,1842038.0,0.0,6493727.0
142,22439.0,21582.0,8394.0,154030.0,1857848.0,0.0,6480235.0
143,21470.0,20497.0,7925.0,154379.0,1873700.0,0.0,6466556.0
144,20558.0,19482.0,7484.0,154709.0,1889589.0,0.0,6452705.0
