0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,5.253532997478279,1.0414205867808943,0.015753033818965378,0.0008249258526880505,8544519.755926412,0.0,0.9325420513357441
22,7.052876962660556,1.4494270772756066,0.024138780367304147,0.0014685575948873504,8544517.099306772,0.0,1.3727818620844303
23,9.448147213684363,1.988983015911901,0.03557122076973288,0.0024460317452384426,8544513.554796493,0.0,1.9700560432139298
24,12.633160575793468,2.7040119896865757,0.051001290674198105,0.0038805804820320946,8544508.832147708,0.0,2.7757978710228386
25,16.86470599165323,3.6525581805362703,0.07169392251641801,0.005934528826526419,8544502.546782356,0.0,3.8583250391513517
26,22.48293770833586,4.911392742426601,0.09932829210764883,0.00882203723924849,8544494.189215438,0.0,5.308303795719672
27,29.938375542237555,6.582107285418049,0.13613069892796875,0.01282595349634027,8544483.08457322,0.0,7.245987317116779
28,39.82765081771042,8.7991769341968,0.18505059736367327,0.01832010379530401,8544468.338999169,0.0,9.830802391434329
29,52.940828648393655,11.740631430270152,0.24999370749008032,0.025798783164406522,8544448.768702991,0.0,13.274044452453486
30,70.32405296970092,15.642179239095736,0.33613064771166135,0.0359157746223588,8544422.806034252,0.0,17.855687130616676
31,93.36247223752311,20.8159029056507,0.4503055043518369,0.04953598019702769,8544388.375145163,0.0,23.946638218530925
32,123.89000617982173,27.675005519323186,0.601576656936682,0.06780374447158155,8544342.727402909,0.0,32.03820500261267
33,164.33463300970104,36.7665665641778,0.8019326363105612,0.09223327165552501,8544282.223532237,0.0,42.78110228548646
34,217.9106775623553,48.814898218662265,1.0672396305454024,0.12482828462027014,8544202.045265283,0.0,57.037091034305234
35,288.8732816208171,64.77892988849399,1.4184955605197147,0.16824038690511986,8544095.813718798,0.0,75.94733375184343
36,382.8551240971545,85.92815469188342,1.8834898619480316,0.22597864887759214,8543955.084380077,0.0,101.02287263654958
37,507.3119050044081,113.94313262544776,2.4990001320652446,0.3026869882274024,8543768.678893752,0.0,134.26438150955144
38,672.1116014930311,151.04847389009242,3.3136991293765745,0.4045112714403089,8543521.801066166,0.0,178.32064806187395
39,890.3136802225479,200.18876976235808,4.392001547081226,0.5395851475228522,8543194.867675869,0.0,236.69828746342202
40,1179.1991245375814,265.26128956435247,5.8191538407308965,0.7186729929223835,8542761.962553818,0.0,314.03920525963645
41,1561.6313494628166,351.4236697062485,7.70796784568983,0.9560207283414978,8542188.793370774,0.0,416.4876214993473
42,2067.8531443084667,465.5006047694526,10.207727368884031,1.2704816255356721,8541429.99260695,0.0,552.1754349954067
43,2737.8573203650053,616.521118977385,13.515965995807218,1.687005817278046,8540425.554731665,0.0,731.8638572021079
44,3624.5106873448412,816.4278607341938,17.894036428213315,2.2386107082486495,8539096.137572544,0.0,969.7912322600604
45,4797.664545847856,1081.012651187618,23.68768263779241,2.9689870121377777,8537336.87352616,0.0,1284.7926071755755
46,6349.552372895984,1431.1489758713508,31.354206044336024,3.935944503663329,8535009.231556421,0.0,1701.77694428
47,8401.858790582364,1894.4130759610894,41.49831068652756,5.215966369869469,8531930.33975029,0.0,2253.674106129124
48,11114.944076432519,2507.2116292665582,54.919349995850204,6.910225858297273,8527859.017410873,0.0,2983.9973075899466
49,14699.823428159369,3317.566408760236,72.67351408710884,9.152529515532976,8522477.574984528,0.0,3950.2091349604175
50,19433.622177889214,4388.7449511141895,96.15552889458056,12.119794792416009,8515368.225683033,0.0,5228.1318642942715
51,25679.338398915334,5803.970155817975,127.20572193199834,16.045854656705917,8505982.733407445,0.0,6917.706461251179
52,33910.80433040646,7672.487475576171,168.24986537094324,21.23961778657315,8493603.74009932,0.0,9150.478611556851
53,44743.67540765834,10137.308115939597,222.48102245827604,28.10891008880579,8477296.155931735,0.0,12099.27061213068
54,58972.96303884701,13384.9648012308,294.09461268146947,37.191690688801785,8455847.210557785,0.0,15990.575298784857
55,77616.85305038016,17657.58457356188,388.58985239140037,49.19677765896888,8427694.513284735,0.0,21120.26246128867
56,101964.98665263566,23267.451838332603,513.1521575837788,65.05672942136923,8390843.170160824,0.0,27873.18246121936
57,133626.5549172047,30613.926149504416,677.1311522976131,85.99607960155969,8342776.268842159,0.0,36747.12285924831
58,174568.88816672584,40201.97740503222,892.6261327072331,113.61865051600434,8280368.667878353,0.0,48381.22176668044
59,227130.1760581567,52660.554291376044,1175.1828517941499,150.0180442125825,8199822.846832204,0.0,63588.22192226986
60,293980.49848442455,68757.3492868389,1544.5889233052924,197.91540322190528,8096657.96794966,0.0,83388.67995256197
61,307768.27807301056,86299.20196316771,2017.555266377866,260.7582028454814,8040713.88714632,0.0,107467.31934829033
62,324011.9275285997,102706.4993101782,2582.250555706958,342.0976189829716,7980264.494325619,0.0,134619.73066092588
63,342406.62766328006,118350.23162815743,3223.084715322564,444.9255791510969,7915298.221162689,0.0,164803.90925141145
64,362690.2757504716,133522.77565331073,3928.5761543699014,571.7575883502511,7845800.59453947,0.0,198013.02031403905
65,384629.89563790837,148452.35644032757,4690.418005800825,724.7625702035132,7771762.861301711,0.0,234266.7060440587
66,408010.72613338614,163314.3351689854,5502.731585848263,905.8629278421424,7693189.638829461,0.0,273603.70535448776
67,432627.5657767718,178239.99933410165,6361.467370579234,1116.8107603397038,7610105.66924188,0.0,316075.4875163382
68,458278.05935050215,193323.40196591793,7263.922202560934,1359.2449085910437,7522561.698863429,0.0,361740.67270901246
69,484757.6929703797,208626.693794185,8208.348171527994,1634.7325108956957,7430639.461007308,0.0,410660.0715457162
70,511856.3233941819,224184.31055072544,9193.6340048606,1944.797969580039,7334455.709512189,0.0,462892.22456847824
71,539356.1058941282,240006.3119595518,10219.044128791551,2290.9416232328626,7234165.233185378,0.0,518489.3632089296
72,567030.7061113176,256081.11538162606,11284.004031683586,2674.6499506124906,7129962.777552546,0.0,577493.7469722301
73,594645.687296209,272377.82235207065,12387.923340682937,3097.3987747962656,7022083.809835395,0.0,639934.3584008593
74,621959.9580775242,288848.2978626258,13530.050238865366,3560.650667653682,6910804.084955812,0.0,705823.9581975326
75,648728.1506134217,305429.1283265081,14709.352598384474,4065.8475571772833,6796438.002869455,0.0,775156.5180350681
76,674703.7782479798,322043.55341964454,15924.422560360541,4614.399398584468,6679335.788093485,0.0,847905.0582799589
77,699642.9994354179,338603.43864775,17173.402312119044,5207.6696717227605,6559879.567588583,0.0,924019.9223444193
78,723308.794505406,355011.3292280544,18453.92954337799,5846.958401302176,6438478.469333922,0.0,1003427.5189879466
79,745475.3473064026,371162.6017613443,19763.101544469428,6533.483353439793,6315562.906947049,0.0,1086029.5590872988
80,765932.4177111732,386947.70854824455,21097.45717727169,7268.3600337868365,6191578.251702206,0.0,1171702.8048273223
81,784489.4952868815,402254.4907842103,22452.976037474073,8052.581092117516,6066978.119052765,0.0,1260299.3377465552
82,800979.5398624153,416970.5218086377,23825.094069445953,8886.995719805724,5942217.509988869,0.0,1351647.338550832
83,815262.1407919484,430985.4305747131,25208.734727353338,9772.289605341519,5817746.047181917,0.0,1445552.3571187353
84,827225.9618016952,444193.14887127245,26598.354533686208,10708.965985338964,5694001.532095668,0.0,1541799.0367123457
85,836790.3798834637,456494.02365191566,27988.001603973502,11697.328291925163,5571404.023506887,0.0,1640153.2430618391
86,843906.2716395629,467796.7379231058,29371.385417299094,12737.464850698114,5450350.602602016,0.0,1740364.5375673214
87,848555.9454559725,478019.9895550875,30741.955846101886,13829.23602641459,5331210.948096014,0.0,1842168.9250204116
88,850752.2597240399,487093.88641749904,32092.989240684026,14972.264147022153,5214323.800042555,0.0,1945291.8004281987
89,850537.0033824668,494961.02754747815,33417.679212976065,16165.926462216274,5099994.3464770205,0.0,2049451.0169178399
90,847978.643376168,501577.2526862285,34709.229692866356,17409.351312654177,4988492.525660176,0.0,2154359.9972718996
91,941295.1128129242,511448.30942370347,35975.71943349189,18701.554105216175,4775068.3923170855,0.0,2262037.9119075723
92,1027818.0087412007,528100.6704223265,37279.81024615222,20042.939201843175,4556024.534651678,0.0,2375261.036736791
93,1105801.089706912,549867.4608913583,38680.66320481928,21436.43850144851,4334204.407592859,0.0,2494536.9401025954
94,1173653.8397444754,575166.8436299408,40218.07700772888,22886.927576487396,4112534.2606132217,0.0,2620067.051428137
95,1230086.0414350017,602510.9400723132,41914.730497806784,24400.545406105917,3893845.330523556,0.0,2751769.412065209
96,1274212.0119423943,630524.8772458581,43778.28338256467,25984.090161529926,3680718.6855302337,0.0,2889309.0517374114
97,1305605.3363107715,657970.3607243348,45803.44391909513,27644.48742007231,3475368.335294405,0.0,3032135.036331313
98,1324303.5330647908,683768.5339553016,47974.05849448886,29388.3307089599,3279570.313793753,0.0,3179522.2299826983
99,1330769.658530886,707017.9441259757,50265.23045956246,31221.495917357406,3094637.3941385103,0.0,3330615.276827701
100,1325822.786415953,727004.9188988311,52645.439087460065,33148.83112026652,2921432.789291881,0.0,3484472.235185601
101,1310551.0605710205,743205.2334371287,55078.60669736062,35173.922140513125,2760412.580952186,0.0,3640105.5962017854
