,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,2771.0,1108.0,43.0,9.0,8538383.0,0.0,2213.0
52,3022.0,1213.0,48.0,11.0,8537730.0,0.0,2503.0
53,3296.0,1327.0,54.0,13.0,8537018.0,0.0,2819.0
54,3595.0,1451.0,60.0,15.0,8536241.0,0.0,3164.0
55,3923.0,1586.0,66.0,17.0,8535394.0,0.0,3542.0
56,4280.0,1733.0,73.0,19.0,8534469.0,0.0,3953.0
57,4670.0,1892.0,81.0,22.0,8533460.0,0.0,4402.0
58,5095.0,2066.0,89.0,25.0,8532359.0,0.0,4893.0
59,5560.0,2256.0,98.0,28.0,8531158.0,0.0,5428.0
60,6067.0,2463.0,107.0,32.0,8529847.0,0.0,6011.0
61,6619.0,2688.0,118.0,36.0,8528418.0,0.0,6648.0
62,7222.0,2934.0,129.0,40.0,8526859.0,0.0,7343.0
63,7880.0,3202.0,141.0,45.0,8525158.0,0.0,8101.0
64,8597.0,3494.0,155.0,50.0,8523303.0,0.0,8927.0
65,9379.0,3813.0,169.0,56.0,8521281.0,0.0,9829.0
66,10231.0,4160.0,185.0,62.0,8519075.0,0.0,10813.0
67,11161.0,4539.0,202.0,69.0,8516669.0,0.0,11886.0
68,12173.0,4952.0,221.0,77.0,8514046.0,0.0,13057.0
69,13277.0,5403.0,242.0,85.0,8511187.0,0.0,14334.0
70,14480.0,5894.0,264.0,94.0,8508070.0,0.0,15726.0
71,15790.0,6429.0,288.0,104.0,8504672.0,0.0,17244.0
72,17217.0,7012.0,315.0,114.0,8500969.0,0.0,18900.0
73,18771.0,7648.0,343.0,126.0,8496933.0,0.0,20706.0
74,20463.0,8340.0,375.0,139.0,8492536.0,0.0,22674.0
75,22305.0,9095.0,409.0,153.0,8487746.0,0.0,24820.0
76,24309.0,9916.0,446.0,168.0,8482528.0,0.0,27160.0
77,26489.0,10811.0,487.0,184.0,8476847.0,0.0,29709.0
78,28860.0,11785.0,531.0,202.0,8470661.0,0.0,32488.0
79,31438.0,12845.0,579.0,222.0,8463927.0,0.0,35516.0
80,34240.0,13998.0,632.0,243.0,8456599.0,0.0,38815.0
81,37284.0,15252.0,689.0,267.0,8448627.0,0.0,42408.0
82,40589.0,16617.0,751.0,292.0,8439956.0,0.0,46322.0
83,44176.0,18100.0,819.0,320.0,8430529.0,0.0,50584.0
84,48068.0,19711.0,893.0,350.0,8420282.0,0.0,55223.0
85,52287.0,21461.0,973.0,384.0,8409149.0,0.0,60273.0
86,56859.0,23361.0,1060.0,420.0,8397059.0,0.0,65768.0
87,61810.0,25423.0,1155.0,459.0,8383934.0,0.0,71745.0
88,67167.0,27660.0,1258.0,502.0,8369694.0,0.0,78246.0
89,72960.0,30084.0,1371.0,548.0,8354251.0,0.0,85313.0
90,79217.0,32711.0,1492.0,599.0,8337514.0,0.0,92994.0
91,85971.0,35554.0,1625.0,654.0,8319386.0,0.0,101337.0
92,93253.0,38630.0,1769.0,714.0,8299763.0,0.0,110397.0
93,101097.0,41955.0,1925.0,780.0,8278539.0,0.0,120231.0
94,109536.0,45545.0,2094.0,851.0,8255601.0,0.0,130900.0
95,118603.0,49420.0,2277.0,929.0,8230830.0,0.0,142468.0
96,128332.0,53596.0,2476.0,1013.0,8204106.0,0.0,155004.0
97,138756.0,58093.0,2690.0,1105.0,8175302.0,0.0,168580.0
98,149907.0,62930.0,2923.0,1204.0,8144289.0,0.0,183274.0
99,161815.0,68124.0,3174.0,1313.0,8110936.0,0.0,199166.0
100,174507.0,73697.0,3446.0,1430.0,8075109.0,0.0,216339.0
101,230343.0,81526.0,3743.0,1558.0,7991531.0,0.0,235826.0
102,299435.0,93906.0,4094.0,1697.0,7885985.0,0.0,259410.0
103,384329.0,111511.0,4534.0,1850.0,7753889.0,0.0,288413.0
104,487406.0,135145.0,5099.0,2021.0,7590482.0,0.0,324374.0
105,610495.0,165691.0,5833.0,2215.0,7391251.0,0.0,369043.0
106,754351.0,204027.0,6781.0,2439.0,7152576.0,0.0,424354.0
107,918061.0,250905.0,7993.0,2702.0,6872510.0,0.0,492356.0
108,1098506.0,306785.0,9523.0,3013.0,6551599.0,0.0,575101.0
109,1290075.0,371666.0,11423.0,3387.0,6193494.0,0.0,674482.0
110,1484839.0,444927.0,13743.0,3836.0,5805129.0,0.0,792052.0
111,1673281.0,525233.0,16523.0,4379.0,5396272.0,0.0,928840.0
112,1845490.0,610545.0,19789.0,5031.0,4978470.0,0.0,1085201.0
113,1992546.0,698249.0,23552.0,5813.0,4563631.0,0.0,1260737.0
114,2107704.0,785387.0,27797.0,6743.0,4162597.0,0.0,1454299.0
115,2187107.0,868936.0,32490.0,7839.0,3784082.0,0.0,1664073.0
116,2229884.0,946095.0,37573.0,9118.0,3434140.0,0.0,1887718.0
117,2237758.0,1014505.0,42970.0,10595.0,3116158.0,0.0,2122541.0
118,2214358.0,1072396.0,48590.0,12283.0,2831225.0,0.0,2365676.0
119,2164453.0,1118638.0,54332.0,14188.0,2578686.0,0.0,2614231.0
120,2093266.0,1152721.0,60092.0,16317.0,2356707.0,0.0,2865425.0
121,2005956.0,1174683.0,65767.0,18670.0,2162776.0,0.0,3116675.0
122,1907268.0,1185012.0,71261.0,21243.0,1994084.0,0.0,3365659.0
123,1801350.0,1184527.0,76484.0,24031.0,1847785.0,0.0,3610350.0
124,1691673.0,1174279.0,81362.0,27024.0,1721164.0,0.0,3849026.0
125,1581041.0,1155454.0,85829.0,30208.0,1611727.0,0.0,4080268.0
126,1471642.0,1129294.0,89837.0,33569.0,1517238.0,0.0,4302946.0
127,1365125.0,1097038.0,93350.0,37089.0,1435733.0,0.0,4516193.0
128,1262678.0,1059877.0,96343.0,40750.0,1365498.0,0.0,4719382.0
129,1165116.0,1018920.0,98805.0,44532.0,1305056.0,0.0,4912098.0
130,1072951.0,975180.0,100736.0,48416.0,1253137.0,0.0,5094107.0
131,986458.0,929559.0,102144.0,52380.0,1208654.0,0.0,5265332.0
132,905731.0,882846.0,103045.0,56405.0,1170674.0,0.0,5425826.0
133,830725.0,835722.0,103461.0,60472.0,1138398.0,0.0,5575748.0
134,761298.0,788760.0,103421.0,64561.0,1111143.0,0.0,5715344.0
135,697237.0,742434.0,102954.0,68656.0,1088320.0,0.0,5844926.0
136,638281.0,697130.0,102096.0,72738.0,1069422.0,0.0,5964860.0
137,584142.0,653154.0,100881.0,76793.0,1054011.0,0.0,6075546.0
138,534514.0,610740.0,99346.0,80807.0,1041708.0,0.0,6177411.0
139,489090.0,570062.0,97527.0,84767.0,1032182.0,0.0,6270899.0
140,447562.0,531240.0,95460.0,88662.0,1025145.0,0.0,6356459.0
141,409633.0,494349.0,93179.0,92480.0,1020345.0,0.0,6434541.0
142,375016.0,459429.0,90717.0,96214.0,1017560.0,0.0,6505591.0
143,343440.0,426486.0,88106.0,99856.0,1016594.0,0.0,6570046.0
144,314648.0,395503.0,85375.0,103399.0,1017273.0,0.0,6628327.0
145,288403.0,366443.0,82552.0,106839.0,1019445.0,0.0,6680845.0
146,264482.0,339252.0,79661.0,110171.0,1022971.0,0.0,6727989.0
147,242680.0,313866.0,76725.0,113392.0,1027730.0,0.0,6770134.0
