,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,81980.0,22392.0,511.0,65.0,8412151.0,0.0,27429.0
57,87198.0,26886.0,658.0,86.0,8395095.0,0.0,34604.0
58,93232.0,31252.0,827.0,112.0,8376451.0,0.0,42653.0
59,100057.0,35579.0,1015.0,145.0,8356132.0,0.0,51599.0
60,107664.0,39946.0,1219.0,184.0,8334040.0,0.0,61473.0
61,116052.0,44417.0,1440.0,231.0,8310068.0,0.0,72318.0
62,125228.0,49050.0,1677.0,286.0,8284101.0,0.0,84185.0
63,135205.0,53892.0,1929.0,350.0,8256017.0,0.0,97134.0
64,146001.0,58988.0,2198.0,423.0,8225686.0,0.0,111230.0
65,157635.0,64377.0,2484.0,506.0,8192977.0,0.0,126548.0
66,170127.0,70095.0,2788.0,600.0,8157752.0,0.0,143166.0
67,183498.0,76172.0,3111.0,705.0,8119872.0,0.0,161169.0
68,197766.0,82640.0,3455.0,821.0,8079199.0,0.0,180647.0
69,212946.0,89524.0,3820.0,950.0,8035592.0,0.0,201695.0
70,229048.0,96849.0,4209.0,1093.0,7988917.0,0.0,224411.0
71,246078.0,104635.0,4624.0,1250.0,7939043.0,0.0,248897.0
72,264032.0,112902.0,5065.0,1422.0,7885848.0,0.0,275259.0
73,282899.0,121664.0,5534.0,1610.0,7829217.0,0.0,303602.0
74,302657.0,130933.0,6034.0,1816.0,7769052.0,0.0,334035.0
75,323275.0,140715.0,6565.0,2040.0,7705266.0,0.0,366665.0
76,344705.0,151015.0,7130.0,2284.0,7637795.0,0.0,401598.0
77,366889.0,161829.0,7730.0,2549.0,7566591.0,0.0,438939.0
78,389754.0,173149.0,8366.0,2836.0,7491635.0,0.0,478788.0
79,413211.0,184961.0,9040.0,3146.0,7412931.0,0.0,521238.0
80,437157.0,197244.0,9752.0,3481.0,7330514.0,0.0,566379.0
81,461473.0,209970.0,10503.0,3843.0,7244449.0,0.0,614289.0
82,486026.0,223103.0,11294.0,4232.0,7154834.0,0.0,665038.0
83,510668.0,236601.0,12125.0,4651.0,7061801.0,0.0,718681.0
84,535241.0,250411.0,12997.0,5100.0,6965516.0,0.0,775263.0
85,559574.0,264475.0,13908.0,5582.0,6866177.0,0.0,834810.0
86,583491.0,278728.0,14859.0,6098.0,6764016.0,0.0,897335.0
87,606808.0,293096.0,15847.0,6648.0,6659297.0,0.0,962831.0
88,629341.0,307499.0,16871.0,7236.0,6552309.0,0.0,1031271.0
89,650906.0,321853.0,17929.0,7862.0,6443369.0,0.0,1102609.0
90,671323.0,336068.0,19019.0,8526.0,6332811.0,0.0,1176779.0
91,690422.0,350052.0,20137.0,9232.0,6220991.0,0.0,1253694.0
92,708042.0,363710.0,21280.0,9979.0,6108271.0,0.0,1333245.0
93,724038.0,376948.0,22444.0,10768.0,5995024.0,0.0,1415305.0
94,738282.0,389671.0,23625.0,11601.0,5881623.0,0.0,1499724.0
95,750667.0,401790.0,24818.0,12478.0,5768436.0,0.0,1586338.0
96,761106.0,413216.0,26018.0,13400.0,5655825.0,0.0,1674963.0
97,769535.0,423869.0,27219.0,14367.0,5544138.0,0.0,1765400.0
98,775914.0,433674.0,28416.0,15378.0,5433706.0,0.0,1857439.0
99,780227.0,442564.0,29604.0,16435.0,5324841.0,0.0,1950856.0
100,782482.0,450483.0,30775.0,17536.0,5217831.0,0.0,2045420.0
101,879364.0,461835.0,31939.0,18681.0,5009550.0,0.0,2143157.0
102,971869.0,480193.0,33157.0,19872.0,4792534.0,0.0,2246901.0
103,1058025.0,504069.0,34488.0,21112.0,4569525.0,0.0,2357307.0
104,1135873.0,532007.0,35974.0,22405.0,4343535.0,0.0,2474732.0
105,1203637.0,562588.0,37640.0,23759.0,4117658.0,0.0,2599244.0
106,1259883.0,594448.0,39498.0,25182.0,3894877.0,0.0,2730639.0
107,1303620.0,626308.0,41545.0,26682.0,3677899.0,0.0,2868474.0
108,1334361.0,657003.0,43768.0,28265.0,3469035.0,0.0,3012095.0
109,1352122.0,685514.0,46146.0,29939.0,3270124.0,0.0,3160682.0
110,1357374.0,710991.0,48648.0,31710.0,3082509.0,0.0,3313294.0
111,1350971.0,732766.0,51238.0,33584.0,2907059.0,0.0,3468910.0
112,1334047.0,750357.0,53876.0,35562.0,2744213.0,0.0,3626471.0
113,1307924.0,763464.0,56521.0,37649.0,2594050.0,0.0,3784919.0
114,1274015.0,771955.0,59131.0,39843.0,2456358.0,0.0,3943225.0
115,1233745.0,775846.0,61665.0,42143.0,2330710.0,0.0,4100418.0
116,1188491.0,775279.0,64086.0,44547.0,2216526.0,0.0,4255598.0
117,1139535.0,770497.0,66358.0,47051.0,2113130.0,0.0,4407956.0
118,1088036.0,761819.0,68452.0,49648.0,2019794.0,0.0,4556777.0
119,1035017.0,749618.0,70342.0,52332.0,1935772.0,0.0,4701445.0
120,981353.0,734300.0,72008.0,55096.0,1860328.0,0.0,4841443.0
121,927783.0,716285.0,73434.0,57929.0,1792748.0,0.0,4976348.0
122,874911.0,695997.0,74609.0,60824.0,1732356.0,0.0,5105830.0
123,823220.0,673847.0,75528.0,63770.0,1678521.0,0.0,5229643.0
124,773085.0,650225.0,76188.0,66757.0,1630656.0,0.0,5347616.0
125,724789.0,625497.0,76593.0,69775.0,1588224.0,0.0,5459649.0
126,678532.0,599998.0,76746.0,72814.0,1550733.0,0.0,5565704.0
127,634447.0,574030.0,76658.0,75865.0,1517734.0,0.0,5665792.0
128,592612.0,547862.0,76339.0,78917.0,1488824.0,0.0,5759974.0
129,553056.0,521728.0,75801.0,81961.0,1463634.0,0.0,5848347.0
130,515773.0,495831.0,75059.0,84989.0,1441833.0,0.0,5931041.0
131,480730.0,470342.0,74129.0,87993.0,1423121.0,0.0,6008212.0
132,447870.0,445405.0,73026.0,90964.0,1407227.0,0.0,6080035.0
133,417118.0,421136.0,71768.0,93895.0,1393907.0,0.0,6146702.0
134,388390.0,397628.0,70372.0,96781.0,1382941.0,0.0,6208415.0
135,361593.0,374952.0,68853.0,99616.0,1374128.0,0.0,6265386.0
136,336628.0,353159.0,67229.0,102394.0,1367288.0,0.0,6317829.0
137,313396.0,332288.0,65514.0,105110.0,1362258.0,0.0,6365962.0
138,291795.0,312358.0,63725.0,107762.0,1358888.0,0.0,6410000.0
139,271726.0,293379.0,61875.0,110345.0,1357045.0,0.0,6450157.0
140,253093.0,275350.0,59978.0,112857.0,1356605.0,0.0,6486644.0
141,235799.0,258262.0,58046.0,115296.0,1357457.0,0.0,6519665.0
142,219756.0,242099.0,56092.0,117661.0,1359500.0,0.0,6549420.0
143,204877.0,226838.0,54126.0,119949.0,1362639.0,0.0,6576099.0
144,191080.0,212452.0,52157.0,122160.0,1366790.0,0.0,6599889.0
145,178288.0,198911.0,50196.0,124294.0,1371875.0,0.0,6620964.0
