,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,11.0,3.0,0.0,0.0,8544511.0,0.0,3.0
25,14.0,3.0,0.0,0.0,8544505.0,0.0,4.0
26,19.0,4.0,0.0,0.0,8544499.0,0.0,5.0
27,24.0,6.0,0.0,0.0,8544490.0,0.0,7.0
28,31.0,7.0,0.0,0.0,8544480.0,0.0,9.0
29,40.0,10.0,0.0,0.0,8544466.0,0.0,11.0
30,52.0,12.0,0.0,0.0,8544448.0,0.0,15.0
31,67.0,16.0,0.0,0.0,8544424.0,0.0,19.0
32,86.0,21.0,0.0,0.0,8544395.0,0.0,25.0
33,110.0,27.0,1.0,0.0,8544357.0,0.0,33.0
34,142.0,34.0,1.0,0.0,8544308.0,0.0,43.0
35,182.0,44.0,1.0,0.0,8544245.0,0.0,55.0
36,234.0,57.0,1.0,0.0,8544164.0,0.0,71.0
37,301.0,73.0,2.0,0.0,8544060.0,0.0,92.0
38,386.0,93.0,2.0,0.0,8543927.0,0.0,118.0
39,496.0,120.0,3.0,0.0,8543755.0,0.0,152.0
40,637.0,154.0,4.0,1.0,8543536.0,0.0,196.0
41,817.0,198.0,5.0,1.0,8543254.0,0.0,252.0
42,1049.0,254.0,6.0,1.0,8542892.0,0.0,325.0
43,1347.0,327.0,8.0,1.0,8542427.0,0.0,417.0
44,1729.0,419.0,10.0,1.0,8541831.0,0.0,536.0
45,2219.0,538.0,13.0,2.0,8541067.0,0.0,689.0
46,2847.0,691.0,17.0,2.0,8540085.0,0.0,885.0
47,3653.0,887.0,21.0,3.0,8538826.0,0.0,1136.0
48,4687.0,1138.0,27.0,4.0,8537212.0,0.0,1459.0
49,6013.0,1460.0,35.0,5.0,8535141.0,0.0,1873.0
50,7712.0,1874.0,45.0,6.0,8532485.0,0.0,2404.0
51,9890.0,2404.0,57.0,8.0,8529081.0,0.0,3086.0
52,12681.0,3083.0,74.0,10.0,8524719.0,0.0,3960.0
53,16254.0,3954.0,94.0,13.0,8519131.0,0.0,5080.0
54,20826.0,5070.0,121.0,17.0,8511977.0,0.0,6517.0
55,26671.0,6498.0,155.0,22.0,8502823.0,0.0,8357.0
56,34138.0,8326.0,199.0,28.0,8491121.0,0.0,10715.0
57,43663.0,10663.0,255.0,36.0,8476177.0,0.0,13733.0
58,55792.0,13648.0,327.0,47.0,8457120.0,0.0,17594.0
59,71205.0,17456.0,419.0,60.0,8432860.0,0.0,22528.0
60,90738.0,22304.0,536.0,76.0,8402045.0,0.0,28828.0
61,115406.0,28464.0,686.0,98.0,8363013.0,0.0,36859.0
62,146424.0,36271.0,877.0,126.0,8313751.0,0.0,47078.0
63,185210.0,46131.0,1120.0,161.0,8251851.0,0.0,60053.0
64,233377.0,58529.0,1429.0,206.0,8174507.0,0.0,76480.0
65,292676.0,74038.0,1820.0,263.0,8078530.0,0.0,97201.0
66,364902.0,93307.0,2313.0,336.0,7960444.0,0.0,123225.0
67,451721.0,117055.0,2932.0,429.0,7816656.0,0.0,155734.0
68,554418.0,146032.0,3706.0,546.0,7643745.0,0.0,196079.0
69,673573.0,180971.0,4667.0,694.0,7438865.0,0.0,245757.0
70,808682.0,222504.0,5851.0,881.0,7200242.0,0.0,306367.0
71,957813.0,271063.0,7297.0,1114.0,6927707.0,0.0,379533.0
72,1117372.0,326770.0,9043.0,1404.0,6623141.0,0.0,466797.0
73,1282117.0,389324.0,11127.0,1763.0,6290700.0,0.0,569496.0
74,1445484.0,457925.0,13580.0,2204.0,5936706.0,0.0,688628.0
75,1600223.0,531254.0,16428.0,2741.0,5569148.0,0.0,824733.0
76,1739235.0,607520.0,19679.0,3390.0,5196893.0,0.0,977811.0
77,1856421.0,684583.0,23332.0,4164.0,4828742.0,0.0,1147285.0
78,1947354.0,760125.0,27366.0,5080.0,4472581.0,0.0,1332021.0
79,2009621.0,831849.0,31743.0,6152.0,4134759.0,0.0,1530404.0
80,2042829.0,897659.0,36410.0,7392.0,3819799.0,0.0,1740438.0
81,2048330.0,955807.0,41301.0,8812.0,3530405.0,0.0,1959871.0
82,2028780.0,1004979.0,46340.0,10420.0,3267684.0,0.0,2186324.0
83,1987651.0,1044334.0,51444.0,12221.0,3031479.0,0.0,2417398.0
84,1928794.0,1073485.0,56528.0,14218.0,2820732.0,0.0,2650770.0
85,1856079.0,1092454.0,61511.0,16411.0,2633805.0,0.0,2884267.0
86,1773152.0,1101606.0,66314.0,18795.0,2468749.0,0.0,3115911.0
87,1683281.0,1101564.0,70868.0,21364.0,2323500.0,0.0,3343950.0
88,1589281.0,1093144.0,75110.0,24109.0,2196009.0,0.0,3566875.0
89,1493497.0,1077277.0,78990.0,27018.0,2084328.0,0.0,3783417.0
90,1397824.0,1054953.0,82468.0,30078.0,1986660.0,0.0,3992545.0
91,1327294.0,1028300.0,85520.0,33274.0,1876125.0,0.0,4194014.0
92,1254360.0,998911.0,88149.0,36591.0,1778687.0,0.0,4387829.0
93,1180629.0,967036.0,90362.0,40013.0,1692939.0,0.0,4573548.0
94,1107378.0,933017.0,92166.0,43525.0,1617602.0,0.0,4750839.0
95,1035598.0,897252.0,93570.0,47112.0,1551521.0,0.0,4919473.0
96,966033.0,860160.0,94584.0,50760.0,1493668.0,0.0,5079323.0
97,899218.0,822157.0,95221.0,54453.0,1443129.0,0.0,5230351.0
98,835520.0,783642.0,95496.0,58177.0,1399097.0,0.0,5372596.0
99,775168.0,744983.0,95426.0,61919.0,1360863.0,0.0,5506169.0
100,718282.0,706511.0,95032.0,65665.0,1327801.0,0.0,5631237.0
101,664894.0,668517.0,94334.0,69403.0,1299361.0,0.0,5748018.0
102,614974.0,631249.0,93356.0,73120.0,1275062.0,0.0,5856766.0
103,568441.0,594917.0,92120.0,76806.0,1254477.0,0.0,5957766.0
104,525178.0,559690.0,90652.0,80451.0,1237231.0,0.0,6051326.0
105,485043.0,525701.0,88976.0,84044.0,1222993.0,0.0,6137770.0
106,447880.0,493050.0,87116.0,87578.0,1211471.0,0.0,6217432.0
107,413522.0,461810.0,85095.0,91045.0,1202406.0,0.0,6290649.0
108,381798.0,432026.0,82937.0,94439.0,1195565.0,0.0,6357762.0
109,352537.0,403722.0,80665.0,97753.0,1190744.0,0.0,6419106.0
110,325571.0,376904.0,78298.0,100982.0,1187760.0,0.0,6475011.0
111,300737.0,351560.0,75858.0,104123.0,1186448.0,0.0,6525801.0
112,277879.0,327667.0,73362.0,107172.0,1186661.0,0.0,6571786.0
113,256847.0,305191.0,70827.0,110127.0,1188266.0,0.0,6613269.0
114,237502.0,284088.0,68270.0,112984.0,1191145.0,0.0,6650539.0
115,219710.0,264310.0,65705.0,115744.0,1195189.0,0.0,6683870.0
116,203348.0,245804.0,63144.0,118405.0,1200300.0,0.0,6713526.0
117,188301.0,228512.0,60600.0,120967.0,1206391.0,0.0,6739756.0
118,174463.0,212376.0,58082.0,123430.0,1213381.0,0.0,6762795.0
119,161733.0,197337.0,55601.0,125794.0,1221197.0,0.0,6782865.0
120,150022.0,183334.0,53162.0,128062.0,1229772.0,0.0,6800175.0
121,139244.0,170308.0,50775.0,130234.0,1239044.0,0.0,6814922.0
122,129323.0,158201.0,48443.0,132312.0,1248959.0,0.0,6827289.0
123,120186.0,146956.0,46172.0,134298.0,1259465.0,0.0,6837449.0
124,111770.0,136519.0,43966.0,136194.0,1270515.0,0.0,6845563.0
125,104013.0,126837.0,41828.0,138002.0,1282067.0,0.0,6851780.0
126,96862.0,117860.0,39760.0,139725.0,1294081.0,0.0,6856240.0
127,90265.0,109539.0,37764.0,141366.0,1306520.0,0.0,6859074.0
128,84178.0,101830.0,35841.0,142926.0,1319351.0,0.0,6860402.0
129,78557.0,94689.0,33991.0,144409.0,1332543.0,0.0,6860338.0
130,73365.0,88077.0,32215.0,145817.0,1346067.0,0.0,6858985.0
131,68566.0,81954.0,30512.0,147154.0,1359898.0,0.0,6856442.0
132,64129.0,76286.0,28882.0,148422.0,1374011.0,0.0,6852797.0
133,60024.0,71039.0,27323.0,149623.0,1388384.0,0.0,6848134.0
134,56223.0,66181.0,25835.0,150762.0,1402995.0,0.0,6842531.0
135,52703.0,61684.0,24415.0,151839.0,1417826.0,0.0,6836059.0
136,49441.0,57521.0,23063.0,152859.0,1432858.0,0.0,6828785.0
137,46416.0,53667.0,21776.0,153823.0,1448076.0,0.0,6820770.0
138,43610.0,50098.0,20552.0,154735.0,1463463.0,0.0,6812070.0
139,41005.0,46792.0,19390.0,155596.0,1479006.0,0.0,6802739.0
140,38585.0,43730.0,18287.0,156409.0,1494691.0,0.0,6792825.0
141,36337.0,40893.0,17241.0,157177.0,1510506.0,0.0,6782373.0
142,34247.0,38264.0,16249.0,157902.0,1526440.0,0.0,6771425.0
143,32302.0,35826.0,15311.0,158586.0,1542481.0,0.0,6760020.0
144,30492.0,33567.0,14423.0,159230.0,1558621.0,0.0,6748193.0
145,28806.0,31470.0,13584.0,159838.0,1574850.0,0.0,6735978.0
