,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,98808.0,23134.0,513.0,65.0,8394202.0,0.0,27805.0
57,125550.0,30002.0,674.0,86.0,8351817.0,0.0,36398.0
58,159132.0,38626.0,882.0,113.0,8298386.0,0.0,47388.0
59,201050.0,49445.0,1147.0,149.0,8231354.0,0.0,61383.0
60,252977.0,62979.0,1484.0,195.0,8147765.0,0.0,79128.0
61,316702.0,79833.0,1910.0,255.0,8044305.0,0.0,101521.0
62,394008.0,100689.0,2447.0,332.0,7917418.0,0.0,129633.0
63,486464.0,126287.0,3121.0,431.0,7763519.0,0.0,164705.0
64,595156.0,157381.0,3961.0,556.0,7579326.0,0.0,208149.0
65,720326.0,194683.0,5000.0,714.0,7362298.0,0.0,261506.0
66,861001.0,238773.0,6276.0,914.0,7111164.0,0.0,326398.0
67,1014667.0,289988.0,7828.0,1165.0,6826441.0,0.0,404438.0
68,1177114.0,348313.0,9694.0,1476.0,6510816.0,0.0,497114.0
69,1342552.0,413276.0,11911.0,1861.0,6169266.0,0.0,605661.0
70,1504058.0,483890.0,14508.0,2333.0,5808809.0,0.0,730928.0
71,1654304.0,558654.0,17505.0,2907.0,5437885.0,0.0,873272.0
72,1786431.0,635629.0,20908.0,3597.0,5065477.0,0.0,1032486.0
73,1894855.0,712582.0,24707.0,4419.0,4700178.0,0.0,1207786.0
74,1975836.0,787172.0,28877.0,5388.0,4349402.0,0.0,1397853.0
75,2027698.0,857149.0,33373.0,6518.0,4018874.0,0.0,1600914.0
76,2050725.0,920520.0,38137.0,7822.0,3712460.0,0.0,1814863.0
77,2046801.0,975682.0,43099.0,9308.0,3432254.0,0.0,2037382.0
78,2018946.0,1021487.0,48180.0,10985.0,3178863.0,0.0,2266065.0
79,1970831.0,1057259.0,53296.0,12857.0,2951758.0,0.0,2498526.0
80,1906363.0,1082767.0,58362.0,14925.0,2749627.0,0.0,2732483.0
81,1829368.0,1098165.0,63298.0,17188.0,2570686.0,0.0,2965823.0
82,1743379.0,1103921.0,68027.0,19641.0,2412915.0,0.0,3196645.0
83,1651514.0,1100742.0,72482.0,22276.0,2274234.0,0.0,3423279.0
84,1556425.0,1089493.0,76606.0,25083.0,2152618.0,0.0,3644301.0
85,1460296.0,1071137.0,80352.0,28051.0,2046164.0,0.0,3858528.0
86,1364870.0,1046677.0,83683.0,31164.0,1953128.0,0.0,4065005.0
87,1271496.0,1017113.0,86574.0,34408.0,1871943.0,0.0,4262994.0
88,1181183.0,983409.0,89009.0,37766.0,1801210.0,0.0,4451950.0
89,1094652.0,946470.0,90983.0,41220.0,1739699.0,0.0,4631503.0
90,1012389.0,907126.0,92496.0,44755.0,1686327.0,0.0,4801435.0
91,934686.0,866122.0,93559.0,48351.0,1640149.0,0.0,4961658.0
92,861689.0,824119.0,94187.0,51993.0,1600340.0,0.0,5112199.0
93,793423.0,781689.0,94400.0,55664.0,1566178.0,0.0,5253173.0
94,729827.0,739321.0,94223.0,59347.0,1537035.0,0.0,5384775.0
95,670773.0,697426.0,93681.0,63027.0,1512360.0,0.0,5507259.0
96,616089.0,656341.0,92805.0,66692.0,1491675.0,0.0,5620925.0
97,565568.0,616340.0,91625.0,70327.0,1474555.0,0.0,5726111.0
98,518987.0,577636.0,90172.0,73920.0,1460633.0,0.0,5823180.0
99,476109.0,540391.0,88475.0,77462.0,1449580.0,0.0,5912510.0
100,436695.0,504724.0,86567.0,80942.0,1441109.0,0.0,5994490.0
101,400508.0,470713.0,84476.0,84351.0,1434966.0,0.0,6069513.0
102,367316.0,438404.0,82231.0,87683.0,1430923.0,0.0,6137970.0
103,336896.0,407817.0,79857.0,90932.0,1428781.0,0.0,6200244.0
104,309034.0,378948.0,77381.0,94091.0,1428358.0,0.0,6256715.0
105,283528.0,351776.0,74826.0,97156.0,1429496.0,0.0,6307745.0
106,265945.0,326536.0,72215.0,100125.0,1425879.0,0.0,6353828.0
107,249365.0,303345.0,69573.0,102994.0,1423794.0,0.0,6395456.0
108,233761.0,282002.0,66923.0,105762.0,1423115.0,0.0,6432964.0
109,219102.0,262330.0,64284.0,108430.0,1423725.0,0.0,6466656.0
110,205352.0,244175.0,61670.0,110996.0,1425521.0,0.0,6496813.0
111,192470.0,227400.0,59095.0,113462.0,1428408.0,0.0,6523692.0
112,180414.0,211887.0,56567.0,115829.0,1432301.0,0.0,6547530.0
113,169139.0,197528.0,54095.0,118098.0,1437120.0,0.0,6568546.0
114,158603.0,184227.0,51685.0,120272.0,1442796.0,0.0,6586944.0
115,148762.0,171899.0,49342.0,122353.0,1449262.0,0.0,6602909.0
116,139575.0,160466.0,47069.0,124342.0,1456459.0,0.0,6616616.0
117,131001.0,149857.0,44869.0,126243.0,1464331.0,0.0,6628226.0
118,123001.0,140010.0,42743.0,128059.0,1472829.0,0.0,6637885.0
119,115537.0,130866.0,40693.0,129791.0,1481907.0,0.0,6645734.0
120,108575.0,122371.0,38718.0,131443.0,1491520.0,0.0,6651900.0
121,102080.0,114477.0,36820.0,133017.0,1501631.0,0.0,6656502.0
122,96022.0,107140.0,34997.0,134517.0,1512202.0,0.0,6659649.0
123,90369.0,100318.0,33249.0,135944.0,1523201.0,0.0,6661446.0
124,85096.0,93973.0,31574.0,137303.0,1534595.0,0.0,6661987.0
125,80174.0,88070.0,29971.0,138594.0,1546357.0,0.0,6661360.0
126,75581.0,82578.0,28438.0,139823.0,1558459.0,0.0,6659649.0
127,71293.0,77466.0,26974.0,140990.0,1570876.0,0.0,6656928.0
128,67288.0,72707.0,25577.0,142098.0,1583587.0,0.0,6653270.0
129,63547.0,68275.0,24244.0,143151.0,1596568.0,0.0,6648741.0
130,60052.0,64147.0,22975.0,144151.0,1609801.0,0.0,6643401.0
131,56786.0,60301.0,21766.0,145099.0,1623267.0,0.0,6637308.0
132,53732.0,56717.0,20616.0,145998.0,1636948.0,0.0,6630516.0
133,50876.0,53376.0,19522.0,146851.0,1650829.0,0.0,6623073.0
134,48203.0,50260.0,18482.0,147660.0,1664895.0,0.0,6615026.0
135,45702.0,47354.0,17495.0,148427.0,1679132.0,0.0,6606417.0
136,43361.0,44643.0,16558.0,149154.0,1693526.0,0.0,6597286.0
137,41168.0,42113.0,15668.0,149842.0,1708066.0,0.0,6587670.0
138,39113.0,39751.0,14825.0,150494.0,1722740.0,0.0,6577604.0
139,37187.0,37545.0,14026.0,151112.0,1737537.0,0.0,6567120.0
140,35381.0,35484.0,13268.0,151697.0,1752449.0,0.0,6556248.0
141,33687.0,33559.0,12551.0,152251.0,1767464.0,0.0,6545015.0
142,32098.0,31759.0,11872.0,152775.0,1782576.0,0.0,6533448.0
143,30605.0,30076.0,11229.0,153272.0,1797775.0,0.0,6521570.0
144,29204.0,28501.0,10621.0,153742.0,1813054.0,0.0,6509405.0
