,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,839097.0,858298.0,106617.0,59328.0,1096535.0,0.0,5584654.0
92,767438.0,808768.0,106525.0,63539.0,1070519.0,0.0,5727738.0
93,701506.0,760056.0,105988.0,67753.0,1048872.0,0.0,5860352.0
94,640994.0,712551.0,105042.0,71953.0,1031087.0,0.0,5982900.0
95,585567.0,666560.0,103727.0,76122.0,1016726.0,0.0,6095826.0
96,517540.0,621484.0,102076.0,80247.0,1024008.0,0.0,6199173.0
97,457628.0,577035.0,100107.0,84312.0,1032475.0,0.0,6292970.0
98,404845.0,533816.0,97843.0,88305.0,1042011.0,0.0,6377707.0
99,358327.0,492259.0,95315.0,92214.0,1052510.0,0.0,6453903.0
100,317314.0,452661.0,92556.0,96026.0,1063880.0,0.0,6522091.0
101,281141.0,415211.0,89602.0,99733.0,1076034.0,0.0,6582806.0
102,249223.0,380017.0,86491.0,103325.0,1088896.0,0.0,6636575.0
103,221046.0,347119.0,83257.0,106797.0,1102397.0,0.0,6683912.0
104,196161.0,316508.0,79935.0,110142.0,1116473.0,0.0,6725309.0
105,174172.0,288139.0,76556.0,113357.0,1131066.0,0.0,6761237.0
106,154733.0,261939.0,73150.0,116439.0,1146124.0,0.0,6792141.0
107,137540.0,237817.0,69742.0,119386.0,1161601.0,0.0,6818441.0
108,122325.0,215666.0,66355.0,122199.0,1177453.0,0.0,6840528.0
109,108854.0,195376.0,63010.0,124877.0,1193642.0,0.0,6858769.0
110,96920.0,176828.0,59723.0,127422.0,1210131.0,0.0,6873503.0
111,90912.0,160123.0,56510.0,129836.0,1221991.0,0.0,6885155.0
112,85249.0,145273.0,53389.0,132122.0,1234358.0,0.0,6894136.0
113,79922.0,132042.0,50374.0,134284.0,1247186.0,0.0,6900719.0
114,74921.0,120231.0,47472.0,136325.0,1260433.0,0.0,6905145.0
115,70232.0,109665.0,44692.0,138250.0,1274062.0,0.0,6907626.0
116,65841.0,100195.0,42036.0,140065.0,1288038.0,0.0,6908352.0
117,61733.0,91691.0,39506.0,141773.0,1302330.0,0.0,6907494.0
118,57893.0,84039.0,37102.0,143380.0,1316911.0,0.0,6905201.0
119,54306.0,77142.0,34823.0,144890.0,1331755.0,0.0,6901610.0
120,50958.0,70914.0,32665.0,146310.0,1346839.0,0.0,6896841.0
121,47833.0,65281.0,30627.0,147642.0,1362142.0,0.0,6891002.0
122,44918.0,60178.0,28703.0,148893.0,1377643.0,0.0,6884192.0
123,42198.0,55547.0,26889.0,150066.0,1393326.0,0.0,6876499.0
124,39663.0,51339.0,25183.0,151167.0,1409174.0,0.0,6868002.0
125,37298.0,47508.0,23577.0,152198.0,1425172.0,0.0,6858773.0
126,35093.0,44017.0,22069.0,153165.0,1441306.0,0.0,6848877.0
127,33038.0,40830.0,20652.0,154071.0,1457564.0,0.0,6838372.0
128,31120.0,37918.0,19323.0,154920.0,1473933.0,0.0,6827312.0
129,29332.0,35253.0,18077.0,155715.0,1490404.0,0.0,6815746.0
130,27664.0,32811.0,16910.0,156460.0,1506966.0,0.0,6803717.0
131,26107.0,30571.0,15816.0,157157.0,1523609.0,0.0,6791266.0
132,24655.0,28515.0,14792.0,157810.0,1540326.0,0.0,6778430.0
133,23299.0,26624.0,13833.0,158421.0,1557108.0,0.0,6765242.0
134,22033.0,24884.0,12937.0,158993.0,1573949.0,0.0,6751732.0
135,20850.0,23281.0,12098.0,159528.0,1590841.0,0.0,6737928.0
136,19745.0,21803.0,11314.0,160029.0,1607778.0,0.0,6723857.0
137,18713.0,20439.0,10582.0,160499.0,1624754.0,0.0,6709541.0
138,17747.0,19179.0,9897.0,160938.0,1641764.0,0.0,6695003.0
139,16844.0,18013.0,9257.0,161349.0,1658803.0,0.0,6680261.0
140,15999.0,16935.0,8659.0,161734.0,1675865.0,0.0,6665334.0
141,15209.0,15936.0,8101.0,162095.0,1692948.0,0.0,6650239.0
142,14468.0,15010.0,7580.0,162432.0,1710046.0,0.0,6634991.0
143,13774.0,14152.0,7093.0,162748.0,1727155.0,0.0,6619605.0
144,13125.0,13354.0,6638.0,163044.0,1744273.0,0.0,6604092.0
