,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,58.0,23.0,1.0,0.0,8544384.0,0.0,61.0
52,63.0,25.0,1.0,0.0,8544370.0,0.0,67.0
53,69.0,28.0,1.0,0.0,8544356.0,0.0,73.0
54,75.0,30.0,1.0,0.0,8544339.0,0.0,81.0
55,82.0,33.0,1.0,1.0,8544322.0,0.0,88.0
56,89.0,36.0,2.0,1.0,8544302.0,0.0,97.0
57,98.0,40.0,2.0,1.0,8544281.0,0.0,106.0
58,107.0,43.0,2.0,1.0,8544258.0,0.0,116.0
59,116.0,47.0,2.0,1.0,8544233.0,0.0,128.0
60,127.0,51.0,2.0,1.0,8544205.0,0.0,140.0
61,139.0,56.0,3.0,1.0,8544175.0,0.0,153.0
62,152.0,61.0,3.0,1.0,8544143.0,0.0,168.0
63,165.0,67.0,3.0,1.0,8544107.0,0.0,183.0
64,181.0,73.0,3.0,1.0,8544068.0,0.0,201.0
65,197.0,80.0,4.0,1.0,8544025.0,0.0,220.0
66,268.0,90.0,4.0,2.0,8543922.0,0.0,241.0
67,361.0,105.0,4.0,2.0,8543786.0,0.0,269.0
68,483.0,128.0,5.0,2.0,8543606.0,0.0,303.0
69,643.0,161.0,6.0,2.0,8543367.0,0.0,347.0
70,855.0,206.0,6.0,2.0,8543052.0,0.0,405.0
71,1135.0,267.0,8.0,2.0,8542634.0,0.0,481.0
72,1505.0,348.0,9.0,3.0,8542081.0,0.0,581.0
73,1994.0,457.0,12.0,3.0,8541349.0,0.0,712.0
74,2640.0,601.0,15.0,4.0,8540381.0,0.0,886.0
75,3496.0,793.0,19.0,4.0,8539099.0,0.0,1116.0
76,4628.0,1047.0,24.0,5.0,8537402.0,0.0,1421.0
77,6125.0,1384.0,32.0,6.0,8535157.0,0.0,1823.0
78,8104.0,1831.0,41.0,7.0,8532188.0,0.0,2356.0
79,10721.0,2421.0,54.0,9.0,8528262.0,0.0,3060.0
80,14178.0,3203.0,71.0,11.0,8523072.0,0.0,3992.0
81,18744.0,4235.0,94.0,14.0,8516216.0,0.0,5224.0
82,24768.0,5600.0,123.0,18.0,8507163.0,0.0,6854.0
83,32709.0,7402.0,163.0,23.0,8495223.0,0.0,9007.0
84,43162.0,9779.0,215.0,30.0,8479490.0,0.0,11852.0
85,56894.0,12912.0,284.0,38.0,8458793.0,0.0,15605.0
86,74894.0,17035.0,375.0,50.0,8431619.0,0.0,20554.0
87,98412.0,22450.0,495.0,65.0,8396036.0,0.0,27069.0
88,129013.0,29543.0,653.0,85.0,8349599.0,0.0,35634.0
89,168615.0,38805.0,861.0,112.0,8289269.0,0.0,46865.0
90,219508.0,50847.0,1134.0,147.0,8211338.0,0.0,61553.0
91,284325.0,66419.0,1490.0,193.0,8111413.0,0.0,80686.0
92,365924.0,86413.0,1955.0,254.0,7984486.0,0.0,105495.0
93,467153.0,111857.0,2558.0,334.0,7825158.0,0.0,137466.0
94,590446.0,143876.0,3336.0,438.0,7628071.0,0.0,178360.0
95,737231.0,183614.0,4331.0,573.0,7388595.0,0.0,230182.0
96,907210.0,232109.0,5594.0,749.0,7103740.0,0.0,295125.0
97,1097631.0,290115.0,7178.0,975.0,6773184.0,0.0,375443.0
98,1302807.0,357896.0,9141.0,1265.0,6400134.0,0.0,473284.0
99,1514148.0,435024.0,11538.0,1633.0,5991712.0,0.0,590471.0
100,1720902.0,520244.0,14415.0,2097.0,5558587.0,0.0,728283.0
101,1911535.0,611452.0,17807.0,2674.0,5113797.0,0.0,887261.0
102,2075443.0,705827.0,21729.0,3385.0,4671040.0,0.0,1067102.0
103,2204478.0,800089.0,26172.0,4249.0,4242895.0,0.0,1266644.0
104,2293884.0,890833.0,31102.0,5287.0,3839464.0,0.0,1483957.0
105,2342480.0,974879.0,36460.0,6518.0,3467689.0,0.0,1716502.0
106,2352185.0,1049536.0,42166.0,7956.0,3131350.0,0.0,1961335.0
107,2327175.0,1112785.0,48122.0,9615.0,2831520.0,0.0,2215310.0
108,2272939.0,1163343.0,54219.0,11506.0,2567259.0,0.0,2475262.0
109,2195456.0,1200636.0,60345.0,13632.0,2336313.0,0.0,2738146.0
110,2100579.0,1224715.0,66387.0,15996.0,2135702.0,0.0,3001149.0
111,1993640.0,1236133.0,72240.0,18594.0,1962169.0,0.0,3261751.0
112,1879244.0,1235818.0,77808.0,21420.0,1812473.0,0.0,3517764.0
113,1761203.0,1224948.0,83008.0,24463.0,1683563.0,0.0,3767341.0
114,1642557.0,1204844.0,87772.0,27710.0,1572676.0,0.0,4008968.0
115,1525645.0,1176880.0,92046.0,31145.0,1477363.0,0.0,4241448.0
116,1412201.0,1142421.0,95791.0,34749.0,1395491.0,0.0,4463874.0
117,1303454.0,1102769.0,98982.0,38503.0,1325223.0,0.0,4675595.0
118,1200223.0,1059134.0,101608.0,42386.0,1264986.0,0.0,4876191.0
119,1103002.0,1012610.0,103669.0,46376.0,1213437.0,0.0,5065434.0
120,1012032.0,964169.0,105173.0,50452.0,1169436.0,0.0,5243265.0
121,927366.0,914658.0,106139.0,54592.0,1132012.0,0.0,5409760.0
122,848914.0,864799.0,106592.0,58777.0,1100337.0,0.0,5565109.0
123,776486.0,815199.0,106561.0,62986.0,1073706.0,0.0,5709589.0
124,709823.0,766358.0,106080.0,67201.0,1051517.0,0.0,5843548.0
125,648621.0,718678.0,105186.0,71404.0,1033250.0,0.0,5967388.0
126,592549.0,672476.0,103917.0,75578.0,1018462.0,0.0,6081545.0
127,541265.0,627990.0,102312.0,79709.0,1006768.0,0.0,6186483.0
128,494426.0,585397.0,100410.0,83784.0,997833.0,0.0,6282678.0
129,451695.0,544814.0,98248.0,87789.0,991369.0,0.0,6370612.0
130,412745.0,506314.0,95863.0,91716.0,987121.0,0.0,6450768.0
131,377266.0,469928.0,93291.0,95555.0,984868.0,0.0,6523620.0
132,344966.0,435657.0,90565.0,99297.0,984412.0,0.0,6589631.0
133,315568.0,403475.0,87715.0,102936.0,985583.0,0.0,6649250.0
134,288818.0,373336.0,84771.0,106467.0,988225.0,0.0,6702908.0
135,264479.0,345179.0,81759.0,109886.0,992204.0,0.0,6751019.0
136,242334.0,318930.0,78703.0,113190.0,997396.0,0.0,6793975.0
137,222181.0,294506.0,75624.0,116376.0,1003692.0,0.0,6832148.0
138,203839.0,271821.0,72542.0,119442.0,1010995.0,0.0,6865888.0
139,187139.0,250781.0,69475.0,122389.0,1019217.0,0.0,6895526.0
140,171930.0,231296.0,66437.0,125216.0,1028276.0,0.0,6921372.0
141,158072.0,213271.0,63442.0,127924.0,1038102.0,0.0,6943716.0
142,145440.0,196617.0,60500.0,130514.0,1048630.0,0.0,6962826.0
143,133921.0,181242.0,57622.0,132989.0,1059798.0,0.0,6978955.0
144,123409.0,167062.0,54815.0,135349.0,1071554.0,0.0,6992338.0
145,113813.0,153992.0,52086.0,137599.0,1083847.0,0.0,7003190.0
146,105047.0,141954.0,49440.0,139740.0,1096633.0,0.0,7011713.0
147,97034.0,130872.0,46881.0,141775.0,1109871.0,0.0,7018094.0
148,89705.0,120675.0,44413.0,143708.0,1123522.0,0.0,7022504.0
149,82997.0,111296.0,42037.0,145542.0,1137553.0,0.0,7025102.0
