,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2145740.0,1111753.0,48884.0,9847.0,2983637.0,0.0,2244665.0
77,1956461.0,1139432.0,54783.0,11764.0,2889966.0,0.0,2492121.0
78,1782284.0,1146641.0,60414.0,13903.0,2807530.0,0.0,2733755.0
79,1622373.0,1137637.0,65620.0,16252.0,2735071.0,0.0,2967573.0
80,1475857.0,1115994.0,70295.0,18795.0,2671484.0,0.0,3192101.0
81,1341853.0,1084693.0,74374.0,21510.0,2615796.0,0.0,3406302.0
82,1219480.0,1046211.0,77822.0,24375.0,2567151.0,0.0,3609488.0
83,1107878.0,1002591.0,80630.0,27366.0,2524798.0,0.0,3801264.0
84,1006216.0,955509.0,82808.0,30459.0,2488073.0,0.0,3981462.0
85,913702.0,906325.0,84378.0,33630.0,2456391.0,0.0,4150102.0
86,829581.0,856138.0,85374.0,36857.0,2429233.0,0.0,4307345.0
87,753147.0,805821.0,85835.0,40118.0,2406141.0,0.0,4453465.0
88,683739.0,756061.0,85805.0,43395.0,2386707.0,0.0,4588821.0
89,620740.0,707390.0,85331.0,46668.0,2370569.0,0.0,4713829.0
90,563582.0,660208.0,84460.0,49921.0,2357404.0,0.0,4828952.0
91,511738.0,614809.0,83239.0,53140.0,2346925.0,0.0,4934676.0
92,464725.0,571401.0,81714.0,56312.0,2338872.0,0.0,5031504.0
93,422099.0,530117.0,79927.0,59425.0,2333014.0,0.0,5119944.0
94,383455.0,491035.0,77920.0,62470.0,2329145.0,0.0,5200502.0
95,348423.0,454185.0,75731.0,65439.0,2327077.0,0.0,5273672.0
96,344876.0,420895.0,73401.0,68325.0,2296413.0,0.0,5340616.0
97,339740.0,391959.0,70988.0,71124.0,2268134.0,0.0,5402582.0
98,333353.0,366626.0,68542.0,73832.0,2242087.0,0.0,5460086.0
99,325997.0,344283.0,66101.0,76450.0,2218134.0,0.0,5513562.0
100,317907.0,324424.0,63693.0,78977.0,2196151.0,0.0,5563374.0
101,309277.0,306638.0,61336.0,81416.0,2176023.0,0.0,5609836.0
102,300268.0,290588.0,59045.0,83769.0,2157645.0,0.0,5653212.0
103,291015.0,275997.0,56829.0,86038.0,2140918.0,0.0,5693731.0
104,281626.0,262641.0,54692.0,88225.0,2125751.0,0.0,5731591.0
105,272192.0,250334.0,52638.0,90335.0,2112061.0,0.0,5766967.0
106,262786.0,238926.0,50666.0,92370.0,2099768.0,0.0,5800010.0
107,253468.0,228296.0,48776.0,94334.0,2088798.0,0.0,5830855.0
108,244286.0,218341.0,46965.0,96228.0,2079081.0,0.0,5859625.0
109,235278.0,208979.0,45232.0,98057.0,2070552.0,0.0,5886429.0
110,226474.0,200144.0,43572.0,99822.0,2063148.0,0.0,5911367.0
111,217896.0,191779.0,41982.0,101527.0,2056812.0,0.0,5934531.0
112,209562.0,183839.0,40458.0,103174.0,2051488.0,0.0,5956005.0
113,201484.0,176286.0,38998.0,104764.0,2047124.0,0.0,5975870.0
114,193671.0,169089.0,37597.0,106302.0,2043671.0,0.0,5994198.0
115,186126.0,162220.0,36253.0,107787.0,2041081.0,0.0,6011059.0
116,178853.0,155659.0,34961.0,109223.0,2039311.0,0.0,6026520.0
117,171851.0,149384.0,33720.0,110612.0,2038319.0,0.0,6040641.0
118,165119.0,143381.0,32525.0,111954.0,2038064.0,0.0,6053484.0
119,158652.0,137635.0,31376.0,113251.0,2038509.0,0.0,6065104.0
120,152447.0,132133.0,30269.0,114506.0,2039618.0,0.0,6075555.0
121,146497.0,126863.0,29202.0,115718.0,2041357.0,0.0,6084890.0
122,140796.0,121816.0,28173.0,116891.0,2043693.0,0.0,6093157.0
123,135338.0,116982.0,27180.0,118025.0,2046597.0,0.0,6100405.0
124,130114.0,112352.0,26223.0,119121.0,2050039.0,0.0,6106678.0
125,125118.0,107919.0,25298.0,120180.0,2053990.0,0.0,6112021.0
126,120342.0,103674.0,24406.0,121204.0,2058426.0,0.0,6116476.0
127,115777.0,99610.0,23544.0,122194.0,2063320.0,0.0,6120082.0
128,111416.0,95721.0,22711.0,123150.0,2068650.0,0.0,6122879.0
129,107251.0,91999.0,21906.0,124074.0,2074392.0,0.0,6124904.0
130,103273.0,88438.0,21129.0,124967.0,2080525.0,0.0,6126193.0
131,99477.0,85033.0,20379.0,125830.0,2087030.0,0.0,6126779.0
132,95853.0,81776.0,19653.0,126663.0,2093886.0,0.0,6126696.0
133,92395.0,78661.0,18953.0,127468.0,2101075.0,0.0,6125975.0
134,89095.0,75685.0,18276.0,128245.0,2108580.0,0.0,6124646.0
135,85947.0,72840.0,17623.0,128995.0,2116383.0,0.0,6122739.0
136,82944.0,70121.0,16992.0,129719.0,2124470.0,0.0,6120280.0
137,80080.0,67524.0,16383.0,130419.0,2132825.0,0.0,6117296.0
138,77348.0,65043.0,15796.0,131094.0,2141434.0,0.0,6113813.0
139,74742.0,62674.0,15229.0,131745.0,2150282.0,0.0,6109855.0
140,72257.0,60411.0,14682.0,132374.0,2159358.0,0.0,6105446.0
141,69886.0,58250.0,14154.0,132981.0,2168649.0,0.0,6100606.0
142,67626.0,56188.0,13645.0,133566.0,2178143.0,0.0,6095359.0
143,65471.0,54219.0,13155.0,134131.0,2187828.0,0.0,6089723.0
144,63415.0,52340.0,12683.0,134676.0,2197695.0,0.0,6083719.0
