,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1513.0,349.0,8.0,1.0,8542241.0,0.0,415.0
42,1941.0,456.0,10.0,1.0,8541572.0,0.0,547.0
43,2490.0,592.0,13.0,2.0,8540714.0,0.0,716.0
44,3195.0,765.0,17.0,2.0,8539613.0,0.0,935.0
45,4100.0,986.0,23.0,3.0,8538200.0,0.0,1215.0
46,5259.0,1269.0,29.0,4.0,8536388.0,0.0,1576.0
47,6747.0,1632.0,38.0,5.0,8534065.0,0.0,2040.0
48,8653.0,2097.0,49.0,7.0,8531086.0,0.0,2635.0
49,11095.0,2692.0,64.0,9.0,8527268.0,0.0,3399.0
50,14224.0,3455.0,82.0,11.0,8522376.0,0.0,4379.0
51,18229.0,4432.0,105.0,14.0,8516110.0,0.0,5636.0
52,23353.0,5684.0,135.0,19.0,8508090.0,0.0,7246.0
53,29901.0,7286.0,174.0,24.0,8497833.0,0.0,9310.0
54,38260.0,9334.0,223.0,31.0,8484726.0,0.0,11953.0
55,48915.0,11952.0,286.0,40.0,8467998.0,0.0,15336.0
56,62472.0,15294.0,366.0,51.0,8446682.0,0.0,19661.0
57,79679.0,19554.0,469.0,66.0,8419572.0,0.0,25187.0
58,101452.0,24972.0,601.0,85.0,8385180.0,0.0,32237.0
59,128898.0,31850.0,768.0,109.0,8341683.0,0.0,41219.0
60,163325.0,40552.0,982.0,140.0,8286892.0,0.0,52636.0
61,206245.0,51522.0,1254.0,179.0,8218212.0,0.0,67114.0
62,259345.0,65285.0,1598.0,230.0,8132654.0,0.0,85415.0
63,324413.0,82450.0,2034.0,294.0,8026881.0,0.0,108456.0
64,403208.0,103702.0,2582.0,375.0,7897333.0,0.0,137326.0
65,497258.0,129778.0,3270.0,479.0,7740455.0,0.0,173287.0
66,607565.0,161431.0,4126.0,610.0,7553035.0,0.0,217760.0
67,734255.0,199355.0,5186.0,774.0,7332657.0,0.0,272300.0
68,876202.0,244106.0,6486.0,981.0,7078226.0,0.0,338526.0
69,1030717.0,295985.0,8066.0,1240.0,6790479.0,0.0,418040.0
70,1193427.0,354931.0,9964.0,1560.0,6472339.0,0.0,512306.0
71,1358415.0,420419.0,12216.0,1956.0,6129003.0,0.0,622519.0
72,1518704.0,491406.0,14850.0,2440.0,5767650.0,0.0,749478.0
73,1667003.0,566345.0,17884.0,3026.0,5396787.0,0.0,893483.0
74,1796578.0,643264.0,21323.0,3731.0,5025367.0,0.0,1054265.0
75,1902040.0,719916.0,25156.0,4569.0,4661863.0,0.0,1230984.0
76,1979870.0,793969.0,29354.0,5555.0,4313507.0,0.0,1422272.0
77,2028612.0,863198.0,33873.0,6704.0,3985819.0,0.0,1626321.0
78,2048727.0,925653.0,38653.0,8026.0,3682464.0,0.0,1841004.0
79,2042232.0,979779.0,43623.0,9532.0,3405368.0,0.0,2063993.0
80,2012220.0,1024482.0,48702.0,11229.0,3155008.0,0.0,2292886.0
81,1962390.0,1059132.0,53807.0,13121.0,2930766.0,0.0,2525310.0
82,1896639.0,1083542.0,58855.0,15209.0,2731278.0,0.0,2759004.0
83,1818758.0,1097901.0,63764.0,17491.0,2554734.0,0.0,2991880.0
84,1732231.0,1102703.0,68460.0,19962.0,2399110.0,0.0,3222061.0
85,1640123.0,1098670.0,72876.0,22613.0,2262336.0,0.0,3447908.0
86,1573454.0,1088036.0,76962.0,25436.0,2111925.0,0.0,3668714.0
87,1499644.0,1072505.0,80697.0,28418.0,1979200.0,0.0,3884063.0
88,1421283.0,1052250.0,84066.0,31546.0,1862377.0,0.0,4093004.0
89,1340541.0,1027633.0,87054.0,34809.0,1759755.0,0.0,4294735.0
90,1259178.0,999145.0,89649.0,38190.0,1669760.0,0.0,4488604.0
91,1178593.0,967349.0,91840.0,41678.0,1590960.0,0.0,4674107.0
92,1099857.0,932839.0,93625.0,45256.0,1522070.0,0.0,4850880.0
93,1023769.0,896208.0,95004.0,48909.0,1461949.0,0.0,5018688.0
94,950894.0,858030.0,95983.0,52621.0,1409589.0,0.0,5177410.0
95,881611.0,818835.0,96572.0,56379.0,1364105.0,0.0,5327025.0
96,816146.0,779106.0,96785.0,60167.0,1324722.0,0.0,5467601.0
97,754606.0,739274.0,96640.0,63970.0,1290761.0,0.0,5599277.0
98,697003.0,699710.0,96158.0,67774.0,1261628.0,0.0,5722253.0
99,643282.0,660733.0,95363.0,71567.0,1236803.0,0.0,5836779.0
100,593333.0,622607.0,94278.0,75335.0,1215832.0,0.0,5943142.0
101,547011.0,585548.0,92930.0,79068.0,1198314.0,0.0,6041656.0
102,504146.0,549726.0,91345.0,82755.0,1183899.0,0.0,6132657.0
103,464551.0,515270.0,89549.0,86386.0,1172276.0,0.0,6216496.0
104,428032.0,482273.0,87568.0,89953.0,1163174.0,0.0,6293527.0
105,394392.0,450798.0,85429.0,93447.0,1156350.0,0.0,6364111.0
106,363436.0,420881.0,83155.0,96863.0,1151589.0,0.0,6428603.0
107,334973.0,392534.0,80769.0,100195.0,1148700.0,0.0,6487356.0
108,308818.0,365753.0,78295.0,103437.0,1147513.0,0.0,6540711.0
109,284797.0,340514.0,75752.0,106585.0,1147876.0,0.0,6589002.0
110,262743.0,316785.0,73160.0,109638.0,1149650.0,0.0,6632551.0
111,242500.0,294521.0,70536.0,112591.0,1152714.0,0.0,6671664.0
112,223921.0,273672.0,67897.0,115444.0,1156956.0,0.0,6706637.0
113,206871.0,254180.0,65257.0,118195.0,1162276.0,0.0,6737748.0
114,191222.0,235985.0,62629.0,120844.0,1168585.0,0.0,6765264.0
115,176857.0,219023.0,60024.0,123391.0,1175798.0,0.0,6789434.0
116,163669.0,203231.0,57453.0,125836.0,1183842.0,0.0,6810496.0
117,151559.0,188544.0,54924.0,128180.0,1192649.0,0.0,6828671.0
118,140435.0,174898.0,52446.0,130425.0,1202156.0,0.0,6844168.0
119,130213.0,162229.0,50024.0,132573.0,1212307.0,0.0,6857182.0
120,120816.0,150478.0,47664.0,134624.0,1223050.0,0.0,6867895.0
121,112175.0,139585.0,45371.0,136582.0,1234337.0,0.0,6876477.0
122,104225.0,129493.0,43148.0,138449.0,1246125.0,0.0,6883087.0
123,96907.0,120148.0,40997.0,140227.0,1258375.0,0.0,6887874.0
124,90168.0,111498.0,38921.0,141919.0,1271048.0,0.0,6890973.0
125,83959.0,103495.0,36920.0,143528.0,1284112.0,0.0,6892513.0
126,78235.0,96092.0,34997.0,145056.0,1297535.0,0.0,6892612.0
127,72956.0,89246.0,33150.0,146507.0,1311289.0,0.0,6891381.0
128,68084.0,82915.0,31380.0,147883.0,1325346.0,0.0,6888919.0
129,63585.0,77063.0,29685.0,149187.0,1339683.0,0.0,6885323.0
130,59429.0,71653.0,28066.0,150422.0,1354277.0,0.0,6880680.0
131,55587.0,66652.0,26520.0,151592.0,1369107.0,0.0,6875070.0
132,52034.0,62028.0,25046.0,152699.0,1384153.0,0.0,6868567.0
133,48745.0,57754.0,23642.0,153745.0,1399399.0,0.0,6861242.0
134,45700.0,53802.0,22307.0,154734.0,1414826.0,0.0,6853158.0
135,42879.0,50148.0,21038.0,155668.0,1430420.0,0.0,6844374.0
136,40263.0,46768.0,19833.0,156550.0,1446168.0,0.0,6834945.0
137,37837.0,43642.0,18691.0,157382.0,1462054.0,0.0,6824921.0
138,35585.0,40749.0,17608.0,158168.0,1478068.0,0.0,6814350.0
139,33494.0,38072.0,16583.0,158908.0,1494197.0,0.0,6803274.0
140,31551.0,35593.0,15612.0,159606.0,1510432.0,0.0,6791732.0
141,29744.0,33299.0,14695.0,160264.0,1526762.0,0.0,6779763.0
142,28064.0,31173.0,13828.0,160884.0,1543178.0,0.0,6767400.0
143,26500.0,29203.0,13009.0,161468.0,1559672.0,0.0,6754675.0
144,25043.0,27377.0,12237.0,162017.0,1576236.0,0.0,6741617.0
