,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,2771.0,1108.0,43.0,9.0,8538383.0,0.0,2213.0
52,3022.0,1213.0,48.0,11.0,8537730.0,0.0,2503.0
53,3296.0,1327.0,54.0,13.0,8537018.0,0.0,2819.0
54,3595.0,1451.0,60.0,15.0,8536241.0,0.0,3164.0
55,3923.0,1586.0,66.0,17.0,8535394.0,0.0,3542.0
56,5330.0,1778.0,73.0,19.0,8533349.0,0.0,3976.0
57,7167.0,2090.0,82.0,22.0,8530650.0,0.0,4516.0
58,9575.0,2549.0,92.0,25.0,8527084.0,0.0,5201.0
59,12740.0,3195.0,106.0,29.0,8522374.0,0.0,6083.0
60,16906.0,4081.0,125.0,33.0,8516152.0,0.0,7230.0
61,22392.0,5277.0,150.0,38.0,8507938.0,0.0,8732.0
62,29617.0,6877.0,184.0,43.0,8497102.0,0.0,10704.0
63,39123.0,9007.0,229.0,51.0,8482819.0,0.0,13298.0
64,51612.0,11828.0,290.0,60.0,8464021.0,0.0,16716.0
65,67990.0,15554.0,370.0,71.0,8439325.0,0.0,21216.0
66,89408.0,20459.0,477.0,86.0,8406957.0,0.0,27139.0
67,117311.0,26899.0,619.0,106.0,8364667.0,0.0,34925.0
68,153490.0,35322.0,806.0,131.0,8309637.0,0.0,45141.0
69,200099.0,46296.0,1052.0,163.0,8238406.0,0.0,58510.0
70,259653.0,60518.0,1375.0,206.0,8146826.0,0.0,75949.0
71,334945.0,78828.0,1797.0,262.0,8030098.0,0.0,98597.0
72,428858.0,102208.0,2346.0,335.0,7882934.0,0.0,127846.0
73,544022.0,131752.0,3056.0,430.0,7699907.0,0.0,165360.0
74,682294.0,168607.0,3968.0,554.0,7476044.0,0.0,213059.0
75,844070.0,213864.0,5128.0,715.0,7207671.0,0.0,273078.0
76,1027543.0,268398.0,6591.0,923.0,6893410.0,0.0,347662.0
77,1228101.0,332669.0,8412.0,1189.0,6535138.0,0.0,439017.0
78,1438154.0,406515.0,10648.0,1528.0,6138577.0,0.0,549105.0
79,1647608.0,488984.0,13348.0,1956.0,5713214.0,0.0,679418.0
80,1845041.0,578269.0,16552.0,2491.0,5271398.0,0.0,830776.0
81,2019347.0,671786.0,20282.0,3153.0,4826776.0,0.0,1003183.0
82,2161375.0,766386.0,24539.0,3961.0,4392488.0,0.0,1195778.0
83,2265114.0,858674.0,29298.0,4935.0,3979615.0,0.0,1406891.0
84,2328134.0,945359.0,34508.0,6095.0,3596248.0,0.0,1634183.0
85,2351330.0,1023555.0,40096.0,7457.0,3247254.0,0.0,1874834.0
86,2338171.0,1090994.0,45971.0,9037.0,2934604.0,0.0,2125751.0
87,2293769.0,1146131.0,52026.0,10844.0,2657997.0,0.0,2383760.0
88,2224000.0,1188147.0,58150.0,12885.0,2415581.0,0.0,2645765.0
89,2134807.0,1216881.0,64229.0,15164.0,2204583.0,0.0,2908863.0
90,2031733.0,1232721.0,70157.0,17678.0,2021811.0,0.0,3170427.0
91,1919648.0,1236476.0,75832.0,20423.0,1863998.0,0.0,3428150.0
92,1802644.0,1229244.0,81168.0,23389.0,1728017.0,0.0,3680064.0
93,1684028.0,1212304.0,86091.0,26564.0,1611000.0,0.0,3924540.0
94,1566377.0,1187019.0,90542.0,29933.0,1510386.0,0.0,4160270.0
95,1451628.0,1154762.0,94476.0,33477.0,1423935.0,0.0,4386249.0
96,1341179.0,1116859.0,97865.0,37178.0,1349708.0,0.0,4601737.0
97,1235985.0,1074556.0,100692.0,41016.0,1286043.0,0.0,4806236.0
98,1136647.0,1028987.0,102952.0,44968.0,1231520.0,0.0,4999453.0
99,1043491.0,981169.0,104653.0,49014.0,1184931.0,0.0,5181270.0
100,956630.0,931992.0,105808.0,53132.0,1145246.0,0.0,5351719.0
101,876022.0,882221.0,106440.0,57302.0,1111592.0,0.0,5510950.0
102,801509.0,832504.0,106579.0,61503.0,1083221.0,0.0,5659212.0
103,732854.0,783376.0,106255.0,65716.0,1059496.0,0.0,5796829.0
104,669767.0,735275.0,105505.0,69923.0,1039871.0,0.0,5924186.0
105,611926.0,688545.0,104367.0,74108.0,1023876.0,0.0,6041706.0
106,558992.0,643451.0,102879.0,78254.0,1011106.0,0.0,6149844.0
107,510623.0,600192.0,101080.0,82349.0,1001211.0,0.0,6249073.0
108,466477.0,558905.0,99008.0,86379.0,993885.0,0.0,6339874.0
109,426225.0,519677.0,96700.0,90333.0,988863.0,0.0,6422729.0
110,389551.0,482554.0,94193.0,94203.0,985912.0,0.0,6498114.0
111,356156.0,447547.0,91520.0,97979.0,984827.0,0.0,6566499.0
112,325758.0,414639.0,88713.0,101654.0,985427.0,0.0,6628335.0
113,298096.0,383791.0,85801.0,105223.0,987553.0,0.0,6684062.0
114,272927.0,354947.0,82812.0,108682.0,991061.0,0.0,6734098.0
115,250025.0,328037.0,79771.0,112026.0,995826.0,0.0,6778843.0
116,229185.0,302981.0,76700.0,115252.0,1001733.0,0.0,6818676.0
117,210218.0,279693.0,73619.0,118361.0,1008681.0,0.0,6853956.0
118,192951.0,258084.0,70546.0,121349.0,1016578.0,0.0,6885019.0
119,177227.0,238061.0,67498.0,124218.0,1025341.0,0.0,6912183.0
120,162902.0,219531.0,64487.0,126968.0,1034896.0,0.0,6935743.0
121,149847.0,202402.0,61527.0,129599.0,1045174.0,0.0,6955978.0
122,137943.0,186585.0,58626.0,132114.0,1056115.0,0.0,6973145.0
123,127082.0,171991.0,55794.0,134515.0,1067662.0,0.0,6987483.0
124,117169.0,158537.0,53038.0,136803.0,1079764.0,0.0,6999216.0
125,108115.0,146142.0,50363.0,138982.0,1092375.0,0.0,7008551.0
126,99840.0,134729.0,47774.0,141054.0,1105452.0,0.0,7015678.0
127,92274.0,124226.0,45274.0,143022.0,1118955.0,0.0,7020776.0
128,85351.0,114563.0,42866.0,144891.0,1132850.0,0.0,7024006.0
129,79011.0,105678.0,40551.0,146663.0,1147103.0,0.0,7025521.0
130,73203.0,97509.0,38329.0,148341.0,1161684.0,0.0,7025460.0
131,67878.0,90000.0,36201.0,149930.0,1176566.0,0.0,7023951.0
132,62992.0,83100.0,34167.0,151433.0,1191723.0,0.0,7021112.0
133,58507.0,76758.0,32225.0,152854.0,1207132.0,0.0,7017052.0
134,54386.0,70931.0,30373.0,154195.0,1222770.0,0.0,7011872.0
135,50597.0,65576.0,28611.0,155461.0,1238619.0,0.0,7005663.0
136,47112.0,60656.0,26935.0,156655.0,1254659.0,0.0,6998510.0
137,43903.0,56133.0,25344.0,157781.0,1270873.0,0.0,6990492.0
138,40947.0,51976.0,23835.0,158841.0,1287247.0,0.0,6981680.0
139,38223.0,48155.0,22405.0,159840.0,1303765.0,0.0,6972140.0
140,35709.0,44640.0,21052.0,160780.0,1320414.0,0.0,6961932.0
141,33389.0,41408.0,19772.0,161664.0,1337182.0,0.0,6951113.0
142,31245.0,38435.0,18563.0,162495.0,1354057.0,0.0,6939733.0
143,29264.0,35698.0,17421.0,163276.0,1371028.0,0.0,6927840.0
144,27432.0,33179.0,16345.0,164010.0,1388086.0,0.0,6915476.0
145,25736.0,30859.0,15330.0,164699.0,1405222.0,0.0,6902682.0
