,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,63.0,25.0,1.0,0.0,8544380.0,0.0,57.0
42,69.0,28.0,1.0,0.0,8544365.0,0.0,63.0
43,75.0,30.0,1.0,0.0,8544349.0,0.0,71.0
44,82.0,33.0,1.0,0.0,8544331.0,0.0,78.0
45,90.0,36.0,2.0,0.0,8544312.0,0.0,87.0
46,98.0,40.0,2.0,1.0,8544290.0,0.0,96.0
47,107.0,43.0,2.0,1.0,8544267.0,0.0,107.0
48,117.0,47.0,2.0,1.0,8544242.0,0.0,118.0
49,128.0,52.0,2.0,1.0,8544214.0,0.0,130.0
50,140.0,57.0,3.0,1.0,8544184.0,0.0,144.0
51,152.0,62.0,3.0,1.0,8544151.0,0.0,158.0
52,166.0,67.0,3.0,1.0,8544115.0,0.0,174.0
53,182.0,74.0,3.0,1.0,8544076.0,0.0,192.0
54,199.0,80.0,4.0,1.0,8544033.0,0.0,211.0
55,217.0,88.0,4.0,1.0,8543986.0,0.0,231.0
56,237.0,96.0,4.0,2.0,8543934.0,0.0,254.0
57,258.0,105.0,5.0,2.0,8543879.0,0.0,279.0
58,282.0,114.0,5.0,2.0,8543818.0,0.0,306.0
59,308.0,125.0,6.0,2.0,8543751.0,0.0,335.0
60,336.0,136.0,6.0,2.0,8543678.0,0.0,368.0
61,367.0,149.0,7.0,2.0,8543599.0,0.0,403.0
62,401.0,163.0,7.0,3.0,8543512.0,0.0,441.0
63,438.0,177.0,8.0,3.0,8543418.0,0.0,483.0
64,478.0,194.0,9.0,3.0,8543314.0,0.0,529.0
65,522.0,212.0,10.0,4.0,8543202.0,0.0,579.0
66,569.0,231.0,10.0,4.0,8543079.0,0.0,634.0
67,622.0,252.0,11.0,4.0,8542945.0,0.0,693.0
68,678.0,275.0,12.0,5.0,8542798.0,0.0,758.0
69,741.0,301.0,14.0,5.0,8542638.0,0.0,829.0
70,809.0,328.0,15.0,6.0,8542463.0,0.0,907.0
71,883.0,358.0,16.0,6.0,8542273.0,0.0,991.0
72,963.0,391.0,18.0,7.0,8542065.0,0.0,1084.0
73,1052.0,427.0,19.0,8.0,8541838.0,0.0,1184.0
74,1148.0,466.0,21.0,8.0,8541590.0,0.0,1294.0
75,1253.0,509.0,23.0,9.0,8541319.0,0.0,1414.0
76,1368.0,555.0,25.0,10.0,8541024.0,0.0,1546.0
77,1493.0,606.0,27.0,11.0,8540701.0,0.0,1689.0
78,1630.0,661.0,30.0,12.0,8540350.0,0.0,1845.0
79,1779.0,722.0,32.0,13.0,8539966.0,0.0,2015.0
80,1941.0,788.0,35.0,14.0,8539547.0,0.0,2201.0
81,2119.0,860.0,39.0,15.0,8539089.0,0.0,2404.0
82,2313.0,939.0,42.0,17.0,8538590.0,0.0,2626.0
83,2524.0,1025.0,46.0,18.0,8538045.0,0.0,2868.0
84,2755.0,1119.0,50.0,20.0,8537451.0,0.0,3132.0
85,3007.0,1221.0,55.0,22.0,8536802.0,0.0,3420.0
86,3282.0,1333.0,60.0,24.0,8536094.0,0.0,3735.0
87,3581.0,1455.0,65.0,26.0,8535321.0,0.0,4078.0
88,3908.0,1588.0,71.0,29.0,8534478.0,0.0,4453.0
89,4265.0,1733.0,78.0,31.0,8533558.0,0.0,4862.0
90,4655.0,1891.0,85.0,34.0,8532554.0,0.0,5308.0
91,5079.0,2064.0,93.0,37.0,8531459.0,0.0,5795.0
92,5542.0,2252.0,101.0,41.0,8530264.0,0.0,6327.0
93,6048.0,2458.0,110.0,44.0,8528960.0,0.0,6906.0
94,6599.0,2682.0,120.0,49.0,8527538.0,0.0,7539.0
95,7200.0,2927.0,131.0,53.0,8525986.0,0.0,8230.0
96,7855.0,3193.0,143.0,58.0,8524294.0,0.0,8983.0
97,8570.0,3485.0,156.0,63.0,8522448.0,0.0,9805.0
98,9349.0,3802.0,171.0,69.0,8520434.0,0.0,10702.0
99,10198.0,4148.0,186.0,75.0,8518238.0,0.0,11681.0
100,11124.0,4526.0,203.0,82.0,8515843.0,0.0,12748.0
101,12133.0,4937.0,222.0,90.0,8513232.0,0.0,13913.0
102,13233.0,5386.0,242.0,98.0,8510385.0,0.0,15183.0
103,14431.0,5875.0,264.0,107.0,8507281.0,0.0,16569.0
104,15736.0,6408.0,288.0,117.0,8503898.0,0.0,18080.0
105,17158.0,6990.0,314.0,127.0,8500210.0,0.0,19728.0
106,18706.0,7623.0,343.0,139.0,8496191.0,0.0,21525.0
107,20392.0,8313.0,374.0,152.0,8491813.0,0.0,23484.0
108,22226.0,9064.0,408.0,166.0,8487042.0,0.0,25620.0
109,24223.0,9883.0,445.0,181.0,8481846.0,0.0,27949.0
110,26395.0,10774.0,486.0,197.0,8476188.0,0.0,30488.0
111,35736.0,12048.0,530.0,215.0,8462589.0,0.0,33409.0
112,47837.0,14111.0,584.0,235.0,8444738.0,0.0,37022.0
113,63559.0,17139.0,653.0,257.0,8421330.0,0.0,41590.0
114,83996.0,21373.0,744.0,281.0,8390688.0,0.0,47445.0
115,110521.0,27130.0,866.0,310.0,8350687.0,0.0,55014.0
116,144833.0,34821.0,1029.0,343.0,8298661.0,0.0,64840.0
117,188984.0,44971.0,1248.0,383.0,8231327.0,0.0,77614.0
118,245382.0,58231.0,1539.0,433.0,8144734.0,0.0,94209.0
119,316729.0,75395.0,1924.0,494.0,8034279.0,0.0,115707.0
120,405858.0,97394.0,2429.0,570.0,7894837.0,0.0,143438.0
121,515438.0,125282.0,3087.0,668.0,7721060.0,0.0,178992.0
122,647497.0,160179.0,3936.0,792.0,7507907.0,0.0,224216.0
123,802784.0,203176.0,5024.0,950.0,7251411.0,0.0,281182.0
124,980046.0,255190.0,6400.0,1153.0,6949644.0,0.0,352095.0
125,1175392.0,316775.0,8120.0,1411.0,6603673.0,0.0,439156.0
126,1382005.0,387921.0,10240.0,1737.0,6218250.0,0.0,544375.0
127,1590454.0,467869.0,12810.0,2148.0,5801898.0,0.0,669348.0
128,1789692.0,555031.0,15873.0,2661.0,5366217.0,0.0,815054.0
129,1968583.0,647021.0,19455.0,3295.0,4924483.0,0.0,981690.0
130,2117548.0,740841.0,23562.0,4070.0,4489897.0,0.0,1168609.0
131,2229860.0,833173.0,28174.0,5006.0,4073972.0,0.0,1374342.0
132,2302260.0,920720.0,33247.0,6122.0,3685457.0,0.0,1596722.0
133,2334860.0,1000514.0,38714.0,7435.0,3329944.0,0.0,1833059.0
134,2330511.0,1070155.0,44489.0,8960.0,3010065.0,0.0,2080346.0
135,2293911.0,1127937.0,50469.0,10710.0,2726052.0,0.0,2335448.0
136,2230717.0,1172875.0,56544.0,12691.0,2476431.0,0.0,2595269.0
137,2146814.0,1204652.0,62603.0,14907.0,2258671.0,0.0,2856880.0
138,2047795.0,1223526.0,68537.0,17358.0,2069707.0,0.0,3117603.0
139,1938650.0,1230198.0,74244.0,20040.0,1906324.0,0.0,3375071.0
140,1823623.0,1225688.0,79635.0,22945.0,1765389.0,0.0,3627246.0
141,1706180.0,1211224.0,84633.0,26060.0,1644002.0,0.0,3872428.0
142,1589052.0,1188137.0,89176.0,29371.0,1539551.0,0.0,4109239.0
143,1474317.0,1157787.0,93217.0,32862.0,1449740.0,0.0,4336604.0
144,1363492.0,1121502.0,96722.0,36514.0,1372573.0,0.0,4553725.0
145,1257636.0,1080536.0,99672.0,40306.0,1306333.0,0.0,4760044.0
146,1157431.0,1036045.0,102060.0,44218.0,1249554.0,0.0,4955219.0
147,1063272.0,989065.0,103889.0,48228.0,1200982.0,0.0,5139091.0
148,975326.0,940511.0,105173.0,52315.0,1159552.0,0.0,5311650.0
149,893590.0,891173.0,105931.0,56459.0,1124356.0,0.0,5473018.0
150,817939.0,841724.0,106191.0,60639.0,1094620.0,0.0,5623414.0
151,748160.0,792723.0,105984.0,64835.0,1069682.0,0.0,5763143.0
