,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544495.0,0.0,5.0
27,28.0,6.0,0.0,0.0,8544485.0,0.0,7.0
28,36.0,8.0,0.0,0.0,8544473.0,0.0,10.0
29,47.0,11.0,0.0,0.0,8544456.0,0.0,13.0
30,60.0,14.0,0.0,0.0,8544435.0,0.0,17.0
31,77.0,18.0,0.0,0.0,8544409.0,0.0,22.0
32,99.0,24.0,1.0,0.0,8544374.0,0.0,29.0
33,128.0,31.0,1.0,0.0,8544330.0,0.0,38.0
34,164.0,40.0,1.0,0.0,8544273.0,0.0,49.0
35,211.0,51.0,1.0,0.0,8544200.0,0.0,63.0
36,271.0,66.0,2.0,0.0,8544106.0,0.0,82.0
37,349.0,84.0,2.0,0.0,8543986.0,0.0,106.0
38,448.0,108.0,3.0,0.0,8543831.0,0.0,137.0
39,575.0,139.0,3.0,0.0,8543633.0,0.0,176.0
40,738.0,179.0,4.0,1.0,8543378.0,0.0,227.0
41,948.0,230.0,5.0,1.0,8543051.0,0.0,292.0
42,1217.0,295.0,7.0,1.0,8542631.0,0.0,376.0
43,1562.0,379.0,9.0,1.0,8542092.0,0.0,483.0
44,2005.0,486.0,12.0,2.0,8541401.0,0.0,621.0
45,2573.0,624.0,15.0,2.0,8540514.0,0.0,798.0
46,3301.0,801.0,19.0,3.0,8539377.0,0.0,1026.0
47,4236.0,1028.0,25.0,3.0,8537917.0,0.0,1317.0
48,5435.0,1320.0,32.0,4.0,8536045.0,0.0,1692.0
49,6971.0,1693.0,40.0,6.0,8533645.0,0.0,2172.0
50,8941.0,2173.0,52.0,7.0,8530567.0,0.0,2788.0
51,11464.0,2787.0,67.0,9.0,8526622.0,0.0,3578.0
52,14696.0,3575.0,85.0,12.0,8521568.0,0.0,4591.0
53,18833.0,4584.0,109.0,16.0,8515096.0,0.0,5889.0
54,24125.0,5876.0,140.0,20.0,8506813.0,0.0,7554.0
55,30886.0,7530.0,180.0,26.0,8496219.0,0.0,9686.0
56,40867.0,9702.0,231.0,33.0,8481248.0,0.0,12445.0
57,53965.0,12610.0,297.0,42.0,8461553.0,0.0,16060.0
58,71125.0,16472.0,383.0,54.0,8435690.0,0.0,20802.0
59,93545.0,21576.0,497.0,70.0,8401810.0,0.0,27030.0
60,122728.0,28289.0,647.0,90.0,8357571.0,0.0,35203.0
61,160527.0,37078.0,844.0,116.0,8300050.0,0.0,45913.0
62,209161.0,48531.0,1102.0,150.0,8225667.0,0.0,59915.0
63,271203.0,63369.0,1440.0,195.0,8130158.0,0.0,78161.0
64,349481.0,82456.0,1882.0,253.0,8008620.0,0.0,101834.0
65,446866.0,106797.0,2456.0,330.0,7855707.0,0.0,132371.0
66,565904.0,137500.0,3197.0,430.0,7666013.0,0.0,171483.0
67,708257.0,175712.0,4148.0,559.0,7434719.0,0.0,221132.0
68,873999.0,222501.0,5356.0,728.0,7158461.0,0.0,283482.0
69,1060880.0,278687.0,6876.0,944.0,6836354.0,0.0,360786.0
70,1263775.0,344640.0,8763.0,1222.0,6470903.0,0.0,455224.0
71,1474605.0,420071.0,11075.0,1575.0,6068505.0,0.0,568696.0
72,1682940.0,503884.0,13859.0,2020.0,5639228.0,0.0,702595.0
73,1877281.0,594129.0,17152.0,2575.0,5195780.0,0.0,857609.0
74,2046735.0,688104.0,20974.0,3260.0,4751858.0,0.0,1033596.0
75,2182615.0,782591.0,25320.0,4095.0,4320357.0,0.0,1229549.0
76,2279508.0,874186.0,30161.0,5100.0,3911900.0,0.0,1443671.0
77,2335589.0,959646.0,35443.0,6294.0,3534031.0,0.0,1673524.0
78,2352256.0,1036176.0,41089.0,7692.0,3191088.0,0.0,1916226.0
79,2333331.0,1101626.0,47003.0,9310.0,2884600.0,0.0,2168656.0
80,2284121.0,1154577.0,53080.0,11157.0,2613951.0,0.0,2427641.0
81,2210562.0,1194327.0,59206.0,13239.0,2377084.0,0.0,2690109.0
82,2118561.0,1220820.0,65269.0,15559.0,2171120.0,0.0,2953198.0
83,2013561.0,1234526.0,71162.0,18114.0,1992833.0,0.0,3214331.0
84,1900309.0,1236311.0,76787.0,20898.0,1838962.0,0.0,3471260.0
85,1782761.0,1227314.0,82059.0,23901.0,1706418.0,0.0,3722074.0
86,1664094.0,1208835.0,86906.0,27111.0,1592381.0,0.0,3965200.0
87,1546771.0,1182245.0,91272.0,30512.0,1494344.0,0.0,4199383.0
88,1432630.0,1148912.0,95116.0,34085.0,1410120.0,0.0,4423665.0
89,1322985.0,1110152.0,98410.0,37812.0,1337817.0,0.0,4637351.0
90,1218726.0,1067193.0,101140.0,41671.0,1275818.0,0.0,4839979.0
91,1120401.0,1021151.0,103304.0,45642.0,1222740.0,0.0,5031289.0
92,1028294.0,973022.0,104910.0,49703.0,1177408.0,0.0,5211191.0
93,942488.0,923673.0,105974.0,53832.0,1138821.0,0.0,5379739.0
94,862918.0,873852.0,106520.0,58009.0,1106127.0,0.0,5537101.0
95,789410.0,824183.0,106576.0,62214.0,1078600.0,0.0,5683542.0
96,721716.0,775188.0,106177.0,66428.0,1055620.0,0.0,5819398.0
97,659539.0,727284.0,105357.0,70634.0,1036654.0,0.0,5945059.0
98,602552.0,680804.0,104156.0,74813.0,1021244.0,0.0,6060958.0
99,550416.0,636000.0,102611.0,78953.0,1008995.0,0.0,6167552.0
100,502786.0,593059.0,100761.0,83038.0,999565.0,0.0,6265318.0
101,459324.0,552109.0,98646.0,87056.0,992657.0,0.0,6354735.0
102,419702.0,513230.0,96301.0,90998.0,988009.0,0.0,6436287.0
103,383607.0,476461.0,93762.0,94852.0,985396.0,0.0,6510449.0
104,350741.0,441807.0,91063.0,98612.0,984616.0,0.0,6577688.0
105,320828.0,409249.0,88235.0,102270.0,985492.0,0.0,6638453.0
106,293607.0,378743.0,85307.0,105821.0,987867.0,0.0,6693181.0
107,268840.0,350230.0,82307.0,109261.0,991603.0,0.0,6742287.0
108,246304.0,323638.0,79258.0,112585.0,996574.0,0.0,6786168.0
109,225797.0,298887.0,76183.0,115793.0,1002669.0,0.0,6825199.0
110,207132.0,275889.0,73102.0,118881.0,1009789.0,0.0,6859734.0
111,190140.0,254555.0,70031.0,121849.0,1017842.0,0.0,6890109.0
112,174665.0,234792.0,66988.0,124698.0,1026749.0,0.0,6916636.0
113,160566.0,216506.0,63984.0,127428.0,1036435.0,0.0,6939608.0
114,147716.0,199606.0,61033.0,130039.0,1046833.0,0.0,6959300.0
115,135998.0,184003.0,58143.0,132535.0,1057884.0,0.0,6975965.0
116,125306.0,169609.0,55323.0,134916.0,1069532.0,0.0,6989841.0
117,115546.0,156340.0,52580.0,137186.0,1081727.0,0.0,7001149.0
118,106631.0,144118.0,49919.0,139346.0,1094422.0,0.0,7010091.0
119,98484.0,132865.0,47344.0,141400.0,1107576.0,0.0,7016858.0
120,91032.0,122509.0,44859.0,143352.0,1121151.0,0.0,7021623.0
121,84213.0,112984.0,42466.0,145204.0,1135112.0,0.0,7024548.0
122,77969.0,104225.0,40167.0,146960.0,1149425.0,0.0,7025782.0
123,72247.0,96173.0,37961.0,148623.0,1164061.0,0.0,7025462.0
124,67000.0,88771.0,35849.0,150197.0,1178993.0,0.0,7023716.0
125,62186.0,81970.0,33830.0,151685.0,1194197.0,0.0,7020659.0
126,57766.0,75719.0,31903.0,153092.0,1209647.0,0.0,7016399.0
127,53705.0,69976.0,30067.0,154421.0,1225325.0,0.0,7011034.0
128,49971.0,64698.0,28319.0,155674.0,1241209.0,0.0,7004656.0
129,46535.0,59848.0,26658.0,156856.0,1257281.0,0.0,6997349.0
130,43371.0,55391.0,25081.0,157971.0,1273525.0,0.0,6989188.0
131,40457.0,51293.0,23586.0,159020.0,1289926.0,0.0,6980245.0
132,37770.0,47526.0,22169.0,160009.0,1306468.0,0.0,6970585.0
133,35291.0,44062.0,20828.0,160939.0,1323140.0,0.0,6960268.0
134,33002.0,40876.0,19561.0,161813.0,1339928.0,0.0,6949347.0
135,30888.0,37945.0,18363.0,162636.0,1356821.0,0.0,6937875.0
136,28934.0,35247.0,17233.0,163409.0,1373809.0,0.0,6925896.0
137,27126.0,32763.0,16167.0,164135.0,1390882.0,0.0,6913455.0
138,25452.0,30476.0,15162.0,164816.0,1408031.0,0.0,6900589.0
139,23902.0,28369.0,14216.0,165456.0,1425248.0,0.0,6887336.0
140,22466.0,26426.0,13326.0,166057.0,1442525.0,0.0,6873727.0
141,21134.0,24636.0,12488.0,166621.0,1459855.0,0.0,6859795.0
142,19897.0,22984.0,11701.0,167149.0,1477231.0,0.0,6845565.0
143,18749.0,21460.0,10961.0,167645.0,1494647.0,0.0,6831066.0
144,17683.0,20052.0,10266.0,168109.0,1512097.0,0.0,6816320.0
145,16691.0,18752.0,9614.0,168545.0,1529576.0,0.0,6801348.0
