,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1798680.0,1231854.0,78500.0,21805.0,1864503.0,0.0,3549185.0
82,1634434.0,1211966.0,83553.0,24874.0,1796664.0,0.0,3793036.0
83,1484946.0,1180664.0,88040.0,28138.0,1736871.0,0.0,4025868.0
84,1348966.0,1140860.0,91893.0,31575.0,1684349.0,0.0,4246884.0
85,1225346.0,1094945.0,95080.0,35160.0,1638384.0,0.0,4455612.0
86,1113030.0,1044866.0,97593.0,38869.0,1598328.0,0.0,4651841.0
87,1011044.0,992200.0,99445.0,42674.0,1563595.0,0.0,4835568.0
88,918485.0,938214.0,100663.0,46552.0,1533658.0,0.0,5006955.0
89,834519.0,883915.0,101283.0,50478.0,1508045.0,0.0,5166288.0
90,758378.0,830094.0,101348.0,54428.0,1486332.0,0.0,5313946.0
91,708911.0,778298.0,100912.0,58383.0,1447168.0,0.0,5450855.0
92,661494.0,729488.0,100045.0,62322.0,1413165.0,0.0,5578013.0
93,616340.0,683434.0,98813.0,66231.0,1383776.0,0.0,5695932.0
94,573578.0,639957.0,97273.0,70096.0,1358519.0,0.0,5805104.0
95,533262.0,598908.0,95474.0,73906.0,1336973.0,0.0,5906005.0
96,495396.0,560165.0,93457.0,77649.0,1318766.0,0.0,5999093.0
97,459943.0,523618.0,91262.0,81319.0,1303572.0,0.0,6084813.0
98,426837.0,489173.0,88919.0,84909.0,1291099.0,0.0,6163591.0
99,395989.0,456737.0,86458.0,88412.0,1281092.0,0.0,6235839.0
100,367300.0,426225.0,83905.0,91824.0,1273321.0,0.0,6301952.0
101,340659.0,397554.0,81282.0,95141.0,1267584.0,0.0,6362307.0
102,315952.0,370642.0,78610.0,98361.0,1263698.0,0.0,6417265.0
103,293061.0,345409.0,75906.0,101480.0,1261500.0,0.0,6467171.0
104,271872.0,321774.0,73188.0,104498.0,1260844.0,0.0,6512350.0
105,252271.0,299660.0,70469.0,107414.0,1261599.0,0.0,6553115.0
106,234148.0,278988.0,67762.0,110226.0,1263646.0,0.0,6589758.0
107,217399.0,259682.0,65077.0,112936.0,1266876.0,0.0,6622557.0
108,201923.0,241668.0,62425.0,115543.0,1271194.0,0.0,6651774.0
109,187627.0,224873.0,59814.0,118050.0,1276509.0,0.0,6677654.0
110,174422.0,209225.0,57251.0,120455.0,1282743.0,0.0,6700430.0
111,162225.0,194657.0,54743.0,122763.0,1289821.0,0.0,6720319.0
112,150957.0,181102.0,52294.0,124973.0,1297677.0,0.0,6737524.0
113,140547.0,168497.0,49910.0,127089.0,1306249.0,0.0,6752236.0
114,130928.0,156781.0,47592.0,129112.0,1315481.0,0.0,6764632.0
115,122038.0,145897.0,45345.0,131044.0,1325323.0,0.0,6774880.0
116,113819.0,135789.0,43170.0,132889.0,1335726.0,0.0,6783134.0
117,106219.0,126405.0,41069.0,134648.0,1346648.0,0.0,6789538.0
118,99188.0,117696.0,39043.0,136324.0,1358048.0,0.0,6794228.0
119,92682.0,109615.0,37092.0,137921.0,1369890.0,0.0,6797328.0
120,86659.0,102118.0,35216.0,139440.0,1382140.0,0.0,6798955.0
121,81081.0,95164.0,33415.0,140885.0,1394766.0,0.0,6799217.0
122,75913.0,88714.0,31687.0,142258.0,1407739.0,0.0,6798215.0
123,71122.0,82733.0,30033.0,143562.0,1421033.0,0.0,6796042.0
124,66680.0,77186.0,28451.0,144801.0,1434623.0,0.0,6792786.0
125,62559.0,72042.0,26940.0,145975.0,1448487.0,0.0,6788525.0
126,58733.0,67270.0,25497.0,147089.0,1462601.0,0.0,6783336.0
127,55181.0,62845.0,24121.0,148145.0,1476949.0,0.0,6777286.0
128,51880.0,58740.0,22811.0,149145.0,1491509.0,0.0,6770441.0
129,48812.0,54932.0,21563.0,150092.0,1506267.0,0.0,6762860.0
130,45959.0,51398.0,20377.0,150989.0,1521206.0,0.0,6754598.0
131,43304.0,48118.0,19250.0,151837.0,1536312.0,0.0,6745706.0
132,40833.0,45073.0,18180.0,152639.0,1551570.0,0.0,6736231.0
133,38531.0,42247.0,17165.0,153398.0,1566968.0,0.0,6726218.0
134,36386.0,39621.0,16203.0,154115.0,1582495.0,0.0,6715706.0
135,34387.0,37182.0,15290.0,154793.0,1598140.0,0.0,6704735.0
136,32521.0,34916.0,14427.0,155433.0,1613892.0,0.0,6693338.0
137,30781.0,32809.0,13609.0,156038.0,1629741.0,0.0,6681549.0
138,29155.0,30850.0,12836.0,156609.0,1645679.0,0.0,6669397.0
139,27637.0,29028.0,12105.0,157148.0,1661698.0,0.0,6656911.0
140,26218.0,27332.0,11414.0,157657.0,1677790.0,0.0,6644115.0
141,24891.0,25754.0,10762.0,158137.0,1693948.0,0.0,6631035.0
142,23650.0,24284.0,10146.0,158590.0,1710164.0,0.0,6617692.0
143,22489.0,22915.0,9565.0,159018.0,1726433.0,0.0,6604108.0
144,21401.0,21639.0,9016.0,159421.0,1742749.0,0.0,6590300.0
