,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,920181.0,289215.0,7388.0,1006.0,6944405.0,0.0,382332.0
67,908756.0,331118.0,9226.0,1302.0,6827915.0,0.0,466210.0
68,896613.0,365968.0,11216.0,1667.0,6714043.0,0.0,555020.0
69,883612.0,394700.0,13291.0,2105.0,6603055.0,0.0,647764.0
70,869668.0,418105.0,15399.0,2619.0,6495169.0,0.0,743566.0
71,854746.0,436855.0,17498.0,3210.0,6390568.0,0.0,841650.0
72,838847.0,451526.0,19552.0,3875.0,6289394.0,0.0,941333.0
73,822003.0,462612.0,21537.0,4614.0,6191753.0,0.0,1042008.0
74,804269.0,470543.0,23432.0,5424.0,6097721.0,0.0,1143138.0
75,785721.0,475689.0,25222.0,6301.0,6007345.0,0.0,1244248.0
76,766446.0,478380.0,26894.0,7242.0,5920647.0,0.0,1344918.0
77,746541.0,478903.0,28442.0,8242.0,5837622.0,0.0,1444777.0
78,726106.0,477516.0,29860.0,9297.0,5758251.0,0.0,1543498.0
79,705246.0,474448.0,31145.0,10401.0,5682491.0,0.0,1640795.0
80,684064.0,469904.0,32296.0,11552.0,5610291.0,0.0,1736421.0
81,662660.0,464071.0,33314.0,12743.0,5541581.0,0.0,1830158.0
82,641131.0,457117.0,34201.0,13969.0,5476284.0,0.0,1921824.0
83,619568.0,449195.0,34959.0,15228.0,5414315.0,0.0,2011261.0
84,598057.0,440444.0,35592.0,16513.0,5355581.0,0.0,2098340.0
85,576675.0,430991.0,36105.0,17820.0,5299984.0,0.0,2182951.0
86,555495.0,420951.0,36502.0,19146.0,5247421.0,0.0,2265011.0
87,534581.0,410429.0,36789.0,20486.0,5197789.0,0.0,2344453.0
88,513989.0,399521.0,36972.0,21835.0,5150981.0,0.0,2421228.0
89,493770.0,388314.0,37056.0,23192.0,5106891.0,0.0,2495305.0
90,473966.0,376886.0,37046.0,24551.0,5065413.0,0.0,2566664.0
91,538869.0,369194.0,36963.0,25910.0,4936315.0,0.0,2637277.0
92,602175.0,368433.0,36870.0,27268.0,4799956.0,0.0,2709825.0
93,663413.0,373449.0,36830.0,28625.0,4657074.0,0.0,2785137.0
94,721953.0,383202.0,36891.0,29984.0,4508638.0,0.0,2863860.0
95,777069.0,396736.0,37086.0,31350.0,4355817.0,0.0,2946469.0
96,827991.0,413165.0,37439.0,32728.0,4199929.0,0.0,3033275.0
97,873963.0,431659.0,37963.0,34126.0,4042385.0,0.0,3124430.0
98,914302.0,451442.0,38663.0,35550.0,3884629.0,0.0,3219941.0
99,948437.0,471788.0,39537.0,37007.0,3728080.0,0.0,3319678.0
100,975950.0,492034.0,40576.0,38504.0,3574073.0,0.0,3423390.0
101,996597.0,511578.0,41765.0,40047.0,3423818.0,0.0,3530722.0
102,1010313.0,529892.0,43086.0,41643.0,3278363.0,0.0,3641230.0
103,1017210.0,546525.0,44517.0,43296.0,3138578.0,0.0,3754401.0
104,1017559.0,561107.0,46034.0,45010.0,3005145.0,0.0,3869673.0
105,1011764.0,573353.0,47609.0,46788.0,2878560.0,0.0,3986453.0
106,1000339.0,583061.0,49215.0,48634.0,2759147.0,0.0,4104131.0
107,983871.0,590108.0,50826.0,50547.0,2647075.0,0.0,4222100.0
108,962993.0,594443.0,52414.0,52529.0,2542378.0,0.0,4339771.0
109,938358.0,596082.0,53954.0,54577.0,2444980.0,0.0,4456576.0
110,910613.0,595099.0,55423.0,56691.0,2354714.0,0.0,4571987.0
111,880384.0,591613.0,56800.0,58867.0,2271347.0,0.0,4685516.0
112,848257.0,585783.0,58065.0,61102.0,2194595.0,0.0,4796724.0
113,814773.0,577797.0,59204.0,63391.0,2124140.0,0.0,4905222.0
114,780418.0,567861.0,60202.0,65730.0,2059645.0,0.0,5010671.0
115,745623.0,556195.0,61049.0,68112.0,2000763.0,0.0,5112785.0
116,710761.0,543023.0,61739.0,70531.0,1947147.0,0.0,5211326.0
117,676150.0,528570.0,62265.0,72982.0,1898455.0,0.0,5306105.0
118,642057.0,513053.0,62627.0,75458.0,1854354.0,0.0,5396977.0
119,608701.0,496682.0,62824.0,77953.0,1814526.0,0.0,5483840.0
120,576256.0,479655.0,62858.0,80459.0,1778671.0,0.0,5566629.0
121,544857.0,462153.0,62734.0,82970.0,1746500.0,0.0,5645312.0
122,514607.0,444346.0,62456.0,85481.0,1717748.0,0.0,5719889.0
123,485576.0,426385.0,62032.0,87984.0,1692164.0,0.0,5790387.0
124,457811.0,408405.0,61470.0,90473.0,1669513.0,0.0,5856855.0
125,431336.0,390524.0,60778.0,92944.0,1649581.0,0.0,5919363.0
126,406159.0,372848.0,59967.0,95391.0,1632167.0,0.0,5977996.0
127,382271.0,355463.0,59046.0,97808.0,1617084.0,0.0,6032855.0
128,359654.0,338446.0,58025.0,100192.0,1604161.0,0.0,6084049.0
129,338277.0,321858.0,56914.0,102538.0,1593241.0,0.0,6131698.0
130,318106.0,305749.0,55725.0,104843.0,1584176.0,0.0,6175929.0
131,299097.0,290159.0,54467.0,107102.0,1576832.0,0.0,6216871.0
132,281207.0,275116.0,53149.0,109313.0,1571084.0,0.0,6254658.0
133,264386.0,260643.0,51782.0,111474.0,1566818.0,0.0,6289424.0
134,248584.0,246753.0,50374.0,113583.0,1563928.0,0.0,6321305.0
135,233752.0,233453.0,48934.0,115637.0,1562315.0,0.0,6350436.0
136,219840.0,220745.0,47471.0,117634.0,1561889.0,0.0,6376948.0
137,206796.0,208626.0,45991.0,119575.0,1562567.0,0.0,6400971.0
138,194574.0,197089.0,44502.0,121457.0,1564271.0,0.0,6422634.0
139,183124.0,186122.0,43011.0,123281.0,1566929.0,0.0,6442059.0
140,172403.0,175714.0,41523.0,125046.0,1570476.0,0.0,6459366.0
141,162364.0,165847.0,40043.0,126752.0,1574850.0,0.0,6474670.0
142,152968.0,156506.0,38576.0,128400.0,1579995.0,0.0,6488083.0
143,144172.0,147671.0,37128.0,129989.0,1585856.0,0.0,6499711.0
144,135941.0,139323.0,35701.0,131520.0,1592386.0,0.0,6509657.0
145,128236.0,131443.0,34299.0,132994.0,1599539.0,0.0,6518017.0
