,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,4.0,2.0,0.0,0.0,8544512.0,0.0,9.0
52,4.0,2.0,0.0,0.0,8544511.0,0.0,9.0
53,4.0,2.0,0.0,0.0,8544511.0,0.0,10.0
54,5.0,2.0,0.0,0.0,8544510.0,0.0,10.0
55,5.0,2.0,0.0,0.0,8544509.0,0.0,11.0
56,5.0,3.0,0.0,0.0,8544508.0,0.0,11.0
57,5.0,3.0,0.0,0.0,8544507.0,0.0,12.0
58,5.0,3.0,0.0,0.0,8544506.0,0.0,12.0
59,5.0,3.0,0.0,0.0,8544506.0,0.0,13.0
60,6.0,3.0,0.0,0.0,8544505.0,0.0,14.0
61,6.0,3.0,0.0,0.0,8544504.0,0.0,14.0
62,6.0,3.0,0.0,0.0,8544503.0,0.0,15.0
63,6.0,3.0,0.0,0.0,8544502.0,0.0,16.0
64,7.0,3.0,0.0,0.0,8544500.0,0.0,16.0
65,7.0,3.0,0.0,0.0,8544499.0,0.0,17.0
66,7.0,4.0,0.0,0.0,8544498.0,0.0,18.0
67,7.0,4.0,0.0,0.0,8544497.0,0.0,19.0
68,8.0,4.0,0.0,0.0,8544496.0,0.0,19.0
69,8.0,4.0,0.0,0.0,8544494.0,0.0,20.0
70,8.0,4.0,0.0,0.0,8544493.0,0.0,21.0
71,8.0,4.0,0.0,0.0,8544492.0,0.0,22.0
72,9.0,4.0,0.0,0.0,8544490.0,0.0,23.0
73,9.0,5.0,0.0,0.0,8544489.0,0.0,24.0
74,9.0,5.0,0.0,0.0,8544487.0,0.0,25.0
75,10.0,5.0,0.0,0.0,8544486.0,0.0,26.0
76,10.0,5.0,0.0,0.0,8544484.0,0.0,27.0
77,10.0,5.0,0.0,0.0,8544482.0,0.0,28.0
78,11.0,6.0,0.0,0.0,8544480.0,0.0,30.0
79,11.0,6.0,0.0,0.0,8544479.0,0.0,31.0
80,12.0,6.0,0.0,0.0,8544477.0,0.0,32.0
81,12.0,6.0,0.0,0.0,8544475.0,0.0,33.0
82,12.0,6.0,0.0,0.0,8544473.0,0.0,35.0
83,13.0,7.0,0.0,0.0,8544471.0,0.0,36.0
84,13.0,7.0,0.0,0.0,8544468.0,0.0,38.0
85,14.0,7.0,0.0,0.0,8544466.0,0.0,39.0
86,19.0,8.0,0.0,0.0,8544459.0,0.0,41.0
87,26.0,9.0,0.0,0.0,8544449.0,0.0,43.0
88,35.0,10.0,1.0,0.0,8544436.0,0.0,46.0
89,46.0,12.0,1.0,0.0,8544418.0,0.0,49.0
90,62.0,15.0,1.0,0.0,8544396.0,0.0,53.0
91,82.0,20.0,1.0,0.0,8544365.0,0.0,59.0
92,109.0,26.0,1.0,1.0,8544325.0,0.0,66.0
93,145.0,33.0,1.0,1.0,8544272.0,0.0,75.0
94,192.0,44.0,1.0,1.0,8544202.0,0.0,88.0
95,254.0,58.0,1.0,1.0,8544109.0,0.0,105.0
96,336.0,76.0,2.0,1.0,8543985.0,0.0,127.0
97,445.0,101.0,2.0,1.0,8543822.0,0.0,156.0
98,590.0,133.0,3.0,1.0,8543606.0,0.0,195.0
99,781.0,176.0,4.0,1.0,8543319.0,0.0,246.0
100,1033.0,233.0,5.0,1.0,8542940.0,0.0,314.0
101,1368.0,309.0,7.0,1.0,8542439.0,0.0,403.0
102,1811.0,408.0,9.0,2.0,8541775.0,0.0,522.0
103,2397.0,540.0,12.0,2.0,8540896.0,0.0,680.0
104,3173.0,715.0,16.0,2.0,8539733.0,0.0,888.0
105,4199.0,947.0,21.0,3.0,8538194.0,0.0,1164.0
106,5556.0,1253.0,27.0,4.0,8536158.0,0.0,1528.0
107,7351.0,1658.0,36.0,5.0,8533464.0,0.0,2011.0
108,9725.0,2194.0,48.0,7.0,8529903.0,0.0,2650.0
109,12862.0,2903.0,64.0,9.0,8525194.0,0.0,3496.0
110,17006.0,3841.0,84.0,11.0,8518972.0,0.0,4614.0
111,22475.0,5079.0,111.0,15.0,8510755.0,0.0,6093.0
112,29687.0,6715.0,147.0,19.0,8499913.0,0.0,8047.0
113,39184.0,8873.0,194.0,25.0,8485621.0,0.0,10628.0
114,51672.0,11719.0,257.0,33.0,8466810.0,0.0,14036.0
115,68055.0,15466.0,340.0,44.0,8442092.0,0.0,18530.0
116,89486.0,20390.0,449.0,57.0,8409693.0,0.0,24451.0
117,117416.0,26848.0,592.0,76.0,8367357.0,0.0,32238.0
118,153635.0,35290.0,781.0,100.0,8312262.0,0.0,42459.0
119,200306.0,46284.0,1029.0,132.0,8240936.0,0.0,55839.0
120,259949.0,60530.0,1354.0,174.0,8149225.0,0.0,73295.0
121,335363.0,78871.0,1778.0,229.0,8032318.0,0.0,95968.0
122,429437.0,102290.0,2329.0,301.0,7884915.0,0.0,125254.0
123,544808.0,131884.0,3041.0,396.0,7701579.0,0.0,162819.0
124,683333.0,168803.0,3955.0,520.0,7477329.0,0.0,210587.0
125,845401.0,214140.0,5118.0,680.0,7208491.0,0.0,270697.0
126,1029190.0,268770.0,6584.0,887.0,6893696.0,0.0,345399.0
127,1230066.0,333153.0,8409.0,1153.0,6534846.0,0.0,436900.0
128,1440404.0,407121.0,10648.0,1492.0,6137698.0,0.0,547163.0
129,1650076.0,489719.0,13353.0,1921.0,5711777.0,0.0,677681.0
130,1847633.0,579131.0,16563.0,2456.0,5269474.0,0.0,829270.0
131,2021953.0,672762.0,20300.0,3118.0,4824467.0,0.0,1001928.0
132,2163884.0,767455.0,24563.0,3926.0,4389910.0,0.0,1194787.0
133,2267430.0,859811.0,29329.0,4902.0,3976885.0,0.0,1406170.0
134,2330188.0,946533.0,34546.0,6063.0,3593470.0,0.0,1633727.0
135,2353078.0,1024735.0,40141.0,7427.0,3244512.0,0.0,1874634.0
136,2339598.0,1092150.0,46022.0,9008.0,2931958.0,0.0,2125791.0
137,2294881.0,1147237.0,52083.0,10817.0,2655487.0,0.0,2384022.0
138,2224819.0,1189182.0,58212.0,12861.0,2413228.0,0.0,2646225.0
139,2135364.0,1217830.0,64296.0,15142.0,2202397.0,0.0,2909497.0
140,2032063.0,1233575.0,70227.0,17659.0,2019792.0,0.0,3171211.0
141,1919787.0,1237229.0,75905.0,20406.0,1862139.0,0.0,3429061.0
142,1802627.0,1229895.0,81242.0,23375.0,1726309.0,0.0,3681078.0
143,1683887.0,1212855.0,86165.0,26553.0,1609430.0,0.0,3925637.0
144,1566139.0,1187474.0,90616.0,29924.0,1508943.0,0.0,4161432.0
145,1451317.0,1155126.0,94549.0,33472.0,1422607.0,0.0,4387456.0
146,1340815.0,1117141.0,97935.0,37176.0,1348484.0,0.0,4602976.0
147,1235586.0,1074762.0,100759.0,41016.0,1284912.0,0.0,4807492.0
148,1136226.0,1029126.0,103017.0,44971.0,1230473.0,0.0,5000715.0
149,1043058.0,981250.0,104713.0,49019.0,1183959.0,0.0,5182528.0
150,956195.0,932021.0,105865.0,53140.0,1144342.0,0.0,5352964.0
151,875590.0,882207.0,106493.0,57312.0,1110748.0,0.0,5512176.0
152,801086.0,832453.0,106627.0,61515.0,1082433.0,0.0,5660414.0
153,732443.0,783295.0,106299.0,65730.0,1058757.0,0.0,5798002.0
154,669372.0,735168.0,105545.0,69939.0,1039177.0,0.0,5925326.0
