0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,5.253532997478279,1.0414205867808943,0.015753033818965378,0.0008249258526880505,8544519.755926412,0.0,0.9325420513357441
22,7.052876962660556,1.4494270772756066,0.024138780367304147,0.0014685575948873504,8544517.099306772,0.0,1.3727818620844303
23,9.448147213684363,1.988983015911901,0.03557122076973288,0.0024460317452384426,8544513.554796493,0.0,1.9700560432139298
24,12.633160575793468,2.7040119896865757,0.051001290674198105,0.0038805804820320946,8544508.832147708,0.0,2.7757978710228386
25,16.86470599165323,3.6525581805362703,0.07169392251641801,0.005934528826526419,8544502.546782356,0.0,3.8583250391513517
26,22.48293770833586,4.911392742426601,0.09932829210764883,0.00882203723924849,8544494.189215438,0.0,5.308303795719672
27,29.938375542237555,6.582107285418049,0.13613069892796875,0.01282595349634027,8544483.08457322,0.0,7.245987317116779
28,39.82765081771042,8.7991769341968,0.18505059736367327,0.01832010379530401,8544468.338999169,0.0,9.830802391434329
29,52.940828648393655,11.740631430270152,0.24999370749008032,0.025798783164406522,8544448.768702991,0.0,13.274044452453486
30,70.32405296970092,15.642179239095736,0.33613064771166135,0.0359157746223588,8544422.806034252,0.0,17.855687130616676
31,93.36247223752311,20.8159029056507,0.4503055043518369,0.04953598019702769,8544388.375145163,0.0,23.946638218530925
32,123.89000617982173,27.675005519323186,0.601576656936682,0.06780374447158155,8544342.727402909,0.0,32.03820500261267
33,164.33463300970104,36.7665665641778,0.8019326363105612,0.09223327165552501,8544282.223532237,0.0,42.78110228548646
34,217.9106775623553,48.814898218662265,1.0672396305454024,0.12482828462027014,8544202.045265283,0.0,57.037091034305234
35,288.8732816208171,64.77892988849399,1.4184955605197147,0.16824038690511986,8544095.813718798,0.0,75.94733375184343
36,382.8551240971545,85.92815469188342,1.8834898619480316,0.22597864887759214,8543955.084380077,0.0,101.02287263654958
37,507.3119050044081,113.94313262544776,2.4990001320652446,0.3026869882274024,8543768.678893752,0.0,134.26438150955144
38,672.1116014930311,151.04847389009242,3.3136991293765745,0.4045112714403089,8543521.801066166,0.0,178.32064806187395
39,890.3136802225479,200.18876976235808,4.392001547081226,0.5395851475228522,8543194.867675869,0.0,236.69828746342202
40,1179.1991245375814,265.26128956435247,5.8191538407308965,0.7186729929223835,8542761.962553818,0.0,314.03920525963645
41,1561.6313494628166,351.4236697062485,7.70796784568983,0.9560207283414978,8542188.793370774,0.0,416.4876214993473
42,2067.8531443084667,465.5006047694526,10.207727368884031,1.2704816255356721,8541429.99260695,0.0,552.1754349954067
43,2737.8573203650053,616.521118977385,13.515965995807218,1.687005817278046,8540425.554731665,0.0,731.8638572021079
44,3624.5106873448412,816.4278607341938,17.894036428213315,2.2386107082486495,8539096.137572544,0.0,969.7912322600604
45,4797.664545847856,1081.012651187618,23.68768263779241,2.9689870121377777,8537336.87352616,0.0,1284.7926071755755
46,6349.552372895984,1431.1489758713508,31.354206044336024,3.935944503663329,8535009.231556421,0.0,1701.77694428
47,8401.858790582364,1894.4130759610894,41.49831068652756,5.215966369869469,8531930.33975029,0.0,2253.674106129124
48,11114.944076432519,2507.2116292665582,54.919349995850204,6.910225858297273,8527859.017410873,0.0,2983.9973075899466
49,14699.823428159369,3317.566408760236,72.67351408710884,9.152529515532976,8522477.574984528,0.0,3950.2091349604175
50,19433.622177889214,4388.7449511141895,96.15552889458056,12.119794792416009,8515368.225683033,0.0,5228.1318642942715
51,24877.793913068905,5770.086667771692,127.12020230322958,16.045142134552894,8506835.390920892,0.0,6900.563153845479
52,31836.87470137181,7516.333914402935,167.49291257572412,21.22690772319353,8495923.569151003,0.0,9061.502412939923
53,40720.36818900238,9731.309605078164,219.6787867634863,28.039092409687136,8481983.624604905,0.0,11843.979721859698
54,52041.72393999279,12545.88657043522,286.78589529267623,36.95293992071601,8464198.117584826,0.0,15417.533069549878
55,66440.33854594853,16124.574591932736,372.8018759759128,48.56492444695945,8441543.245827507,0.0,19997.47423420604
56,84705.42051055042,20673.26362621035,482.8127822297237,63.63177610924049,8412745.701175986,0.0,25856.170128946105
57,107799.87678251708,26448.052813690527,623.2704635259519,83.11418774901111,8376236.139437843,0.0,33336.546314711784
58,136880.7763014615,33764.86876671452,802.31353734075,108.23107244558273,8330102.92772665,0.0,42867.88259542485
59,173310.60587936628,43009.20414169652,1030.1438797155797,140.52640311195196,8272052.812861354,0.0,54983.70683479472
60,218650.39802539584,54644.73845052266,1319.4544610681007,181.95068313676776,8199389.314392998,0.0,70341.14398691649
61,274622.1023588331,69218.80029530026,1685.8939037704934,234.95884696451967,8109024.864097934,0.0,89740.38049723244
62,343024.0938558487,87361.60608028661,2148.53683635873,302.62569623100273,7997548.22177141,0.0,114141.91575989987
63,425582.21720082266,109775.08926548484,2730.3058275880694,388.77861346843144,7861372.598231044,0.0,144678.01086162784
64,523722.22085829626,137206.23771424286,3458.260589162607,498.1450059874959,7696988.7743668165,0.0,182653.36146553143
65,638261.6817619783,170399.77656390652,4363.636271380732,636.5084978566017,7501336.514271224,0.0,229528.8826336916
66,769043.672282157,210026.6125615006,5481.482735875739,810.8632474541118,7272282.140064324,0.0,286882.2291087263
67,914569.4954888775,256588.54141799774,6849.744202290617,1029.5502026653276,7009149.564078763,0.0,356340.1046094425
68,1071724.5815234298,310306.5996693175,8507.641729581179,1302.353436003451,6713204.580021496,0.0,439481.24362021
69,1235711.137226694,371009.064620153,10493.296554658737,1640.5303920545769,6387957.744556991,0.0,537715.22664949
70,1400280.9386188863,438042.59779428045,12840.665633198858,2056.748881753,6039156.203958909,0.0,652149.8451130171
71,1558291.2363363772,510232.2943817481,15576.033897667654,2564.9078660113187,5674396.435781265,0.0,783466.0917369744
72,1702503.368701547,585910.1705947318,18714.47570540599,3179.82944756987,5302397.080519399,0.0,931822.0750313903
73,1826452.1678141418,663017.0205604845,22256.80020845044,3916.825228103862,4932080.76181445,0.0,1096803.424374412
74,1925182.5795944633,739264.1935815169,26187.482575420636,4791.158459593461,4571672.862648205,0.0,1277428.7231408407
75,1995696.0514384345,812326.8130443426,30473.94424777649,5817.440067639885,4228005.481584292,0.0,1472207.2696175566
76,2037047.9599281065,880034.0152456284,35067.31764887414,7009.007608841775,3906131.7613320383,0.0,1679236.9382365525
77,2050139.2103422265,940526.2014913546,39904.582333265644,8377.339099381188,3609254.840292822,0.0,1896324.8264409923
78,2037309.3864482697,992360.8314749119,44911.75879211929,9931.548317139435,3338900.2487439387,0.0,2121113.226223665
79,2001853.0250505402,1034561.7001823112,50007.7346794853,11677.996608969815,3095229.6356099574,0.0,2351196.90786878
80,1947557.2952529609,1066617.5544842787,55108.28230303419,13620.041495034551,2877401.11863348,0.0,2584222.7078312538
81,1878320.4754972567,1088442.2624500329,60129.8848154558,15757.927508210189,2683909.188731833,0.0,2817967.2609972544
82,1797873.9390472516,1100310.6600441425,64993.08899150032,18088.81201617111,2512868.0379265277,0.0,3050392.4619744504
83,1709604.5828427395,1102782.9702952586,69625.21400822513,20606.909470904528,2362226.6908797943,0.0,3279680.6325031226
84,1616460.8855232592,1096627.8551538887,73962.34656795424,23303.73189323723,2229919.593934447,0.0,3504252.58692726
85,1520921.278345089,1082750.9317694532,77950.6317066087,26168.40105580407,2113963.599885994,0.0,3722772.1572370995
86,1425004.5866803848,1062132.6904665837,81546.92270580873,29188.008069679287,2012514.202162306,0.0,3934140.589915288
87,1330305.9350867318,1035777.5046270821,84718.88484888872,32347.99811368276,1923892.8666656695,0.0,4137483.810657995
88,1238045.7662731954,1004673.8664447862,87444.66093316092,35632.56114453125,1846595.107721185,0.0,4332135.037483193
89,1149123.4937859797,969765.0227739125,89712.20662386822,39025.01300460943,1779286.557661803,0.0,4517614.706149877
90,1064170.4014230336,931928.6802062516,91518.39555926436,42508.15497491388,1720792.1633469937,0.0,4693609.204489597
91,983598.675599713,891964.2587882704,92867.98130505337,46064.6032216218,1670081.9665412204,0.0,4859949.514544176
92,907645.0219458513,850586.1842812123,93772.48852061457,49677.08259179347,1626255.6859566069,0.0,5016590.536703973
93,836408.3327047232,808421.8337577352,94249.09086294276,53328.68175112778,1588527.447792468,0.0,5163591.613131054
94,769881.4888322745,766012.9294076241,94319.51933744847,57003.068709678526,1556211.4239561625,0.0,5301098.56975686
95,707977.7249065529,723819.3725801723,94009.03261088958,60684.66737423092,1528708.7552641286,0.0,5429327.447264076
96,650552.1502921517,682224.7015921704,93345.47047725104,64358.7969452077,1505495.8983369176,0.0,5548549.982356354
97,597419.0736438637,641542.5304832837,92358.40322826993,68011.77679865126,1486114.3928295614,0.0,5659080.823016422
98,548365.7656359394,602023.4763378343,91078.3830047243,71631.00001975214,1470161.9666611927,0.0,5761266.408340607
99,503163.2469274779,563862.2088238536,89536.2980979856,75204.97904097021,1457284.8579688263,0.0,5855475.409140937
100,461574.6239449781,527204.3584122848,87762.82740961386,78723.36693724238,1447171.2181310994,0.0,5942090.60516483
