,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,5083.0,1376.0,31.0,4.0,8536360.0,0.0,1674.0
47,5425.0,1657.0,40.0,5.0,8535282.0,0.0,2117.0
48,5824.0,1932.0,51.0,7.0,8534096.0,0.0,2617.0
49,6280.0,2207.0,62.0,9.0,8532796.0,0.0,3173.0
50,6792.0,2486.0,75.0,11.0,8531372.0,0.0,3791.0
51,7363.0,2775.0,89.0,14.0,8529814.0,0.0,4471.0
52,7997.0,3077.0,104.0,18.0,8528112.0,0.0,5220.0
53,8695.0,3397.0,120.0,22.0,8526253.0,0.0,6041.0
54,9463.0,3738.0,137.0,26.0,8524224.0,0.0,6940.0
55,10305.0,4103.0,155.0,31.0,8522009.0,0.0,7924.0
56,11226.0,4496.0,175.0,37.0,8519593.0,0.0,8999.0
57,12234.0,4921.0,196.0,44.0,8516958.0,0.0,10173.0
58,13335.0,5382.0,218.0,51.0,8514085.0,0.0,11455.0
59,14537.0,5881.0,243.0,59.0,8510953.0,0.0,12854.0
60,15848.0,6423.0,269.0,68.0,8507539.0,0.0,14381.0
61,21495.0,7196.0,297.0,78.0,8499322.0,0.0,16138.0
62,28837.0,8447.0,331.0,89.0,8488507.0,0.0,18316.0
63,38417.0,10285.0,374.0,102.0,8474275.0,0.0,21074.0
64,50939.0,12862.0,431.0,116.0,8455563.0,0.0,24616.0
65,67302.0,16378.0,505.0,133.0,8431000.0,0.0,29209.0
66,88649.0,21101.0,606.0,152.0,8398826.0,0.0,35193.0
67,116417.0,27374.0,740.0,176.0,8356810.0,0.0,43010.0
68,152378.0,35639.0,919.0,205.0,8302160.0,0.0,53225.0
69,198669.0,46453.0,1157.0,242.0,8231447.0,0.0,66560.0
70,257783.0,60503.0,1471.0,288.0,8140560.0,0.0,83922.0
71,332490.0,78619.0,1884.0,347.0,8024742.0,0.0,106445.0
72,425653.0,101773.0,2422.0,423.0,7878746.0,0.0,135510.0
73,539895.0,131046.0,3121.0,521.0,7697176.0,0.0,172768.0
74,677083.0,167578.0,4020.0,647.0,7475074.0,0.0,220125.0
75,837657.0,212453.0,5167.0,810.0,7208740.0,0.0,279700.0
76,1019886.0,266548.0,6614.0,1018.0,6896732.0,0.0,353729.0
77,1219276.0,330332.0,8416.0,1285.0,6540808.0,0.0,444410.0
78,1428372.0,403662.0,10631.0,1624.0,6146534.0,0.0,553705.0
79,1637213.0,485617.0,13307.0,2051.0,5723222.0,0.0,683116.0
80,1834476.0,574426.0,16486.0,2584.0,5283070.0,0.0,833485.0
81,2009089.0,667541.0,20188.0,3243.0,4839623.0,0.0,1004843.0
82,2151870.0,761845.0,24416.0,4047.0,4405986.0,0.0,1196364.0
83,2256716.0,853965.0,29145.0,5016.0,3993273.0,0.0,1406411.0
84,2321077.0,940619.0,34327.0,6170.0,3609657.0,0.0,1632678.0
85,2345719.0,1018916.0,39888.0,7525.0,3260108.0,0.0,1872371.0
86,2334002.0,1086574.0,45738.0,9096.0,2946698.0,0.0,2122419.0
87,2290953.0,1142025.0,51772.0,10894.0,2669222.0,0.0,2379661.0
88,2222395.0,1184427.0,57879.0,12925.0,2425893.0,0.0,2641007.0
89,2134243.0,1213596.0,63946.0,15194.0,2213993.0,0.0,2903556.0
90,2032032.0,1229895.0,69866.0,17697.0,2030359.0,0.0,3164678.0
91,1920640.0,1234113.0,75538.0,20431.0,1871745.0,0.0,3422060.0
92,1804173.0,1227334.0,80875.0,23386.0,1735031.0,0.0,3673728.0
93,1685957.0,1210826.0,85802.0,26549.0,1617351.0,0.0,3918043.0
94,1568588.0,1185941.0,90261.0,29906.0,1516143.0,0.0,4153687.0
95,1454025.0,1154048.0,94207.0,33440.0,1429161.0,0.0,4379646.0
96,1343684.0,1116471.0,97609.0,37130.0,1354462.0,0.0,4595171.0
97,1238535.0,1074453.0,100452.0,40958.0,1290377.0,0.0,4799753.0
98,1139193.0,1029131.0,102729.0,44901.0,1235480.0,0.0,4993093.0
99,1045995.0,981522.0,104448.0,48938.0,1188558.0,0.0,5175066.0
100,959065.0,932519.0,105622.0,53048.0,1148577.0,0.0,5345695.0
101,878368.0,882891.0,106274.0,57211.0,1114657.0,0.0,5505126.0
102,803752.0,833287.0,106432.0,61405.0,1086049.0,0.0,5653602.0
103,734986.0,784247.0,106128.0,65612.0,1062111.0,0.0,5791443.0
104,671783.0,736210.0,105396.0,69814.0,1042294.0,0.0,5919029.0
105,613825.0,689524.0,104276.0,73994.0,1026126.0,0.0,6036782.0
106,560775.0,644458.0,102805.0,78137.0,1013200.0,0.0,6145152.0
107,512290.0,601212.0,101022.0,82228.0,1003163.0,0.0,6244612.0
108,468034.0,559926.0,98965.0,86256.0,995708.0,0.0,6335638.0
109,427676.0,520689.0,96672.0,90209.0,990568.0,0.0,6418714.0
110,390901.0,483549.0,94177.0,94077.0,987510.0,0.0,6494313.0
111,357410.0,448518.0,91516.0,97852.0,986326.0,0.0,6562904.0
112,326923.0,415582.0,88719.0,101527.0,986836.0,0.0,6624940.0
113,299176.0,384701.0,85817.0,105096.0,988879.0,0.0,6680857.0
114,273927.0,355822.0,82837.0,108555.0,992311.0,0.0,6731075.0
115,250952.0,328874.0,79803.0,111900.0,997005.0,0.0,6775993.0
116,230044.0,303780.0,76738.0,115128.0,1002847.0,0.0,6815990.0
117,211013.0,280453.0,73663.0,118238.0,1009734.0,0.0,6851426.0
118,193687.0,258805.0,70595.0,121228.0,1017575.0,0.0,6882636.0
119,177909.0,238743.0,67551.0,124099.0,1026286.0,0.0,6909939.0
120,163533.0,220175.0,64544.0,126851.0,1035793.0,0.0,6933631.0
121,150431.0,203010.0,61586.0,129484.0,1046027.0,0.0,6953989.0
122,138484.0,187157.0,58687.0,132002.0,1056926.0,0.0,6971272.0
123,127584.0,172529.0,55857.0,134404.0,1068434.0,0.0,6985719.0
124,117634.0,159042.0,53102.0,136695.0,1080500.0,0.0,6997555.0
125,108546.0,146616.0,50427.0,138876.0,1093076.0,0.0,7006985.0
126,100241.0,135173.0,47839.0,140951.0,1106121.0,0.0,7014203.0
127,92646.0,124641.0,45339.0,142922.0,1119595.0,0.0,7019384.0
128,85696.0,114952.0,42930.0,144793.0,1133462.0,0.0,7022694.0
129,79332.0,106042.0,40614.0,146568.0,1147689.0,0.0,7024283.0
130,73501.0,97849.0,38391.0,148249.0,1162246.0,0.0,7024291.0
131,68155.0,90318.0,36262.0,149840.0,1177105.0,0.0,7022847.0
132,63251.0,83396.0,34226.0,151346.0,1192240.0,0.0,7020068.0
133,58747.0,77035.0,32283.0,152768.0,1207628.0,0.0,7016065.0
134,54610.0,71190.0,30430.0,154112.0,1223247.0,0.0,7010938.0
135,50807.0,65818.0,28666.0,155381.0,1239078.0,0.0,7004779.0
136,47307.0,60881.0,26988.0,156577.0,1255101.0,0.0,6997673.0
137,44086.0,56343.0,25396.0,157705.0,1271299.0,0.0,6989698.0
138,41118.0,52173.0,23885.0,158768.0,1287658.0,0.0,6980927.0
139,38382.0,48338.0,22453.0,159768.0,1304161.0,0.0,6971425.0
140,35858.0,44812.0,21098.0,160710.0,1320797.0,0.0,6961253.0
141,33529.0,41568.0,19816.0,161596.0,1337552.0,0.0,6950467.0
142,31376.0,38584.0,18605.0,162429.0,1354414.0,0.0,6939118.0
143,29387.0,35838.0,17462.0,163212.0,1371374.0,0.0,6927254.0
144,27547.0,33310.0,16384.0,163947.0,1388421.0,0.0,6914918.0
145,25844.0,30981.0,15367.0,164638.0,1405547.0,0.0,6902150.0
