,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,5.0,2.0,0.0,0.0,8544511.0,0.0,9.0
52,7.0,2.0,0.0,0.0,8544508.0,0.0,9.0
53,10.0,3.0,0.0,0.0,8544504.0,0.0,10.0
54,13.0,4.0,0.0,0.0,8544499.0,0.0,11.0
55,18.0,4.0,0.0,0.0,8544492.0,0.0,12.0
56,24.0,6.0,0.0,0.0,8544484.0,0.0,14.0
57,32.0,7.0,0.0,0.0,8544472.0,0.0,16.0
58,42.0,10.0,0.0,0.0,8544456.0,0.0,19.0
59,56.0,13.0,0.0,0.0,8544436.0,0.0,22.0
60,74.0,17.0,0.0,0.0,8544409.0,0.0,27.0
61,98.0,22.0,1.0,0.0,8544373.0,0.0,33.0
62,129.0,29.0,1.0,0.0,8544326.0,0.0,42.0
63,171.0,39.0,1.0,0.0,8544263.0,0.0,53.0
64,227.0,51.0,1.0,0.0,8544179.0,0.0,68.0
65,301.0,68.0,2.0,0.0,8544069.0,0.0,88.0
66,398.0,90.0,2.0,0.0,8543923.0,0.0,114.0
67,527.0,119.0,3.0,0.0,8543730.0,0.0,149.0
68,698.0,157.0,3.0,1.0,8543474.0,0.0,194.0
69,924.0,208.0,5.0,1.0,8543135.0,0.0,255.0
70,1223.0,276.0,6.0,1.0,8542686.0,0.0,335.0
71,1619.0,365.0,8.0,1.0,8542093.0,0.0,442.0
72,2143.0,483.0,11.0,1.0,8541307.0,0.0,582.0
73,2837.0,639.0,14.0,2.0,8540267.0,0.0,769.0
74,3754.0,846.0,19.0,2.0,8538890.0,0.0,1015.0
75,4969.0,1120.0,25.0,3.0,8537069.0,0.0,1341.0
76,6575.0,1483.0,32.0,4.0,8534660.0,0.0,1773.0
77,8698.0,1962.0,43.0,6.0,8531473.0,0.0,2345.0
78,11506.0,2596.0,57.0,7.0,8527260.0,0.0,3101.0
79,15215.0,3435.0,75.0,10.0,8521691.0,0.0,4101.0
80,20112.0,4543.0,99.0,13.0,8514336.0,0.0,5424.0
81,26572.0,6008.0,132.0,17.0,8504626.0,0.0,7173.0
82,35084.0,7941.0,174.0,22.0,8491822.0,0.0,9483.0
83,46285.0,10490.0,230.0,29.0,8474958.0,0.0,12535.0
84,60993.0,13849.0,304.0,39.0,8452783.0,0.0,16560.0
85,80257.0,18266.0,402.0,51.0,8423685.0,0.0,21866.0
86,105403.0,24064.0,530.0,67.0,8385613.0,0.0,28849.0
87,138083.0,31655.0,700.0,89.0,8335978.0,0.0,38023.0
88,180308.0,41556.0,923.0,118.0,8271577.0,0.0,50046.0
89,234461.0,54414.0,1215.0,155.0,8188528.0,0.0,65754.0
90,303246.0,71014.0,1596.0,205.0,8082270.0,0.0,86196.0
91,389548.0,92284.0,2093.0,270.0,7947669.0,0.0,112664.0
92,496157.0,119282.0,2736.0,355.0,7779283.0,0.0,146714.0
93,625315.0,153146.0,3564.0,466.0,7571864.0,0.0,190172.0
94,778085.0,195009.0,4622.0,611.0,7321100.0,0.0,245100.0
95,953613.0,245854.0,5961.0,798.0,7024582.0,0.0,313719.0
96,1148434.0,306333.0,7636.0,1039.0,6682810.0,0.0,398275.0
97,1356099.0,376552.0,9704.0,1347.0,6299970.0,0.0,500855.0
98,1567371.0,455883.0,12218.0,1738.0,5884151.0,0.0,623166.0
99,1771147.0,542852.0,15223.0,2228.0,5446761.0,0.0,766315.0
100,1955965.0,635157.0,18748.0,2837.0,5001182.0,0.0,930638.0
101,2111712.0,729830.0,22804.0,3585.0,4560986.0,0.0,1115610.0
102,2231039.0,823527.0,27374.0,4492.0,4138232.0,0.0,1319864.0
103,2310106.0,912868.0,32419.0,5577.0,3742261.0,0.0,1541297.0
104,2348581.0,994774.0,37874.0,6858.0,3379192.0,0.0,1777248.0
105,2349042.0,1066713.0,43653.0,8351.0,3052063.0,0.0,2024705.0
106,2316085.0,1126848.0,49655.0,10068.0,2761371.0,0.0,2280499.0
107,2255394.0,1174081.0,55771.0,12018.0,2505780.0,0.0,2541483.0
108,2172966.0,1208007.0,61886.0,14205.0,2282800.0,0.0,2804663.0
109,2074553.0,1228815.0,67891.0,16628.0,2089345.0,0.0,3067295.0
110,1965316.0,1237166.0,73680.0,19285.0,1922140.0,0.0,3326940.0
111,1849661.0,1234062.0,79163.0,22167.0,1777978.0,0.0,3581497.0
112,1731201.0,1220727.0,84259.0,25263.0,1653875.0,0.0,3829202.0
113,1612791.0,1198502.0,88903.0,28560.0,1547145.0,0.0,4068626.0
114,1496607.0,1168766.0,93047.0,32039.0,1455422.0,0.0,4298646.0
115,1384247.0,1132871.0,96654.0,35683.0,1376648.0,0.0,4518423.0
116,1276827.0,1092099.0,99703.0,39471.0,1309057.0,0.0,4727369.0
117,1175076.0,1047632.0,102186.0,43383.0,1251136.0,0.0,4925114.0
118,1079417.0,1000534.0,104104.0,47397.0,1201598.0,0.0,5111477.0
119,990040.0,951744.0,105470.0,51492.0,1159347.0,0.0,5286434.0
120,906956.0,902079.0,106304.0,55646.0,1123451.0,0.0,5450092.0
121,830046.0,852230.0,106631.0,59839.0,1093115.0,0.0,5602666.0
122,759101.0,802777.0,106483.0,64051.0,1067662.0,0.0,5744454.0
123,693847.0,754193.0,105894.0,68264.0,1046511.0,0.0,5875818.0
124,633973.0,706858.0,104902.0,72461.0,1029164.0,0.0,5997169.0
125,579143.0,661068.0,103544.0,76626.0,1015194.0,0.0,6108952.0
126,529014.0,617045.0,101860.0,80744.0,1004228.0,0.0,6211635.0
127,483245.0,574950.0,99889.0,84803.0,995945.0,0.0,6305697.0
128,441499.0,534887.0,97667.0,88790.0,990064.0,0.0,6391620.0
129,403456.0,496918.0,95232.0,92695.0,986341.0,0.0,6469885.0
130,368807.0,461067.0,92617.0,96510.0,984561.0,0.0,6540965.0
131,337266.0,427327.0,89857.0,100227.0,984533.0,0.0,6605318.0
132,308561.0,395666.0,86981.0,103839.0,986090.0,0.0,6663390.0
133,282442.0,366034.0,84017.0,107343.0,989083.0,0.0,6715608.0
134,258678.0,338366.0,80991.0,110733.0,993380.0,0.0,6762379.0
135,237054.0,312586.0,77927.0,114007.0,998861.0,0.0,6804091.0
136,217376.0,288610.0,74846.0,117162.0,1005422.0,0.0,6841111.0
137,199464.0,266349.0,71766.0,120199.0,1012965.0,0.0,6873784.0
138,183155.0,245711.0,68705.0,123115.0,1021406.0,0.0,6902435.0
139,168300.0,226603.0,65676.0,125912.0,1030667.0,0.0,6927368.0
140,154764.0,208934.0,62693.0,128590.0,1040677.0,0.0,6948869.0
141,142424.0,192611.0,59767.0,131151.0,1051372.0,0.0,6967202.0
142,131169.0,177546.0,56906.0,133597.0,1062694.0,0.0,6982615.0
143,120897.0,163654.0,54118.0,135929.0,1074590.0,0.0,6995338.0
144,111519.0,150853.0,51410.0,138151.0,1087013.0,0.0,7005582.0
145,102950.0,139063.0,48785.0,140264.0,1099917.0,0.0,7013546.0
146,95116.0,128212.0,46249.0,142274.0,1113263.0,0.0,7019413.0
147,87950.0,118228.0,43804.0,144181.0,1127014.0,0.0,7023350.0
148,81391.0,109045.0,41451.0,145991.0,1141135.0,0.0,7025514.0
149,75382.0,100603.0,39192.0,147706.0,1155596.0,0.0,7026048.0
