,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,61.0,15.0,0.0,0.0,8544432.0,0.0,18.0
32,79.0,19.0,0.0,0.0,8544405.0,0.0,23.0
33,102.0,24.0,1.0,0.0,8544370.0,0.0,30.0
34,131.0,31.0,1.0,0.0,8544325.0,0.0,39.0
35,168.0,41.0,1.0,0.0,8544267.0,0.0,51.0
36,216.0,52.0,1.0,0.0,8544192.0,0.0,66.0
37,277.0,67.0,2.0,0.0,8544096.0,0.0,85.0
38,356.0,86.0,2.0,0.0,8543973.0,0.0,109.0
39,457.0,111.0,3.0,0.0,8543816.0,0.0,141.0
40,587.0,142.0,3.0,0.0,8543613.0,0.0,181.0
41,754.0,183.0,4.0,1.0,8543353.0,0.0,233.0
42,968.0,235.0,6.0,1.0,8543019.0,0.0,299.0
43,1242.0,301.0,7.0,1.0,8542591.0,0.0,385.0
44,1594.0,387.0,9.0,1.0,8542041.0,0.0,494.0
45,2046.0,496.0,12.0,2.0,8541336.0,0.0,635.0
46,2626.0,637.0,15.0,2.0,8540431.0,0.0,816.0
47,3369.0,818.0,20.0,3.0,8539270.0,0.0,1048.0
48,4323.0,1050.0,25.0,4.0,8537780.0,0.0,1346.0
49,5546.0,1347.0,32.0,5.0,8535870.0,0.0,1727.0
50,7114.0,1728.0,41.0,6.0,8533420.0,0.0,2217.0
51,9123.0,2217.0,53.0,7.0,8530280.0,0.0,2846.0
52,11698.0,2844.0,68.0,10.0,8526255.0,0.0,3652.0
53,14996.0,3648.0,87.0,12.0,8521099.0,0.0,4686.0
54,19216.0,4677.0,112.0,16.0,8514495.0,0.0,6011.0
55,24614.0,5995.0,143.0,20.0,8506045.0,0.0,7709.0
56,31511.0,7683.0,184.0,26.0,8495238.0,0.0,9885.0
57,40314.0,9841.0,235.0,33.0,8481433.0,0.0,12671.0
58,51530.0,12598.0,302.0,43.0,8463820.0,0.0,16235.0
59,65793.0,16117.0,386.0,55.0,8441384.0,0.0,20792.0
60,83886.0,20600.0,495.0,71.0,8412863.0,0.0,26612.0
61,106764.0,26301.0,633.0,90.0,8376703.0,0.0,34036.0
62,135574.0,33533.0,810.0,116.0,8331006.0,0.0,43488.0
63,171670.0,42677.0,1035.0,148.0,8273498.0,0.0,55499.0
64,216604.0,54192.0,1320.0,190.0,8201501.0,0.0,70720.0
65,272091.0,68623.0,1683.0,243.0,8111944.0,0.0,89944.0
66,339926.0,86595.0,2140.0,310.0,8001429.0,0.0,114126.0
67,421842.0,108807.0,2716.0,396.0,7866377.0,0.0,144389.0
68,519278.0,136004.0,3436.0,505.0,7703272.0,0.0,182032.0
69,633084.0,168932.0,4333.0,642.0,7509028.0,0.0,228508.0
70,763150.0,208264.0,5440.0,815.0,7281468.0,0.0,285390.0
71,908040.0,254511.0,6796.0,1032.0,7019844.0,0.0,354303.0
72,1064711.0,307908.0,8441.0,1303.0,6725334.0,0.0,436830.0
73,1228438.0,368301.0,10411.0,1638.0,6401350.0,0.0,534389.0
74,1393030.0,435058.0,12741.0,2051.0,6053544.0,0.0,648102.0
75,1551374.0,507027.0,15459.0,2556.0,5689442.0,0.0,778669.0
76,1696225.0,582560.0,18579.0,3166.0,5317725.0,0.0,926271.0
77,1821075.0,659614.0,22103.0,3898.0,4947318.0,0.0,1090520.0
78,1920897.0,735907.0,26016.0,4766.0,4586484.0,0.0,1270456.0
79,1992609.0,809113.0,30287.0,5786.0,4242121.0,0.0,1464611.0
80,2035181.0,877055.0,34867.0,6970.0,3919356.0,0.0,1671099.0
81,2049440.0,937857.0,39693.0,8331.0,3621469.0,0.0,1887737.0
82,2037673.0,990059.0,44693.0,9877.0,3350051.0,0.0,2112175.0
83,2003138.0,1032665.0,49785.0,11615.0,3105316.0,0.0,2342008.0
84,1949608.0,1065145.0,54885.0,13548.0,2886460.0,0.0,2574881.0
85,1880978.0,1087395.0,59909.0,15678.0,2692002.0,0.0,2808565.0
86,1800988.0,1099677.0,64779.0,18000.0,2520069.0,0.0,3041014.0
87,1713041.0,1102539.0,69421.0,20510.0,2368617.0,0.0,3270400.0
88,1620102.0,1096741.0,73770.0,23199.0,2235579.0,0.0,3495136.0
89,1524668.0,1083185.0,77773.0,26056.0,2118970.0,0.0,3713876.0
90,1428777.0,1062847.0,81385.0,29069.0,2016939.0,0.0,3925510.0
91,1334041.0,1036732.0,84575.0,32222.0,1927801.0,0.0,4129156.0
92,1241694.0,1005828.0,87319.0,35501.0,1850046.0,0.0,4324139.0
93,1152649.0,971081.0,89605.0,38889.0,1782332.0,0.0,4509971.0
94,1067547.0,933371.0,91431.0,42368.0,1723478.0,0.0,4686333.0
95,986809.0,893500.0,92799.0,45921.0,1672449.0,0.0,4853049.0
96,910679.0,852187.0,93723.0,49530.0,1628339.0,0.0,5010069.0
97,839261.0,810062.0,94217.0,53180.0,1590359.0,0.0,5157448.0
98,772552.0,767670.0,94305.0,56853.0,1557818.0,0.0,5295329.0
99,710469.0,725474.0,94010.0,60533.0,1530115.0,0.0,5423925.0
100,652869.0,683862.0,93361.0,64207.0,1506723.0,0.0,5543504.0
101,599569.0,643149.0,92388.0,67861.0,1487180.0,0.0,5654380.0
102,550355.0,603589.0,91121.0,71481.0,1471083.0,0.0,5756899.0
103,505001.0,565378.0,89590.0,75057.0,1458075.0,0.0,5851426.0
104,463270.0,528665.0,87826.0,78577.0,1447844.0,0.0,5938346.0
105,424923.0,493553.0,85860.0,82033.0,1440112.0,0.0,6018046.0
106,389726.0,460112.0,83720.0,85416.0,1434633.0,0.0,6090920.0
107,357448.0,428378.0,81435.0,88720.0,1431191.0,0.0,6157355.0
108,327871.0,398364.0,79030.0,91938.0,1429590.0,0.0,6217734.0
109,300784.0,370060.0,76530.0,95066.0,1429658.0,0.0,6272430.0
110,275989.0,343439.0,73958.0,98099.0,1431239.0,0.0,6321803.0
111,253301.0,318461.0,71334.0,101034.0,1434195.0,0.0,6366201.0
112,232546.0,295075.0,68678.0,103870.0,1438401.0,0.0,6405957.0
113,213563.0,273221.0,66008.0,106604.0,1443745.0,0.0,6441386.0
114,196202.0,252836.0,63338.0,109235.0,1450125.0,0.0,6472792.0
115,180323.0,233851.0,60683.0,111763.0,1457449.0,0.0,6500458.0
116,165801.0,216195.0,58054.0,114189.0,1465634.0,0.0,6524654.0
117,152518.0,199796.0,55463.0,116512.0,1474606.0,0.0,6545631.0
118,140366.0,184583.0,52919.0,118735.0,1484295.0,0.0,6563629.0
119,129247.0,170483.0,50429.0,120859.0,1494641.0,0.0,6578868.0
120,119070.0,157429.0,48000.0,122886.0,1505585.0,0.0,6591556.0
121,109754.0,145353.0,45637.0,124818.0,1517077.0,0.0,6601888.0
122,101222.0,134190.0,43345.0,126657.0,1529070.0,0.0,6610044.0
123,93406.0,123878.0,41126.0,128405.0,1541520.0,0.0,6616191.0
124,86243.0,114357.0,38985.0,130067.0,1554389.0,0.0,6620486.0
125,79677.0,105572.0,36922.0,131643.0,1567639.0,0.0,6623074.0
126,73655.0,97469.0,34938.0,133138.0,1581239.0,0.0,6624088.0
127,68130.0,89998.0,33034.0,134555.0,1595158.0,0.0,6623653.0
128,63058.0,83112.0,31210.0,135895.0,1609368.0,0.0,6621883.0
129,58400.0,76766.0,29466.0,137164.0,1623845.0,0.0,6618887.0
130,54121.0,70921.0,27800.0,138362.0,1638563.0,0.0,6614760.0
131,50187.0,65537.0,26211.0,139494.0,1653502.0,0.0,6609596.0
132,46570.0,60578.0,24697.0,140563.0,1668643.0,0.0,6603476.0
133,43242.0,56012.0,23257.0,141571.0,1683966.0,0.0,6596479.0
134,40178.0,51807.0,21890.0,142521.0,1699456.0,0.0,6588676.0
135,37356.0,47935.0,20591.0,143416.0,1715096.0,0.0,6580133.0
136,34755.0,44369.0,19361.0,144258.0,1730873.0,0.0,6570910.0
137,32358.0,41085.0,18195.0,145052.0,1746773.0,0.0,6561064.0
138,30146.0,38061.0,17092.0,145798.0,1762784.0,0.0,6550646.0
139,28105.0,35275.0,16050.0,146499.0,1778896.0,0.0,6539703.0
140,26220.0,32708.0,15065.0,147158.0,1795097.0,0.0,6528279.0
141,25192.0,30377.0,14135.0,147778.0,1810614.0,0.0,6516431.0
142,24198.0,28286.0,13260.0,148359.0,1826206.0,0.0,6504218.0
143,23242.0,26405.0,12436.0,148905.0,1841864.0,0.0,6491675.0
144,22323.0,24708.0,11662.0,149418.0,1857582.0,0.0,6478835.0
145,21443.0,23171.0,10935.0,149899.0,1873351.0,0.0,6465728.0
