,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,20575.0,5581.0,127.0,16.0,8511424.0,0.0,6805.0
52,21946.0,6717.0,163.0,21.0,8507078.0,0.0,8602.0
53,23540.0,7826.0,206.0,28.0,8502305.0,0.0,10623.0
54,25355.0,8932.0,253.0,36.0,8497076.0,0.0,12875.0
55,27395.0,10056.0,304.0,46.0,8491358.0,0.0,15369.0
56,29664.0,11215.0,360.0,57.0,8485114.0,0.0,18117.0
57,32172.0,12426.0,420.0,71.0,8478302.0,0.0,21136.0
58,34930.0,13703.0,484.0,87.0,8470878.0,0.0,24444.0
59,37952.0,15061.0,553.0,106.0,8462792.0,0.0,28063.0
60,41255.0,16513.0,627.0,126.0,8453989.0,0.0,32016.0
61,44857.0,18072.0,705.0,150.0,8444413.0,0.0,36330.0
62,48778.0,19751.0,790.0,177.0,8433999.0,0.0,41033.0
63,53040.0,21562.0,880.0,206.0,8422681.0,0.0,46158.0
64,57668.0,23519.0,977.0,239.0,8410385.0,0.0,51739.0
65,62688.0,25635.0,1081.0,275.0,8397035.0,0.0,57814.0
66,68125.0,27925.0,1192.0,316.0,8382546.0,0.0,64423.0
67,74009.0,30403.0,1313.0,360.0,8366832.0,0.0,71610.0
68,80371.0,33084.0,1443.0,409.0,8349797.0,0.0,79423.0
69,87242.0,35984.0,1583.0,463.0,8331344.0,0.0,87912.0
70,94653.0,39120.0,1734.0,521.0,8311367.0,0.0,97131.0
71,102640.0,42508.0,1897.0,586.0,8289757.0,0.0,107139.0
72,111234.0,46168.0,2073.0,656.0,8266398.0,0.0,117998.0
73,120471.0,50115.0,2263.0,733.0,8241170.0,0.0,129773.0
74,130385.0,54371.0,2469.0,817.0,8213951.0,0.0,142535.0
75,141008.0,58953.0,2691.0,909.0,8184610.0,0.0,156357.0
76,152373.0,63881.0,2930.0,1008.0,8153016.0,0.0,171318.0
77,164510.0,69175.0,3188.0,1117.0,8119037.0,0.0,187500.0
78,177447.0,74854.0,3467.0,1235.0,8082535.0,0.0,204989.0
79,191209.0,80937.0,3767.0,1364.0,8043377.0,0.0,223874.0
80,205815.0,87442.0,4090.0,1503.0,8001428.0,0.0,244249.0
81,221281.0,94386.0,4438.0,1655.0,7956556.0,0.0,266211.0
82,237616.0,101786.0,4812.0,1819.0,7908636.0,0.0,289858.0
83,254821.0,109656.0,5213.0,1997.0,7857548.0,0.0,315292.0
84,272889.0,118007.0,5643.0,2191.0,7803181.0,0.0,342616.0
85,291805.0,126848.0,6104.0,2400.0,7745436.0,0.0,371934.0
86,311541.0,136187.0,6596.0,2626.0,7684228.0,0.0,403349.0
87,332058.0,146024.0,7122.0,2870.0,7619488.0,0.0,436964.0
88,353306.0,156357.0,7683.0,3134.0,7551167.0,0.0,472880.0
89,375220.0,167179.0,8280.0,3419.0,7479238.0,0.0,511192.0
90,397721.0,178477.0,8913.0,3725.0,7403696.0,0.0,551995.0
91,420716.0,190233.0,9585.0,4055.0,7324565.0,0.0,595373.0
92,444098.0,202421.0,10295.0,4411.0,7241897.0,0.0,641405.0
93,467748.0,215009.0,11045.0,4792.0,7155774.0,0.0,690159.0
94,491530.0,227960.0,11834.0,5201.0,7066307.0,0.0,741695.0
95,515300.0,241225.0,12662.0,5640.0,6973644.0,0.0,796057.0
96,538901.0,254753.0,13529.0,6109.0,6877958.0,0.0,853277.0
97,562168.0,268482.0,14435.0,6610.0,6779459.0,0.0,913372.0
98,584932.0,282346.0,15378.0,7146.0,6678384.0,0.0,976341.0
99,607019.0,296273.0,16356.0,7716.0,6574996.0,0.0,1042167.0
100,628255.0,310182.0,17369.0,8322.0,6469586.0,0.0,1110813.0
101,754627.0,328797.0,18427.0,8966.0,6249045.0,0.0,1184664.0
102,888328.0,356606.0,19597.0,9651.0,6003019.0,0.0,1267326.0
103,1026462.0,392837.0,20949.0,10382.0,5733584.0,0.0,1360313.0
104,1165095.0,436518.0,22542.0,11168.0,5444341.0,0.0,1464863.0
105,1299544.0,486421.0,24423.0,12017.0,5140255.0,0.0,1581866.0
106,1424820.0,541047.0,26626.0,12943.0,4827287.0,0.0,1711805.0
107,1536157.0,598665.0,29167.0,13957.0,4511870.0,0.0,1854711.0
108,1629519.0,657387.0,32050.0,15073.0,4200336.0,0.0,2010162.0
109,1701995.0,715277.0,35261.0,16305.0,3898382.0,0.0,2177307.0
110,1752005.0,770471.0,38772.0,17664.0,3610695.0,0.0,2354921.0
111,1779307.0,821289.0,42540.0,19163.0,3340744.0,0.0,2541484.0
112,1784848.0,866326.0,46511.0,20811.0,3090759.0,0.0,2735273.0
113,1770493.0,904506.0,50623.0,22617.0,2861841.0,0.0,2934447.0
114,1738732.0,935110.0,54808.0,24585.0,2654156.0,0.0,3137136.0
115,1692378.0,957763.0,58996.0,26719.0,2467159.0,0.0,3341511.0
116,1634331.0,972406.0,63117.0,29019.0,2299814.0,0.0,3545841.0
117,1567383.0,979249.0,67106.0,31482.0,2150777.0,0.0,3748531.0
118,1494100.0,978716.0,70901.0,34103.0,2018551.0,0.0,3948155.0
119,1416748.0,971389.0,74450.0,36876.0,1901596.0,0.0,4143469.0
120,1337258.0,957959.0,77707.0,39791.0,1798400.0,0.0,4333412.0
121,1257234.0,939180.0,80635.0,42837.0,1707531.0,0.0,4517110.0
122,1177963.0,915828.0,83206.0,46001.0,1627665.0,0.0,4693863.0
123,1100453.0,888672.0,85402.0,49271.0,1557596.0,0.0,4863133.0
124,1025463.0,858453.0,87209.0,52632.0,1496240.0,0.0,5024531.0
125,953541.0,825863.0,88626.0,56068.0,1442628.0,0.0,5177800.0
126,885062.0,791539.0,89654.0,59566.0,1395904.0,0.0,5322802.0
127,820256.0,756052.0,90303.0,63109.0,1355310.0,0.0,5459497.0
128,759239.0,719910.0,90585.0,66683.0,1320181.0,0.0,5587929.0
129,702037.0,683551.0,90518.0,70275.0,1289929.0,0.0,5708218.0
130,648607.0,647353.0,90123.0,73869.0,1264038.0,0.0,5820537.0
131,598856.0,611632.0,89422.0,77454.0,1242055.0,0.0,5925109.0
132,552651.0,576648.0,88440.0,81016.0,1223580.0,0.0,6022192.0
133,509833.0,542612.0,87203.0,84546.0,1208261.0,0.0,6112072.0
134,470230.0,509688.0,85737.0,88032.0,1195786.0,0.0,6195054.0
135,433656.0,478003.0,84067.0,91465.0,1185879.0,0.0,6271456.0
136,399925.0,447645.0,82219.0,94838.0,1178297.0,0.0,6341603.0
137,368847.0,418676.0,80219.0,98142.0,1172822.0,0.0,6405821.0
138,340240.0,391130.0,78089.0,101371.0,1169260.0,0.0,6464437.0
139,313924.0,365021.0,75853.0,104519.0,1167438.0,0.0,6517771.0
140,289730.0,340343.0,73532.0,107583.0,1167201.0,0.0,6566137.0
141,267495.0,317079.0,71146.0,110558.0,1168410.0,0.0,6609839.0
142,247066.0,295197.0,68712.0,113442.0,1170939.0,0.0,6649171.0
143,228300.0,274658.0,66249.0,116231.0,1174675.0,0.0,6684414.0
144,211062.0,255415.0,63771.0,118925.0,1179517.0,0.0,6715837.0
145,195227.0,237416.0,61293.0,121523.0,1185371.0,0.0,6743697.0
146,180681.0,220606.0,58825.0,124023.0,1192155.0,0.0,6768237.0
