,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,366645.0,88918.0,2024.0,261.0,7977882.0,0.0,108797.0
62,454101.0,113479.0,2639.0,343.0,7833129.0,0.0,140838.0
63,557657.0,143221.0,3414.0,450.0,7658924.0,0.0,180861.0
64,677901.0,178904.0,4382.0,588.0,7452381.0,0.0,230371.0
65,814318.0,221184.0,5577.0,764.0,7211709.0,0.0,290975.0
66,994023.0,271795.0,7043.0,988.0,6905723.0,0.0,364955.0
67,1190880.0,332359.0,8835.0,1270.0,6556191.0,0.0,454992.0
68,1397844.0,402714.0,11015.0,1623.0,6168240.0,0.0,563091.0
69,1605355.0,481959.0,13636.0,2063.0,5750695.0,0.0,690819.0
70,1802398.0,568373.0,16742.0,2607.0,5315307.0,0.0,839100.0
71,1978042.0,659471.0,20359.0,3273.0,4875312.0,0.0,1008069.0
72,2123051.0,752197.0,24492.0,4081.0,4443693.0,0.0,1197013.0
73,2231103.0,843214.0,29121.0,5051.0,4031627.0,0.0,1404411.0
74,2299328.0,929246.0,34201.0,6202.0,3647490.0,0.0,1628060.0
75,2328146.0,1007379.0,39664.0,7550.0,3296530.0,0.0,1865257.0
76,2320608.0,1075278.0,45422.0,9110.0,2981107.0,0.0,2113001.0
77,2281505.0,1131307.0,51374.0,10894.0,2701268.0,0.0,2368179.0
78,2216501.0,1174547.0,57409.0,12909.0,2455432.0,0.0,2627729.0
79,2131429.0,1204735.0,63418.0,15157.0,2241025.0,0.0,2888764.0
80,2031795.0,1222165.0,69292.0,17639.0,2054984.0,0.0,3148652.0
81,1922493.0,1227565.0,74932.0,20349.0,1894117.0,0.0,3405072.0
82,1807667.0,1221968.0,80250.0,23279.0,1755333.0,0.0,3656030.0
83,1690694.0,1206603.0,85171.0,26417.0,1635775.0,0.0,3899866.0
84,1574229.0,1182796.0,89635.0,29749.0,1532878.0,0.0,4135240.0
85,1460285.0,1151896.0,93595.0,33257.0,1444384.0,0.0,4361110.0
86,1350329.0,1115215.0,97021.0,36923.0,1368336.0,0.0,4576704.0
87,1245377.0,1073991.0,99893.0,40726.0,1303048.0,0.0,4781491.0
88,1146085.0,1029361.0,102207.0,44647.0,1247081.0,0.0,4975147.0
89,1052823.0,982344.0,103966.0,48663.0,1199204.0,0.0,5157528.0
90,965743.0,933839.0,105184.0,52753.0,1158370.0,0.0,5328638.0
91,884833.0,884620.0,105881.0,56898.0,1123689.0,0.0,5488607.0
92,809961.0,835346.0,106085.0,61076.0,1094397.0,0.0,5637663.0
93,740908.0,786563.0,105827.0,65268.0,1069846.0,0.0,5776115.0
94,677401.0,738720.0,105141.0,69458.0,1049476.0,0.0,5904330.0
95,619131.0,692173.0,104066.0,73627.0,1032809.0,0.0,6022722.0
96,565767.0,647198.0,102638.0,77761.0,1019431.0,0.0,6131734.0
97,516973.0,604000.0,100895.0,81845.0,1008983.0,0.0,6231830.0
98,472415.0,562728.0,98877.0,85867.0,1001155.0,0.0,6323484.0
99,431767.0,523476.0,96619.0,89815.0,995676.0,0.0,6407174.0
100,394714.0,486297.0,94158.0,93681.0,992306.0,0.0,6483371.0
101,360958.0,451209.0,91527.0,97454.0,990838.0,0.0,6552540.0
102,330221.0,418200.0,88758.0,101129.0,991086.0,0.0,6615132.0
103,302239.0,387235.0,85881.0,104700.0,992888.0,0.0,6671584.0
104,276770.0,358262.0,82923.0,108160.0,996099.0,0.0,6722313.0
105,253589.0,331215.0,79909.0,111508.0,1000588.0,0.0,6767718.0
106,232489.0,306017.0,76861.0,114740.0,1006241.0,0.0,6808179.0
107,213280.0,282585.0,73800.0,117854.0,1012954.0,0.0,6844054.0
108,195788.0,260831.0,70745.0,120849.0,1020632.0,0.0,6875681.0
109,179856.0,240664.0,67711.0,123726.0,1029193.0,0.0,6903378.0
110,165338.0,221993.0,64712.0,126484.0,1038559.0,0.0,6927441.0
111,152104.0,204726.0,61761.0,129124.0,1048662.0,0.0,6948150.0
112,140035.0,188775.0,58868.0,131648.0,1059440.0,0.0,6965762.0
113,129023.0,174052.0,56041.0,134058.0,1070834.0,0.0,6980520.0
114,118969.0,160473.0,53288.0,136356.0,1082794.0,0.0,6992647.0
115,109785.0,147960.0,50615.0,138544.0,1095272.0,0.0,7002352.0
116,101391.0,136434.0,48026.0,140626.0,1108224.0,0.0,7009826.0
117,93714.0,125823.0,45525.0,142605.0,1121611.0,0.0,7015249.0
118,86689.0,116059.0,43115.0,144484.0,1135396.0,0.0,7018784.0
119,80256.0,107077.0,40796.0,146265.0,1149547.0,0.0,7020585.0
120,74361.0,98818.0,38571.0,147954.0,1164032.0,0.0,7020791.0
121,68956.0,91224.0,36438.0,149552.0,1178824.0,0.0,7019533.0
122,63996.0,84243.0,34399.0,151065.0,1193896.0,0.0,7016928.0
123,59443.0,77827.0,32451.0,152495.0,1209224.0,0.0,7013088.0
124,55259.0,71929.0,30593.0,153845.0,1224787.0,0.0,7008113.0
125,51412.0,66509.0,28824.0,155120.0,1240564.0,0.0,7002097.0
126,47873.0,61527.0,27142.0,156323.0,1256537.0,0.0,6995125.0
127,44614.0,56947.0,25544.0,157457.0,1272689.0,0.0,6987276.0
128,41612.0,52736.0,24028.0,158526.0,1289003.0,0.0,6978622.0
129,38845.0,48864.0,22591.0,159533.0,1305464.0,0.0,6969230.0
130,36292.0,45304.0,21231.0,160480.0,1322060.0,0.0,6959161.0
131,33935.0,42028.0,19944.0,161371.0,1338777.0,0.0,6948472.0
132,31758.0,39014.0,18728.0,162209.0,1355604.0,0.0,6937214.0
133,29745.0,36240.0,17579.0,162997.0,1372530.0,0.0,6925435.0
134,27883.0,33686.0,16496.0,163738.0,1389545.0,0.0,6913179.0
135,26160.0,31334.0,15474.0,164433.0,1406640.0,0.0,6900486.0
136,24564.0,29166.0,14512.0,165086.0,1423806.0,0.0,6887392.0
137,23085.0,27168.0,13606.0,165699.0,1441035.0,0.0,6873933.0
138,21714.0,25326.0,12753.0,166274.0,1458320.0,0.0,6860139.0
139,20441.0,23627.0,11952.0,166814.0,1475654.0,0.0,6846039.0
140,19260.0,22059.0,11198.0,167320.0,1493031.0,0.0,6831659.0
141,18162.0,20611.0,10491.0,167795.0,1510444.0,0.0,6817024.0
142,17141.0,19273.0,9826.0,168240.0,1527889.0,0.0,6802157.0
143,16192.0,18037.0,9203.0,168657.0,1545360.0,0.0,6787078.0
144,15309.0,16894.0,8618.0,169048.0,1562852.0,0.0,6771806.0
