,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,849.0,279.0,11.0,2.0,8542841.0,0.0,545.0
47,1142.0,330.0,12.0,3.0,8542410.0,0.0,631.0
48,1526.0,403.0,14.0,3.0,8541841.0,0.0,740.0
49,2033.0,507.0,16.0,4.0,8541088.0,0.0,880.0
50,2701.0,649.0,19.0,4.0,8540091.0,0.0,1063.0
51,3583.0,840.0,23.0,5.0,8538772.0,0.0,1303.0
52,4749.0,1097.0,29.0,6.0,8537027.0,0.0,1618.0
53,6290.0,1440.0,36.0,7.0,8534719.0,0.0,2034.0
54,8328.0,1896.0,46.0,8.0,8531665.0,0.0,2583.0
55,11020.0,2501.0,59.0,10.0,8527628.0,0.0,3309.0
56,14576.0,3303.0,76.0,13.0,8522291.0,0.0,4269.0
57,19272.0,4363.0,99.0,16.0,8515240.0,0.0,5537.0
58,25468.0,5765.0,130.0,20.0,8505932.0,0.0,7213.0
59,33632.0,7617.0,170.0,25.0,8493655.0,0.0,9428.0
60,44377.0,10060.0,224.0,32.0,8477481.0,0.0,12353.0
61,58492.0,13281.0,294.0,41.0,8456207.0,0.0,16212.0
62,76986.0,17518.0,388.0,53.0,8428283.0,0.0,21300.0
63,101140.0,23082.0,511.0,69.0,8391728.0,0.0,27998.0
64,132553.0,30369.0,674.0,90.0,8344042.0,0.0,36800.0
65,173181.0,39880.0,887.0,117.0,8282122.0,0.0,48340.0
66,225350.0,52241.0,1167.0,153.0,8202190.0,0.0,63425.0
67,291722.0,68215.0,1534.0,201.0,8099786.0,0.0,83070.0
68,375166.0,88708.0,2011.0,263.0,7969853.0,0.0,108526.0
69,478512.0,114761.0,2629.0,345.0,7806970.0,0.0,141310.0
70,604118.0,147504.0,3427.0,452.0,7605819.0,0.0,183207.0
71,753275.0,188077.0,4447.0,591.0,7361891.0,0.0,236246.0
72,925467.0,237498.0,5739.0,771.0,7072420.0,0.0,302631.0
73,1117665.0,296482.0,7359.0,1004.0,6737404.0,0.0,384614.0
74,1323876.0,365230.0,9364.0,1301.0,6360435.0,0.0,484320.0
75,1535252.0,443238.0,11806.0,1678.0,5949024.0,0.0,603529.0
76,1740889.0,529163.0,14734.0,2152.0,5514139.0,0.0,743450.0
77,1929273.0,620821.0,18179.0,2742.0,5068967.0,0.0,904546.0
78,2089984.0,715332.0,22154.0,3467.0,4627167.0,0.0,1086424.0
79,2215186.0,809386.0,26647.0,4348.0,4201119.0,0.0,1287840.0
80,2300487.0,899590.0,31623.0,5405.0,3800626.0,0.0,1506796.0
81,2345047.0,982799.0,37020.0,6655.0,3432304.0,0.0,1740702.0
82,2351053.0,1056385.0,42755.0,8115.0,3099632.0,0.0,1986586.0
83,2322853.0,1118403.0,48730.0,9798.0,2803451.0,0.0,2241292.0
84,2266019.0,1167642.0,54835.0,11711.0,2542659.0,0.0,2501661.0
85,2186541.0,1203596.0,60956.0,13862.0,2314904.0,0.0,2764669.0
86,2090232.0,1226371.0,66984.0,16249.0,2117162.0,0.0,3027528.0
87,1982359.0,1236565.0,72812.0,18871.0,1946168.0,0.0,3287753.0
88,1867446.0,1235136.0,78346.0,21719.0,1798691.0,0.0,3543188.0
89,1749228.0,1223280.0,83505.0,24783.0,1671710.0,0.0,3792021.0
90,1630668.0,1202326.0,88222.0,28050.0,1562491.0,0.0,4032770.0
91,1514042.0,1173652.0,92444.0,31502.0,1468617.0,0.0,4264270.0
92,1401027.0,1138617.0,96134.0,35122.0,1387987.0,0.0,4485639.0
93,1292808.0,1098516.0,99268.0,38890.0,1318792.0,0.0,4696253.0
94,1190167.0,1054546.0,101837.0,42784.0,1259482.0,0.0,4895711.0
95,1093570.0,1007790.0,103841.0,46784.0,1208738.0,0.0,5083804.0
96,1003237.0,959209.0,105290.0,50867.0,1165437.0,0.0,5260487.0
97,919203.0,909634.0,106204.0,55013.0,1128624.0,0.0,5425849.0
98,841368.0,859779.0,106606.0,59201.0,1097485.0,0.0,5580089.0
99,769534.0,810236.0,106528.0,63411.0,1071324.0,0.0,5723493.0
100,703435.0,761498.0,106005.0,67625.0,1049549.0,0.0,5856415.0
101,642764.0,713955.0,105071.0,71826.0,1031650.0,0.0,5979261.0
102,587189.0,667917.0,103767.0,75996.0,1017188.0,0.0,6092469.0
103,536368.0,623616.0,102130.0,80122.0,1005784.0,0.0,6196506.0
104,489957.0,581222.0,100200.0,84190.0,997109.0,0.0,6291848.0
105,447620.0,540847.0,98015.0,88188.0,990878.0,0.0,6378979.0
106,409033.0,502559.0,95610.0,92107.0,986839.0,0.0,6458379.0
107,373887.0,466387.0,93021.0,95936.0,984773.0,0.0,6530523.0
108,341890.0,432328.0,90281.0,99668.0,984488.0,0.0,6595872.0
109,312770.0,400355.0,87421.0,103296.0,985813.0,0.0,6654873.0
110,286272.0,370419.0,84469.0,106816.0,988595.0,0.0,6707956.0
111,262163.0,342457.0,81451.0,110224.0,992699.0,0.0,6755532.0
112,240227.0,316396.0,78392.0,113515.0,998006.0,0.0,6797991.0
113,220264.0,292151.0,75312.0,116689.0,1004408.0,0.0,6835703.0
114,202094.0,269635.0,72232.0,119743.0,1011806.0,0.0,6869017.0
115,185550.0,248756.0,69167.0,122678.0,1020115.0,0.0,6898261.0
116,170482.0,229422.0,66133.0,125493.0,1029254.0,0.0,6923743.0
117,156753.0,211539.0,63142.0,128189.0,1039153.0,0.0,6945749.0
118,144238.0,195017.0,60207.0,130768.0,1049747.0,0.0,6964550.0
119,132824.0,179767.0,57335.0,133231.0,1060976.0,0.0,6980393.0
120,122409.0,165702.0,54536.0,135580.0,1072788.0,0.0,6993512.0
121,112899.0,152739.0,51815.0,137818.0,1085133.0,0.0,7004122.0
122,104212.0,140801.0,49178.0,139948.0,1097966.0,0.0,7012422.0
123,96270.0,129811.0,46629.0,141973.0,1111246.0,0.0,7018598.0
124,89006.0,119699.0,44170.0,143896.0,1124937.0,0.0,7022820.0
125,82358.0,110398.0,41803.0,145720.0,1139003.0,0.0,7025245.0
126,76269.0,101847.0,39530.0,147449.0,1153413.0,0.0,7026019.0
127,70688.0,93986.0,37350.0,149087.0,1168139.0,0.0,7025278.0
128,65570.0,86761.0,35265.0,150636.0,1183153.0,0.0,7023143.0
129,60872.0,80122.0,33272.0,152101.0,1198431.0,0.0,7019730.0
130,56559.0,74020.0,31371.0,153485.0,1213950.0,0.0,7015142.0
131,52594.0,68414.0,29560.0,154792.0,1229690.0,0.0,7009477.0
132,48949.0,63263.0,27837.0,156025.0,1245631.0,0.0,7002823.0
133,45594.0,58528.0,26200.0,157187.0,1261756.0,0.0,6995262.0
134,42504.0,54177.0,24646.0,158283.0,1278047.0,0.0,6986870.0
135,39657.0,50177.0,23173.0,159315.0,1294491.0,0.0,6977714.0
136,37032.0,46499.0,21779.0,160286.0,1311073.0,0.0,6967858.0
137,34609.0,43117.0,20459.0,161200.0,1327781.0,0.0,6957361.0
138,32373.0,40007.0,19211.0,162059.0,1344601.0,0.0,6946276.0
139,30306.0,37144.0,18033.0,162867.0,1361524.0,0.0,6934653.0
140,28395.0,34510.0,16922.0,163626.0,1378538.0,0.0,6922536.0
141,26627.0,32084.0,15873.0,164340.0,1395635.0,0.0,6909968.0
142,24990.0,29850.0,14886.0,165009.0,1412805.0,0.0,6896986.0
143,23474.0,27792.0,13956.0,165638.0,1430041.0,0.0,6883627.0
144,22068.0,25894.0,13081.0,166227.0,1447335.0,0.0,6869921.0
145,20765.0,24145.0,12258.0,166781.0,1464680.0,0.0,6855900.0
