,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,366645.0,88918.0,2024.0,261.0,7977882.0,0.0,108797.0
62,454101.0,113479.0,2639.0,343.0,7833129.0,0.0,140838.0
63,557657.0,143221.0,3414.0,450.0,7658924.0,0.0,180861.0
64,677901.0,178904.0,4382.0,588.0,7452381.0,0.0,230371.0
65,814318.0,221184.0,5577.0,764.0,7211709.0,0.0,290975.0
66,964926.0,270512.0,7039.0,988.0,6936758.0,0.0,364304.0
67,1126052.0,327016.0,8806.0,1269.0,6629470.0,0.0,451913.0
68,1292342.0,390396.0,10916.0,1621.0,6294111.0,0.0,555142.0
69,1457100.0,459840.0,13399.0,2055.0,5937144.0,0.0,674990.0
70,1612949.0,534005.0,16280.0,2586.0,5566719.0,0.0,811988.0
71,1752690.0,611073.0,19570.0,3229.0,5191848.0,0.0,966117.0
72,1870170.0,688870.0,23263.0,4000.0,4821448.0,0.0,1136775.0
73,1960955.0,765047.0,27340.0,4914.0,4463472.0,0.0,1322798.0
74,2022675.0,837283.0,31762.0,5986.0,4124287.0,0.0,1522534.0
75,2055010.0,903467.0,36475.0,7228.0,3808395.0,0.0,1733951.0
76,2059404.0,961845.0,41411.0,8651.0,3518449.0,0.0,1954768.0
77,2038602.0,1011106.0,46493.0,10263.0,3255489.0,0.0,2182573.0
78,1996162.0,1050419.0,51638.0,12071.0,3019292.0,0.0,2414945.0
79,1936000.0,1079416.0,56760.0,14076.0,2808733.0,0.0,2649542.0
80,1862036.0,1098136.0,61776.0,16278.0,2622124.0,0.0,2884177.0
81,1777951.0,1106964.0,66608.0,18672.0,2457469.0,0.0,3116862.0
82,1687032.0,1106546.0,71185.0,21253.0,2312669.0,0.0,3345842.0
83,1592103.0,1097712.0,75447.0,24010.0,2185649.0,0.0,3569607.0
84,1495510.0,1081411.0,79341.0,26932.0,2074445.0,0.0,3786888.0
85,1399143.0,1058647.0,82828.0,30006.0,1977246.0,0.0,3996656.0
86,1304479.0,1030435.0,85880.0,33216.0,1892415.0,0.0,4198102.0
87,1212631.0,997761.0,88477.0,36546.0,1818490.0,0.0,4390621.0
88,1124408.0,961558.0,90610.0,39980.0,1754183.0,0.0,4573788.0
89,1040364.0,922685.0,92280.0,43498.0,1698360.0,0.0,4747340.0
90,960847.0,881922.0,93492.0,47085.0,1650029.0,0.0,4911151.0
91,886042.0,839960.0,94262.0,50723.0,1608325.0,0.0,5065214.0
92,816008.0,797402.0,94608.0,54395.0,1572492.0,0.0,5209622.0
93,750704.0,754767.0,94553.0,58085.0,1541871.0,0.0,5344547.0
94,690019.0,712490.0,94123.0,61777.0,1515889.0,0.0,5470228.0
95,633790.0,670934.0,93348.0,65457.0,1494042.0,0.0,5586957.0
96,593008.0,630924.0,92260.0,69111.0,1463893.0,0.0,5695331.0
97,554132.0,593002.0,90902.0,72728.0,1437754.0,0.0,5796009.0
98,517252.0,557049.0,89313.0,76298.0,1415237.0,0.0,5889379.0
99,482407.0,522966.0,87529.0,79810.0,1395999.0,0.0,5975815.0
100,449597.0,490673.0,85581.0,83259.0,1379734.0,0.0,6055683.0
101,418793.0,460097.0,83497.0,86636.0,1366168.0,0.0,6129336.0
102,389942.0,431174.0,81301.0,89938.0,1355056.0,0.0,6197117.0
103,362976.0,403842.0,79015.0,93158.0,1346180.0,0.0,6259355.0
104,337815.0,378043.0,76660.0,96294.0,1339345.0,0.0,6316371.0
105,314372.0,353717.0,74253.0,99342.0,1334373.0,0.0,6368469.0
106,292558.0,330807.0,71810.0,102300.0,1331106.0,0.0,6415945.0
107,272279.0,309254.0,69347.0,105167.0,1329401.0,0.0,6459079.0
108,253443.0,289000.0,66875.0,107940.0,1329128.0,0.0,6498140.0
109,235959.0,269987.0,64407.0,110620.0,1330170.0,0.0,6533384.0
110,219738.0,252156.0,61954.0,113205.0,1332421.0,0.0,6565053.0
111,204696.0,235450.0,59523.0,115697.0,1335782.0,0.0,6593379.0
112,190751.0,219811.0,57124.0,118096.0,1340167.0,0.0,6618578.0
113,177825.0,205183.0,54763.0,120402.0,1345495.0,0.0,6640858.0
114,165846.0,191512.0,52446.0,122617.0,1351693.0,0.0,6660412.0
115,154745.0,178744.0,50179.0,124743.0,1358692.0,0.0,6677425.0
116,144457.0,166826.0,47966.0,126780.0,1366432.0,0.0,6692067.0
117,134922.0,155709.0,45810.0,128730.0,1374855.0,0.0,6704500.0
118,126084.0,145343.0,43716.0,130596.0,1383911.0,0.0,6714877.0
119,117889.0,135684.0,41684.0,132380.0,1393550.0,0.0,6723340.0
120,110291.0,126685.0,39717.0,134084.0,1403729.0,0.0,6730021.0
121,103243.0,118306.0,37815.0,135710.0,1414408.0,0.0,6735044.0
122,96704.0,110505.0,35981.0,137261.0,1425548.0,0.0,6738527.0
123,90635.0,103245.0,34214.0,138739.0,1437116.0,0.0,6740578.0
124,85001.0,96489.0,32514.0,140147.0,1449079.0,0.0,6741297.0
125,79768.0,90204.0,30880.0,141486.0,1461408.0,0.0,6740779.0
126,74907.0,84358.0,29313.0,142760.0,1474076.0,0.0,6739113.0
127,70388.0,78920.0,27812.0,143972.0,1487056.0,0.0,6736381.0
128,66187.0,73861.0,26374.0,145122.0,1500325.0,0.0,6732657.0
129,62278.0,69157.0,25000.0,146215.0,1513862.0,0.0,6728015.0
130,58641.0,64781.0,23687.0,147252.0,1527647.0,0.0,6722519.0
131,55255.0,60710.0,22434.0,148236.0,1541659.0,0.0,6716232.0
132,52101.0,56924.0,21240.0,149170.0,1555883.0,0.0,6709210.0
133,49162.0,53401.0,20103.0,150054.0,1570301.0,0.0,6701507.0
134,46422.0,50122.0,19020.0,150892.0,1584899.0,0.0,6693172.0
135,43866.0,47071.0,17990.0,151686.0,1599662.0,0.0,6684251.0
136,41482.0,44232.0,17012.0,152438.0,1614578.0,0.0,6674786.0
137,39255.0,41587.0,16083.0,153149.0,1629633.0,0.0,6664819.0
138,37176.0,39125.0,15201.0,153823.0,1644817.0,0.0,6654385.0
139,35233.0,36832.0,14365.0,154460.0,1660119.0,0.0,6643519.0
140,33417.0,34695.0,13572.0,155063.0,1675529.0,0.0,6632252.0
141,31718.0,32703.0,12821.0,155632.0,1691037.0,0.0,6620615.0
142,30129.0,30846.0,12110.0,156171.0,1706636.0,0.0,6608635.0
143,28641.0,29114.0,11437.0,156681.0,1722316.0,0.0,6596338.0
144,27248.0,27499.0,10801.0,157162.0,1738071.0,0.0,6583747.0
