,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,58.0,23.0,1.0,0.0,8544384.0,0.0,61.0
52,63.0,25.0,1.0,0.0,8544370.0,0.0,67.0
53,69.0,28.0,1.0,0.0,8544356.0,0.0,73.0
54,75.0,30.0,1.0,0.0,8544339.0,0.0,81.0
55,82.0,33.0,1.0,1.0,8544322.0,0.0,88.0
56,111.0,37.0,2.0,1.0,8544279.0,0.0,97.0
57,150.0,44.0,2.0,1.0,8544222.0,0.0,109.0
58,201.0,53.0,2.0,1.0,8544147.0,0.0,123.0
59,268.0,67.0,2.0,1.0,8544048.0,0.0,141.0
60,356.0,86.0,3.0,1.0,8543917.0,0.0,165.0
61,472.0,111.0,3.0,1.0,8543743.0,0.0,197.0
62,626.0,145.0,4.0,1.0,8543513.0,0.0,238.0
63,830.0,190.0,5.0,1.0,8543208.0,0.0,293.0
64,1099.0,250.0,6.0,1.0,8542804.0,0.0,366.0
65,1456.0,330.0,8.0,2.0,8542270.0,0.0,461.0
66,1928.0,436.0,10.0,2.0,8541563.0,0.0,588.0
67,2552.0,576.0,13.0,2.0,8540627.0,0.0,756.0
68,3378.0,763.0,17.0,3.0,8539389.0,0.0,977.0
69,4471.0,1009.0,23.0,4.0,8537750.0,0.0,1271.0
70,5917.0,1335.0,30.0,5.0,8535581.0,0.0,1660.0
71,7829.0,1766.0,39.0,6.0,8532712.0,0.0,2174.0
72,10357.0,2337.0,52.0,7.0,8528919.0,0.0,2855.0
73,13698.0,3092.0,68.0,9.0,8523904.0,0.0,3755.0
74,18110.0,4090.0,90.0,12.0,8517279.0,0.0,4946.0
75,23932.0,5409.0,119.0,16.0,8508530.0,0.0,6520.0
76,31608.0,7151.0,157.0,21.0,8496989.0,0.0,8601.0
77,41713.0,9449.0,207.0,27.0,8481781.0,0.0,11350.0
78,54994.0,12477.0,274.0,36.0,8461769.0,0.0,14977.0
79,72407.0,16463.0,362.0,47.0,8435487.0,0.0,19761.0
80,95168.0,21700.0,478.0,62.0,8401060.0,0.0,26060.0
81,124801.0,28562.0,631.0,81.0,8356110.0,0.0,34342.0
82,163179.0,37527.0,832.0,107.0,8297675.0,0.0,45206.0
83,212549.0,49190.0,1096.0,141.0,8222133.0,0.0,59419.0
84,275502.0,64282.0,1441.0,185.0,8125172.0,0.0,77945.0
85,354882.0,83679.0,1891.0,244.0,8001851.0,0.0,101980.0
86,453555.0,108394.0,2475.0,321.0,7846801.0,0.0,132981.0
87,574033.0,139543.0,3229.0,422.0,7654627.0,0.0,172673.0
88,717908.0,178273.0,4195.0,553.0,7420562.0,0.0,223037.0
89,885134.0,225643.0,5422.0,723.0,7141360.0,0.0,286244.0
90,1073294.0,282455.0,6964.0,943.0,6816319.0,0.0,364553.0
91,1277073.0,349043.0,8878.0,1224.0,6448176.0,0.0,460133.0
92,1488214.0,425075.0,11218.0,1582.0,6043577.0,0.0,574862.0
93,1696163.0,509399.0,14034.0,2032.0,5612803.0,0.0,710095.0
94,1889394.0,600015.0,17362.0,2594.0,5168689.0,0.0,866473.0
95,2057097.0,694175.0,21219.0,3288.0,4724950.0,0.0,1043799.0
96,2190754.0,788638.0,25599.0,4132.0,4294390.0,0.0,1241014.0
97,2285168.0,879998.0,30472.0,5148.0,3887467.0,0.0,1456274.0
98,2338734.0,965027.0,35781.0,6354.0,3511526.0,0.0,1687105.0
99,2353031.0,1040965.0,41449.0,7766.0,3170715.0,0.0,1930602.0
100,2332007.0,1105703.0,47380.0,9397.0,2866407.0,0.0,2183632.0
101,2281040.0,1157867.0,53467.0,11259.0,2597871.0,0.0,2443024.0
102,2206087.0,1196801.0,59595.0,13356.0,2362977.0,0.0,2705711.0
103,2113042.0,1222483.0,65654.0,15691.0,2158808.0,0.0,2968849.0
104,2007316.0,1235414.0,71535.0,18261.0,1982123.0,0.0,3229878.0
105,1893610.0,1236481.0,77143.0,21059.0,1829665.0,0.0,3486568.0
106,1775833.0,1226838.0,82393.0,24077.0,1698356.0,0.0,3737030.0
107,1657117.0,1207794.0,87214.0,27300.0,1585392.0,0.0,3979711.0
108,1539883.0,1180721.0,91550.0,30712.0,1488286.0,0.0,4213375.0
109,1425934.0,1146987.0,95362.0,34297.0,1404867.0,0.0,4437081.0
110,1316555.0,1107904.0,98622.0,38033.0,1333263.0,0.0,4650150.0
111,1212610.0,1064695.0,101318.0,41901.0,1271870.0,0.0,4852133.0
112,1114630.0,1018469.0,103448.0,45879.0,1219320.0,0.0,5042782.0
113,1022883.0,970214.0,105019.0,49946.0,1174447.0,0.0,5222017.0
114,937443.0,920791.0,106050.0,54080.0,1136262.0,0.0,5389900.0
115,858234.0,870939.0,106564.0,58260.0,1103922.0,0.0,5546608.0
116,785077.0,821276.0,106591.0,62468.0,1076706.0,0.0,5692408.0
117,717720.0,772317.0,106164.0,66683.0,1054001.0,0.0,5827642.0
118,655863.0,724475.0,105318.0,70888.0,1035278.0,0.0,5952705.0
119,599178.0,678075.0,104094.0,75067.0,1020085.0,0.0,6068029.0
120,547323.0,633367.0,102528.0,79204.0,1008029.0,0.0,6174076.0
121,499956.0,590532.0,100660.0,83286.0,998773.0,0.0,6271320.0
122,456737.0,549697.0,98528.0,87301.0,992020.0,0.0,6360245.0
123,417339.0,510937.0,96168.0,91238.0,987512.0,0.0,6441332.0
124,381449.0,474290.0,93617.0,95088.0,985025.0,0.0,6515057.0
125,348773.0,439759.0,90908.0,98842.0,984359.0,0.0,6581885.0
126,319033.0,407322.0,88072.0,102494.0,985339.0,0.0,6642267.0
127,291970.0,376935.0,85138.0,106039.0,987809.0,0.0,6696636.0
128,267347.0,348538.0,82133.0,109472.0,991630.0,0.0,6745407.0
129,244943.0,322058.0,79081.0,112790.0,996679.0,0.0,6788976.0
130,224556.0,297414.0,76004.0,115990.0,1002845.0,0.0,6827717.0
131,206000.0,274519.0,72921.0,119072.0,1010030.0,0.0,6861984.0
132,189107.0,253282.0,69851.0,122033.0,1018143.0,0.0,6892110.0
133,173722.0,233611.0,66809.0,124875.0,1027104.0,0.0,6918406.0
134,159705.0,215411.0,63808.0,127598.0,1036840.0,0.0,6941165.0
135,146929.0,198593.0,60859.0,130202.0,1047285.0,0.0,6960659.0
136,135279.0,183066.0,57972.0,132691.0,1058377.0,0.0,6977141.0
137,124649.0,168743.0,55156.0,135066.0,1070064.0,0.0,6990849.0
138,114945.0,155541.0,52417.0,137329.0,1082294.0,0.0,7002001.0
139,106081.0,143380.0,49761.0,139483.0,1095022.0,0.0,7010800.0
140,97979.0,132185.0,47191.0,141531.0,1108207.0,0.0,7017434.0
141,90570.0,121883.0,44712.0,143476.0,1121809.0,0.0,7022078.0
142,83789.0,112406.0,42324.0,145322.0,1135795.0,0.0,7024891.0
143,77579.0,103693.0,40030.0,147072.0,1150132.0,0.0,7026021.0
144,71889.0,95682.0,37829.0,148730.0,1164789.0,0.0,7025607.0
145,66672.0,88320.0,35723.0,150298.0,1179742.0,0.0,7023772.0
146,61884.0,81554.0,33709.0,151782.0,1194963.0,0.0,7020635.0
147,57488.0,75337.0,31788.0,153184.0,1210431.0,0.0,7016300.0
148,53448.0,69624.0,29957.0,154507.0,1226123.0,0.0,7010867.0
