,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,58.0,23.0,1.0,0.0,8544384.0,0.0,61.0
52,63.0,25.0,1.0,0.0,8544370.0,0.0,67.0
53,69.0,28.0,1.0,0.0,8544356.0,0.0,73.0
54,75.0,30.0,1.0,0.0,8544339.0,0.0,81.0
55,82.0,33.0,1.0,1.0,8544322.0,0.0,88.0
56,89.0,36.0,2.0,1.0,8544302.0,0.0,97.0
57,98.0,40.0,2.0,1.0,8544281.0,0.0,106.0
58,107.0,43.0,2.0,1.0,8544258.0,0.0,116.0
59,116.0,47.0,2.0,1.0,8544233.0,0.0,128.0
60,127.0,51.0,2.0,1.0,8544205.0,0.0,140.0
61,139.0,56.0,3.0,1.0,8544175.0,0.0,153.0
62,152.0,61.0,3.0,1.0,8544143.0,0.0,168.0
63,165.0,67.0,3.0,1.0,8544107.0,0.0,183.0
64,181.0,73.0,3.0,1.0,8544068.0,0.0,201.0
65,197.0,80.0,4.0,1.0,8544025.0,0.0,220.0
66,215.0,87.0,4.0,2.0,8543979.0,0.0,240.0
67,235.0,95.0,4.0,2.0,8543928.0,0.0,263.0
68,257.0,104.0,5.0,2.0,8543872.0,0.0,287.0
69,280.0,114.0,5.0,2.0,8543812.0,0.0,314.0
70,306.0,124.0,6.0,2.0,8543746.0,0.0,344.0
71,334.0,135.0,6.0,2.0,8543674.0,0.0,376.0
72,365.0,148.0,7.0,3.0,8543595.0,0.0,410.0
73,398.0,161.0,7.0,3.0,8543509.0,0.0,449.0
74,435.0,176.0,8.0,3.0,8543415.0,0.0,490.0
75,474.0,192.0,9.0,3.0,8543312.0,0.0,536.0
76,518.0,210.0,9.0,4.0,8543201.0,0.0,585.0
77,565.0,229.0,10.0,4.0,8543079.0,0.0,639.0
78,617.0,250.0,11.0,4.0,8542945.0,0.0,699.0
79,674.0,273.0,12.0,5.0,8542800.0,0.0,763.0
80,735.0,298.0,13.0,5.0,8542641.0,0.0,834.0
81,803.0,326.0,15.0,6.0,8542468.0,0.0,910.0
82,876.0,356.0,16.0,6.0,8542279.0,0.0,994.0
83,956.0,388.0,17.0,7.0,8542072.0,0.0,1086.0
84,1044.0,424.0,19.0,8.0,8541847.0,0.0,1186.0
85,1139.0,462.0,21.0,8.0,8541601.0,0.0,1295.0
86,1244.0,505.0,23.0,9.0,8541332.0,0.0,1414.0
87,1358.0,551.0,25.0,10.0,8541039.0,0.0,1545.0
88,1482.0,602.0,27.0,11.0,8540719.0,0.0,1687.0
89,1617.0,657.0,29.0,12.0,8540370.0,0.0,1842.0
90,1765.0,717.0,32.0,13.0,8539989.0,0.0,2011.0
91,1927.0,782.0,35.0,14.0,8539573.0,0.0,2195.0
92,2103.0,854.0,38.0,15.0,8539119.0,0.0,2397.0
93,2295.0,932.0,42.0,17.0,8538624.0,0.0,2617.0
94,2505.0,1017.0,46.0,18.0,8538083.0,0.0,2857.0
95,2734.0,1110.0,50.0,20.0,8537494.0,0.0,3119.0
96,2984.0,1212.0,54.0,22.0,8536850.0,0.0,3405.0
97,3257.0,1323.0,59.0,24.0,8536147.0,0.0,3717.0
98,3554.0,1444.0,65.0,26.0,8535380.0,0.0,4058.0
99,3879.0,1576.0,71.0,29.0,8534544.0,0.0,4430.0
100,4233.0,1720.0,77.0,31.0,8533631.0,0.0,4836.0
101,4619.0,1877.0,84.0,34.0,8532635.0,0.0,5278.0
102,5041.0,2048.0,92.0,37.0,8531548.0,0.0,5762.0
103,5500.0,2235.0,100.0,41.0,8530362.0,0.0,6289.0
104,6002.0,2439.0,109.0,44.0,8529068.0,0.0,6865.0
105,6549.0,2662.0,119.0,48.0,8527656.0,0.0,7493.0
106,7145.0,2904.0,130.0,53.0,8526117.0,0.0,8178.0
107,7795.0,3169.0,142.0,58.0,8524437.0,0.0,8926.0
108,8505.0,3458.0,155.0,63.0,8522605.0,0.0,9741.0
109,9278.0,3773.0,169.0,69.0,8520607.0,0.0,10631.0
110,10121.0,4117.0,185.0,75.0,8518427.0,0.0,11603.0
111,11040.0,4491.0,202.0,82.0,8516051.0,0.0,12662.0
112,12041.0,4900.0,220.0,89.0,8513459.0,0.0,13818.0
113,13133.0,5345.0,240.0,97.0,8510634.0,0.0,15078.0
114,14322.0,5831.0,262.0,106.0,8507553.0,0.0,16453.0
115,15617.0,6360.0,286.0,116.0,8504195.0,0.0,17953.0
116,21182.0,7117.0,312.0,127.0,8496108.0,0.0,19680.0
117,28416.0,8346.0,344.0,138.0,8485463.0,0.0,21820.0
118,37852.0,10154.0,385.0,151.0,8471454.0,0.0,24531.0
119,50184.0,12690.0,439.0,166.0,8453034.0,0.0,28015.0
120,66296.0,16151.0,512.0,182.0,8428854.0,0.0,32532.0
121,87315.0,20800.0,609.0,202.0,8397181.0,0.0,38420.0
122,114656.0,26976.0,740.0,226.0,8355817.0,0.0,46111.0
123,150068.0,35113.0,916.0,255.0,8302010.0,0.0,56164.0
124,195661.0,45761.0,1149.0,292.0,8232376.0,0.0,69289.0
125,253902.0,59598.0,1457.0,337.0,8142852.0,0.0,86381.0
126,327541.0,77443.0,1863.0,396.0,8028728.0,0.0,108556.0
127,419435.0,100257.0,2393.0,471.0,7884790.0,0.0,137181.0
128,532225.0,129116.0,3081.0,568.0,7705653.0,0.0,173885.0
129,667833.0,165154.0,3966.0,692.0,7486325.0,0.0,220558.0
130,826799.0,209459.0,5096.0,852.0,7223016.0,0.0,279305.0
131,1007547.0,262924.0,6522.0,1058.0,6914125.0,0.0,352352.0
132,1205769.0,326046.0,8300.0,1321.0,6561191.0,0.0,441900.0
133,1414205.0,398724.0,10486.0,1656.0,6169527.0,0.0,549928.0
134,1623049.0,480090.0,13132.0,2077.0,5748209.0,0.0,677971.0
135,1821049.0,568428.0,16276.0,2603.0,5309260.0,0.0,826912.0
136,1997098.0,661239.0,19943.0,3253.0,4866158.0,0.0,996835.0
137,2141880.0,755440.0,24135.0,4048.0,4432056.0,0.0,1186969.0
138,2249089.0,847672.0,28830.0,5006.0,4018201.0,0.0,1395729.0
139,2315956.0,934646.0,33980.0,6147.0,3632950.0,0.0,1620848.0
140,2343048.0,1013443.0,39515.0,7489.0,3281468.0,0.0,1859564.0
141,2333573.0,1081744.0,45344.0,9046.0,2965997.0,0.0,2108822.0
142,2292466.0,1137938.0,51364.0,10828.0,2686462.0,0.0,2365469.0
143,2225504.0,1181137.0,57464.0,12844.0,2441169.0,0.0,2626409.0
144,2138600.0,1211118.0,63531.0,15096.0,2227450.0,0.0,2888732.0
145,2037310.0,1228212.0,69458.0,17584.0,2042172.0,0.0,3149792.0
146,1926551.0,1233182.0,75143.0,20302.0,1882092.0,0.0,3407259.0
147,1810472.0,1227093.0,80499.0,23241.0,1744085.0,0.0,3659137.0
148,1692443.0,1211202.0,85450.0,26390.0,1625272.0,0.0,3903769.0
149,1575105.0,1186856.0,89936.0,29733.0,1523077.0,0.0,4139820.0
150,1460450.0,1155422.0,93913.0,33254.0,1435235.0,0.0,4366254.0
151,1349926.0,1118225.0,97348.0,36933.0,1359786.0,0.0,4582309.0
152,1244530.0,1076514.0,100225.0,40750.0,1295049.0,0.0,4787461.0
153,1144898.0,1031430.0,102537.0,44684.0,1239582.0,0.0,4981396.0
