,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,297514.0,85845.0,2016.0,261.0,8051655.0,0.0,107237.0
62,301434.0,100833.0,2573.0,342.0,8005807.0,0.0,133538.0
63,305634.0,114051.0,3190.0,444.0,7959183.0,0.0,162025.0
64,310020.0,125774.0,3851.0,569.0,7911848.0,0.0,192466.0
65,314510.0,136228.0,4540.0,718.0,7863868.0,0.0,224663.0
66,319033.0,145600.0,5246.0,892.0,7815309.0,0.0,258447.0
67,323527.0,154045.0,5960.0,1091.0,7766239.0,0.0,293666.0
68,327937.0,161689.0,6673.0,1316.0,7716723.0,0.0,330188.0
69,332215.0,168638.0,7381.0,1566.0,7666829.0,0.0,367898.0
70,336319.0,174976.0,8079.0,1842.0,7616622.0,0.0,406689.0
71,340212.0,180773.0,8764.0,2142.0,7566172.0,0.0,446465.0
72,343861.0,186086.0,9432.0,2467.0,7515543.0,0.0,487138.0
73,347238.0,190960.0,10083.0,2815.0,7464805.0,0.0,528627.0
74,350319.0,195432.0,10714.0,3186.0,7414021.0,0.0,570855.0
75,353084.0,199532.0,11324.0,3580.0,7363260.0,0.0,613748.0
76,355516.0,203282.0,11913.0,3995.0,7312584.0,0.0,657237.0
77,357599.0,206703.0,12480.0,4431.0,7262059.0,0.0,701255.0
78,359324.0,209808.0,13025.0,4887.0,7211746.0,0.0,745737.0
79,360682.0,212611.0,13547.0,5363.0,7161706.0,0.0,790619.0
80,361667.0,215119.0,14046.0,5857.0,7111999.0,0.0,835839.0
81,362276.0,217342.0,14523.0,6369.0,7062680.0,0.0,881338.0
82,362508.0,219286.0,14976.0,6897.0,7013806.0,0.0,927054.0
83,362365.0,220956.0,15407.0,7443.0,6965427.0,0.0,972930.0
84,361849.0,222357.0,15815.0,8003.0,6917595.0,0.0,1018909.0
85,360965.0,223494.0,16200.0,8578.0,6870356.0,0.0,1064933.0
86,359722.0,224373.0,16562.0,9167.0,6823755.0,0.0,1110948.0
87,358127.0,224996.0,16902.0,9769.0,6777833.0,0.0,1156900.0
88,356191.0,225370.0,17219.0,10383.0,6732630.0,0.0,1202735.0
89,353924.0,225498.0,17513.0,11009.0,6688180.0,0.0,1248403.0
90,351340.0,225388.0,17785.0,11645.0,6644516.0,0.0,1293853.0
91,348451.0,225044.0,18035.0,12291.0,6601669.0,0.0,1339037.0
92,345272.0,224473.0,18262.0,12946.0,6559665.0,0.0,1383908.0
93,341818.0,223682.0,18468.0,13610.0,6518528.0,0.0,1428421.0
94,338105.0,222677.0,18652.0,14281.0,6478279.0,0.0,1472532.0
95,334149.0,221467.0,18815.0,14959.0,6438936.0,0.0,1516201.0
96,329967.0,220059.0,18956.0,15643.0,6400515.0,0.0,1559388.0
97,325574.0,218461.0,19076.0,16332.0,6363028.0,0.0,1602055.0
98,320988.0,216684.0,19175.0,17026.0,6326486.0,0.0,1644168.0
99,316225.0,214734.0,19254.0,17723.0,6290897.0,0.0,1685693.0
100,311302.0,212622.0,19313.0,18424.0,6256266.0,0.0,1726600.0
101,306236.0,210357.0,19353.0,19127.0,6222596.0,0.0,1766859.0
102,301042.0,207948.0,19373.0,19831.0,6189889.0,0.0,1806444.0
103,295736.0,205406.0,19374.0,20537.0,6158144.0,0.0,1845330.0
104,290333.0,202739.0,19358.0,21243.0,6127358.0,0.0,1883497.0
105,284849.0,199958.0,19323.0,21948.0,6097527.0,0.0,1920922.0
106,279298.0,197071.0,19272.0,22653.0,6068645.0,0.0,1957589.0
107,273693.0,194089.0,19204.0,23355.0,6040704.0,0.0,1993481.0
108,268048.0,191021.0,19119.0,24056.0,6013697.0,0.0,2028585.0
109,262375.0,187876.0,19020.0,24754.0,5987613.0,0.0,2062889.0
110,256686.0,184663.0,18905.0,25448.0,5962441.0,0.0,2096383.0
111,250993.0,181391.0,18777.0,26138.0,5938169.0,0.0,2129059.0
112,245305.0,178068.0,18635.0,26824.0,5914784.0,0.0,2160911.0
113,239634.0,174703.0,18480.0,27506.0,5892271.0,0.0,2191933.0
114,233987.0,171304.0,18313.0,28181.0,5870618.0,0.0,2222124.0
115,228375.0,167877.0,18134.0,28851.0,5849808.0,0.0,2251482.0
116,222805.0,164431.0,17945.0,29515.0,5829825.0,0.0,2280006.0
117,217284.0,160973.0,17745.0,30172.0,5810655.0,0.0,2307699.0
118,211819.0,157508.0,17536.0,30822.0,5792279.0,0.0,2334563.0
119,206416.0,154044.0,17318.0,31464.0,5774682.0,0.0,2360603.0
120,201081.0,150586.0,17093.0,32099.0,5757846.0,0.0,2385823.0
121,195819.0,147139.0,16859.0,32726.0,5741755.0,0.0,2410230.0
122,190634.0,143709.0,16619.0,33344.0,5726390.0,0.0,2433831.0
123,185531.0,140301.0,16373.0,33954.0,5711734.0,0.0,2456634.0
124,180512.0,136919.0,16121.0,34555.0,5697770.0,0.0,2478650.0
125,175581.0,133568.0,15864.0,35147.0,5684481.0,0.0,2499886.0
126,170741.0,130250.0,15602.0,35730.0,5671849.0,0.0,2520354.0
127,165994.0,126970.0,15337.0,36304.0,5659856.0,0.0,2540066.0
128,161341.0,123730.0,15069.0,36868.0,5648486.0,0.0,2559032.0
129,156784.0,120535.0,14798.0,37422.0,5637722.0,0.0,2577266.0
130,152325.0,117385.0,14525.0,37967.0,5627547.0,0.0,2594779.0
131,147964.0,114284.0,14250.0,38502.0,5617943.0,0.0,2611585.0
132,143701.0,111233.0,13974.0,39027.0,5608896.0,0.0,2627697.0
133,139537.0,108235.0,13697.0,39541.0,5600389.0,0.0,2643129.0
134,135472.0,105290.0,13420.0,40046.0,5592405.0,0.0,2657894.0
135,131505.0,102400.0,13143.0,40541.0,5584930.0,0.0,2672008.0
136,154513.0,100792.0,12870.0,41026.0,5549220.0,0.0,2686106.0
137,179017.0,101573.0,12620.0,41501.0,5508706.0,0.0,2701109.0
138,205256.0,104550.0,12413.0,41968.0,5462925.0,0.0,2717416.0
139,233421.0,109576.0,12265.0,42429.0,5411428.0,0.0,2735408.0
140,263658.0,116541.0,12188.0,42886.0,5353795.0,0.0,2755458.0
141,296056.0,125362.0,12196.0,43341.0,5289643.0,0.0,2777929.0
142,330637.0,135970.0,12297.0,43799.0,5218650.0,0.0,2803173.0
143,367346.0,148309.0,12501.0,44263.0,5140572.0,0.0,2831535.0
144,406048.0,162319.0,12815.0,44738.0,5055264.0,0.0,2863343.0
145,446511.0,177932.0,13245.0,45226.0,4962700.0,0.0,2898912.0
146,488409.0,195067.0,13797.0,45734.0,4862990.0,0.0,2938530.0
