,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,3.0,1.0,0.0,0.0,8544521.0,0.0,2.0
32,4.0,1.0,0.0,0.0,8544520.0,0.0,2.0
33,5.0,1.0,0.0,0.0,8544518.0,0.0,3.0
34,6.0,2.0,0.0,0.0,8544516.0,0.0,3.0
35,9.0,2.0,0.0,0.0,8544513.0,0.0,4.0
36,11.0,3.0,0.0,0.0,8544508.0,0.0,4.0
37,15.0,4.0,0.0,0.0,8544503.0,0.0,6.0
38,20.0,5.0,0.0,0.0,8544495.0,0.0,7.0
39,27.0,6.0,0.0,0.0,8544485.0,0.0,9.0
40,36.0,8.0,0.0,0.0,8544472.0,0.0,11.0
41,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
42,63.0,14.0,0.0,0.0,8544431.0,0.0,18.0
43,84.0,19.0,0.0,0.0,8544400.0,0.0,24.0
44,111.0,25.0,1.0,0.0,8544359.0,0.0,31.0
45,147.0,33.0,1.0,0.0,8544305.0,0.0,41.0
46,195.0,44.0,1.0,0.0,8544233.0,0.0,53.0
47,259.0,58.0,1.0,0.0,8544138.0,0.0,70.0
48,343.0,77.0,2.0,0.0,8544012.0,0.0,93.0
49,454.0,102.0,2.0,0.0,8543846.0,0.0,123.0
50,601.0,135.0,3.0,0.0,8543625.0,0.0,162.0
51,796.0,179.0,4.0,1.0,8543333.0,0.0,214.0
52,1054.0,237.0,5.0,1.0,8542946.0,0.0,283.0
53,1396.0,314.0,7.0,1.0,8542434.0,0.0,375.0
54,1848.0,416.0,9.0,1.0,8541756.0,0.0,496.0
55,2446.0,551.0,12.0,2.0,8540859.0,0.0,657.0
56,3238.0,730.0,16.0,2.0,8539671.0,0.0,870.0
57,4286.0,966.0,21.0,3.0,8538100.0,0.0,1151.0
58,5673.0,1279.0,28.0,4.0,8536020.0,0.0,1524.0
59,7506.0,1693.0,37.0,5.0,8533270.0,0.0,2017.0
60,9930.0,2240.0,49.0,6.0,8529632.0,0.0,2669.0
61,13134.0,2964.0,65.0,8.0,8524823.0,0.0,3533.0
62,17365.0,3921.0,86.0,11.0,8518469.0,0.0,4674.0
63,22950.0,5186.0,114.0,14.0,8510079.0,0.0,6184.0
64,30314.0,6856.0,150.0,19.0,8499007.0,0.0,8180.0
65,40012.0,9061.0,199.0,25.0,8484415.0,0.0,10816.0
66,52760.0,11967.0,263.0,33.0,8465209.0,0.0,14295.0
67,69481.0,15792.0,347.0,44.0,8439978.0,0.0,18884.0
68,91350.0,20819.0,459.0,58.0,8406912.0,0.0,24929.0
69,119841.0,27409.0,605.0,77.0,8363716.0,0.0,32878.0
70,156773.0,36023.0,798.0,102.0,8307520.0,0.0,43311.0
71,204335.0,47238.0,1052.0,134.0,8234804.0,0.0,56964.0
72,265073.0,61763.0,1383.0,177.0,8141359.0,0.0,74772.0
73,341802.0,80453.0,1816.0,233.0,8022329.0,0.0,97894.0
74,437406.0,104300.0,2378.0,307.0,7872390.0,0.0,127745.0
75,554483.0,134410.0,3103.0,404.0,7686114.0,0.0,166013.0
76,694804.0,171931.0,4035.0,530.0,7458588.0,0.0,214640.0
77,858618.0,217946.0,5219.0,694.0,7186274.0,0.0,275776.0
78,1043906.0,273307.0,6710.0,905.0,6868024.0,0.0,351676.0
79,1245805.0,338432.0,8565.0,1176.0,6506014.0,0.0,444535.0
80,1456476.0,413100.0,10838.0,1521.0,6106302.0,0.0,556290.0
81,1665640.0,496289.0,13580.0,1957.0,5678673.0,0.0,688387.0
82,1861813.0,586122.0,16829.0,2501.0,5235676.0,0.0,841586.0
83,2033966.0,679951.0,20606.0,3174.0,4791012.0,0.0,1015818.0
84,2173155.0,774588.0,24909.0,3994.0,4357729.0,0.0,1210151.0
85,2273649.0,866630.0,29711.0,4983.0,3946701.0,0.0,1422852.0
86,2333315.0,952802.0,34960.0,6159.0,3565764.0,0.0,1651527.0
87,2353299.0,1030257.0,40580.0,7539.0,3219527.0,0.0,1893324.0
88,2337255.0,1096783.0,46478.0,9137.0,2909741.0,0.0,2145132.0
89,2290404.0,1150894.0,52549.0,10964.0,2635943.0,0.0,2403773.0
90,2218664.0,1191829.0,58678.0,13026.0,2396171.0,0.0,2666159.0
91,2127971.0,1219480.0,64754.0,15325.0,2187593.0,0.0,2929404.0
92,2023826.0,1234275.0,70669.0,17860.0,2006993.0,0.0,3190904.0
93,1911044.0,1237054.0,76324.0,20624.0,1851102.0,0.0,3448379.0
94,1793657.0,1228937.0,81632.0,23610.0,1716805.0,0.0,3699886.0
95,1674908.0,1211216.0,86521.0,26803.0,1601255.0,0.0,3943824.0
96,1557319.0,1185258.0,90933.0,30188.0,1501916.0,0.0,4178912.0
97,1442781.0,1152437.0,94826.0,33748.0,1416570.0,0.0,4404165.0
98,1332649.0,1114076.0,98170.0,37463.0,1343302.0,0.0,4618867.0
99,1227846.0,1071411.0,100951.0,41313.0,1280470.0,0.0,4822536.0
100,1128947.0,1025570.0,103165.0,45276.0,1226672.0,0.0,5014897.0
101,1036255.0,977561.0,104820.0,49330.0,1180715.0,0.0,5195847.0
102,949868.0,928262.0,105930.0,53456.0,1141584.0,0.0,5365426.0
103,869732.0,878430.0,106520.0,57631.0,1108416.0,0.0,5523798.0
104,795681.0,828703.0,106618.0,61835.0,1080473.0,0.0,5671216.0
105,727471.0,779609.0,106256.0,66050.0,1057127.0,0.0,5808013.0
106,664808.0,731575.0,105471.0,70258.0,1037838.0,0.0,5934576.0
107,607368.0,684941.0,104301.0,74442.0,1022142.0,0.0,6051334.0
108,554810.0,639965.0,102784.0,78586.0,1009639.0,0.0,6158744.0
109,506791.0,596839.0,100958.0,82677.0,999982.0,0.0,6257279.0
110,462970.0,555697.0,98864.0,86703.0,992871.0,0.0,6347422.0
111,423019.0,516622.0,96536.0,90653.0,988042.0,0.0,6429655.0
112,386622.0,479656.0,94012.0,94516.0,985265.0,0.0,6504455.0
113,353482.0,444808.0,91324.0,98285.0,984338.0,0.0,6572289.0
114,323318.0,412059.0,88505.0,101953.0,985082.0,0.0,6633610.0
115,295869.0,381368.0,85584.0,105515.0,987337.0,0.0,6688854.0
116,270894.0,352676.0,82588.0,108965.0,990964.0,0.0,6738440.0
117,248171.0,325913.0,79541.0,112300.0,995836.0,0.0,6782766.0
118,227493.0,300999.0,76467.0,115518.0,1001842.0,0.0,6822208.0
119,208673.0,277847.0,73384.0,118617.0,1008880.0,0.0,6857125.0
120,191541.0,256367.0,70311.0,121597.0,1016859.0,0.0,6887852.0
121,175939.0,236466.0,67264.0,124456.0,1025698.0,0.0,6914703.0
122,161725.0,218052.0,64255.0,127197.0,1035322.0,0.0,6937975.0
123,148771.0,201032.0,61298.0,129819.0,1045665.0,0.0,6957942.0
124,136959.0,185317.0,58401.0,132325.0,1056664.0,0.0,6974861.0
125,126182.0,170819.0,55574.0,134717.0,1068265.0,0.0,6988971.0
126,116344.0,157454.0,52823.0,136996.0,1080417.0,0.0,7000493.0
127,107360.0,145141.0,50154.0,139166.0,1093073.0,0.0,7009633.0
128,99148.0,133806.0,47571.0,141230.0,1106192.0,0.0,7016580.0
129,91639.0,123374.0,45078.0,143191.0,1119734.0,0.0,7021511.0
130,84768.0,113778.0,42677.0,145051.0,1133664.0,0.0,7024589.0
131,78476.0,104954.0,40368.0,146816.0,1147950.0,0.0,7025963.0
132,72711.0,96841.0,38154.0,148487.0,1162562.0,0.0,7025772.0
133,67425.0,89385.0,36033.0,150069.0,1177472.0,0.0,7024143.0
134,62576.0,82533.0,34006.0,151565.0,1192654.0,0.0,7021194.0
135,58123.0,76236.0,32071.0,152979.0,1208086.0,0.0,7017032.0
136,54032.0,70450.0,30226.0,154314.0,1223747.0,0.0,7011758.0
137,50271.0,65133.0,28470.0,155574.0,1239615.0,0.0,7005463.0
138,46811.0,60247.0,26802.0,156762.0,1255674.0,0.0,6998231.0
139,43625.0,55757.0,25217.0,157883.0,1271905.0,0.0,6990140.0
140,40690.0,51629.0,23714.0,158938.0,1288295.0,0.0,6981261.0
141,37985.0,47834.0,22291.0,159931.0,1304827.0,0.0,6971659.0
142,35489.0,44345.0,20943.0,160866.0,1321489.0,0.0,6961394.0
143,33185.0,41136.0,19669.0,161746.0,1338269.0,0.0,6950522.0
144,31056.0,38183.0,18465.0,162573.0,1355155.0,0.0,6939094.0
145,29089.0,35466.0,17329.0,163350.0,1372137.0,0.0,6927156.0
146,27269.0,32965.0,16258.0,164080.0,1389204.0,0.0,6914752.0
