,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6151.0,1423.0,31.0,4.0,8535220.0,0.0,1698.0
47,7886.0,1856.0,41.0,5.0,8532507.0,0.0,2232.0
48,10111.0,2406.0,54.0,7.0,8529028.0,0.0,2921.0
49,12962.0,3108.0,71.0,9.0,8524570.0,0.0,3807.0
50,16612.0,4004.0,92.0,12.0,8518859.0,0.0,4947.0
51,21283.0,5150.0,120.0,16.0,8511548.0,0.0,6411.0
52,27256.0,6614.0,155.0,21.0,8502194.0,0.0,8288.0
53,34884.0,8486.0,200.0,27.0,8490237.0,0.0,10694.0
54,44613.0,10877.0,257.0,35.0,8474970.0,0.0,13775.0
55,57002.0,13929.0,331.0,45.0,8455502.0,0.0,17718.0
56,72742.0,17821.0,425.0,58.0,8430723.0,0.0,22758.0
57,92684.0,22775.0,545.0,76.0,8399255.0,0.0,29192.0
58,117861.0,29068.0,698.0,97.0,8359408.0,0.0,37394.0
59,149505.0,37040.0,894.0,126.0,8309133.0,0.0,47831.0
60,189053.0,47104.0,1142.0,161.0,8245988.0,0.0,61079.0
61,238133.0,59754.0,1458.0,207.0,8167129.0,0.0,77847.0
62,298505.0,75568.0,1857.0,266.0,8069339.0,0.0,98992.0
63,371963.0,95205.0,2360.0,340.0,7949121.0,0.0,125539.0
64,460148.0,119386.0,2992.0,435.0,7802884.0,0.0,158683.0
65,564300.0,148864.0,3782.0,554.0,7627238.0,0.0,199790.0
66,684916.0,184365.0,4761.0,706.0,7419410.0,0.0,250369.0
67,821383.0,226508.0,5967.0,896.0,7177747.0,0.0,312026.0
68,971624.0,275705.0,7437.0,1134.0,6902245.0,0.0,386381.0
69,1131897.0,332042.0,9212.0,1430.0,6594982.0,0.0,474964.0
70,1296822.0,395177.0,11328.0,1795.0,6260316.0,0.0,579088.0
71,1500506.0,466106.0,13821.0,2244.0,5861199.0,0.0,700650.0
72,1697546.0,545213.0,16741.0,2791.0,5440679.0,0.0,841555.0
73,1877441.0,630242.0,20128.0,3453.0,5010984.0,0.0,1002279.0
74,2030739.0,718341.0,23998.0,4248.0,4584715.0,0.0,1182487.0
75,2150345.0,806303.0,28347.0,5194.0,4173301.0,0.0,1381036.0
76,2232277.0,890876.0,33143.0,6310.0,3785844.0,0.0,1596076.0
77,2275759.0,969058.0,38331.0,7613.0,3428570.0,0.0,1825196.0
78,2282768.0,1038334.0,43834.0,9118.0,3104855.0,0.0,2065618.0
79,2257276.0,1096830.0,49561.0,10837.0,2815644.0,0.0,2314379.0
80,2204410.0,1143357.0,55409.0,12778.0,2560071.0,0.0,2568502.0
81,2129726.0,1177389.0,61272.0,14945.0,2336068.0,0.0,2825126.0
82,2038658.0,1198975.0,67045.0,17341.0,2140904.0,0.0,3081604.0
83,1936167.0,1208635.0,72628.0,19962.0,1971574.0,0.0,3335561.0
84,1826554.0,1207236.0,77931.0,22800.0,1825072.0,0.0,3584934.0
85,1713393.0,1195877.0,82877.0,25845.0,1698558.0,0.0,3827976.0
86,1599552.0,1175795.0,87400.0,29085.0,1589438.0,0.0,4063256.0
87,1487247.0,1148280.0,91451.0,32504.0,1495407.0,0.0,4289638.0
88,1378136.0,1114612.0,94993.0,36084.0,1414443.0,0.0,4506259.0
89,1273402.0,1076018.0,98003.0,39806.0,1344798.0,0.0,4712500.0
90,1173843.0,1033639.0,100469.0,43650.0,1284966.0,0.0,4907959.0
91,1079949.0,988510.0,102393.0,47596.0,1233660.0,0.0,5092419.0
92,991971.0,941552.0,103782.0,51622.0,1189778.0,0.0,5265821.0
93,909977.0,893570.0,104655.0,55709.0,1152381.0,0.0,5428235.0
94,833898.0,845251.0,105035.0,59836.0,1120666.0,0.0,5579841.0
95,763568.0,797174.0,104951.0,63985.0,1093944.0,0.0,5720906.0
96,698751.0,749817.0,104434.0,68137.0,1071628.0,0.0,5851760.0
97,639168.0,703568.0,103520.0,72276.0,1053209.0,0.0,5972786.0
98,584512.0,658729.0,102246.0,76386.0,1038250.0,0.0,6084405.0
99,534462.0,615533.0,100649.0,80452.0,1026373.0,0.0,6187059.0
100,488696.0,574149.0,98765.0,84462.0,1017248.0,0.0,6281207.0
101,446895.0,534695.0,96632.0,88403.0,1010589.0,0.0,6367313.0
102,408750.0,497240.0,94284.0,92267.0,1006145.0,0.0,6445841.0
103,373966.0,461819.0,91756.0,96044.0,1003695.0,0.0,6517247.0
104,342264.0,428433.0,89079.0,99726.0,1003045.0,0.0,6581980.0
105,313381.0,397061.0,86283.0,103307.0,1004024.0,0.0,6640472.0
106,287071.0,367660.0,83397.0,106782.0,1006477.0,0.0,6693140.0
107,263110.0,340172.0,80444.0,110146.0,1010270.0,0.0,6740385.0
108,241285.0,314528.0,77450.0,113398.0,1015280.0,0.0,6782586.0
109,221406.0,290650.0,74433.0,116534.0,1021399.0,0.0,6820104.0
110,203296.0,268455.0,71414.0,119553.0,1028529.0,0.0,6853279.0
111,186792.0,247856.0,68409.0,122455.0,1036581.0,0.0,6882433.0
112,171747.0,228765.0,65433.0,125240.0,1045477.0,0.0,6907866.0
113,158028.0,211091.0,62498.0,127908.0,1055143.0,0.0,6929859.0
114,145511.0,194749.0,59615.0,130461.0,1065513.0,0.0,6948677.0
115,134087.0,179653.0,56794.0,132900.0,1076530.0,0.0,6964563.0
116,123654.0,165718.0,54043.0,135227.0,1088138.0,0.0,6977747.0
117,114122.0,152865.0,51367.0,137446.0,1100287.0,0.0,6988440.0
118,105408.0,141019.0,48772.0,139558.0,1112933.0,0.0,6996838.0
119,97436.0,130105.0,46262.0,141566.0,1126034.0,0.0,7003124.0
120,90139.0,120056.0,43840.0,143474.0,1139552.0,0.0,7007466.0
121,83456.0,110806.0,41508.0,145285.0,1153453.0,0.0,7010020.0
122,77331.0,102294.0,39266.0,147002.0,1167704.0,0.0,7010929.0
123,71714.0,94465.0,37117.0,148628.0,1182277.0,0.0,7010326.0
124,66560.0,87263.0,35058.0,150168.0,1197143.0,0.0,7008334.0
125,61827.0,80640.0,33091.0,151625.0,1212279.0,0.0,7005065.0
126,57477.0,74550.0,31213.0,153002.0,1227661.0,0.0,7000624.0
127,53478.0,68950.0,29423.0,154302.0,1243269.0,0.0,6995105.0
128,49798.0,63801.0,27720.0,155529.0,1259082.0,0.0,6988597.0
129,46409.0,59066.0,26100.0,156687.0,1275083.0,0.0,6981181.0
130,43287.0,54710.0,24563.0,157778.0,1291256.0,0.0,6972932.0
131,40409.0,50704.0,23105.0,158807.0,1307584.0,0.0,6963918.0
132,37753.0,47018.0,21723.0,159775.0,1324055.0,0.0,6954203.0
133,35302.0,43626.0,20415.0,160687.0,1340654.0,0.0,6943843.0
134,33037.0,40505.0,19179.0,161544.0,1357369.0,0.0,6932894.0
135,30943.0,37630.0,18010.0,162351.0,1374190.0,0.0,6921403.0
136,29006.0,34983.0,16907.0,163109.0,1391105.0,0.0,6909416.0
137,27213.0,32544.0,15866.0,163822.0,1408106.0,0.0,6896975.0
138,25553.0,30297.0,14885.0,164491.0,1425183.0,0.0,6884117.0
139,24014.0,28225.0,13961.0,165120.0,1442328.0,0.0,6870878.0
140,22587.0,26314.0,13092.0,165710.0,1459534.0,0.0,6857291.0
141,21263.0,24551.0,12273.0,166263.0,1476792.0,0.0,6843385.0
142,20033.0,22923.0,11504.0,166783.0,1494097.0,0.0,6829187.0
143,18891.0,21420.0,10780.0,167270.0,1511443.0,0.0,6814723.0
144,17828.0,20031.0,10101.0,167727.0,1528823.0,0.0,6800016.0
