,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,63.0,25.0,1.0,0.0,8544380.0,0.0,57.0
42,69.0,28.0,1.0,0.0,8544365.0,0.0,63.0
43,75.0,30.0,1.0,0.0,8544349.0,0.0,71.0
44,82.0,33.0,1.0,0.0,8544331.0,0.0,78.0
45,90.0,36.0,2.0,0.0,8544312.0,0.0,87.0
46,98.0,40.0,2.0,1.0,8544290.0,0.0,96.0
47,107.0,43.0,2.0,1.0,8544267.0,0.0,107.0
48,117.0,47.0,2.0,1.0,8544242.0,0.0,118.0
49,128.0,52.0,2.0,1.0,8544214.0,0.0,130.0
50,140.0,57.0,3.0,1.0,8544184.0,0.0,144.0
51,152.0,62.0,3.0,1.0,8544151.0,0.0,158.0
52,166.0,67.0,3.0,1.0,8544115.0,0.0,174.0
53,182.0,74.0,3.0,1.0,8544076.0,0.0,192.0
54,199.0,80.0,4.0,1.0,8544033.0,0.0,211.0
55,217.0,88.0,4.0,1.0,8543986.0,0.0,231.0
56,237.0,96.0,4.0,2.0,8543934.0,0.0,254.0
57,258.0,105.0,5.0,2.0,8543879.0,0.0,279.0
58,282.0,114.0,5.0,2.0,8543818.0,0.0,306.0
59,308.0,125.0,6.0,2.0,8543751.0,0.0,335.0
60,336.0,136.0,6.0,2.0,8543678.0,0.0,368.0
61,367.0,149.0,7.0,2.0,8543599.0,0.0,403.0
62,401.0,163.0,7.0,3.0,8543512.0,0.0,441.0
63,438.0,177.0,8.0,3.0,8543418.0,0.0,483.0
64,478.0,194.0,9.0,3.0,8543314.0,0.0,529.0
65,522.0,212.0,10.0,4.0,8543202.0,0.0,579.0
66,569.0,231.0,10.0,4.0,8543079.0,0.0,634.0
67,622.0,252.0,11.0,4.0,8542945.0,0.0,693.0
68,678.0,275.0,12.0,5.0,8542798.0,0.0,758.0
69,741.0,301.0,14.0,5.0,8542638.0,0.0,829.0
70,809.0,328.0,15.0,6.0,8542463.0,0.0,907.0
71,883.0,358.0,16.0,6.0,8542273.0,0.0,991.0
72,963.0,391.0,18.0,7.0,8542065.0,0.0,1084.0
73,1052.0,427.0,19.0,8.0,8541838.0,0.0,1184.0
74,1148.0,466.0,21.0,8.0,8541590.0,0.0,1294.0
75,1253.0,509.0,23.0,9.0,8541319.0,0.0,1414.0
76,1368.0,555.0,25.0,10.0,8541024.0,0.0,1546.0
77,1493.0,606.0,27.0,11.0,8540701.0,0.0,1689.0
78,1630.0,661.0,30.0,12.0,8540350.0,0.0,1845.0
79,1779.0,722.0,32.0,13.0,8539966.0,0.0,2015.0
80,1941.0,788.0,35.0,14.0,8539547.0,0.0,2201.0
81,2119.0,860.0,39.0,15.0,8539089.0,0.0,2404.0
82,2313.0,939.0,42.0,17.0,8538590.0,0.0,2626.0
83,2524.0,1025.0,46.0,18.0,8538045.0,0.0,2868.0
84,2755.0,1119.0,50.0,20.0,8537451.0,0.0,3132.0
85,3007.0,1221.0,55.0,22.0,8536802.0,0.0,3420.0
86,4087.0,1368.0,60.0,24.0,8535236.0,0.0,3753.0
87,5497.0,1606.0,66.0,26.0,8533167.0,0.0,4165.0
88,7344.0,1958.0,74.0,29.0,8530433.0,0.0,4689.0
89,9774.0,2453.0,84.0,31.0,8526819.0,0.0,5364.0
90,12974.0,3132.0,98.0,35.0,8522044.0,0.0,6243.0
91,17191.0,4051.0,117.0,39.0,8515735.0,0.0,7394.0
92,22749.0,5280.0,143.0,43.0,8507405.0,0.0,8906.0
93,30071.0,6917.0,178.0,49.0,8496416.0,0.0,10898.0
94,39706.0,9088.0,224.0,56.0,8481932.0,0.0,13522.0
95,52366.0,11958.0,286.0,65.0,8462870.0,0.0,16983.0
96,68968.0,15743.0,368.0,76.0,8437829.0,0.0,21542.0
97,90676.0,20724.0,477.0,91.0,8405014.0,0.0,27545.0
98,118954.0,27257.0,621.0,110.0,8362148.0,0.0,35437.0
99,155607.0,35800.0,811.0,136.0,8306382.0,0.0,45792.0
100,202811.0,46924.0,1061.0,169.0,8234219.0,0.0,59343.0
101,263096.0,61336.0,1389.0,212.0,8141478.0,0.0,77017.0
102,339266.0,79882.0,1817.0,268.0,8023330.0,0.0,99964.0
103,434201.0,103550.0,2373.0,342.0,7874469.0,0.0,129591.0
104,550506.0,133440.0,3093.0,439.0,7689474.0,0.0,167575.0
105,689980.0,170700.0,4016.0,564.0,7463418.0,0.0,215849.0
106,852926.0,216412.0,5191.0,727.0,7192717.0,0.0,276555.0
107,1037404.0,271435.0,6671.0,937.0,6876139.0,0.0,351941.0
108,1238652.0,336205.0,8512.0,1207.0,6515746.0,0.0,444206.0
109,1448933.0,410520.0,10770.0,1550.0,6117462.0,0.0,555293.0
110,1658051.0,493386.0,13495.0,1983.0,5690948.0,0.0,686664.0
111,1854561.0,582956.0,16726.0,2523.0,5248660.0,0.0,839101.0
112,2027417.0,676606.0,20484.0,3192.0,4804264.0,0.0,1012564.0
113,2167607.0,771170.0,24767.0,4007.0,4370827.0,0.0,1206149.0
114,2269297.0,863249.0,29550.0,4991.0,3959294.0,0.0,1418147.0
115,2330239.0,949566.0,34782.0,6161.0,3577592.0,0.0,1646189.0
116,2351479.0,1027261.0,40387.0,7534.0,3230429.0,0.0,1887437.0
117,2336594.0,1094104.0,46273.0,9124.0,2919642.0,0.0,2138790.0
118,2290754.0,1148585.0,52335.0,10943.0,2644836.0,0.0,2397074.0
119,2219854.0,1189921.0,58459.0,12996.0,2404095.0,0.0,2659200.0
120,2129826.0,1217984.0,64534.0,15287.0,2194617.0,0.0,2922279.0
121,2026182.0,1233186.0,70451.0,17813.0,2013197.0,0.0,3183697.0
122,1913756.0,1236352.0,76112.0,20570.0,1856571.0,0.0,3441166.0
123,1796599.0,1228594.0,81428.0,23547.0,1721624.0,0.0,3692735.0
124,1677977.0,1211196.0,86329.0,26732.0,1605502.0,0.0,3936792.0
125,1560433.0,1185523.0,90754.0,30110.0,1505662.0,0.0,4172045.0
126,1445875.0,1152946.0,94662.0,33663.0,1419879.0,0.0,4397503.0
127,1335675.0,1114791.0,98022.0,37371.0,1346229.0,0.0,4612439.0
128,1230769.0,1072295.0,100820.0,41215.0,1283062.0,0.0,4816367.0
129,1131742.0,1026588.0,103052.0,45172.0,1228970.0,0.0,5009002.0
130,1038906.0,978681.0,104724.0,49223.0,1182756.0,0.0,5190237.0
131,952367.0,929457.0,105852.0,53344.0,1143399.0,0.0,5360108.0
132,872075.0,879675.0,106459.0,57516.0,1110031.0,0.0,5518772.0
133,797868.0,829976.0,106573.0,61718.0,1081911.0,0.0,5666482.0
134,729504.0,780892.0,106227.0,65931.0,1058408.0,0.0,5803566.0
135,666693.0,732853.0,105456.0,70137.0,1038978.0,0.0,5930409.0
136,609111.0,686201.0,104299.0,74320.0,1023157.0,0.0,6047439.0
137,556418.0,641197.0,102794.0,78464.0,1010541.0,0.0,6155111.0
138,508272.0,598036.0,100980.0,82556.0,1000784.0,0.0,6253899.0
139,464333.0,556853.0,98895.0,86582.0,993582.0,0.0,6344282.0
140,424271.0,517731.0,96577.0,90533.0,988670.0,0.0,6426744.0
141,387772.0,480716.0,94061.0,94398.0,985819.0,0.0,6501761.0
142,354536.0,445817.0,91380.0,98169.0,984824.0,0.0,6569801.0
143,324285.0,413016.0,88567.0,101839.0,985506.0,0.0,6631315.0
144,296755.0,382272.0,85651.0,105403.0,987705.0,0.0,6686742.0
145,271707.0,353528.0,82658.0,108855.0,991280.0,0.0,6736498.0
146,248915.0,326715.0,79615.0,112193.0,996105.0,0.0,6780984.0
147,228175.0,301751.0,76543.0,115414.0,1002068.0,0.0,6820576.0
148,209299.0,278551.0,73462.0,118516.0,1009066.0,0.0,6855633.0
149,192114.0,257025.0,70390.0,121499.0,1017009.0,0.0,6886490.0
150,176465.0,237080.0,67343.0,124361.0,1025814.0,0.0,6913463.0
