,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,949055.0,290514.0,7391.0,1007.0,6913568.0,0.0,382992.0
67,969514.0,336305.0,9255.0,1303.0,6758938.0,0.0,469214.0
68,991100.0,377481.0,11311.0,1670.0,6600447.0,0.0,562518.0
69,1012662.0,414750.0,13510.0,2114.0,6439192.0,0.0,662299.0
70,1033235.0,448622.0,15812.0,2639.0,6276226.0,0.0,767993.0
71,1052026.0,479453.0,18185.0,3249.0,6112555.0,0.0,879059.0
72,1068396.0,507485.0,20602.0,3946.0,5949129.0,0.0,994968.0
73,1081848.0,532874.0,23039.0,4732.0,5786837.0,0.0,1115196.0
74,1092014.0,555714.0,25477.0,5606.0,5626496.0,0.0,1239219.0
75,1098646.0,576057.0,27898.0,6570.0,5468847.0,0.0,1366508.0
76,1101603.0,593932.0,30286.0,7623.0,5314548.0,0.0,1496535.0
77,1100842.0,609352.0,32627.0,8763.0,5164173.0,0.0,1628771.0
78,1096402.0,622333.0,34906.0,9988.0,5018210.0,0.0,1762688.0
79,1088397.0,632891.0,37113.0,11298.0,4877062.0,0.0,1897766.0
80,1077000.0,641057.0,39235.0,12689.0,4741050.0,0.0,2033497.0
81,1062432.0,646873.0,41261.0,14158.0,4610417.0,0.0,2169386.0
82,1044952.0,650398.0,43182.0,15702.0,4485336.0,0.0,2304957.0
83,1024844.0,651706.0,44990.0,17317.0,4365911.0,0.0,2439758.0
84,1002408.0,650889.0,46677.0,19000.0,4252192.0,0.0,2573361.0
85,977950.0,648052.0,48237.0,20746.0,4144173.0,0.0,2705369.0
86,951779.0,643314.0,49663.0,22551.0,4041806.0,0.0,2835413.0
87,924196.0,636805.0,50951.0,24410.0,3945006.0,0.0,2963159.0
88,895488.0,628662.0,52099.0,26318.0,3853656.0,0.0,3088305.0
89,865930.0,619028.0,53105.0,28269.0,3767613.0,0.0,3210581.0
90,835777.0,608052.0,53967.0,30260.0,3686718.0,0.0,3329753.0
91,805264.0,595881.0,54685.0,32285.0,3610793.0,0.0,3445619.0
92,774603.0,582664.0,55262.0,34338.0,3539651.0,0.0,3558009.0
93,743986.0,568545.0,55698.0,36414.0,3473100.0,0.0,3666784.0
94,713582.0,553665.0,55997.0,38509.0,3410941.0,0.0,3771832.0
95,683539.0,538158.0,56163.0,40618.0,3352977.0,0.0,3873073.0
96,701308.0,524374.0,56209.0,42734.0,3248326.0,0.0,3971577.0
97,713836.0,513929.0,56178.0,44856.0,3147049.0,0.0,4068679.0
98,721536.0,505891.0,56110.0,46980.0,3049440.0,0.0,4164569.0
99,724817.0,499494.0,56031.0,49107.0,2955741.0,0.0,4259337.0
100,724082.0,494122.0,55957.0,51236.0,2866139.0,0.0,4352992.0
101,719734.0,489280.0,55896.0,53367.0,2780768.0,0.0,4445481.0
102,712170.0,484583.0,55850.0,55503.0,2699711.0,0.0,4536709.0
103,701776.0,479736.0,55818.0,57643.0,2623003.0,0.0,4626550.0
104,688929.0,474520.0,55795.0,59788.0,2550638.0,0.0,4714857.0
105,673989.0,468781.0,55773.0,61939.0,2482572.0,0.0,4801473.0
106,657297.0,462419.0,55745.0,64095.0,2418730.0,0.0,4886241.0
107,639172.0,455378.0,55701.0,66257.0,2359013.0,0.0,4969006.0
108,619912.0,447640.0,55634.0,68423.0,2303299.0,0.0,5049620.0
109,599787.0,439212.0,55534.0,70593.0,2251451.0,0.0,5127950.0
110,579043.0,430127.0,55395.0,72765.0,2203323.0,0.0,5203874.0
111,557902.0,420431.0,55211.0,74937.0,2158758.0,0.0,5277288.0
112,536558.0,410186.0,54975.0,77107.0,2117595.0,0.0,5348105.0
113,515183.0,399459.0,54682.0,79274.0,2079674.0,0.0,5416254.0
114,493925.0,388323.0,54331.0,81434.0,2044833.0,0.0,5481681.0
115,472910.0,376853.0,53918.0,83585.0,2012910.0,0.0,5544350.0
116,452245.0,365125.0,53443.0,85725.0,1983751.0,0.0,5604238.0
117,432019.0,353210.0,52904.0,87851.0,1957203.0,0.0,5661340.0
118,412303.0,341179.0,52304.0,89959.0,1933120.0,0.0,5715663.0
119,393154.0,329097.0,51643.0,92048.0,1911361.0,0.0,5767225.0
120,374616.0,317026.0,50923.0,94114.0,1891790.0,0.0,5816057.0
121,356721.0,305021.0,50148.0,96156.0,1874281.0,0.0,5862200.0
122,339491.0,293133.0,49321.0,98170.0,1858711.0,0.0,5905701.0
123,322941.0,281405.0,48444.0,100155.0,1844964.0,0.0,5946618.0
124,307075.0,269877.0,47524.0,102107.0,1832931.0,0.0,5985013.0
125,291893.0,258583.0,46563.0,104026.0,1822509.0,0.0,6020953.0
126,277390.0,247552.0,45566.0,105909.0,1813600.0,0.0,6054511.0
127,263556.0,236806.0,44537.0,107755.0,1806112.0,0.0,6085760.0
128,250377.0,226367.0,43482.0,109561.0,1799961.0,0.0,6114780.0
129,237837.0,216248.0,42404.0,111328.0,1795063.0,0.0,6141647.0
130,225917.0,206462.0,41307.0,113053.0,1791344.0,0.0,6166444.0
131,214597.0,197016.0,40197.0,114736.0,1788731.0,0.0,6189250.0
132,203856.0,187915.0,39077.0,116376.0,1787158.0,0.0,6210145.0
133,193671.0,179162.0,37951.0,117973.0,1786560.0,0.0,6229209.0
134,184020.0,170757.0,36822.0,119526.0,1786880.0,0.0,6246521.0
135,174879.0,162698.0,35695.0,121034.0,1788062.0,0.0,6262159.0
136,166227.0,154980.0,34572.0,122498.0,1790053.0,0.0,6276197.0
137,158039.0,147598.0,33457.0,123918.0,1792804.0,0.0,6288711.0
138,150294.0,140545.0,32352.0,125293.0,1796270.0,0.0,6299772.0
139,142970.0,133815.0,31259.0,126625.0,1800408.0,0.0,6309451.0
140,136046.0,127397.0,30181.0,127913.0,1805176.0,0.0,6317814.0
141,129501.0,121283.0,29120.0,129158.0,1810538.0,0.0,6324927.0
142,123316.0,115464.0,28078.0,130360.0,1816456.0,0.0,6330853.0
143,117471.0,109928.0,27056.0,131521.0,1822899.0,0.0,6335653.0
144,111948.0,104665.0,26056.0,132640.0,1829833.0,0.0,6339385.0
145,106729.0,99666.0,25078.0,133719.0,1837230.0,0.0,6342104.0
