,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,79172.0,22268.0,511.0,65.0,8415145.0,0.0,27366.0
57,80919.0,26370.0,656.0,86.0,8402190.0,0.0,34306.0
58,82835.0,30054.0,818.0,112.0,8388828.0,0.0,41881.0
59,84900.0,33393.0,993.0,144.0,8375057.0,0.0,50041.0
60,87098.0,36449.0,1178.0,182.0,8360875.0,0.0,58745.0
61,89416.0,39275.0,1368.0,227.0,8346280.0,0.0,67960.0
62,91841.0,41913.0,1563.0,279.0,8331269.0,0.0,77661.0
63,94364.0,44400.0,1761.0,338.0,8315839.0,0.0,87825.0
64,96975.0,46765.0,1959.0,404.0,8299987.0,0.0,98436.0
65,99666.0,49034.0,2158.0,477.0,8283711.0,0.0,109481.0
66,102431.0,51228.0,2356.0,557.0,8267007.0,0.0,120948.0
67,105263.0,53363.0,2553.0,645.0,8249874.0,0.0,132830.0
68,108156.0,55453.0,2749.0,739.0,8232309.0,0.0,145121.0
69,111104.0,57511.0,2944.0,840.0,8214312.0,0.0,157816.0
70,114104.0,59546.0,3137.0,948.0,8195879.0,0.0,170913.0
71,154003.0,63192.0,3333.0,1063.0,8137701.0,0.0,185236.0
72,203798.0,70385.0,3554.0,1185.0,8063376.0,0.0,202228.0
73,265876.0,81626.0,3829.0,1316.0,7968970.0,0.0,222910.0
74,342797.0,97572.0,4187.0,1458.0,7850022.0,0.0,248491.0
75,437111.0,119020.0,4663.0,1615.0,7701723.0,0.0,280396.0
76,551024.0,146871.0,5294.0,1791.0,7519275.0,0.0,320272.0
77,685927.0,182068.0,6123.0,1994.0,7298432.0,0.0,369982.0
78,841807.0,225484.0,7199.0,2230.0,7036258.0,0.0,431549.0
79,1016639.0,277777.0,8572.0,2511.0,6731967.0,0.0,507062.0
80,1205929.0,339218.0,10296.0,2847.0,6387700.0,0.0,598538.0
81,1402651.0,409511.0,12422.0,3252.0,6008948.0,0.0,707741.0
82,1597713.0,487665.0,14997.0,3742.0,5604421.0,0.0,835989.0
83,1780992.0,571942.0,18054.0,4335.0,5185226.0,0.0,983978.0
84,1942718.0,659941.0,21611.0,5049.0,4763543.0,0.0,1151665.0
85,2074843.0,748782.0,25666.0,5903.0,4351103.0,0.0,1338230.0
86,2172025.0,835384.0,30194.0,6916.0,3957883.0,0.0,1542125.0
87,2232014.0,916760.0,35147.0,8106.0,3591301.0,0.0,1761198.0
88,2255461.0,990283.0,40456.0,9490.0,3255983.0,0.0,1992855.0
89,2245306.0,1053870.0,46033.0,11080.0,2953994.0,0.0,2234244.0
90,2206000.0,1106079.0,51783.0,12886.0,2685354.0,0.0,2482426.0
91,2142749.0,1146119.0,57599.0,14916.0,2448628.0,0.0,2734517.0
92,2060899.0,1173794.0,63376.0,17172.0,2241485.0,0.0,2987802.0
93,1965501.0,1189414.0,69013.0,19652.0,2061142.0,0.0,3239805.0
94,1861059.0,1193678.0,74416.0,22352.0,1904682.0,0.0,3488340.0
95,1751401.0,1187566.0,79503.0,25264.0,1769264.0,0.0,3731529.0
96,1639666.0,1172235.0,84202.0,28374.0,1652246.0,0.0,3967804.0
97,1528333.0,1148929.0,88459.0,31670.0,1551239.0,0.0,4195897.0
98,1419295.0,1118915.0,92229.0,35135.0,1464132.0,0.0,4414821.0
99,1313943.0,1083428.0,95484.0,38750.0,1389080.0,0.0,4623842.0
100,1213251.0,1043630.0,98207.0,42496.0,1324491.0,0.0,4822451.0
101,1117855.0,1000593.0,100393.0,46353.0,1268993.0,0.0,5010340.0
102,1028123.0,955280.0,102046.0,50301.0,1221411.0,0.0,5187365.0
103,944218.0,908540.0,103180.0,54320.0,1180741.0,0.0,5353529.0
104,866145.0,861107.0,103813.0,58388.0,1146122.0,0.0,5508951.0
105,793794.0,813607.0,103973.0,62488.0,1116819.0,0.0,5653845.0
106,726972.0,766562.0,103690.0,66601.0,1092199.0,0.0,5788502.0
107,665432.0,720399.0,102996.0,70709.0,1071721.0,0.0,5913271.0
108,608888.0,675459.0,101926.0,74796.0,1054914.0,0.0,6028543.0
109,557036.0,632009.0,100518.0,78848.0,1041375.0,0.0,6134741.0
110,509562.0,590248.0,98808.0,82851.0,1030751.0,0.0,6232307.0
111,466154.0,550319.0,96832.0,86793.0,1022736.0,0.0,6321693.0
112,426504.0,512316.0,94626.0,90663.0,1017062.0,0.0,6403356.0
113,390316.0,476292.0,92224.0,94451.0,1013495.0,0.0,6477748.0
114,357310.0,442267.0,89658.0,98150.0,1011828.0,0.0,6545314.0
115,327218.0,410233.0,86958.0,101753.0,1011877.0,0.0,6606488.0
116,299793.0,380158.0,84154.0,105253.0,1013482.0,0.0,6661687.0
117,274802.0,351995.0,81271.0,108647.0,1016496.0,0.0,6711315.0
118,252030.0,325683.0,78334.0,111930.0,1020793.0,0.0,6755757.0
119,231281.0,301150.0,75365.0,115100.0,1026256.0,0.0,6795376.0
120,212370.0,278317.0,72382.0,118155.0,1032782.0,0.0,6830520.0
121,195133.0,257102.0,69405.0,121095.0,1040277.0,0.0,6861515.0
122,179416.0,237418.0,66447.0,123919.0,1048659.0,0.0,6888668.0
123,165081.0,219178.0,63523.0,126626.0,1057851.0,0.0,6912267.0
124,152001.0,202297.0,60645.0,129220.0,1067783.0,0.0,6932581.0
125,140060.0,186689.0,57823.0,131699.0,1078393.0,0.0,6949862.0
126,129155.0,172271.0,55064.0,134068.0,1089625.0,0.0,6964343.0
127,119190.0,158964.0,52377.0,136327.0,1101426.0,0.0,6976244.0
128,110080.0,146689.0,49767.0,138479.0,1113748.0,0.0,6985764.0
129,101745.0,135374.0,47239.0,140527.0,1126548.0,0.0,6993094.0
130,94116.0,124949.0,44795.0,142474.0,1139788.0,0.0,6998405.0
131,87129.0,115348.0,42439.0,144324.0,1153429.0,0.0,7001859.0
132,80726.0,106509.0,40172.0,146078.0,1167438.0,0.0,7003603.0
133,74853.0,98375.0,37995.0,147742.0,1181786.0,0.0,7003776.0
134,69464.0,90890.0,35909.0,149317.0,1196443.0,0.0,7002504.0
135,64516.0,84003.0,33912.0,150808.0,1211384.0,0.0,6999904.0
136,59969.0,77669.0,32004.0,152218.0,1226584.0,0.0,6996082.0
137,55789.0,71842.0,30185.0,153551.0,1242022.0,0.0,6991139.0
138,51942.0,66482.0,28451.0,154809.0,1257677.0,0.0,6985165.0
139,48401.0,61552.0,26802.0,155997.0,1273531.0,0.0,6978245.0
140,45138.0,57016.0,25234.0,157117.0,1289566.0,0.0,6970456.0
141,42130.0,52843.0,23747.0,158173.0,1305766.0,0.0,6961869.0
142,39355.0,49003.0,22336.0,159168.0,1322116.0,0.0,6952549.0
143,36793.0,45468.0,21000.0,160105.0,1338602.0,0.0,6942558.0
144,34427.0,42215.0,19736.0,160987.0,1355212.0,0.0,6931950.0
145,32240.0,39218.0,18541.0,161817.0,1371935.0,0.0,6920777.0
