,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6151.0,1423.0,31.0,4.0,8535220.0,0.0,1698.0
47,7886.0,1856.0,41.0,5.0,8532507.0,0.0,2232.0
48,10111.0,2406.0,54.0,7.0,8529028.0,0.0,2921.0
49,12962.0,3108.0,71.0,9.0,8524570.0,0.0,3807.0
50,16612.0,4004.0,92.0,12.0,8518859.0,0.0,4947.0
51,21283.0,5150.0,120.0,16.0,8511548.0,0.0,6411.0
52,27256.0,6614.0,155.0,21.0,8502194.0,0.0,8288.0
53,34884.0,8486.0,200.0,27.0,8490237.0,0.0,10694.0
54,44613.0,10877.0,257.0,35.0,8474970.0,0.0,13775.0
55,57002.0,13929.0,331.0,45.0,8455502.0,0.0,17718.0
56,72742.0,17821.0,425.0,58.0,8430723.0,0.0,22758.0
57,92684.0,22775.0,545.0,76.0,8399255.0,0.0,29192.0
58,117861.0,29068.0,698.0,97.0,8359408.0,0.0,37394.0
59,149505.0,37040.0,894.0,126.0,8309133.0,0.0,47831.0
60,189053.0,47104.0,1142.0,161.0,8245988.0,0.0,61079.0
61,238133.0,59754.0,1458.0,207.0,8167129.0,0.0,77847.0
62,298505.0,75568.0,1857.0,266.0,8069339.0,0.0,98992.0
63,371963.0,95205.0,2360.0,340.0,7949121.0,0.0,125539.0
64,460148.0,119386.0,2992.0,435.0,7802884.0,0.0,158683.0
65,564300.0,148864.0,3782.0,554.0,7627238.0,0.0,199790.0
66,706580.0,185309.0,4764.0,706.0,7396320.0,0.0,250848.0
67,871568.0,230547.0,5988.0,896.0,7121182.0,0.0,314346.0
68,1056979.0,285301.0,7512.0,1136.0,6801068.0,0.0,392532.0
69,1257731.0,349861.0,9392.0,1436.0,6438541.0,0.0,487566.0
70,1465887.0,423877.0,11688.0,1811.0,6039942.0,0.0,601323.0
71,1671257.0,506219.0,14446.0,2278.0,5615156.0,0.0,735171.0
72,1862646.0,594931.0,17706.0,2854.0,5176605.0,0.0,889786.0
73,2029470.0,687335.0,21485.0,3558.0,4737655.0,0.0,1065024.0
74,2163293.0,780262.0,25780.0,4411.0,4310885.0,0.0,1259897.0
75,2258848.0,870365.0,30562.0,5432.0,3906678.0,0.0,1472643.0
76,2314348.0,954459.0,35778.0,6639.0,3532432.0,0.0,1700871.0
77,2331137.0,1029798.0,41352.0,8049.0,3192438.0,0.0,1941753.0
78,2312918.0,1094266.0,47192.0,9676.0,2888251.0,0.0,2192225.0
79,2264854.0,1146459.0,53192.0,11528.0,2619324.0,0.0,2449169.0
80,2192737.0,1185680.0,59240.0,13614.0,2383694.0,0.0,2709562.0
81,2102345.0,1211859.0,65227.0,15934.0,2178578.0,0.0,2970584.0
82,1999020.0,1225446.0,71047.0,18486.0,2000834.0,0.0,3229694.0
83,1887429.0,1227281.0,76603.0,21265.0,1847279.0,0.0,3484670.0
84,1771474.0,1218475.0,81811.0,24261.0,1714882.0,0.0,3733623.0
85,1654299.0,1200301.0,86601.0,27461.0,1600872.0,0.0,3974994.0
86,1538344.0,1174101.0,90917.0,30849.0,1502778.0,0.0,4207538.0
87,1425440.0,1141222.0,94718.0,34409.0,1418438.0,0.0,4430301.0
88,1316900.0,1102957.0,97975.0,38120.0,1345984.0,0.0,4642590.0
89,1213618.0,1060518.0,100676.0,41962.0,1283810.0,0.0,4843943.0
90,1116149.0,1015004.0,102818.0,45915.0,1230546.0,0.0,5034095.0
91,1024787.0,967401.0,104407.0,49957.0,1185021.0,0.0,5212954.0
92,939626.0,918566.0,105461.0,54067.0,1146242.0,0.0,5380565.0
93,860610.0,869239.0,106002.0,58224.0,1113360.0,0.0,5537092.0
94,787576.0,820042.0,106058.0,62409.0,1085650.0,0.0,5682792.0
95,720286.0,771490.0,105663.0,66603.0,1062493.0,0.0,5817993.0
96,658451.0,724000.0,104851.0,70788.0,1043358.0,0.0,5943080.0
97,601752.0,677903.0,103660.0,74948.0,1027787.0,0.0,6058477.0
98,549857.0,633452.0,102129.0,79068.0,1015385.0,0.0,6164636.0
99,502428.0,590833.0,100296.0,83134.0,1005810.0,0.0,6262026.0
100,459133.0,550176.0,98198.0,87135.0,998764.0,0.0,6351122.0
101,419648.0,511562.0,95872.0,91059.0,993986.0,0.0,6432400.0
102,383664.0,475031.0,93354.0,94896.0,991249.0,0.0,6506332.0
103,350889.0,440592.0,90675.0,98640.0,990352.0,0.0,6573378.0
104,321048.0,408224.0,87869.0,102283.0,991118.0,0.0,6633986.0
105,293884.0,377887.0,84962.0,105820.0,993388.0,0.0,6688585.0
106,269161.0,349523.0,81983.0,109246.0,997024.0,0.0,6737590.0
107,246659.0,323063.0,78955.0,112557.0,1001901.0,0.0,6781391.0
108,226176.0,298427.0,75901.0,115752.0,1007907.0,0.0,6820363.0
109,207529.0,275531.0,72840.0,118829.0,1014941.0,0.0,6854857.0
110,190547.0,254285.0,69789.0,121787.0,1022913.0,0.0,6885206.0
111,175078.0,234597.0,66764.0,124626.0,1031743.0,0.0,6911719.0
112,160981.0,216377.0,63778.0,127347.0,1041355.0,0.0,6934689.0
113,148129.0,199533.0,60844.0,129951.0,1051683.0,0.0,6954388.0
114,136406.0,183977.0,57970.0,132439.0,1062666.0,0.0,6971068.0
115,125708.0,169624.0,55165.0,134813.0,1074250.0,0.0,6984967.0
116,115940.0,156390.0,52437.0,137076.0,1086383.0,0.0,6996302.0
117,107016.0,144195.0,49789.0,139231.0,1099020.0,0.0,7005276.0
118,98857.0,132966.0,47227.0,141280.0,1112118.0,0.0,7012079.0
119,91395.0,122630.0,44754.0,143227.0,1125638.0,0.0,7016883.0
120,84564.0,113120.0,42372.0,145074.0,1139547.0,0.0,7019849.0
121,78308.0,104373.0,40083.0,146826.0,1153810.0,0.0,7021127.0
122,72574.0,96329.0,37887.0,148486.0,1168398.0,0.0,7020852.0
123,67316.0,88935.0,35783.0,150057.0,1183285.0,0.0,7019151.0
124,62490.0,82138.0,33773.0,151543.0,1198443.0,0.0,7016140.0
125,58058.0,75891.0,31853.0,152948.0,1213851.0,0.0,7011926.0
126,53985.0,70149.0,30024.0,154274.0,1229487.0,0.0,7006608.0
127,50240.0,64872.0,28282.0,155526.0,1245331.0,0.0,7000277.0
128,46793.0,60021.0,26627.0,156706.0,1261365.0,0.0,6993015.0
129,43619.0,55561.0,25055.0,157819.0,1277572.0,0.0,6984900.0
130,40695.0,51462.0,23564.0,158868.0,1293937.0,0.0,6976002.0
131,37998.0,47692.0,22151.0,159855.0,1310445.0,0.0,6966386.0
132,35509.0,44224.0,20814.0,160785.0,1327082.0,0.0,6956112.0
133,33212.0,41035.0,19550.0,161659.0,1343838.0,0.0,6945234.0
134,31089.0,38099.0,18356.0,162481.0,1360699.0,0.0,6933803.0
135,29126.0,35397.0,17228.0,163253.0,1377657.0,0.0,6921866.0
136,27310.0,32909.0,16165.0,163979.0,1394700.0,0.0,6909464.0
137,25629.0,30617.0,15162.0,164661.0,1411820.0,0.0,6896637.0
138,24072.0,28506.0,14218.0,165301.0,1429009.0,0.0,6883422.0
139,22629.0,26559.0,13329.0,165902.0,1446258.0,0.0,6869850.0
140,21290.0,24764.0,12493.0,166465.0,1463561.0,0.0,6855954.0
141,20047.0,23108.0,11707.0,166994.0,1480911.0,0.0,6841760.0
142,18893.0,21579.0,10968.0,167490.0,1498302.0,0.0,6827294.0
143,17821.0,20167.0,10274.0,167955.0,1515728.0,0.0,6812581.0
144,16824.0,18863.0,9623.0,168391.0,1533183.0,0.0,6797643.0
