,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,839097.0,858298.0,106617.0,59328.0,1096535.0,0.0,5584654.0
92,767438.0,808768.0,106525.0,63539.0,1070519.0,0.0,5727738.0
93,701506.0,760056.0,105988.0,67753.0,1048872.0,0.0,5860352.0
94,640994.0,712551.0,105042.0,71953.0,1031087.0,0.0,5982900.0
95,585567.0,666560.0,103727.0,76122.0,1016726.0,0.0,6095826.0
96,517540.0,621484.0,102076.0,80247.0,1024008.0,0.0,6199173.0
97,457628.0,577035.0,100107.0,84312.0,1032475.0,0.0,6292970.0
98,404845.0,533816.0,97843.0,88305.0,1042011.0,0.0,6377707.0
99,358327.0,492259.0,95315.0,92214.0,1052510.0,0.0,6453903.0
100,317314.0,452661.0,92556.0,96026.0,1063880.0,0.0,6522091.0
101,281141.0,415211.0,89602.0,99733.0,1076034.0,0.0,6582806.0
102,249223.0,380017.0,86491.0,103325.0,1088896.0,0.0,6636575.0
103,221046.0,347119.0,83257.0,106797.0,1102397.0,0.0,6683912.0
104,196161.0,316508.0,79935.0,110142.0,1116473.0,0.0,6725309.0
105,174172.0,288139.0,76556.0,113357.0,1131066.0,0.0,6761237.0
106,154733.0,261939.0,73150.0,116439.0,1146124.0,0.0,6792141.0
107,137540.0,237817.0,69742.0,119386.0,1161601.0,0.0,6818441.0
108,122325.0,215666.0,66355.0,122199.0,1177453.0,0.0,6840528.0
109,108854.0,195376.0,63010.0,124877.0,1193642.0,0.0,6858769.0
110,96920.0,176828.0,59723.0,127422.0,1210131.0,0.0,6873503.0
111,86342.0,159906.0,56509.0,129836.0,1226888.0,0.0,6885045.0
112,76962.0,144494.0,53381.0,132122.0,1243885.0,0.0,6893683.0
113,68638.0,130478.0,50348.0,134283.0,1261093.0,0.0,6899686.0
114,61249.0,117750.0,47418.0,136322.0,1278490.0,0.0,6903298.0
115,54684.0,106205.0,44597.0,138245.0,1296053.0,0.0,6904743.0
116,48850.0,95745.0,41889.0,140053.0,1313762.0,0.0,6904227.0
117,43662.0,86278.0,39297.0,141754.0,1331599.0,0.0,6901938.0
118,39045.0,77717.0,36822.0,143349.0,1349547.0,0.0,6898046.0
119,34935.0,69982.0,34465.0,144846.0,1367591.0,0.0,6892707.0
120,31275.0,62999.0,32225.0,146247.0,1385718.0,0.0,6886064.0
121,28012.0,56698.0,30100.0,147558.0,1403915.0,0.0,6878244.0
122,25102.0,51016.0,28089.0,148783.0,1422171.0,0.0,6869365.0
123,22507.0,45895.0,26189.0,149927.0,1440476.0,0.0,6859533.0
124,20189.0,41282.0,24396.0,150994.0,1458821.0,0.0,6848844.0
125,18120.0,37129.0,22708.0,151988.0,1477196.0,0.0,6837385.0
126,16270.0,33390.0,21120.0,152915.0,1495596.0,0.0,6825236.0
127,14616.0,30027.0,19629.0,153776.0,1514012.0,0.0,6812467.0
128,13137.0,27001.0,18230.0,154578.0,1532438.0,0.0,6799143.0
129,11813.0,24279.0,16920.0,155322.0,1550869.0,0.0,6785323.0
130,10627.0,21832.0,15694.0,156013.0,1569300.0,0.0,6771060.0
131,9565.0,19633.0,14548.0,156655.0,1587726.0,0.0,6756400.0
132,8613.0,17656.0,13477.0,157249.0,1606143.0,0.0,6741388.0
133,7759.0,15879.0,12479.0,157801.0,1624547.0,0.0,6726062.0
134,6993.0,14282.0,11548.0,158311.0,1642934.0,0.0,6710458.0
135,6306.0,12847.0,10682.0,158784.0,1661302.0,0.0,6694607.0
136,5688.0,11558.0,9875.0,159221.0,1679647.0,0.0,6678537.0
137,5133.0,10400.0,9126.0,159626.0,1697968.0,0.0,6662275.0
138,4634.0,9359.0,8429.0,160000.0,1716261.0,0.0,6645844.0
139,4186.0,8423.0,7782.0,160345.0,1734525.0,0.0,6629265.0
140,3782.0,7583.0,7183.0,160664.0,1752758.0,0.0,6612557.0
141,3419.0,6827.0,6626.0,160959.0,1770959.0,0.0,6595737.0
142,3092.0,6149.0,6111.0,161231.0,1789125.0,0.0,6578820.0
143,2797.0,5538.0,5633.0,161481.0,1807255.0,0.0,6561821.0
144,2532.0,4990.0,5192.0,161713.0,1825348.0,0.0,6544753.0
