,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,61.0,15.0,0.0,0.0,8544432.0,0.0,18.0
32,79.0,19.0,0.0,0.0,8544405.0,0.0,23.0
33,102.0,24.0,1.0,0.0,8544370.0,0.0,30.0
34,131.0,31.0,1.0,0.0,8544325.0,0.0,39.0
35,168.0,41.0,1.0,0.0,8544267.0,0.0,51.0
36,216.0,52.0,1.0,0.0,8544192.0,0.0,66.0
37,277.0,67.0,2.0,0.0,8544096.0,0.0,85.0
38,356.0,86.0,2.0,0.0,8543973.0,0.0,109.0
39,457.0,111.0,3.0,0.0,8543816.0,0.0,141.0
40,587.0,142.0,3.0,0.0,8543613.0,0.0,181.0
41,754.0,183.0,4.0,1.0,8543353.0,0.0,233.0
42,968.0,235.0,6.0,1.0,8543019.0,0.0,299.0
43,1242.0,301.0,7.0,1.0,8542591.0,0.0,385.0
44,1594.0,387.0,9.0,1.0,8542041.0,0.0,494.0
45,2046.0,496.0,12.0,2.0,8541336.0,0.0,635.0
46,2626.0,637.0,15.0,2.0,8540431.0,0.0,816.0
47,3369.0,818.0,20.0,3.0,8539270.0,0.0,1048.0
48,4323.0,1050.0,25.0,4.0,8537780.0,0.0,1346.0
49,5546.0,1347.0,32.0,5.0,8535870.0,0.0,1727.0
50,7114.0,1728.0,41.0,6.0,8533420.0,0.0,2217.0
51,9123.0,2217.0,53.0,7.0,8530280.0,0.0,2846.0
52,11698.0,2844.0,68.0,10.0,8526255.0,0.0,3652.0
53,14996.0,3648.0,87.0,12.0,8521099.0,0.0,4686.0
54,19216.0,4677.0,112.0,16.0,8514495.0,0.0,6011.0
55,24614.0,5995.0,143.0,20.0,8506045.0,0.0,7709.0
56,31511.0,7683.0,184.0,26.0,8495238.0,0.0,9885.0
57,40314.0,9841.0,235.0,33.0,8481433.0,0.0,12671.0
58,51530.0,12598.0,302.0,43.0,8463820.0,0.0,16235.0
59,65793.0,16117.0,386.0,55.0,8441384.0,0.0,20792.0
60,83886.0,20600.0,495.0,71.0,8412863.0,0.0,26612.0
61,106764.0,26301.0,633.0,90.0,8376703.0,0.0,34036.0
62,135574.0,33533.0,810.0,116.0,8331006.0,0.0,43488.0
63,171670.0,42677.0,1035.0,148.0,8273498.0,0.0,55499.0
64,216604.0,54192.0,1320.0,190.0,8201501.0,0.0,70720.0
65,272091.0,68623.0,1683.0,243.0,8111944.0,0.0,89944.0
66,339926.0,86595.0,2140.0,310.0,8001429.0,0.0,114126.0
67,421842.0,108807.0,2716.0,396.0,7866377.0,0.0,144389.0
68,519278.0,136004.0,3436.0,505.0,7703272.0,0.0,182032.0
69,633084.0,168932.0,4333.0,642.0,7509028.0,0.0,228508.0
70,763150.0,208264.0,5440.0,815.0,7281468.0,0.0,285390.0
71,908040.0,254511.0,6796.0,1032.0,7019844.0,0.0,354303.0
72,1064711.0,307908.0,8441.0,1303.0,6725334.0,0.0,436830.0
73,1228438.0,368301.0,10411.0,1638.0,6401350.0,0.0,534389.0
74,1393030.0,435058.0,12741.0,2051.0,6053544.0,0.0,648102.0
75,1551374.0,507027.0,15459.0,2556.0,5689442.0,0.0,778669.0
76,1696225.0,582560.0,18579.0,3166.0,5317725.0,0.0,926271.0
77,1821075.0,659614.0,22103.0,3898.0,4947318.0,0.0,1090520.0
78,1920897.0,735907.0,26016.0,4766.0,4586484.0,0.0,1270456.0
79,1992609.0,809113.0,30287.0,5786.0,4242121.0,0.0,1464611.0
80,2035181.0,877055.0,34867.0,6970.0,3919356.0,0.0,1671099.0
81,2049440.0,937857.0,39693.0,8331.0,3621469.0,0.0,1887737.0
82,2037673.0,990059.0,44693.0,9877.0,3350051.0,0.0,2112175.0
83,2003138.0,1032665.0,49785.0,11615.0,3105316.0,0.0,2342008.0
84,1949608.0,1065145.0,54885.0,13548.0,2886460.0,0.0,2574881.0
85,1880978.0,1087395.0,59909.0,15678.0,2692002.0,0.0,2808565.0
86,1800988.0,1099677.0,64779.0,18000.0,2520069.0,0.0,3041014.0
87,1713041.0,1102539.0,69421.0,20510.0,2368617.0,0.0,3270400.0
88,1620102.0,1096741.0,73770.0,23199.0,2235579.0,0.0,3495136.0
89,1524668.0,1083185.0,77773.0,26056.0,2118970.0,0.0,3713876.0
90,1428777.0,1062847.0,81385.0,29069.0,2016939.0,0.0,3925510.0
91,1334041.0,1036732.0,84575.0,32222.0,1927801.0,0.0,4129156.0
92,1241694.0,1005828.0,87319.0,35501.0,1850046.0,0.0,4324139.0
93,1152649.0,971081.0,89605.0,38889.0,1782332.0,0.0,4509971.0
94,1067547.0,933371.0,91431.0,42368.0,1723478.0,0.0,4686333.0
95,986809.0,893500.0,92799.0,45921.0,1672449.0,0.0,4853049.0
96,910679.0,852187.0,93723.0,49530.0,1628339.0,0.0,5010069.0
97,839261.0,810062.0,94217.0,53180.0,1590359.0,0.0,5157448.0
98,772552.0,767670.0,94305.0,56853.0,1557818.0,0.0,5295329.0
99,710469.0,725474.0,94010.0,60533.0,1530115.0,0.0,5423925.0
100,652869.0,683862.0,93361.0,64207.0,1506723.0,0.0,5543504.0
101,599569.0,643149.0,92388.0,67861.0,1487180.0,0.0,5654380.0
102,550355.0,603589.0,91121.0,71481.0,1471083.0,0.0,5756899.0
103,505001.0,565378.0,89590.0,75057.0,1458075.0,0.0,5851426.0
104,463270.0,528665.0,87826.0,78577.0,1447844.0,0.0,5938346.0
105,424923.0,493553.0,85860.0,82033.0,1440112.0,0.0,6018046.0
106,389726.0,460112.0,83720.0,85416.0,1434633.0,0.0,6090920.0
107,357448.0,428378.0,81435.0,88720.0,1431191.0,0.0,6157355.0
108,327871.0,398364.0,79030.0,91938.0,1429590.0,0.0,6217734.0
109,300784.0,370060.0,76530.0,95066.0,1429658.0,0.0,6272430.0
110,275989.0,343439.0,73958.0,98099.0,1431239.0,0.0,6321803.0
111,258935.0,318727.0,71335.0,101034.0,1428158.0,0.0,6366337.0
112,242852.0,296037.0,68688.0,103870.0,1426563.0,0.0,6406517.0
113,227715.0,275166.0,66038.0,106605.0,1426332.0,0.0,6442671.0
114,213493.0,255940.0,63403.0,109238.0,1427353.0,0.0,6475099.0
115,200152.0,238206.0,60797.0,111770.0,1429526.0,0.0,6504077.0
116,187650.0,221828.0,58233.0,114202.0,1432759.0,0.0,6529856.0
117,175947.0,206688.0,55719.0,116535.0,1436968.0,0.0,6552669.0
118,165002.0,192680.0,53263.0,118772.0,1442079.0,0.0,6572731.0
119,154771.0,179709.0,50871.0,120913.0,1448022.0,0.0,6590240.0
120,145214.0,167691.0,48548.0,122962.0,1454734.0,0.0,6605379.0
121,136289.0,156548.0,46296.0,124920.0,1462156.0,0.0,6618318.0
122,127958.0,146211.0,44118.0,126791.0,1470236.0,0.0,6629213.0
123,120183.0,136618.0,42016.0,128576.0,1478925.0,0.0,6638210.0
124,112927.0,127711.0,39989.0,130280.0,1488177.0,0.0,6645443.0
125,106158.0,119438.0,38039.0,131904.0,1497951.0,0.0,6651037.0
126,99841.0,111752.0,36165.0,133451.0,1508209.0,0.0,6655109.0
127,93947.0,104607.0,34367.0,134924.0,1518916.0,0.0,6657766.0
128,88447.0,97965.0,32643.0,136326.0,1530039.0,0.0,6659107.0
129,83314.0,91788.0,30993.0,137660.0,1541547.0,0.0,6659226.0
130,78522.0,86041.0,29414.0,138929.0,1553412.0,0.0,6658208.0
131,74049.0,80694.0,27905.0,140135.0,1565610.0,0.0,6656135.0
132,69872.0,75717.0,26464.0,141280.0,1578114.0,0.0,6653080.0
133,65970.0,71083.0,25090.0,142368.0,1590904.0,0.0,6649112.0
134,62324.0,66767.0,23780.0,143401.0,1603958.0,0.0,6644296.0
135,58917.0,62747.0,22532.0,144382.0,1617257.0,0.0,6638692.0
136,55732.0,59002.0,21344.0,145312.0,1630782.0,0.0,6632355.0
137,52753.0,55511.0,20215.0,146194.0,1644518.0,0.0,6625336.0
138,49967.0,52256.0,19141.0,147031.0,1658448.0,0.0,6617685.0
139,47359.0,49220.0,18120.0,147824.0,1672558.0,0.0,6609445.0
140,44918.0,46389.0,17151.0,148576.0,1686834.0,0.0,6600659.0
141,42632.0,43747.0,16232.0,149288.0,1701263.0,0.0,6591365.0
142,40490.0,41280.0,15359.0,149963.0,1715834.0,0.0,6581599.0
143,38483.0,38978.0,14532.0,150603.0,1730536.0,0.0,6571395.0
144,36601.0,36827.0,13749.0,151208.0,1745358.0,0.0,6560784.0
145,34836.0,34817.0,13006.0,151782.0,1760290.0,0.0,6549795.0
